rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,12712.9893,
0,round.1.load,0,
0,round.1.time,8373.50195,
0,round.2.load,0,
0,round.2.time,3253.55859,
0,round.3.load,0,
0,round.3.time,1545.42151,
0,round.4.load,0,
0,round.4.time,571.493591,
0,round.5.load,0,
0,round.5.time,0.513395011,
0,total_time,26457.541,
1,round.0.load,65536,
1,round.0.time,12713,
1,round.1.load,0,
1,round.1.time,8373.54785,
1,round.2.load,0,
1,round.2.time,3253.49023,
1,round.3.load,0,
1,round.3.time,1545.42358,
1,round.4.load,0,
1,round.4.time,571.492554,
1,round.5.load,0,
1,round.5.time,0.512821019,
1,total_time,26457.5469,
2,round.0.load,65536,
2,round.0.time,12712.9961,
2,round.1.load,29797,
2,round.1.time,8373.50977,
2,round.2.load,0,
2,round.2.time,3253.54614,
2,round.3.load,0,
2,round.3.time,1545.41687,
2,round.4.load,0,
2,round.4.time,571.491943,
2,round.5.load,0,
2,round.5.time,0.512757003,
2,total_time,26457.5371,
3,round.0.load,63488,
3,round.0.time,12713.043,
3,round.1.load,46798,
3,round.1.time,8373.47949,
3,round.2.load,15342,
3,round.2.time,3253.5354,
3,round.3.load,302,
3,round.3.time,1545.41809,
3,round.4.load,0,
3,round.4.time,571.492188,
3,round.5.load,0,
3,round.5.time,0.505149007,
3,total_time,26457.5449,
4,round.0.load,65536,
4,round.0.time,12712.998,
4,round.1.load,6815,
4,round.1.time,8373.48242,
4,round.2.load,0,
4,round.2.time,3253.55835,
4,round.3.load,0,
4,round.3.time,1545.42358,
4,round.4.load,0,
4,round.4.time,571.49585,
4,round.5.load,0,
4,round.5.time,0.511888981,
4,total_time,26457.5254,
5,round.0.load,65536,
5,round.0.time,12713.0078,
5,round.1.load,21457,
5,round.1.time,8373.57227,
5,round.2.load,0,
5,round.2.time,3253.46729,
5,round.3.load,0,
5,round.3.time,1545.42078,
5,round.4.load,0,
5,round.4.time,571.489563,
5,round.5.load,0,
5,round.5.time,0.511898994,
5,total_time,26457.5508,
6,round.0.load,65536,
6,round.0.time,12713.001,
6,round.1.load,48692,
6,round.1.time,8373.53418,
6,round.2.load,14841,
6,round.2.time,3253.49902,
6,round.3.load,334,
6,round.3.time,1545.41919,
6,round.4.load,0,
6,round.4.time,571.492493,
6,round.5.load,0,
6,round.5.time,0.50721103,
6,total_time,26457.5449,
7,round.0.load,63488,
7,round.0.time,12713.0244,
7,round.1.load,60721,
7,round.1.time,8373.54102,
7,round.2.load,48090,
7,round.2.time,3253.45972,
7,round.3.load,33680,
7,round.3.time,1545.41907,
7,round.4.load,7124,
7,round.4.time,571.489258,
7,round.5.load,0,
7,round.5.time,0.505263984,
7,total_time,26457.5449,
8,round.0.load,65536,
8,round.0.time,12713.0049,
8,round.1.load,16229,
8,round.1.time,8373.51562,
8,round.2.load,0,
8,round.2.time,3253.54736,
8,round.3.load,0,
8,round.3.time,1545.4187,
8,round.4.load,0,
8,round.4.time,571.495728,
8,round.5.load,0,
8,round.5.time,0.511826992,
8,total_time,26457.5508,
9,round.0.load,65536,
9,round.0.time,12713.0146,
9,round.1.load,34269,
9,round.1.time,8373.53516,
9,round.2.load,0,
9,round.2.time,3253.53687,
9,round.3.load,0,
9,round.3.time,1545.39661,
9,round.4.load,0,
9,round.4.time,571.490051,
9,round.5.load,0,
9,round.5.time,0.510999978,
9,total_time,26457.5488,
10,round.0.load,65536,
10,round.0.time,12713.0059,
10,round.1.load,64982,
10,round.1.time,8373.53418,
10,round.2.load,42426,
10,round.2.time,3253.50488,
10,round.3.load,10440,
10,round.3.time,1545.41602,
10,round.4.load,0,
10,round.4.time,571.492188,
10,round.5.load,0,
10,round.5.time,0.505056977,
10,total_time,26457.543,
11,round.0.load,63488,
11,round.0.time,12713.0244,
11,round.1.load,69660,
11,round.1.time,8373.54102,
11,round.2.load,76462,
11,round.2.time,3253.44922,
11,round.3.load,70353,
11,round.3.time,1545.41809,
11,round.4.load,42000,
11,round.4.time,571.489929,
11,round.5.load,0,
11,round.5.time,0.503853977,
11,total_time,26457.5391,
12,round.0.load,63488,
12,round.0.time,12713.041,
12,round.1.load,0,
