rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,31997.4395,
0,round.1.load,0,
0,round.1.time,19945.9336,
0,round.2.load,0,
0,round.2.time,7464.52637,
0,round.3.load,0,
0,round.3.time,52.3970337,
0,round.4.load,0,
0,round.4.time,1.71225297,
0,round.5.load,0,
0,round.5.time,0.188690007,
0,round.6.load,0,
0,round.6.time,0.136971995,
0,round.7.load,0,
0,round.7.time,0.137743995,
0,round.8.load,0,
0,round.8.time,0.126411006,
0,round.9.load,0,
0,round.9.time,0.113724001,
0,round.10.load,0,
0,round.10.time,0.119083002,
0,round.11.load,0,
0,round.11.time,0.120383002,
0,round.12.load,0,
0,round.12.time,0.0985020027,
0,round.13.load,0,
0,round.13.time,0.110031001,
0,round.14.load,0,
0,round.14.time,0.114872999,
0,round.15.load,0,
0,round.15.time,0.117371,
0,round.16.load,0,
0,round.16.time,0.104106002,
0,round.17.load,0,
0,round.17.time,0.108310997,
0,round.18.load,0,
0,round.18.time,0.0987240002,
0,round.19.load,0,
0,round.19.time,0.108401999,
0,round.20.load,0,
0,round.20.time,0.092497997,
0,round.21.load,0,
0,round.21.time,0.103885002,
0,round.22.load,0,
0,round.22.time,0.0956320018,
0,round.23.load,0,
0,round.23.time,0.100431003,
0,round.24.load,0,
0,round.24.time,0.0918340012,
0,round.25.load,0,
0,round.25.time,0.0964929983,
0,round.26.load,0,
0,round.26.time,0.129345,
0,round.27.load,0,
0,round.27.time,0.0900719985,
0,round.28.load,0,
0,round.28.time,0.0917349979,
0,round.29.load,0,
0,round.29.time,0.0883070007,
0,round.30.load,0,
0,round.30.time,0.0911649987,
0,round.31.load,0,
0,round.31.time,0.0920339972,
0,round.32.load,0,
0,round.32.time,0.0921550021,
0,round.33.load,0,
0,round.33.time,0.0955239981,
0,round.34.load,0,
0,round.34.time,0.0904750004,
0,round.35.load,0,
0,round.35.time,0.0938749984,
0,round.36.load,0,
0,round.36.time,0.0875630006,
0,round.37.load,0,
0,round.37.time,0.0880850032,
0,round.38.load,0,
0,round.38.time,0.0857350007,
0,round.39.load,0,
0,round.39.time,0.088330999,
0,round.40.load,0,
0,round.40.time,0.0891409963,
0,round.41.load,0,
0,round.41.time,0.0875909999,
0,round.42.load,0,
0,round.42.time,0.101508997,
0,round.43.load,0,
0,round.43.time,0.113109998,
0,round.44.load,0,
0,round.44.time,0.103037998,
0,round.45.load,0,
0,round.45.time,0.107479997,
0,round.46.load,0,
0,round.46.time,0.102122001,
0,round.47.load,0,
0,round.47.time,0.103283003,
0,round.48.load,0,
0,round.48.time,0.102329001,
0,round.49.load,0,
0,round.49.time,0.101666003,
0,round.50.load,0,
0,round.50.time,0.101494998,
0,round.51.load,0,
0,round.51.time,0.101143003,
0,round.52.load,0,
0,round.52.time,0.112443,
0,round.53.load,0,
0,round.53.time,0.113035999,
0,round.54.load,0,
0,round.54.time,0.0880749971,
0,round.55.load,0,
0,round.55.time,0.0842389986,
0,round.56.load,0,
0,round.56.time,0.0863529965,
0,round.57.load,0,
0,round.57.time,0.0847460032,
0,round.58.load,0,
0,round.58.time,0.0887050033,
0,round.59.load,0,
0,round.59.time,0.0858030021,
0,round.60.load,0,
0,round.60.time,0.0870020017,
0,round.61.load,0,
0,round.61.time,0.0840910003,
0,round.62.load,0,
0,round.62.time,0.088049002,
0,round.63.load,0,
0,round.63.time,0.0857720003,
0,round.64.load,0,
0,round.64.time,0.106926002,
0,round.65.load,0,
0,round.65.time,0.0868960023,
0,round.66.load,0,
0,round.66.time,0.0880889967,
0,round.67.load,0,
0,round.67.time,0.0886059999,
0,round.68.load,0,
0,round.68.time,0.0874859989,
0,round.69.load,0,
0,round.69.time,0.083968997,
0,round.70.load,0,
0,round.70.time,0.0881559998,
0,round.71.load,0,
0,round.71.time,0.0842640027,
0,round.72.load,0,
0,round.72.time,0.0853400007,
0,round.73.load,0,
0,round.73.time,0.0835020021,
0,round.74.load,0,
0,round.74.time,0.0942720026,
