rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30399.6738,
0,round.1.load,155,
0,round.1.time,11528.6309,
0,round.2.load,2,
0,round.2.time,4371.8457,
0,round.3.load,0,
0,round.3.time,8.14729977,
0,total_time,46308.3516,
1,round.0.load,129024,
1,round.0.time,30399.6895,
1,round.1.load,47340,
1,round.1.time,11528.6416,
1,round.2.load,0,
1,round.2.time,4371.83887,
1,round.3.load,0,
1,round.3.time,8.14987278,
1,total_time,46308.3633,
2,round.0.load,131072,
2,round.0.time,30399.6797,
2,round.1.load,41464,
2,round.1.time,11528.6406,
2,round.2.load,46,
2,round.2.time,4371.83643,
2,round.3.load,0,
2,round.3.time,8.15062428,
2,total_time,46308.3555,
3,round.0.load,129024,
3,round.0.time,30399.7227,
3,round.1.load,117123,
3,round.1.time,11528.5869,
3,round.2.load,61816,
3,round.2.time,4371.83301,
3,round.3.load,9211,
3,round.3.time,8.14468288,
3,total_time,46308.3594,
4,round.0.load,131072,
4,round.0.time,30399.666,
4,round.1.load,88238,
4,round.1.time,11528.6455,
4,round.2.load,87,
4,round.2.time,4371.84424,
4,round.3.load,0,
4,round.3.time,8.14241219,
4,total_time,46308.3438,
5,round.0.load,129024,
5,round.0.time,30399.6934,
5,round.1.load,171986,
5,round.1.time,11528.624,
5,round.2.load,107957,
5,round.2.time,4371.83594,
5,round.3.load,0,
5,round.3.time,8.14801693,
5,total_time,46308.3594,
6,round.0.load,126976,
6,round.0.time,30399.6719,
6,round.1.load,209,
6,round.1.time,11528.6445,
6,round.2.load,0,
6,round.2.time,4371.83398,
6,round.3.load,0,
6,round.3.time,8.15307999,
6,total_time,46308.3477,
7,round.0.load,124992,
7,round.0.time,30399.5625,
7,round.1.load,33419,
7,round.1.time,11528.6162,
7,round.2.load,0,
7,round.2.time,4371.83203,
7,round.3.load,0,
7,round.3.time,8.14644718,
7,total_time,46308.207,
8,round.0.load,131072,
8,round.0.time,30399.6719,
8,round.1.load,59867,
8,round.1.time,11528.6436,
8,round.2.load,5570,
8,round.2.time,4371.82959,
8,round.3.load,2359,
8,round.3.time,8.14711571,
8,total_time,46308.3516,
9,round.0.load,129024,
9,round.0.time,30399.7227,
9,round.1.load,252,
9,round.1.time,11528.5947,
9,round.2.load,1,
9,round.2.time,4371.8291,
9,round.3.load,0,
9,round.3.time,8.14760494,
9,total_time,46308.3633,
10,round.0.load,131072,
10,round.0.time,30399.6777,
10,round.1.load,73654,
10,round.1.time,11528.6338,
10,round.2.load,9104,
10,round.2.time,4371.84424,
10,round.3.load,149,
10,round.3.time,8.14911366,
10,total_time,46308.3516,
11,round.0.load,129024,
11,round.0.time,30399.7188,
11,round.1.load,33960,
11,round.1.time,11528.5928,
11,round.2.load,37,
11,round.2.time,4371.84082,
11,round.3.load,0,
11,round.3.time,8.13768005,
11,total_time,46308.3594,
12,round.0.load,131072,
12,round.0.time,30399.6719,
12,round.1.load,122137,
12,round.1.time,11528.6406,
12,round.2.load,6589,
12,round.2.time,4371.84424,
12,round.3.load,1,
12,round.3.time,8.14924526,
12,total_time,46308.3477,
13,round.0.load,129024,
13,round.0.time,30399.6953,
13,round.1.load,92270,
13,round.1.time,11528.6338,
13,round.2.load,0,
13,round.2.time,4371.82812,
13,round.3.load,0,
13,round.3.time,8.14560509,
13,total_time,46308.3594,
14,round.0.load,126976,
14,round.0.time,30399.6738,
14,round.1.load,60696,
14,round.1.time,11528.6357,
14,round.2.load,44,
14,round.2.time,4371.83887,
14,round.3.load,0,
14,round.3.time,8.14921474,
14,total_time,46308.3477,
15,round.0.load,124992,
15,round.0.time,30399.5703,
15,round.1.load,0,
15,round.1.time,11528.6025,
15,round.2.load,0,
15,round.2.time,4371.83447,
15,round.3.load,0,
15,round.3.time,8.15158653,
15,total_time,46308.207,
16,round.0.load,131072,
16,round.0.time,30399.6777,
16,round.1.load,44431,
16,round.1.time,11528.6504,
16,round.2.load,18406,
16,round.2.time,4371.82373,
16,round.3.load,0,
16,round.3.time,8.14696884,
16,total_time,46308.3594,
17,round.0.load,129024,
17,round.0.time,30399.6934,
17,round.1.load,28657,
17,round.1.time,11528.6416,
17,round.2.load,17,
17,round.2.time,4371.82812,
17,round.3.load,0,
