rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.67428696,
0,round.0.advection_time,10156.4844,
0,round.0.communication_time,19614.3691,
0,round.0.time,29772.5547,
0,round.1.load,155,
0,round.1.load_balancing_time,6.53919983,
0,round.1.advection_time,1006.02618,
0,round.1.communication_time,10737.8076,
0,round.1.time,11750.3906,
0,round.2.load,2,
0,round.2.load_balancing_time,0.533572018,
0,round.2.advection_time,10.8496399,
0,round.2.communication_time,4288.97021,
0,round.2.time,4300.36426,
0,round.3.load,0,
0,round.3.load_balancing_time,0.198128998,
0,round.3.advection_time,1.48755598,
0,round.3.communication_time,6.32518387,
0,round.3.time,8.02427483,
0,total_time,45831.3672,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.53560698,
1,round.0.advection_time,9796.375,
1,round.0.communication_time,19974.6543,
1,round.0.time,29772.5918,
1,round.1.load,47340,
1,round.1.load_balancing_time,6.87329483,
1,round.1.advection_time,2097.51978,
1,round.1.communication_time,9645.99902,
1,round.1.time,11750.4209,
1,round.2.load,0,
1,round.2.load_balancing_time,4.6999712,
1,round.2.advection_time,76.681221,
1,round.2.communication_time,4218.94336,
1,round.2.time,4300.33643,
1,round.3.load,0,
1,round.3.load_balancing_time,0.851620018,
1,round.3.advection_time,4.54402399,
1,round.3.communication_time,2.61479712,
1,round.3.time,8.02422714,
1,total_time,45831.418,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.01359701,
2,round.0.advection_time,11306.7783,
2,round.0.communication_time,18463.7773,
2,round.0.time,29772.6016,
2,round.1.load,41464,
2,round.1.load_balancing_time,7.201262,
2,round.1.advection_time,1615.74146,
2,round.1.communication_time,10127.4424,
2,round.1.time,11750.4111,
2,round.2.load,46,
2,round.2.load_balancing_time,5.00454378,
2,round.2.advection_time,85.5659409,
2,round.2.communication_time,4209.77002,
2,round.2.time,4300.35156,
2,round.3.load,0,
2,round.3.load_balancing_time,0.852039993,
2,round.3.advection_time,5.351614,
2,round.3.communication_time,1.80943298,
2,round.3.time,8.02569294,
2,total_time,45831.4297,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.27251601,
3,round.0.advection_time,10145.9746,
3,round.0.communication_time,19624.3125,
3,round.0.time,29772.584,
3,round.1.load,117123,
3,round.1.load_balancing_time,8.82889748,
3,round.1.advection_time,7638.45117,
3,round.1.communication_time,4103.09863,
3,round.1.time,11750.3965,
3,round.2.load,61816,
3,round.2.load_balancing_time,7.32406282,
3,round.2.advection_time,108.677177,
3,round.2.communication_time,4184.35107,
3,round.2.time,4300.36719,
3,round.3.load,9211,
3,round.3.load_balancing_time,0.877592027,
3,round.3.advection_time,5.6997242,
3,round.3.communication_time,1.42727399,
3,round.3.time,8.02059937,
3,total_time,45831.4102,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.15999103,
4,round.0.advection_time,10869.499,
4,round.0.communication_time,18900.8945,
4,round.0.time,29772.5781,
4,round.1.load,88238,
4,round.1.load_balancing_time,9.12808323,
4,round.1.advection_time,6625.29248,
4,round.1.communication_time,5115.96582,
4,round.1.time,11750.4033,
4,round.2.load,87,
4,round.2.load_balancing_time,8.20726967,
4,round.2.advection_time,4087.48828,
4,round.2.communication_time,204.656219,
4,round.2.time,4300.3667,
4,round.3.load,0,
4,round.3.load_balancing_time,0.133978993,
4,round.3.advection_time,0.00660600001,
4,round.3.communication_time,7.87529898,
4,round.3.time,8.02544022,
4,total_time,45831.4102,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.10986209,
5,round.0.advection_time,9591.71191,
5,round.0.communication_time,20178.7441,
5,round.0.time,29772.5996,
5,round.1.load,171986,
5,round.1.load_balancing_time,9.17702198,
5,round.1.advection_time,10231.9033,
5,round.1.communication_time,1509.25793,
5,round.1.time,11750.3584,
5,round.2.load,107957,
5,round.2.load_balancing_time,7.54109001,
5,round.2.advection_time,4287.23242,
5,round.2.communication_time,5.55554008,
5,round.2.time,4300.35303,
5,round.3.load,0,
5,round.3.load_balancing_time,0.856298029,
5,round.3.advection_time,5.50015306,
5,round.3.communication_time,1.65367699,
5,round.3.time,8.02344036,
5,total_time,45831.3867,
6,round.0.load,126976,
6,round.0.load_balancing_time,2.21082401,
6,round.0.advection_time,8597.74316,
6,round.0.communication_time,21172.5977,
6,round.0.time,29772.5762,
6,round.1.load,209,
6,round.1.load_balancing_time,6.51977587,
6,round.1.advection_time,1414.30969,
6,round.1.communication_time,10329.5557,
6,round.1.time,11750.4014,
6,round.2.load,0,
6,round.2.load_balancing_time,0.120577998,
6,round.2.advection_time,0.219863996,
6,round.2.communication_time,4300.02051,
6,round.2.time,4300.3667,
6,round.3.load,0,
6,round.3.load_balancing_time,0.118874997,
6,round.3.advection_time,0.00335199991,
6,round.3.communication_time,7.89632511,
6,round.3.time,8.02773857,
6,total_time,45831.4062,
7,round.0.load,124992,
7,round.0.load_balancing_time,2.16479301,
7,round.0.advection_time,8792.53809,
7,round.0.communication_time,20977.8613,
7,round.0.time,29772.5957,
7,round.1.load,33419,
7,round.1.load_balancing_time,11.3922491,
7,round.1.advection_time,7034.01611,
7,round.1.communication_time,4704.93506,
7,round.1.time,11750.374,
7,round.2.load,0,
7,round.2.load_balancing_time,8.32057762,
7,round.2.advection_time,4226.93799,
7,round.2.communication_time,65.0861893,
7,round.2.time,4300.36182,
7,round.3.load,0,
7,round.3.load_balancing_time,0.103954002,
7,round.3.advection_time,0.00764499977,
7,round.3.communication_time,7.89939785,
7,round.3.time,8.0225563,
7,total_time,45831.4023,
8,round.0.load,131072,
8,round.0.load_balancing_time,1.74977005,
8,round.0.advection_time,10029.2754,
8,round.0.communication_time,19741.5156,
8,round.0.time,29772.5664,
8,round.1.load,59867,
8,round.1.load_balancing_time,4.53694582,
8,round.1.advection_time,167.445755,
8,round.1.communication_time,11578.4014,
8,round.1.time,11750.4004,
8,round.2.load,5570,
