rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,3.65714693,
0,round.0.advection_time,102969.312,
0,round.0.communication_time,55590.3984,
0,round.0.time,158563.391,
0,round.1.load,237796,
0,round.1.load_balancing_time,134.899551,
0,round.1.advection_time,58401.1211,
0,round.1.communication_time,7878.16602,
0,round.1.time,66414.2031,
0,round.2.load,25,
0,round.2.load_balancing_time,49.5425758,
0,round.2.advection_time,1893.08521,
0,round.2.communication_time,40.5883408,
0,round.2.time,1983.229,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0570320003,
0,round.3.advection_time,0.367134988,
0,round.3.communication_time,0.0594960004,
0,round.3.time,0.489100009,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0271409992,
0,round.4.advection_time,0.0272020008,
0,round.4.communication_time,0.0286919996,
0,round.4.time,0.0855899975,
0,total_time,226961.438,
1,round.0.load,1032192,
1,round.0.load_balancing_time,3.86953902,
1,round.0.advection_time,92392.7188,
1,round.0.communication_time,66166.8281,
1,round.0.time,158563.438,
1,round.1.load,1040541,
1,round.1.load_balancing_time,119.998985,
1,round.1.advection_time,14306.5947,
1,round.1.communication_time,51987.6289,
1,round.1.time,66414.2422,
1,round.2.load,439287,
1,round.2.load_balancing_time,42.1134071,
1,round.2.advection_time,0.00576600013,
1,round.2.communication_time,1941.09924,
1,round.2.time,1983.22742,
1,round.3.load,87,
1,round.3.load_balancing_time,0.0620650016,
1,round.3.advection_time,0.00280599995,
1,round.3.communication_time,0.416985005,
1,round.3.time,0.485796988,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0237240009,
1,round.4.advection_time,0.00216499995,
1,round.4.communication_time,0.0583369993,
1,round.4.time,0.0862080008,
1,total_time,226961.5,
2,round.0.load,1032192,
2,round.0.load_balancing_time,3.87243295,
2,round.0.advection_time,97581.5625,
2,round.0.communication_time,60977.9375,
2,round.0.time,158563.406,
2,round.1.load,7875,
2,round.1.load_balancing_time,121.48671,
2,round.1.advection_time,53113.543,
2,round.1.communication_time,13179.1455,
2,round.1.time,66414.1953,
2,round.2.load,0,
2,round.2.load_balancing_time,16.4236069,
2,round.2.advection_time,435.822845,
2,round.2.communication_time,1530.95715,
2,round.2.time,1983.21472,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0342679992,
2,round.3.advection_time,0.0280080009,
2,round.3.communication_time,0.422098994,
2,round.3.time,0.488305002,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0254420005,
2,round.4.advection_time,0.00212500012,
2,round.4.communication_time,0.0570349991,
2,round.4.time,0.0863440037,
2,total_time,226961.438,
3,round.0.load,1016064,
3,round.0.load_balancing_time,3.3085649,
3,round.0.advection_time,95323.4766,
3,round.0.communication_time,63236.6133,
3,round.0.time,158563.438,
3,round.1.load,704808,
3,round.1.load_balancing_time,109.812088,
3,round.1.advection_time,24176.9922,
3,round.1.communication_time,42127.3984,
3,round.1.time,66414.2188,
3,round.2.load,84,
3,round.2.load_balancing_time,40.6042747,
3,round.2.advection_time,14.0214491,
3,round.2.communication_time,1928.59509,
3,round.2.time,1983.22534,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0556930006,
3,round.3.advection_time,0.013723,
3,round.3.communication_time,0.417580009,
3,round.3.time,0.490301996,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0241379999,
3,round.4.advection_time,0.00184699998,
3,round.4.communication_time,0.0588390008,
3,round.4.time,0.0864460021,
3,total_time,226961.484,
4,round.0.load,1048576,
4,round.0.load_balancing_time,3.49193597,
4,round.0.advection_time,140942.688,
4,round.0.communication_time,17617.1816,
4,round.0.time,158563.391,
4,round.1.load,899283,
4,round.1.load_balancing_time,125.83007,
