rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,158674.781,
0,round.1.load,237796,
0,round.1.time,66356.3984,
0,round.2.load,25,
0,round.2.time,1932.25269,
0,round.3.load,0,
0,round.3.time,0.510342002,
0,round.4.load,0,
0,round.4.time,0.124297,
0,total_time,226964.125,
1,round.0.load,1032192,
1,round.0.time,158674.781,
1,round.1.load,1040541,
1,round.1.time,66356.3906,
1,round.2.load,439287,
1,round.2.time,1932.25171,
1,round.3.load,87,
1,round.3.time,0.508378983,
1,round.4.load,0,
1,round.4.time,0.126518995,
1,total_time,226964.109,
2,round.0.load,1032192,
2,round.0.time,158674.781,
2,round.1.load,7875,
2,round.1.time,66356.4219,
2,round.2.load,0,
2,round.2.time,1932.25305,
2,round.3.load,0,
2,round.3.time,0.511286974,
2,round.4.load,0,
2,round.4.time,0.124996997,
2,total_time,226964.125,
3,round.0.load,1016064,
3,round.0.time,158674.781,
3,round.1.load,704808,
3,round.1.time,66356.4141,
3,round.2.load,84,
3,round.2.time,1932.24438,
3,round.3.load,0,
3,round.3.time,0.513135016,
3,round.4.load,0,
3,round.4.time,0.126479998,
3,total_time,226964.109,
4,round.0.load,1048576,
4,round.0.time,158674.766,
4,round.1.load,899283,
4,round.1.time,66356.4297,
4,round.2.load,130992,
4,round.2.time,1932.20898,
4,round.3.load,62,
4,round.3.time,0.510064006,
4,round.4.load,7,
4,round.4.time,0.125451997,
4,total_time,226964.109,
5,round.0.load,1032192,
5,round.0.time,158674.797,
5,round.1.load,291890,
5,round.1.time,66356.4219,
5,round.2.load,118,
5,round.2.time,1932.25085,
5,round.3.load,2,
5,round.3.time,0.509827971,
5,round.4.load,0,
5,round.4.time,0.123806998,
5,total_time,226964.141,
6,round.0.load,1032192,
6,round.0.time,158674.688,
6,round.1.load,679985,
6,round.1.time,66356.4141,
6,round.2.load,139577,
6,round.2.time,1932.24451,
6,round.3.load,6,
6,round.3.time,0.497601986,
6,round.4.load,0,
6,round.4.time,0.126509994,
6,total_time,226964.031,
7,round.0.load,1016064,
7,round.0.time,158674.766,
7,round.1.load,242,
7,round.1.time,66356.4062,
7,round.2.load,2,
7,round.2.time,1932.2478,
7,round.3.load,0,
7,round.3.time,0.509770989,
7,round.4.load,0,
7,round.4.time,0.126457006,
7,total_time,226964.109,
8,round.0.load,1048576,
8,round.0.time,158674.781,
8,round.1.load,639974,
8,round.1.time,66356.4141,
8,round.2.load,387,
8,round.2.time,1932.24756,
8,round.3.load,1,
8,round.3.time,0.512311995,
8,round.4.load,0,
8,round.4.time,0.124123998,
8,total_time,226964.141,
9,round.0.load,1032192,
9,round.0.time,158674.781,
9,round.1.load,3525,
9,round.1.time,66356.4141,
9,round.2.load,0,
9,round.2.time,1932.25085,
9,round.3.load,0,
9,round.3.time,0.513087988,
9,round.4.load,0,
9,round.4.time,0.126578003,
9,total_time,226964.125,
10,round.0.load,1032192,
10,round.0.time,158674.766,
10,round.1.load,627311,
10,round.1.time,66356.4141,
10,round.2.load,0,
10,round.2.time,1932.25073,
10,round.3.load,0,
10,round.3.time,0.510631025,
10,round.4.load,0,
10,round.4.time,0.126482993,
10,total_time,226964.125,
11,round.0.load,1016064,
11,round.0.time,158672.906,
11,round.1.load,669,
11,round.1.time,66356.4062,
11,round.2.load,0,
11,round.2.time,1932.23572,
11,round.3.load,0,
11,round.3.time,0.515110016,
11,round.4.load,0,
11,round.4.time,0.122360997,
11,total_time,226962.266,
12,round.0.load,1015808,
12,round.0.time,158674.734,
12,round.1.load,5,
12,round.1.time,66356.4531,
12,round.2.load,0,
12,round.2.time,1932.21277,
12,round.3.load,0,
12,round.3.time,0.512875974,
12,round.4.load,0,
12,round.4.time,0.126493007,
12,total_time,226964.094,
13,round.0.load,999936,
13,round.0.time,158674.781,
13,round.1.load,0,
13,round.1.time,66356.4219,
13,round.2.load,0,
13,round.2.time,1932.2467,
13,round.3.load,0,
13,round.3.time,0.515748024,
13,round.4.load,0,
13,round.4.time,0.126587003,
13,total_time,226964.125,
14,round.0.load,999936,
14,round.0.time,158674.766,
14,round.1.load,0,
14,round.1.time,66356.4141,
14,round.2.load,0,
14,round.2.time,1932.24475,
14,round.3.load,0,
14,round.3.time,0.514649987,
14,round.4.load,0,
14,round.4.time,0.126892,
14,total_time,226964.109,
15,round.0.load,984312,
15,round.0.time,158674.766,
15,round.1.load,1,
15,round.1.time,66356.4141,
15,round.2.load,0,
15,round.2.time,1932.24683,
15,round.3.load,0,
15,round.3.time,0.509446025,
15,round.4.load,0,
15,round.4.time,0.125660002,
15,total_time,226964.109,
