rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,15915.6152,
0,round.1.load,0,
0,round.1.time,13176.3271,
0,round.2.load,0,
0,round.2.time,5051.3291,
0,round.3.load,0,
0,round.3.time,63.754055,
0,round.4.load,0,
0,round.4.time,1.28368294,
0,round.5.load,0,
0,round.5.time,0.349925995,
0,round.6.load,0,
0,round.6.time,0.186407,
0,round.7.load,0,
0,round.7.time,0.231740996,
0,round.8.load,0,
0,round.8.time,0.191046,
0,round.9.load,0,
0,round.9.time,0.165005997,
0,round.10.load,0,
0,round.10.time,0.159977004,
0,round.11.load,0,
0,round.11.time,0.162740007,
0,round.12.load,0,
0,round.12.time,0.138971001,
0,round.13.load,0,
0,round.13.time,0.135478005,
0,round.14.load,0,
0,round.14.time,0.129874006,
0,round.15.load,0,
0,round.15.time,0.125514001,
0,round.16.load,0,
0,round.16.time,0.135710001,
0,round.17.load,0,
0,round.17.time,0.138214007,
0,round.18.load,0,
0,round.18.time,0.125496998,
0,round.19.load,0,
0,round.19.time,0.133311003,
0,round.20.load,0,
0,round.20.time,0.117513999,
0,round.21.load,0,
0,round.21.time,0.117619999,
0,round.22.load,0,
0,round.22.time,0.120999999,
0,round.23.load,0,
0,round.23.time,0.113323003,
0,round.24.load,0,
0,round.24.time,0.115227997,
0,round.25.load,0,
0,round.25.time,0.126266003,
0,round.26.load,0,
0,round.26.time,0.114318997,
0,round.27.load,0,
0,round.27.time,0.126424998,
0,round.28.load,0,
0,round.28.time,0.112737998,
0,round.29.load,0,
0,round.29.time,0.126935005,
0,round.30.load,0,
0,round.30.time,0.114519,
0,round.31.load,0,
0,round.31.time,0.124372996,
0,round.32.load,0,
0,round.32.time,0.124132998,
0,round.33.load,0,
0,round.33.time,0.126996994,
0,round.34.load,0,
0,round.34.time,0.122042999,
0,round.35.load,0,
0,round.35.time,0.110062003,
0,round.36.load,0,
0,round.36.time,0.111620001,
0,round.37.load,0,
0,round.37.time,0.111680999,
0,round.38.load,0,
0,round.38.time,0.117480002,
0,round.39.load,0,
0,round.39.time,0.110413,
0,round.40.load,0,
0,round.40.time,0.114854001,
0,round.41.load,0,
0,round.41.time,0.110518001,
0,round.42.load,0,
0,round.42.time,0.116916999,
0,round.43.load,0,
0,round.43.time,0.109104998,
0,round.44.load,0,
0,round.44.time,0.113366999,
0,round.45.load,0,
0,round.45.time,0.110660002,
0,round.46.load,0,
0,round.46.time,0.122795999,
0,round.47.load,0,
0,round.47.time,0.109247997,
0,round.48.load,0,
0,round.48.time,0.109436996,
0,round.49.load,0,
0,round.49.time,0.112180002,
0,round.50.load,0,
0,round.50.time,0.118041001,
0,round.51.load,0,
0,round.51.time,0.109741002,
0,round.52.load,0,
0,round.52.time,0.110079996,
0,round.53.load,0,
0,round.53.time,0.111377999,
0,round.54.load,0,
0,round.54.time,0.109959997,
0,round.55.load,0,
0,round.55.time,0.110336997,
0,round.56.load,0,
0,round.56.time,0.112527996,
0,round.57.load,0,
0,round.57.time,0.109504998,
0,round.58.load,0,
0,round.58.time,0.120463997,
0,round.59.load,0,
0,round.59.time,0.111657999,
0,round.60.load,0,
0,round.60.time,0.111221001,
0,round.61.load,0,
0,round.61.time,0.109921999,
0,round.62.load,0,
0,round.62.time,0.113041997,
0,round.63.load,0,
0,round.63.time,0.112057,
0,round.64.load,0,
0,round.64.time,0.121325999,
0,round.65.load,0,
0,round.65.time,0.116632,
0,round.66.load,0,
0,round.66.time,0.117334999,
0,round.67.load,0,
0,round.67.time,0.116008997,
0,round.68.load,0,
0,round.68.time,0.113109998,
0,round.69.load,0,
0,round.69.time,0.110363998,
0,round.70.load,0,
0,round.70.time,0.112053998,
0,round.71.load,0,
0,round.71.time,0.111481003,
0,round.72.load,0,
0,round.72.time,0.109577,
0,round.73.load,0,
0,round.73.time,0.111942999,
0,round.74.load,0,
0,round.74.time,0.115699999,
0,round.75.load,0,
0,round.75.time,0.116131999,
0,round.76.load,0,
0,round.76.time,0.115502,
0,round.77.load,0,
0,round.77.time,0.112062998,
0,round.78.load,0,
0,round.78.time,0.112882003,
0,round.79.load,0,
0,round.79.time,0.111096002,
0,round.80.load,0,
0,round.80.time,0.114257999,
0,round.81.load,0,
0,round.81.time,0.114015996,
0,round.82.load,0,
0,round.82.time,0.114891998,
0,round.83.load,0,
0,round.83.time,0.118766002,
0,round.84.load,0,
0,round.84.time,0.122432999,
0,round.85.load,0,
0,round.85.time,0.121146001,
0,round.86.load,0,
0,round.86.time,0.113357998,
0,round.87.load,0,
0,round.87.time,0.111795001,
0,round.88.load,0,
0,round.88.time,0.116852999,
0,round.89.load,0,
0,round.89.time,0.118040003,
0,total_time,34219.0703,
1,round.0.load,131072,
1,round.0.time,15915.6289,
1,round.1.load,10588,
1,round.1.time,13176.3223,
1,round.2.load,4631,
1,round.2.time,5051.33057,
1,round.3.load,3082,
1,round.3.time,63.7487946,
1,round.4.load,51,
1,round.4.time,1.28719795,
1,round.5.load,0,
1,round.5.time,0.349931985,
1,round.6.load,0,
1,round.6.time,0.186036006,
1,round.7.load,0,
1,round.7.time,0.231516004,
1,round.8.load,0,
1,round.8.time,0.191799998,
1,round.9.load,0,
1,round.9.time,0.164480999,
1,round.10.load,0,
1,round.10.time,0.159760997,
1,round.11.load,0,
1,round.11.time,0.162429005,
1,round.12.load,0,
1,round.12.time,0.138523996,
1,round.13.load,0,
1,round.13.time,0.135481998,
1,round.14.load,0,
1,round.14.time,0.129199997,
1,round.15.load,0,
1,round.15.time,0.125060007,
1,round.16.load,0,
1,round.16.time,0.134819999,
1,round.17.load,0,
1,round.17.time,0.137803003,
1,round.18.load,0,
1,round.18.time,0.125363007,
1,round.19.load,0,
1,round.19.time,0.132992998,
