rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.44184697,
0,round.0.advection_time,9494.24707,
0,round.0.communication_time,7050.6123,
0,round.0.time,16546.3262,
0,round.1.load,0,
0,round.1.load_balancing_time,6.26959515,
0,round.1.advection_time,289.086212,
0,round.1.communication_time,12977.2627,
0,round.1.time,13272.6299,
0,round.2.load,0,
0,round.2.load_balancing_time,1.36049902,
0,round.2.advection_time,78.4126129,
0,round.2.communication_time,4582.35742,
0,round.2.time,4662.14111,
0,round.3.load,0,
0,round.3.load_balancing_time,0.381399006,
0,round.3.advection_time,9.53609943,
0,round.3.communication_time,42.8840637,
0,round.3.time,52.8094978,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0472810008,
0,round.4.advection_time,0.0657790005,
0,round.4.communication_time,0.965449989,
0,round.4.time,1.08088899,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0270499997,
0,round.5.advection_time,0.00156,
0,round.5.communication_time,0.180149004,
0,round.5.time,0.210350007,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0248310007,
0,round.6.advection_time,0.00113700004,
0,round.6.communication_time,0.105633996,
0,round.6.time,0.134224996,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0241400003,
0,round.7.advection_time,0.00124699995,
0,round.7.communication_time,0.113669001,
0,round.7.time,0.140485004,
0,round.8.load,0,
0,round.8.load_balancing_time,0.024278,
0,round.8.advection_time,0.00452399999,
0,round.8.communication_time,0.155682996,
0,round.8.time,0.186068997,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0256559998,
0,round.9.advection_time,0.00101699994,
0,round.9.communication_time,0.0853950009,
0,round.9.time,0.113624997,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0247520003,
0,round.10.advection_time,0.000916999998,
0,round.10.communication_time,0.084592998,
0,round.10.time,0.111768998,
0,round.11.load,0,
0,round.11.load_balancing_time,0.024123,
0,round.11.advection_time,0.000908999995,
0,round.11.communication_time,0.0843529999,
0,round.11.time,0.110932998,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0236579999,
0,round.12.advection_time,0.000869999989,
0,round.12.communication_time,0.0769229978,
0,round.12.time,0.103106998,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0250889994,
0,round.13.advection_time,0.00100499997,
0,round.13.communication_time,0.0737690032,
0,round.13.time,0.101548001,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0232270006,
0,round.14.advection_time,0.000882999972,
0,round.14.communication_time,0.0743359998,
0,round.14.time,0.100009002,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0231640004,
0,round.15.advection_time,0.000883999979,
0,round.15.communication_time,0.0754889995,
0,round.15.time,0.101111002,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0236920007,
0,round.16.advection_time,0.00476500019,
0,round.16.communication_time,0.0738769993,
0,round.16.time,0.104057997,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0257949997,
0,round.17.advection_time,0.000984000042,
0,round.17.communication_time,0.0676740035,
0,round.17.time,0.0960569978,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0230390001,
0,round.18.advection_time,0.000896000012,
0,round.18.communication_time,0.0731550008,
0,round.18.time,0.0986130014,
