rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,26467.4629,
0,round.1.load,0,
0,round.1.time,14567.209,
0,round.2.load,0,
0,round.2.time,6579.08154,
0,round.3.load,0,
0,round.3.time,3149.08325,
0,round.4.load,0,
0,round.4.time,1133.48682,
0,round.5.load,0,
0,round.5.time,1.42643702,
0,total_time,51897.8398,
1,round.0.load,131072,
1,round.0.time,26467.5137,
1,round.1.load,0,
1,round.1.time,14567.1582,
1,round.2.load,0,
1,round.2.time,6579.15527,
1,round.3.load,0,
1,round.3.time,3149.03589,
1,round.4.load,0,
1,round.4.time,1133.48682,
1,round.5.load,0,
1,round.5.time,1.42046499,
1,total_time,51897.8516,
2,round.0.load,131072,
2,round.0.time,26467.498,
2,round.1.load,57499,
2,round.1.time,14567.1436,
2,round.2.load,0,
2,round.2.time,6579.1167,
2,round.3.load,0,
2,round.3.time,3149.08594,
2,round.4.load,0,
2,round.4.time,1133.48462,
2,round.5.load,0,
2,round.5.time,1.42766905,
2,total_time,51897.8359,
3,round.0.load,126976,
3,round.0.time,26467.5391,
3,round.1.load,92519,
3,round.1.time,14567.1309,
3,round.2.load,29872,
3,round.2.time,6579.12646,
3,round.3.load,521,
3,round.3.time,3149.06494,
3,round.4.load,0,
3,round.4.time,1133.48633,
3,round.5.load,0,
3,round.5.time,1.42101097,
3,total_time,51897.8438,
4,round.0.load,131072,
4,round.0.time,26467.498,
4,round.1.load,13283,
4,round.1.time,14567.2012,
4,round.2.load,0,
4,round.2.time,6579.11523,
4,round.3.load,0,
4,round.3.time,3149.10083,
4,round.4.load,0,
4,round.4.time,1133.45093,
4,round.5.load,0,
4,round.5.time,1.42774796,
4,total_time,51897.8828,
5,round.0.load,131072,
5,round.0.time,26467.5332,
5,round.1.load,42042,
5,round.1.time,14567.1201,
5,round.2.load,0,
5,round.2.time,6579.14307,
5,round.3.load,0,
5,round.3.time,3149.09497,
5,round.4.load,0,
5,round.4.time,1133.41357,
5,round.5.load,0,
5,round.5.time,1.42019606,
5,total_time,51897.8359,
6,round.0.load,131072,
6,round.0.time,26467.5176,
6,round.1.load,96315,
6,round.1.time,14567.1279,
6,round.2.load,28675,
6,round.2.time,6579.12061,
6,round.3.load,594,
6,round.3.time,3149.09277,
6,round.4.load,0,
6,round.4.time,1133.46887,
6,round.5.load,0,
6,round.5.time,1.42325199,
6,total_time,51897.8438,
7,round.0.load,126976,
7,round.0.time,26467.5586,
7,round.1.load,121223,
7,round.1.time,14567.1133,
7,round.2.load,95686,
7,round.2.time,6579.13037,
7,round.3.load,68533,
7,round.3.time,3149.06543,
7,round.4.load,14699,
7,round.4.time,1133.48364,
7,round.5.load,0,
7,round.5.time,1.42002201,
7,total_time,51897.8516,
8,round.0.load,131072,
8,round.0.time,26467.5,
8,round.1.load,31563,
8,round.1.time,14567.1758,
8,round.2.load,0,
8,round.2.time,6579.07959,
8,round.3.load,0,
8,round.3.time,3149.08447,
8,round.4.load,0,
8,round.4.time,1133.48621,
8,round.5.load,0,
8,round.5.time,1.427104,
8,total_time,51897.8477,
9,round.0.load,131072,
9,round.0.time,26467.541,
9,round.1.load,67199,
9,round.1.time,14567.1279,
9,round.2.load,0,
9,round.2.time,6579.14453,
9,round.3.load,0,
9,round.3.time,3149.05762,
9,round.4.load,0,
9,round.4.time,1133.48547,
9,round.5.load,0,
9,round.5.time,1.426543,
9,total_time,51897.8555,
10,round.0.load,131072,
10,round.0.time,26467.5254,
10,round.1.load,129575,
10,round.1.time,14567.1553,
10,round.2.load,84057,
10,round.2.time,6579.11816,
10,round.3.load,20108,
10,round.3.time,3149.08569,
10,round.4.load,0,
10,round.4.time,1133.48621,
10,round.5.load,0,
10,round.5.time,1.42202604,
10,total_time,51897.8516,
11,round.0.load,126976,
11,round.0.time,26467.5566,
11,round.1.load,139649,
11,round.1.time,14567.1211,
11,round.2.load,152988,
11,round.2.time,6579.13184,
11,round.3.load,141679,
11,round.3.time,3149.06519,
11,round.4.load,86655,
11,round.4.time,1133.48523,
11,round.5.load,0,
11,round.5.time,1.41951394,
11,total_time,51897.8516,
12,round.0.load,126976,
12,round.0.time,26467.4707,
12,round.1.load,0,
12,round.1.time,14567.2432,
12,round.2.load,0,
12,round.2.time,6579.05566,
12,round.3.load,0,
12,round.3.time,3149.09229,
12,round.4.load,0,
12,round.4.time,1133.48169,
12,round.5.load,0,
12,round.5.time,1.421924,
12,total_time,51897.8555,
13,round.0.load,126976,
13,round.0.time,26467.5977,
13,round.1.load,0,
13,round.1.time,14567.126,
13,round.2.load,0,
13,round.2.time,6579.13232,
13,round.3.load,0,
13,round.3.time,3149.08423,
13,round.4.load,0,
13,round.4.time,1133.47095,
13,round.5.load,0,
13,round.5.time,1.42664504,
13,total_time,51897.9062,
14,round.0.load,126976,
14,round.0.time,26467.5547,
14,round.1.load,36864,
14,round.1.time,14567.1299,
14,round.2.load,0,
14,round.2.time,6579.12012,
14,round.3.load,0,
14,round.3.time,3149.08936,
14,round.4.load,0,
14,round.4.time,1133.48193,
14,round.5.load,0,
14,round.5.time,1.42798698,
14,total_time,51897.8672,
15,round.0.load,123008,
15,round.0.time,26467.5527,
15,round.1.load,85733,
15,round.1.time,14567.1416,
15,round.2.load,22623,
15,round.2.time,6579.13672,
15,round.3.load,153,
15,round.3.time,3149.06567,
15,round.4.load,0,
15,round.4.time,1133.48596,
15,round.5.load,0,
15,round.5.time,1.41932201,
15,total_time,51897.8555,
16,round.0.load,131072,
16,round.0.time,26467.502,
16,round.1.load,0,
16,round.1.time,14567.1953,
16,round.2.load,0,
16,round.2.time,6579.0498,
16,round.3.load,0,
16,round.3.time,3149.09155,
16,round.4.load,0,
16,round.4.time,1133.48633,
16,round.5.load,0,
16,round.5.time,1.42365098,
16,total_time,51897.8438,
17,round.0.load,131072,
17,round.0.time,26467.5312,
17,round.1.load,7,
17,round.1.time,14567.1523,
17,round.2.load,0,
17,round.2.time,6579.1499,
17,round.3.load,0,
17,round.3.time,3149.05908,
17,round.4.load,0,
17,round.4.time,1133.51624,
17,round.5.load,0,
17,round.5.time,1.39648998,
17,total_time,51897.8516,
18,round.0.load,131072,
18,round.0.time,26467.5312,
18,round.1.load,61988,
18,round.1.time,14567.1318,
