rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.41181493,
0,round.0.advection_time,7887.41699,
0,round.0.communication_time,19345.1152,
0,round.0.time,27234.957,
0,round.1.load,0,
0,round.1.load_balancing_time,1.44692099,
0,round.1.advection_time,69.3813324,
0,round.1.communication_time,14411.4082,
0,round.1.time,14482.2471,
0,round.2.load,0,
0,round.2.load_balancing_time,0.182042003,
0,round.2.advection_time,0.00860899966,
0,round.2.communication_time,6554.96094,
0,round.2.time,6555.15576,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0476009995,
0,round.3.advection_time,0.00190200005,
0,round.3.communication_time,3173.92773,
0,round.3.time,3173.98145,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0331970006,
0,round.4.advection_time,0.00197299989,
0,round.4.communication_time,1151.63757,
0,round.4.time,1151.67554,
0,round.5.load,0,
0,round.5.load_balancing_time,0.031436,
0,round.5.advection_time,0.00168999995,
0,round.5.communication_time,1.35792601,
0,round.5.time,1.39357805,
0,total_time,52599.4492,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.84869003,
1,round.0.advection_time,7240.00049,
1,round.0.communication_time,19992.1445,
1,round.0.time,27235.0254,
1,round.1.load,0,
1,round.1.load_balancing_time,5.16034222,
1,round.1.advection_time,879.27887,
1,round.1.communication_time,13597.7354,
1,round.1.time,14482.1973,
1,round.2.load,0,
1,round.2.load_balancing_time,0.169079006,
1,round.2.advection_time,0.0660440028,
1,round.2.communication_time,6554.89795,
1,round.2.time,6555.13867,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0658029988,
1,round.3.advection_time,0.00435099984,
1,round.3.communication_time,3173.90137,
1,round.3.time,3173.97974,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0398630016,
1,round.4.advection_time,0.00201900001,
1,round.4.communication_time,1151.63171,
1,round.4.time,1151.67639,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0413089991,
1,round.5.advection_time,0.00142999995,
1,round.5.communication_time,1.34826303,
1,round.5.time,1.39290905,
1,total_time,52599.4648,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.09744191,
2,round.0.advection_time,6571.30713,
2,round.0.communication_time,20660.5801,
2,round.0.time,27235.0234,
2,round.1.load,57499,
2,round.1.load_balancing_time,5.22390699,
2,round.1.advection_time,2768.58179,
2,round.1.communication_time,11708.3613,
2,round.1.time,14482.1914,
2,round.2.load,0,
2,round.2.load_balancing_time,2.64804792,
2,round.2.advection_time,431.565338,
2,round.2.communication_time,6120.91553,
2,round.2.time,6555.14111,
2,round.3.load,0,
2,round.3.load_balancing_time,0.161754996,
2,round.3.advection_time,2.5524509,
2,round.3.communication_time,3171.25464,
2,round.3.time,3173.97656,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0439010002,
2,round.4.advection_time,0.00581899984,
2,round.4.communication_time,1151.62158,
2,round.4.time,1151.67407,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0418719985,
2,round.5.advection_time,0.00165700004,
2,round.5.communication_time,1.34748995,
2,round.5.time,1.39302802,
2,total_time,52599.4688,
3,round.0.load,126976,
3,round.0.load_balancing_time,3.06191492,
3,round.0.advection_time,5606.20166,
3,round.0.communication_time,21625.7109,
3,round.0.time,27235.0078,
3,round.1.load,92519,
3,round.1.load_balancing_time,4.2921772,
3,round.1.advection_time,5053.93164,
3,round.1.communication_time,9423.92383,
3,round.1.time,14482.1719,
3,round.2.load,29872,
3,round.2.load_balancing_time,5.7479229,
3,round.2.advection_time,817.063782,
3,round.2.communication_time,5732.30811,
3,round.2.time,6555.13477,
3,round.3.load,521,
3,round.3.load_balancing_time,4.92479801,
3,round.3.advection_time,418.80722,
3,round.3.communication_time,2750.23389,
3,round.3.time,3173.97852,
3,round.4.load,0,
3,round.4.load_balancing_time,1.20111406,
3,round.4.advection_time,15.9400787,
