rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,39698.332,
0,round.1.load,61638,
0,round.1.time,16850.4512,
0,round.2.load,11,
0,round.2.time,491.353729,
0,round.3.load,0,
0,round.3.time,0.314832002,
0,round.4.load,0,
0,round.4.time,0.102923997,
0,total_time,57040.6055,
1,round.0.load,258048,
1,round.0.time,39698.3242,
1,round.1.load,261899,
1,round.1.time,16850.4414,
1,round.2.load,110404,
1,round.2.time,491.346924,
1,round.3.load,44,
1,round.3.time,0.308946997,
1,round.4.load,0,
1,round.4.time,0.101682,
1,total_time,57040.5742,
2,round.0.load,258048,
2,round.0.time,39698.3438,
2,round.1.load,2267,
2,round.1.time,16850.4512,
2,round.2.load,0,
2,round.2.time,491.356476,
2,round.3.load,0,
2,round.3.time,0.311764002,
2,round.4.load,0,
2,round.4.time,0.104685001,
2,total_time,57040.6094,
3,round.0.load,254016,
3,round.0.time,39698.3047,
3,round.1.load,176367,
3,round.1.time,16850.4355,
3,round.2.load,44,
3,round.2.time,491.348999,
3,round.3.load,0,
3,round.3.time,0.317737997,
3,round.4.load,0,
3,round.4.time,0.104671001,
3,total_time,57040.5508,
4,round.0.load,262144,
4,round.0.time,39698.3086,
4,round.1.load,227419,
4,round.1.time,16850.4395,
4,round.2.load,33160,
4,round.2.time,491.342621,
4,round.3.load,22,
4,round.3.time,0.317335993,
4,round.4.load,2,
4,round.4.time,0.103203997,
4,total_time,57040.5547,
5,round.0.load,258048,
5,round.0.time,39696.5039,
5,round.1.load,72988,
5,round.1.time,16850.4375,
5,round.2.load,50,
5,round.2.time,491.351807,
5,round.3.load,1,
5,round.3.time,0.313584,
5,round.4.load,0,
5,round.4.time,0.103850998,
5,total_time,57038.7539,
6,round.0.load,258048,
6,round.0.time,39698.2695,
6,round.1.load,171941,
6,round.1.time,16850.373,
6,round.2.load,35774,
6,round.2.time,491.350372,
6,round.3.load,2,
6,round.3.time,0.317279011,
6,round.4.load,0,
6,round.4.time,0.104616001,
6,total_time,57040.4531,
7,round.0.load,254016,
7,round.0.time,39698.3281,
7,round.1.load,113,
7,round.1.time,16850.4375,
7,round.2.load,1,
7,round.2.time,491.341095,
7,round.3.load,0,
7,round.3.time,0.316074014,
7,round.4.load,0,
7,round.4.time,0.103876002,
7,total_time,57040.5742,
8,round.0.load,262144,
8,round.0.time,39698.3242,
8,round.1.load,160706,
8,round.1.time,16850.4492,
8,round.2.load,121,
8,round.2.time,491.349365,
8,round.3.load,0,
8,round.3.time,0.314666986,
8,round.4.load,0,
8,round.4.time,0.104627997,
8,total_time,57040.5859,
9,round.0.load,258048,
9,round.0.time,39696.6602,
9,round.1.load,1227,
9,round.1.time,16850.4355,
9,round.2.load,0,
9,round.2.time,491.34903,
9,round.3.load,0,
9,round.3.time,0.317997009,
9,round.4.load,0,
9,round.4.time,0.104985997,
9,total_time,57038.9102,
10,round.0.load,258048,
10,round.0.time,39698.3281,
10,round.1.load,158815,
10,round.1.time,16850.4453,
10,round.2.load,0,
10,round.2.time,491.354492,
10,round.3.load,0,
10,round.3.time,0.314498007,
10,round.4.load,0,
10,round.4.time,0.104712002,
10,total_time,57040.5898,
11,round.0.load,254016,
11,round.0.time,39698.3281,
11,round.1.load,309,
11,round.1.time,16850.4453,
11,round.2.load,0,
11,round.2.time,491.349854,
11,round.3.load,0,
11,round.3.time,0.317524999,
11,round.4.load,0,
11,round.4.time,0.102673002,
11,total_time,57040.5859,
12,round.0.load,253952,
12,round.0.time,39698.3086,
12,round.1.load,2,
12,round.1.time,16850.4355,
12,round.2.load,0,
12,round.2.time,491.346466,
12,round.3.load,0,
12,round.3.time,0.318248987,
12,round.4.load,0,
12,round.4.time,0.104696997,
12,total_time,57040.5547,
13,round.0.load,249984,
13,round.0.time,39698.3164,
13,round.1.load,0,
13,round.1.time,16850.4375,
13,round.2.load,0,
13,round.2.time,491.350464,
13,round.3.load,0,
13,round.3.time,0.318964005,
13,round.4.load,0,
13,round.4.time,0.105145998,
13,total_time,57040.5664,
14,round.0.load,249984,
14,round.0.time,39698.3203,
14,round.1.load,0,
14,round.1.time,16850.4492,
14,round.2.load,0,
14,round.2.time,491.351135,
14,round.3.load,0,
14,round.3.time,0.319658995,
14,round.4.load,0,
14,round.4.time,0.104661003,
14,total_time,57040.582,
15,round.0.load,246078,
15,round.0.time,39698.3242,
15,round.1.load,0,
15,round.1.time,16850.4355,
15,round.2.load,0,
15,round.2.time,491.342957,
15,round.3.load,0,
15,round.3.time,0.319094986,
15,round.4.load,0,
15,round.4.time,0.102935001,
15,total_time,57040.5664,
