rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,2.40081,
0,round.0.advection_time,3665.7146,
0,round.0.communication_time,2129.47046,
0,round.0.time,5797.60352,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0527050011,
0,round.1.advection_time,0.00538600003,
0,round.1.communication_time,7807.08203,
0,round.1.time,7807.16504,
0,round.2.load,0,
0,round.2.load_balancing_time,0.128618002,
0,round.2.advection_time,0.0139159998,
0,round.2.communication_time,3931.75659,
0,round.2.time,3931.91187,
0,round.3.load,0,
0,round.3.load_balancing_time,0.193351001,
0,round.3.advection_time,0.00181299995,
0,round.3.communication_time,76.2131348,
0,round.3.time,76.4117432,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0419179983,
0,round.4.advection_time,0.00155199994,
0,round.4.communication_time,11.7178974,
0,round.4.time,11.7632484,
0,total_time,17624.9141,
1,round.0.load,65536,
1,round.0.load_balancing_time,2.48267293,
1,round.0.advection_time,3407.63867,
1,round.0.communication_time,2387.47998,
1,round.0.time,5797.62402,
1,round.1.load,0,
1,round.1.load_balancing_time,2.45204091,
1,round.1.advection_time,441.317902,
1,round.1.communication_time,7363.35791,
1,round.1.time,7807.13965,
1,round.2.load,0,
1,round.2.load_balancing_time,0.146617994,
1,round.2.advection_time,0.0192830004,
1,round.2.communication_time,3931.81177,
1,round.2.time,3932.00073,
1,round.3.load,0,
1,round.3.load_balancing_time,0.141368002,
1,round.3.advection_time,0.00872099958,
1,round.3.communication_time,76.1814575,
1,round.3.time,76.345665,
1,round.4.load,0,
1,round.4.load_balancing_time,0.043988999,
1,round.4.advection_time,0.00562800001,
1,round.4.communication_time,11.7088594,
1,round.4.time,11.7633209,
1,total_time,17624.918,
2,round.0.load,65536,
2,round.0.load_balancing_time,2.5449841,
2,round.0.advection_time,3451.04297,
2,round.0.communication_time,2344.00732,
2,round.0.time,5797.62012,
2,round.1.load,19943,
2,round.1.load_balancing_time,3.23903489,
2,round.1.advection_time,57.0545273,
2,round.1.communication_time,7746.82764,
2,round.1.time,7807.13525,
2,round.2.load,0,
2,round.2.load_balancing_time,0.0634090006,
2,round.2.advection_time,0.0200939998,
2,round.2.communication_time,3931.84473,
2,round.2.time,3931.93237,
2,round.3.load,0,
2,round.3.load_balancing_time,0.207926005,
2,round.3.advection_time,0.00223500002,
2,round.3.communication_time,76.202446,
2,round.3.time,76.4160614,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0430149995,
2,round.4.advection_time,0.00184499996,
2,round.4.communication_time,11.7161818,
2,round.4.time,11.7632084,
2,total_time,17624.9141,
3,round.0.load,63488,
3,round.0.load_balancing_time,2.73689198,
3,round.0.advection_time,3358.37256,
3,round.0.communication_time,2436.49121,
3,round.0.time,5797.62988,
3,round.1.load,0,
3,round.1.load_balancing_time,2.31793308,
3,round.1.advection_time,297.112885,
3,round.1.communication_time,7507.70117,
3,round.1.time,7807.15186,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0457380004,
3,round.2.advection_time,0.0108209997,
3,round.2.communication_time,3931.92383,
3,round.2.time,3932.00439,
3,round.3.load,0,
3,round.3.load_balancing_time,0.120495997,
3,round.3.advection_time,0.00943399966,
3,round.3.communication_time,76.1681213,
3,round.3.time,76.3179016,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0334700011,
3,round.4.advection_time,0.00179400004,
3,round.4.communication_time,11.7184677,
3,round.4.time,11.756978,
3,total_time,17624.9258,
4,round.0.load,65536,
4,round.0.load_balancing_time,3.00112295,
4,round.0.advection_time,3303.93433,
4,round.0.communication_time,2490.66284,
4,round.0.time,5797.62109,
4,round.1.load,0,
4,round.1.load_balancing_time,2.33231711,
4,round.1.advection_time,282.746429,
4,round.1.communication_time,7522.0498,
4,round.1.time,7807.14795,
4,round.2.load,0,
4,round.2.load_balancing_time,0.142288998,
4,round.2.advection_time,0.0324890018,
4,round.2.communication_time,3931.79761,
4,round.2.time,3932,
4,round.3.load,0,
4,round.3.load_balancing_time,0.114184,
4,round.3.advection_time,0.0140119996,
4,round.3.communication_time,76.1850739,
4,round.3.time,76.3295746,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0346430019,
4,round.4.advection_time,0.00339600001,
4,round.4.communication_time,11.7134218,
4,round.4.time,11.7558651,
4,total_time,17624.9219,
5,round.0.load,65536,
5,round.0.load_balancing_time,2.72572803,
5,round.0.advection_time,2920.71509,
5,round.0.communication_time,2874.16162,
5,round.0.time,5797.62451,
5,round.1.load,0,
5,round.1.load_balancing_time,4.28138113,
5,round.1.advection_time,975.639343,
5,round.1.communication_time,6827.20654,
5,round.1.time,7807.14209,
5,round.2.load,0,
5,round.2.load_balancing_time,0.134783,
5,round.2.advection_time,0.78174597,
5,round.2.communication_time,3931.08521,
5,round.2.time,3932.02466,
5,round.3.load,0,
5,round.3.load_balancing_time,0.119331002,
5,round.3.advection_time,0.0180169996,
5,round.3.communication_time,76.1404266,
5,round.3.time,76.3026505,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0417679995,
5,round.4.advection_time,0.00213699997,
5,round.4.communication_time,11.7123795,
5,round.4.time,11.7592964,
5,total_time,17624.9219,
6,round.0.load,65536,
6,round.0.load_balancing_time,3.29195309,
6,round.0.advection_time,4075.77881,
6,round.0.communication_time,1718.54016,
6,round.0.time,5797.62354,
6,round.1.load,26677,
6,round.1.load_balancing_time,6.35176611,
6,round.1.advection_time,807.037354,
6,round.1.communication_time,6993.74561,
6,round.1.time,7807.14697,
6,round.2.load,0,
6,round.2.load_balancing_time,2.09468699,
6,round.2.advection_time,266.999084,
