rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,12733.8564,
0,round.1.load,0,
0,round.1.time,6789.40771,
0,round.2.load,0,
0,round.2.time,2577.43726,
0,round.3.load,0,
0,round.3.time,1971.08826,
0,round.4.load,0,
0,round.4.time,1135.64648,
0,round.5.load,0,
0,round.5.time,1.25605595,
0,total_time,25208.75,
1,round.0.load,65536,
1,round.0.time,12733.8955,
1,round.1.load,0,
1,round.1.time,6789.37158,
1,round.2.load,0,
1,round.2.time,2577.43945,
1,round.3.load,0,
1,round.3.time,1971.09021,
1,round.4.load,0,
1,round.4.time,1135.64661,
1,round.5.load,0,
1,round.5.time,1.25594103,
1,total_time,25208.7578,
2,round.0.load,65536,
2,round.0.time,12733.9004,
2,round.1.load,29797,
2,round.1.time,6789.36377,
2,round.2.load,0,
2,round.2.time,2577.44067,
2,round.3.load,0,
2,round.3.time,1971.09216,
2,round.4.load,0,
2,round.4.time,1135.61792,
2,round.5.load,0,
2,round.5.time,1.25586605,
2,total_time,25208.752,
3,round.0.load,63488,
3,round.0.time,12733.8877,
3,round.1.load,46798,
3,round.1.time,6789.396,
3,round.2.load,15342,
3,round.2.time,2577.43774,
3,round.3.load,302,
3,round.3.time,1971.08289,
3,round.4.load,0,
3,round.4.time,1135.64136,
3,round.5.load,0,
3,round.5.time,1.24735904,
3,total_time,25208.752,
4,round.0.load,65536,
4,round.0.time,12733.8691,
4,round.1.load,6815,
4,round.1.time,6789.41748,
4,round.2.load,0,
4,round.2.time,2577.47607,
4,round.3.load,0,
4,round.3.time,1971.02466,
4,round.4.load,0,
4,round.4.time,1135.64124,
4,round.5.load,0,
4,round.5.time,1.251091,
4,total_time,25208.7715,
5,round.0.load,65536,
5,round.0.time,12733.9316,
5,round.1.load,21457,
5,round.1.time,6789.34131,
5,round.2.load,0,
5,round.2.time,2577.44336,
5,round.3.load,0,
5,round.3.time,1971.0824,
5,round.4.load,0,
5,round.4.time,1135.64233,
5,round.5.load,0,
5,round.5.time,1.25581098,
5,total_time,25208.7598,
6,round.0.load,65536,
6,round.0.time,12733.9121,
6,round.1.load,48692,
6,round.1.time,6789.34277,
6,round.2.load,14841,
6,round.2.time,2577.44165,
6,round.3.load,334,
6,round.3.time,1971.08411,
6,round.4.load,0,
6,round.4.time,1135.63977,
6,round.5.load,0,
6,round.5.time,1.25559795,
6,total_time,25208.7539,
7,round.0.load,63488,
7,round.0.time,12733.9189,
7,round.1.load,60721,
7,round.1.time,6789.34863,
7,round.2.load,48090,
7,round.2.time,2577.43726,
7,round.3.load,33680,
7,round.3.time,1971.0835,
7,round.4.load,7124,
7,round.4.time,1135.64087,
7,round.5.load,0,
7,round.5.time,1.24735296,
7,total_time,25208.7598,
8,round.0.load,65536,
8,round.0.time,12733.873,
8,round.1.load,16229,
8,round.1.time,6789.40088,
8,round.2.load,0,
8,round.2.time,2577.43848,
8,round.3.load,0,
8,round.3.time,1971.08618,
8,round.4.load,0,
8,round.4.time,1135.64868,
8,round.5.load,0,
8,round.5.time,1.25630498,
8,total_time,25208.7559,
9,round.0.load,65536,
9,round.0.time,12733.9287,
9,round.1.load,34269,
9,round.1.time,6789.34229,
9,round.2.load,0,
9,round.2.time,2577.4436,
9,round.3.load,0,
9,round.3.time,1971.08252,
9,round.4.load,0,
9,round.4.time,1135.64661,
9,round.5.load,0,
9,round.5.time,1.25349498,
9,total_time,25208.7598,
10,round.0.load,65536,
10,round.0.time,12733.9209,
10,round.1.load,64982,
10,round.1.time,6789.35107,
10,round.2.load,42426,
10,round.2.time,2577.44116,
10,round.3.load,10440,
10,round.3.time,1971.08325,
10,round.4.load,0,
10,round.4.time,1135.63745,
10,round.5.load,0,
10,round.5.time,1.24897695,
10,total_time,25208.7539,
11,round.0.load,63488,
11,round.0.time,12733.918,
11,round.1.load,69660,
11,round.1.time,6789.34766,
11,round.2.load,76462,
11,round.2.time,2577.43701,
11,round.3.load,70353,
11,round.3.time,1971.08179,
11,round.4.load,42000,
11,round.4.time,1135.64319,
11,round.5.load,0,
11,round.5.time,1.25194001,
11,total_time,25208.7559,
12,round.0.load,63488,
12,round.0.time,12733.8682,
12,round.1.load,0,
12,round.1.time,6789.41455,
12,round.2.load,0,
12,round.2.time,2577.46875,
12,round.3.load,0,
12,round.3.time,1971.0459,
12,round.4.load,0,
12,round.4.time,1135.64355,
12,round.5.load,0,
12,round.5.time,1.251513,
12,total_time,25208.7539,
13,round.0.load,63488,
13,round.0.time,12733.9424,
13,round.1.load,0,
13,round.1.time,6789.3374,
13,round.2.load,0,
13,round.2.time,2577.43506,
13,round.3.load,0,
13,round.3.time,1971.09021,
13,round.4.load,0,
13,round.4.time,1135.64526,
13,round.5.load,0,
13,round.5.time,1.25619996,
13,total_time,25208.7656,
14,round.0.load,63488,
14,round.0.time,12733.9414,
14,round.1.load,19436,
14,round.1.time,6789.33398,
14,round.2.load,0,
14,round.2.time,2577.43799,
14,round.3.load,0,
14,round.3.time,1971.08411,
14,round.4.load,0,
14,round.4.time,1135.6405,
14,round.5.load,0,
14,round.5.time,1.25571096,
14,total_time,25208.7578,
15,round.0.load,61504,
15,round.0.time,12733.9424,
15,round.1.load,43442,
15,round.1.time,6789.33936,
15,round.2.load,11690,
15,round.2.time,2577.43628,
15,round.3.load,89,
15,round.3.time,1971.08276,
15,round.4.load,0,
15,round.4.time,1135.64075,
15,round.5.load,0,
15,round.5.time,1.25470901,
15,total_time,25208.7617,
16,round.0.load,65536,
16,round.0.time,12733.874,
16,round.1.load,0,
16,round.1.time,6789.39746,
16,round.2.load,0,
16,round.2.time,2577.43774,
16,round.3.load,0,
16,round.3.time,1971.09802,
16,round.4.load,0,
16,round.4.time,1135.60754,
16,round.5.load,0,
16,round.5.time,1.25569606,
16,total_time,25208.748,
17,round.0.load,65536,
17,round.0.time,12733.9287,
17,round.1.load,4,
17,round.1.time,6789.35156,
17,round.2.load,0,
17,round.2.time,2577.43652,
17,round.3.load,0,
17,round.3.time,1971.08203,
17,round.4.load,0,
17,round.4.time,1135.64355,
17,round.5.load,0,
17,round.5.time,1.25402606,
17,total_time,25208.7617,
18,round.0.load,65536,
18,round.0.time,12733.9258,
18,round.1.load,32028,
18,round.1.time,6789.34717,
18,round.2.load,0,
18,round.2.time,2577.43823,
18,round.3.load,0,
18,round.3.time,1971.08728,
18,round.4.load,0,
18,round.4.time,1135.64209,
18,round.5.load,0,
18,round.5.time,1.25512505,
18,total_time,25208.7559,
19,round.0.load,63488,
19,round.0.time,12733.9287,
19,round.1.load,48360,
19,round.1.time,6789.35059,
19,round.2.load,17089,
19,round.2.time,2577.43726,
19,round.3.load,0,
19,round.3.time,1971.08459,
19,round.4.load,0,
19,round.4.time,1135.64087,
19,round.5.load,0,
19,round.5.time,1.25451303,
19,total_time,25208.7617,
20,round.0.load,65536,
20,round.0.time,12733.8711,
20,round.1.load,6599,
20,round.1.time,6789.3999,
20,round.2.load,0,
20,round.2.time,2577.4646,
20,round.3.load,0,
20,round.3.time,1971.06372,
20,round.4.load,0,
20,round.4.time,1135.64795,
20,round.5.load,0,
20,round.5.time,1.256181,
20,total_time,25208.7539,
21,round.0.load,65536,
21,round.0.time,12733.9531,
21,round.1.load,23437,
21,round.1.time,6789.32715,
21,round.2.load,1,
21,round.2.time,2577.44312,
21,round.3.load,0,
21,round.3.time,1971.08362,
21,round.4.load,0,
