rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.60508299,
0,round.0.advection_time,18915.3984,
0,round.0.communication_time,41086.082,
0,round.0.time,60004.1133,
0,round.1.load,315,
0,round.1.load_balancing_time,11.2939701,
0,round.1.advection_time,1731.64319,
0,round.1.communication_time,19801.0371,
0,round.1.time,21543.9922,
0,round.2.load,3,
0,round.2.load_balancing_time,2.91856194,
0,round.2.advection_time,19.2731991,
0,round.2.communication_time,8623.50293,
0,round.2.time,8645.70801,
0,round.3.load,0,
0,round.3.load_balancing_time,14.9472437,
0,round.3.advection_time,4.26406288,
0,round.3.communication_time,14.0538406,
0,round.3.time,33.2825851,
0,total_time,90227.1406,
1,round.0.load,258048,
1,round.0.load_balancing_time,2.66679192,
1,round.0.advection_time,18711.707,
1,round.0.communication_time,41289.7539,
1,round.0.time,60004.168,
1,round.1.load,93540,
1,round.1.load_balancing_time,11.1709251,
1,round.1.advection_time,3486.16309,
1,round.1.communication_time,18046.5859,
1,round.1.time,21543.9531,
1,round.2.load,0,
1,round.2.load_balancing_time,11.852643,
1,round.2.advection_time,180.258026,
1,round.2.communication_time,8449.6416,
1,round.2.time,8645.69043,
1,round.3.load,0,
1,round.3.load_balancing_time,7.08994913,
1,round.3.advection_time,15.7197361,
1,round.3.communication_time,1.07210195,
1,round.3.time,33.2850914,
1,total_time,90227.1484,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.98488307,
2,round.0.advection_time,22113.8613,
2,round.0.communication_time,37887.2344,
2,round.0.time,60004.1172,
2,round.1.load,80959,
2,round.1.load_balancing_time,12.1010628,
2,round.1.advection_time,3558.73389,
2,round.1.communication_time,17729.5859,
2,round.1.time,21543.9883,
2,round.2.load,48,
2,round.2.load_balancing_time,10.6138248,
2,round.2.advection_time,171.831284,
2,round.2.communication_time,8462.66211,
2,round.2.time,8645.70898,
2,round.3.load,0,
2,round.3.load_balancing_time,16.4937038,
2,round.3.advection_time,10.4343557,
2,round.3.communication_time,6.34199905,
2,round.3.time,33.2849274,
2,total_time,90227.1406,
3,round.0.load,258048,
3,round.0.load_balancing_time,3.06779408,
3,round.0.advection_time,19670.123,
3,round.0.communication_time,40330.9258,
3,round.0.time,60004.1523,
3,round.1.load,230798,
3,round.1.load_balancing_time,15.3010511,
3,round.1.advection_time,13626.2246,
3,round.1.communication_time,7900.18164,
3,round.1.time,21543.957,
3,round.2.load,123955,
3,round.2.load_balancing_time,16.3878498,
3,round.2.advection_time,216.143921,
3,round.2.communication_time,8412.60352,
3,round.2.time,8645.72949,
3,round.3.load,18087,
