rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,60074.2656,
0,round.1.load,315,
0,round.1.time,21735.9453,
0,round.2.load,3,
0,round.2.time,8569.86328,
0,round.3.load,0,
0,round.3.time,17.1058521,
0,total_time,90397.2344,
1,round.0.load,258048,
1,round.0.time,60074.293,
1,round.1.load,93540,
1,round.1.time,21735.9023,
1,round.2.load,0,
1,round.2.time,8569.87598,
1,round.3.load,0,
1,round.3.time,17.1090832,
1,total_time,90397.2344,
2,round.0.load,262144,
2,round.0.time,60074.2695,
2,round.1.load,80959,
2,round.1.time,21735.9375,
2,round.2.load,48,
2,round.2.time,8569.87891,
2,round.3.load,0,
2,round.3.time,17.0950108,
2,total_time,90397.2344,
3,round.0.load,258048,
3,round.0.time,60074.3125,
3,round.1.load,230798,
3,round.1.time,21735.875,
3,round.2.load,123955,
3,round.2.time,8569.88184,
3,round.3.load,18087,
3,round.3.time,17.087986,
3,total_time,90397.2266,
4,round.0.load,262144,
4,round.0.time,60074.2656,
4,round.1.load,174956,
4,round.1.time,21735.9512,
4,round.2.load,139,
4,round.2.time,8569.87695,
4,round.3.load,0,
4,round.3.time,17.0999241,
4,total_time,90397.2344,
5,round.0.load,258048,
5,round.0.time,60074.3203,
5,round.1.load,344451,
5,round.1.time,21735.8672,
5,round.2.load,216119,
5,round.2.time,8569.87695,
5,round.3.load,0,
5,round.3.time,17.1056442,
5,total_time,90397.2266,
6,round.0.load,253952,
6,round.0.time,60074.2734,
6,round.1.load,414,
6,round.1.time,21735.9355,
6,round.2.load,0,
6,round.2.time,8569.88184,
6,round.3.load,0,
6,round.3.time,17.0951042,
6,total_time,90397.2422,
7,round.0.load,249984,
7,round.0.time,60074.3125,
7,round.1.load,67972,
7,round.1.time,21735.8965,
7,round.2.load,0,
7,round.2.time,8569.87695,
7,round.3.load,0,
7,round.3.time,17.1053009,
7,total_time,90397.2344,
8,round.0.load,262144,
8,round.0.time,60074.2656,
8,round.1.load,120210,
8,round.1.time,21735.9453,
8,round.2.load,10225,
8,round.2.time,8569.86621,
8,round.3.load,4719,
8,round.3.time,17.1030064,
8,total_time,90397.2344,
9,round.0.load,258048,
9,round.0.time,60074.293,
9,round.1.load,375,
9,round.1.time,21735.9141,
9,round.2.load,1,
9,round.2.time,8569.91309,
9,round.3.load,0,
9,round.3.time,17.0287189,
9,total_time,90397.2266,
10,round.0.load,262144,
10,round.0.time,60074.2695,
10,round.1.load,145579,
10,round.1.time,21735.9434,
10,round.2.load,18064,
10,round.2.time,8569.87891,
10,round.3.load,293,
10,round.3.time,17.1062717,
10,total_time,90397.2344,
11,round.0.load,258048,
11,round.0.time,60074.3125,
11,round.1.load,66027,
11,round.1.time,21735.8926,
11,round.2.load,70,
11,round.2.time,8569.88281,
11,round.3.load,0,
11,round.3.time,17.0940952,
11,total_time,90397.2344,
12,round.0.load,262144,
12,round.0.time,60074.2578,
12,round.1.load,242796,
12,round.1.time,21735.9512,
12,round.2.load,13111,
12,round.2.time,8569.87109,
12,round.3.load,1,
12,round.3.time,17.1063557,
12,total_time,90397.2422,
13,round.0.load,258048,
13,round.0.time,60074.3203,
13,round.1.load,183420,
13,round.1.time,21735.8848,
13,round.2.load,0,
13,round.2.time,8569.86621,
13,round.3.load,0,
13,round.3.time,17.1045628,
13,total_time,90397.2344,
14,round.0.load,253952,
14,round.0.time,60074.2812,
14,round.1.load,119675,
14,round.1.time,21735.9336,
14,round.2.load,60,
14,round.2.time,8569.88086,
14,round.3.load,0,
14,round.3.time,17.0886593,
14,total_time,90397.25,
15,round.0.load,249984,
15,round.0.time,60074.3359,
15,round.1.load,0,
15,round.1.time,21735.8379,
15,round.2.load,0,
15,round.2.time,8569.85742,
15,round.3.load,0,
15,round.3.time,17.1073933,
15,total_time,90397.2344,
16,round.0.load,262144,
16,round.0.time,60074.2695,
16,round.1.load,88691,
16,round.1.time,21735.9531,
16,round.2.load,35676,
16,round.2.time,8569.85352,
16,round.3.load,0,
16,round.3.time,17.1012802,
16,total_time,90397.2422,
17,round.0.load,258048,
17,round.0.time,60074.2852,
17,round.1.load,55352,
17,round.1.time,21735.9199,
17,round.2.load,17,
17,round.2.time,8569.875,
17,round.3.load,0,
17,round.3.time,17.1014004,
17,total_time,90397.2344,
18,round.0.load,262144,
18,round.0.time,60074.2539,
18,round.1.load,175535,
18,round.1.time,21735.9277,
18,round.2.load,2119,
18,round.2.time,8569.87891,
18,round.3.load,0,
18,round.3.time,17.1047325,
18,total_time,90397.2188,
19,round.0.load,258048,
19,round.0.time,60074.3047,
19,round.1.load,3929,
19,round.1.time,21735.9004,
19,round.2.load,30,
19,round.2.time,8569.88086,
19,round.3.load,0,
19,round.3.time,17.0840473,
19,total_time,90397.2266,
20,round.0.load,262144,
20,round.0.time,60074.2656,
20,round.1.load,162915,
20,round.1.time,21735.9453,
20,round.2.load,1,
20,round.2.time,8569.87109,
20,round.3.load,0,
20,round.3.time,17.1049938,
20,total_time,90397.2344,
21,round.0.load,258048,
21,round.0.time,60074.3203,
21,round.1.load,2670,
21,round.1.time,21735.8945,
21,round.2.load,0,
21,round.2.time,8569.86914,
21,round.3.load,0,
21,round.3.time,17.1043873,
21,total_time,90397.2344,
22,round.0.load,253952,
22,round.0.time,60074.2695,
22,round.1.load,76309,
22,round.1.time,21735.9414,
22,round.2.load,0,
22,round.2.time,8569.86719,
22,round.3.load,0,
22,round.3.time,17.0880013,
22,total_time,90397.2344,
23,round.0.load,249984,
23,round.0.time,60074.3086,
23,round.1.load,2,
23,round.1.time,21735.9004,
23,round.2.load,0,
23,round.2.time,8569.87109,
23,round.3.load,0,
23,round.3.time,17.0914688,
23,total_time,90397.2266,
24,round.0.load,253952,
24,round.0.time,60074.2656,
24,round.1.load,37413,
24,round.1.time,21735.9453,
24,round.2.load,0,
24,round.2.time,8569.87207,
24,round.3.load,0,
24,round.3.time,17.0805798,
24,total_time,90397.2344,
25,round.0.load,249984,
25,round.0.time,60074.293,
25,round.1.load,73852,
25,round.1.time,21735.9141,
25,round.2.load,2,
25,round.2.time,8569.92969,
25,round.3.load,0,
25,round.3.time,17.0139866,
25,total_time,90397.2266,
26,round.0.load,253952,
26,round.0.time,60074.2695,
26,round.1.load,3,
26,round.1.time,21735.9434,
26,round.2.load,0,
26,round.2.time,8569.87109,
26,round.3.load,0,
26,round.3.time,17.0996552,
26,total_time,90397.2344,
27,round.0.load,249984,
27,round.0.time,60074.3086,
27,round.1.load,32,
27,round.1.time,21735.9121,
27,round.2.load,0,
27,round.2.time,8569.8291,
27,round.3.load,0,
27,round.3.time,17.1021767,
27,total_time,90397.2266,
28,round.0.load,253952,
28,round.0.time,60074.2617,
28,round.1.load,0,
28,round.1.time,21735.9512,
28,round.2.load,0,
28,round.2.time,8569.86621,
28,round.3.load,0,
28,round.3.time,17.106308,
28,total_time,90397.2344,
29,round.0.load,249984,
29,round.0.time,60074.3164,
29,round.1.load,0,
29,round.1.time,21735.8906,
29,round.2.load,0,
29,round.2.time,8569.88281,
29,round.3.load,0,
29,round.3.time,17.0547199,
29,total_time,90397.2266,
30,round.0.load,246016,
30,round.0.time,60074.2656,
30,round.1.load,0,
30,round.1.time,21735.9375,
30,round.2.load,0,
30,round.2.time,8569.89062,
30,round.3.load,0,
30,round.3.time,17.0596409,
30,total_time,90397.2266,
31,round.0.load,242172,
31,round.0.time,60074.332,
31,round.1.load,0,
31,round.1.time,21735.8984,
31,round.2.load,0,
31,round.2.time,8569.86426,
31,round.3.load,0,
31,round.3.time,17.0659122,
31,total_time,90397.2344,
