rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19916.3867,
0,round.1.load,30877,
0,round.1.time,9950.19238,
0,round.2.load,3,
0,round.2.time,141.042618,
0,round.3.load,0,
0,round.3.time,0.174555004,
0,round.4.load,0,
0,round.4.time,0.0984340012,
0,total_time,30007.9395,
1,round.0.load,129024,
1,round.0.time,19916.3926,
1,round.1.load,131397,
1,round.1.time,9950.18555,
1,round.2.load,55536,
1,round.2.time,141.031982,
1,round.3.load,25,
1,round.3.time,0.174094006,
1,round.4.load,0,
1,round.4.time,0.0973690003,
1,total_time,30007.9297,
2,round.0.load,129024,
2,round.0.time,19916.3887,
2,round.1.load,1108,
2,round.1.time,9950.18652,
2,round.2.load,0,
2,round.2.time,141.040512,
2,round.3.load,0,
2,round.3.time,0.174777001,
2,round.4.load,0,
2,round.4.time,0.0988480002,
2,total_time,30007.9219,
3,round.0.load,127008,
3,round.0.time,19916.3867,
3,round.1.load,88492,
3,round.1.time,9950.18164,
3,round.2.load,24,
3,round.2.time,141.037155,
3,round.3.load,0,
3,round.3.time,0.173473001,
3,round.4.load,0,
3,round.4.time,0.096187003,
3,total_time,30007.916,
4,round.0.load,131072,
4,round.0.time,19916.4004,
4,round.1.load,113937,
4,round.1.time,9950.17871,
4,round.2.load,16559,
4,round.2.time,141.040939,
4,round.3.load,16,
4,round.3.time,0.175139993,
4,round.4.load,2,
4,round.4.time,0.0987109989,
4,total_time,30007.9336,
5,round.0.load,129024,
5,round.0.time,19916.3926,
5,round.1.load,36565,
5,round.1.time,9950.18359,
5,round.2.load,27,
5,round.2.time,141.031937,
5,round.3.load,0,
5,round.3.time,0.173997998,
5,round.4.load,0,
5,round.4.time,0.0968739986,
5,total_time,30007.9238,
6,round.0.load,129024,
6,round.0.time,19916.3926,
6,round.1.load,85783,
6,round.1.time,9950.18555,
6,round.2.load,17900,
6,round.2.time,141.02858,
6,round.3.load,2,
6,round.3.time,0.172433004,
6,round.4.load,0,
6,round.4.time,0.0983880013,
6,total_time,30007.9277,
7,round.0.load,127008,
7,round.0.time,19916.3965,
7,round.1.load,59,
7,round.1.time,9950.18164,
7,round.2.load,0,
7,round.2.time,141.038269,
7,round.3.load,0,
7,round.3.time,0.171565995,
7,round.4.load,0,
7,round.4.time,0.0973989964,
7,total_time,30007.9297,
8,round.0.load,131072,
8,round.0.time,19914.8633,
8,round.1.load,80742,
8,round.1.time,9950.18164,
8,round.2.load,62,
8,round.2.time,141.03949,
8,round.3.load,0,
8,round.3.time,0.174174994,
8,round.4.load,0,
8,round.4.time,0.0986230001,
8,total_time,30006.4297,
9,round.0.load,129024,
9,round.0.time,19916.3535,
9,round.1.load,616,
9,round.1.time,9950.18066,
9,round.2.load,0,
9,round.2.time,141.030029,
9,round.3.load,0,
9,round.3.time,0.178764999,
9,round.4.load,0,
9,round.4.time,0.0991190001,
9,total_time,30007.9004,
10,round.0.load,129024,
10,round.0.time,19916.4121,
10,round.1.load,79360,
10,round.1.time,9950.18848,
10,round.2.load,0,
10,round.2.time,141.039139,
10,round.3.load,0,
10,round.3.time,0.175473005,
10,round.4.load,0,
10,round.4.time,0.0988639966,
10,total_time,30007.9551,
11,round.0.load,127008,
11,round.0.time,19916.3887,
11,round.1.load,156,
11,round.1.time,9950.18164,
11,round.2.load,0,
11,round.2.time,141.034058,
11,round.3.load,0,
11,round.3.time,0.178941995,
11,round.4.load,0,
11,round.4.time,0.0988380015,
11,total_time,30007.916,
12,round.0.load,126976,
12,round.0.time,19916.1445,
12,round.1.load,2,
12,round.1.time,9950.13281,
12,round.2.load,0,
12,round.2.time,141.039093,
12,round.3.load,0,
12,round.3.time,0.178947002,
12,round.4.load,0,
12,round.4.time,0.0985860005,
12,total_time,30007.623,
13,round.0.load,124992,
13,round.0.time,19916.3867,
13,round.1.load,0,
13,round.1.time,9950.18164,
13,round.2.load,0,
13,round.2.time,141.039352,
13,round.3.load,0,
13,round.3.time,0.179432005,
13,round.4.load,0,
13,round.4.time,0.0990889966,
13,total_time,30007.916,
14,round.0.load,124992,
14,round.0.time,19916.3906,
14,round.1.load,0,
14,round.1.time,9950.18848,
14,round.2.load,0,
14,round.2.time,141.028809,
14,round.3.load,0,
14,round.3.time,0.179572999,
14,round.4.load,0,
14,round.4.time,0.0989879966,
14,total_time,30007.9277,
15,round.0.load,123039,
15,round.0.time,19916.3867,
15,round.1.load,0,
15,round.1.time,9950.18262,
15,round.2.load,0,
15,round.2.time,141.038559,
15,round.3.load,0,
15,round.3.time,0.176936001,
15,round.4.load,0,
15,round.4.time,0.098736003,
15,total_time,30007.916,
