rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,5.77835798,
0,round.0.advection_time,5417.64551,
0,round.0.communication_time,9544.1377,
0,round.0.time,14967.5869,
0,round.1.load,35,
0,round.1.load_balancing_time,3.6700201,
0,round.1.advection_time,663.715637,
0,round.1.communication_time,4793.64258,
0,round.1.time,5461.04053,
0,round.2.load,0,
0,round.2.load_balancing_time,0.190072998,
0,round.2.advection_time,5.42937088,
0,round.2.communication_time,2206.92383,
0,round.2.time,2212.54858,
0,round.3.load,0,
0,round.3.load_balancing_time,0.110776998,
0,round.3.advection_time,0.546347976,
0,round.3.communication_time,3.72952795,
0,round.3.time,4.39172077,
0,total_time,22645.5977,
1,round.0.load,64512,
1,round.0.load_balancing_time,5.76641893,
1,round.0.advection_time,4938.82715,
1,round.0.communication_time,10023.0146,
1,round.0.time,14967.6318,
1,round.1.load,23647,
1,round.1.load_balancing_time,3.22697592,
1,round.1.advection_time,782.718018,
1,round.1.communication_time,4675.02686,
1,round.1.time,5460.98682,
1,round.2.load,0,
1,round.2.load_balancing_time,2.37179399,
1,round.2.advection_time,38.6448746,
1,round.2.communication_time,2171.51904,
1,round.2.time,2212.54956,
1,round.3.load,0,
1,round.3.load_balancing_time,0.447822988,
1,round.3.advection_time,2.36211896,
1,round.3.communication_time,1.57071495,
1,round.3.time,4.39015722,
1,total_time,22645.6035,
2,round.0.load,65536,
2,round.0.load_balancing_time,5.72395182,
2,round.0.advection_time,5863.78125,
2,round.0.communication_time,9098.07129,
2,round.0.time,14967.5879,
2,round.1.load,20728,
2,round.1.load_balancing_time,3.47224402,
2,round.1.advection_time,798.955933,
2,round.1.communication_time,4658.60205,
2,round.1.time,5461.03955,
2,round.2.load,23,
2,round.2.load_balancing_time,2.44965911,
2,round.2.advection_time,66.7354431,
2,round.2.communication_time,2143.35571,
2,round.2.time,2212.54956,
2,round.3.load,0,
2,round.3.load_balancing_time,0.386590987,
2,round.3.advection_time,2.13852406,
2,round.3.communication_time,1.859653,
2,round.3.time,4.39038181,
2,total_time,22645.5977,
3,round.0.load,64512,
3,round.0.load_balancing_time,5.24013376,
3,round.0.advection_time,5216.74805,
3,round.0.communication_time,9745.60254,
3,round.0.time,14967.6152,
3,round.1.load,58690,
3,round.1.load_balancing_time,3.85792208,
3,round.1.advection_time,3556.89111,
3,round.1.communication_time,1900.25562,
3,round.1.time,5461.01758,
3,round.2.load,31050,
3,round.2.load_balancing_time,3.6146729,
3,round.2.advection_time,55.4186516,
3,round.2.communication_time,2153.50049,
3,round.2.time,2212.54712,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.489724994,
3,round.3.advection_time,3.60499501,
3,round.3.communication_time,0.276942998,
3,round.3.time,4.38717794,
3,total_time,22645.6055,
4,round.0.load,65536,
4,round.0.load_balancing_time,5.77996922,
4,round.0.advection_time,5635.85596,
4,round.0.communication_time,9325.9248,
4,round.0.time,14967.5859,
4,round.1.load,44290,
4,round.1.load_balancing_time,4.06080818,
4,round.1.advection_time,2584.45654,
4,round.1.communication_time,2872.50635,
4,round.1.time,5461.0376,
4,round.2.load,44,
4,round.2.load_balancing_time,4.1326952,
4,round.2.advection_time,2173.96631,
4,round.2.communication_time,34.4304237,
4,round.2.time,2212.54956,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0534689985,
4,round.3.advection_time,0.00802499987,
4,round.3.communication_time,4.31968117,
4,round.3.time,4.39038086,
4,total_time,22645.5957,
5,round.0.load,64512,
5,round.0.load_balancing_time,5.55301523,
5,round.0.advection_time,4974.14209,
5,round.0.communication_time,9987.88574,
5,round.0.time,14967.6113,
5,round.1.load,86354,
5,round.1.load_balancing_time,4.04278612,
5,round.1.advection_time,5019.27051,
5,round.1.communication_time,437.679932,
5,round.1.time,5461.01221,
5,round.2.load,54106,
5,round.2.load_balancing_time,3.77155089,
5,round.2.advection_time,2205.79517,
5,round.2.communication_time,2.95590496,
5,round.2.time,2212.54468,
5,round.3.load,0,
5,round.3.load_balancing_time,0.490240991,
5,round.3.advection_time,3.44659805,
5,round.3.communication_time,0.439750999,
5,round.3.time,4.38830805,
5,total_time,22645.5977,
6,round.0.load,63488,
6,round.0.load_balancing_time,5.83074999,
6,round.0.advection_time,4445.97607,
6,round.0.communication_time,10515.7686,
6,round.0.time,14967.5967,
6,round.1.load,41,
6,round.1.load_balancing_time,3.13429689,
6,round.1.advection_time,1509.09717,
6,round.1.communication_time,3948.77588,
6,round.1.time,5461.02051,
6,round.2.load,0,
6,round.2.load_balancing_time,0.0606070012,
6,round.2.advection_time,0.135756001,
6,round.2.communication_time,2212.3501,
6,round.2.time,2212.54932,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0428400002,
6,round.3.advection_time,0.00251900009,
6,round.3.communication_time,4.34538317,
6,round.3.time,4.39397097,
6,total_time,22645.5996,
7,round.0.load,62496,
7,round.0.load_balancing_time,4.90930605,
7,round.0.advection_time,4449.05615,
7,round.0.communication_time,10513.6387,
7,round.0.time,14967.6143,
7,round.1.load,16710,
7,round.1.load_balancing_time,4.94342709,
7,round.1.advection_time,2496.26465,
7,round.1.communication_time,2959.79834,
7,round.1.time,5461.01709,
7,round.2.load,0,
7,round.2.load_balancing_time,4.09149218,
7,round.2.advection_time,2182.66138,
7,round.2.communication_time,25.7868309,
7,round.2.time,2212.54858,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0496199988,
7,round.3.advection_time,0.00665300013,
7,round.3.communication_time,4.32910824,
7,round.3.time,4.38955688,
7,total_time,22645.6016,
8,round.0.load,65536,
8,round.0.load_balancing_time,9.65992737,
8,round.0.advection_time,5064.06006,
8,round.0.communication_time,9893.85059,
8,round.0.time,14967.5938,
8,round.1.load,29973,
8,round.1.load_balancing_time,2.52079105,
8,round.1.advection_time,61.4777718,
8,round.1.communication_time,5397.00928,
8,round.1.time,5461.0249,
8,round.2.load,2761,
8,round.2.load_balancing_time,0.668260992,
8,round.2.advection_time,6.14831877,
8,round.2.communication_time,2205.72192,
8,round.2.time,2212.54834,
8,round.3.load,1190,
8,round.3.load_balancing_time,0.224317998,
8,round.3.advection_time,0.694408,
8,round.3.communication_time,3.46227503,
8,round.3.time,4.39027786,
8,total_time,22645.5977,
9,round.0.load,64512,
9,round.0.load_balancing_time,5.92379904,
9,round.0.advection_time,4611.5459,
9,round.0.communication_time,10350.1318,
9,round.0.time,14967.6143,
9,round.1.load,121,
9,round.1.load_balancing_time,2.97502494,
9,round.1.advection_time,863.423218,
9,round.1.communication_time,4594.6084,
9,round.1.time,5461.0166,
9,round.2.load,0,
9,round.2.load_balancing_time,0.301703006,
9,round.2.advection_time,4.451231,
9,round.2.communication_time,2207.79248,
9,round.2.time,2212.55103,
9,round.3.load,0,
9,round.3.load_balancing_time,0.219327003,
9,round.3.advection_time,1.10760903,
9,round.3.communication_time,3.05822492,
9,round.3.time,4.39072514,
9,total_time,22645.6035,
10,round.0.load,65536,
10,round.0.load_balancing_time,5.88704205,
10,round.0.advection_time,9879.95605,
10,round.0.communication_time,5081.72412,
10,round.0.time,14967.5908,
10,round.1.load,36907,
10,round.1.load_balancing_time,2.69401789,
10,round.1.advection_time,751.827942,
10,round.1.communication_time,4706.49951,
10,round.1.time,5461.03711,
10,round.2.load,4560,
10,round.2.load_balancing_time,0.401183993,
10,round.2.advection_time,36.7128334,
10,round.2.communication_time,2175.42578,
10,round.2.time,2212.55103,
10,round.3.load,62,
10,round.3.load_balancing_time,0.244066998,
10,round.3.advection_time,0.683869004,
10,round.3.communication_time,3.45023799,
10,round.3.time,4.38822317,
10,total_time,22645.5996,
11,round.0.load,64512,
11,round.0.load_balancing_time,5.75831318,
11,round.0.advection_time,7034.30029,
11,round.0.communication_time,7927.53906,
11,round.0.time,14967.6172,
11,round.1.load,16976,
11,round.1.load_balancing_time,3.45098805,
11,round.1.advection_time,411.430084,
11,round.1.communication_time,5046.12256,
11,round.1.time,5461.01758,
11,round.2.load,20,
11,round.2.load_balancing_time,2.35535502,
11,round.2.advection_time,64.2988129,
11,round.2.communication_time,2145.88232,
11,round.2.time,2212.54883,
11,round.3.load,0,
11,round.3.load_balancing_time,0.444498003,
11,round.3.advection_time,3.38815689,
11,round.3.communication_time,0.547596991,
11,round.3.time,4.39031315,
11,total_time,22645.6113,
12,round.0.load,65536,
12,round.0.load_balancing_time,5.58387804,
12,round.0.advection_time,12960.0645,
12,round.0.communication_time,2001.90991,
12,round.0.time,14967.5889,
12,round.1.load,61310,
12,round.1.load_balancing_time,2.72094488,
12,round.1.advection_time,5451.32568,
12,round.1.communication_time,6.96991587,
12,round.1.time,5461.03174,
12,round.2.load,3299,
12,round.2.load_balancing_time,0.444409013,
12,round.2.advection_time,41.5980568,
12,round.2.communication_time,2170.50244,
12,round.2.time,2212.55005,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0812750012,
12,round.3.advection_time,0.0527799986,
12,round.3.communication_time,4.24915409,
12,round.3.time,4.39089203,
12,total_time,22645.5938,
13,round.0.load,64512,
13,round.0.load_balancing_time,4.92051411,
13,round.0.advection_time,5760.67383,
13,round.0.communication_time,9201.99512,
13,round.0.time,14967.6182,
13,round.1.load,46128,
13,round.1.load_balancing_time,3.91903996,
13,round.1.advection_time,805.075378,
13,round.1.communication_time,4651.99854,
13,round.1.time,5461.00488,
13,round.2.load,0,
13,round.2.load_balancing_time,3.98743892,
13,round.2.advection_time,1909.17566,
13,round.2.communication_time,299.371735,
13,round.2.time,2212.54468,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0493640006,
13,round.3.advection_time,0.00945399981,
13,round.3.communication_time,4.32427692,
13,round.3.time,4.38897705,
13,total_time,22645.5996,
14,round.0.load,63488,
14,round.0.load_balancing_time,4.97431087,
14,round.0.advection_time,4384.05078,
14,round.0.communication_time,10578.5391,
14,round.0.time,14967.5898,
14,round.1.load,30377,
14,round.1.load_balancing_time,2.35401297,
14,round.1.advection_time,664.393738,
14,round.1.communication_time,4794.27588,
14,round.1.time,5461.03613,
14,round.2.load,23,
14,round.2.load_balancing_time,0.394575,
14,round.2.advection_time,19.9817638,
14,round.2.communication_time,2192.16382,
