rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15907.7539,
0,round.1.load,35,
0,round.1.time,5481.44238,
0,round.2.load,0,
0,round.2.time,2209.53369,
0,round.3.load,0,
0,round.3.time,4.45051289,
0,total_time,23603.2227,
1,round.0.load,64512,
1,round.0.time,15907.75,
1,round.1.load,23647,
1,round.1.time,5481.43604,
1,round.2.load,0,
1,round.2.time,2209.53564,
1,round.3.load,0,
1,round.3.time,4.44967079,
1,total_time,23603.2148,
2,round.0.load,65536,
2,round.0.time,15907.7598,
2,round.1.load,20728,
2,round.1.time,5481.44287,
2,round.2.load,23,
2,round.2.time,2209.5293,
2,round.3.load,0,
2,round.3.time,4.45058298,
2,total_time,23603.2285,
3,round.0.load,64512,
3,round.0.time,15907.748,
3,round.1.load,58690,
3,round.1.time,5481.43408,
3,round.2.load,31050,
3,round.2.time,2209.53271,
3,round.3.load,4604,
3,round.3.time,4.44798708,
3,total_time,23603.2129,
4,round.0.load,65536,
4,round.0.time,15907.7529,
4,round.1.load,44290,
4,round.1.time,5481.43994,
4,round.2.load,44,
4,round.2.time,2209.53687,
4,round.3.load,0,
4,round.3.time,4.44952488,
4,total_time,23603.2188,
5,round.0.load,64512,
5,round.0.time,15907.7578,
5,round.1.load,86354,
5,round.1.time,5481.42871,
5,round.2.load,54106,
5,round.2.time,2209.53174,
5,round.3.load,0,
5,round.3.time,4.44329786,
5,total_time,23603.2168,
6,round.0.load,63488,
6,round.0.time,15907.7549,
6,round.1.load,41,
6,round.1.time,5481.44189,
6,round.2.load,0,
6,round.2.time,2209.53296,
6,round.3.load,0,
6,round.3.time,4.45482683,
6,total_time,23603.2207,
7,round.0.load,62496,
7,round.0.time,15907.7549,
7,round.1.load,16710,
7,round.1.time,5481.43359,
7,round.2.load,0,
7,round.2.time,2209.53296,
7,round.3.load,0,
7,round.3.time,4.44770622,
7,total_time,23603.2148,
8,round.0.load,65536,
8,round.0.time,15907.7529,
8,round.1.load,29973,
8,round.1.time,5481.43994,
8,round.2.load,2761,
8,round.2.time,2209.5354,
8,round.3.load,1190,
8,round.3.time,4.45048714,
8,total_time,23603.2207,
