rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,131329.859,
0,round.1.load,844,
0,round.1.time,78368.6016,
0,round.2.load,53,
0,round.2.time,80868.9375,
0,round.3.load,46,
0,round.3.time,1108.95471,
0,round.4.load,96,
0,round.4.time,567.185181,
0,round.5.load,3,
0,round.5.time,336.307922,
0,round.6.load,9,
0,round.6.time,268.425293,
0,round.7.load,1,
0,round.7.time,180.275177,
0,round.8.load,4,
0,round.8.time,172.038986,
0,round.9.load,0,
0,round.9.time,108.573349,
0,round.10.load,0,
0,round.10.time,120.63208,
0,round.11.load,0,
0,round.11.time,74.7849579,
0,round.12.load,0,
0,round.12.time,82.8551712,
0,round.13.load,0,
0,round.13.time,54.2498055,
0,round.14.load,0,
0,round.14.time,59.5716019,
0,round.15.load,0,
0,round.15.time,42.1742401,
0,round.16.load,0,
0,round.16.time,45.3123665,
0,round.17.load,0,
0,round.17.time,31.2707291,
0,round.18.load,0,
0,round.18.time,37.6690178,
0,round.19.load,0,
0,round.19.time,24.3249397,
0,round.20.load,0,
0,round.20.time,23.4999199,
0,round.21.load,0,
0,round.21.time,17.5090237,
0,round.22.load,0,
0,round.22.time,21.6618252,
0,round.23.load,0,
0,round.23.time,17.53508,
0,round.24.load,0,
0,round.24.time,13.2890577,
0,round.25.load,0,
0,round.25.time,11.4006901,
0,round.26.load,0,
0,round.26.time,10.4730129,
0,round.27.load,0,
0,round.27.time,9.89797115,
0,round.28.load,0,
0,round.28.time,7.91619682,
0,round.29.load,0,
0,round.29.time,8.34812832,
0,round.30.load,0,
0,round.30.time,6.21760798,
0,round.31.load,0,
0,round.31.time,7.00594521,
0,round.32.load,0,
0,round.32.time,5.24941111,
0,round.33.load,0,
0,round.33.time,6.58905077,
0,round.34.load,0,
0,round.34.time,4.67463493,
0,round.35.load,0,
0,round.35.time,5.1110692,
0,round.36.load,0,
0,round.36.time,4.54752016,
0,round.37.load,0,
0,round.37.time,4.80405283,
0,round.38.load,0,
0,round.38.time,4.05575085,
0,round.39.load,0,
