rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4113.81494,
0,round.1.load,0,
0,round.1.time,2212.72119,
0,round.2.load,0,
0,round.2.time,954.361206,
0,round.3.load,0,
0,round.3.time,6.05577183,
0,round.4.load,0,
0,round.4.time,0.43858701,
0,round.5.load,0,
0,round.5.time,0.136482,
0,round.6.load,0,
0,round.6.time,0.115566999,
0,round.7.load,0,
0,round.7.time,0.119406998,
0,round.8.load,0,
0,round.8.time,0.115355,
0,round.9.load,0,
0,round.9.time,0.107547998,
0,round.10.load,0,
0,round.10.time,0.107028,
0,round.11.load,0,
0,round.11.time,0.113511004,
0,round.12.load,0,
0,round.12.time,0.122084998,
0,round.13.load,0,
0,round.13.time,0.106567003,
0,round.14.load,0,
0,round.14.time,0.105824001,
0,round.15.load,0,
0,round.15.time,0.104181997,
0,round.16.load,0,
0,round.16.time,0.117756002,
0,round.17.load,0,
0,round.17.time,0.110117003,
0,total_time,7288.93311,
1,round.0.load,32768,
1,round.0.time,4113.80664,
1,round.1.load,2609,
1,round.1.time,2212.72144,
1,round.2.load,1190,
1,round.2.time,954.364197,
1,round.3.load,810,
1,round.3.time,6.05296278,
1,round.4.load,10,
1,round.4.time,0.438351989,
1,round.5.load,0,
1,round.5.time,0.136424005,
1,round.6.load,0,
1,round.6.time,0.115658,
1,round.7.load,0,
1,round.7.time,0.119460002,
1,round.8.load,0,
1,round.8.time,0.115102999,
1,round.9.load,0,
1,round.9.time,0.107524998,
1,round.10.load,0,
1,round.10.time,0.106686004,
1,round.11.load,0,
1,round.11.time,0.113678999,
1,round.12.load,0,
1,round.12.time,0.122134,
1,round.13.load,0,
1,round.13.time,0.106542997,
1,round.14.load,0,
1,round.14.time,0.105915003,
1,round.15.load,0,
1,round.15.time,0.104277,
1,round.16.load,0,
1,round.16.time,0.117467001,
1,round.17.load,0,
1,round.17.time,0.110233001,
1,total_time,7288.9248,
2,round.0.load,32768,
2,round.0.time,4113.82129,
2,round.1.load,725,
2,round.1.time,2212.7251,
2,round.2.load,739,
2,round.2.time,954.363464,
2,round.3.load,14,
2,round.3.time,6.05558491,
2,round.4.load,0,
2,round.4.time,0.43682301,
2,round.5.load,0,
2,round.5.time,0.136482,
2,round.6.load,0,
2,round.6.time,0.115547001,
2,round.7.load,0,
2,round.7.time,0.119346999,
2,round.8.load,0,
2,round.8.time,0.114115,
2,round.9.load,0,
2,round.9.time,0.107271999,
2,round.10.load,0,
2,round.10.time,0.107019,
2,round.11.load,0,
2,round.11.time,0.113403,
2,round.12.load,0,
2,round.12.time,0.122004002,
2,round.13.load,0,
2,round.13.time,0.106702,
2,round.14.load,0,
2,round.14.time,0.105455004,
2,round.15.load,0,
2,round.15.time,0.101475999,
2,round.16.load,0,
2,round.16.time,0.117425002,
2,round.17.load,0,
2,round.17.time,0.110096999,
2,total_time,7288.94043,
3,round.0.load,31744,
3,round.0.time,4113.82715,
3,round.1.load,16985,
3,round.1.time,2212.7207,
3,round.2.load,0,
3,round.2.time,954.361389,
3,round.3.load,0,
3,round.3.time,6.05283213,
3,round.4.load,0,
3,round.4.time,0.440456986,
3,round.5.load,0,
3,round.5.time,0.136389002,
3,round.6.load,0,
3,round.6.time,0.115782,
3,round.7.load,0,
3,round.7.time,0.119484,
3,round.8.load,0,
3,round.8.time,0.113150999,
3,round.9.load,0,
3,round.9.time,0.107519999,
3,round.10.load,0,
3,round.10.time,0.107052997,
3,round.11.load,0,
3,round.11.time,0.113569997,
3,round.12.load,0,
3,round.12.time,0.122143,
3,round.13.load,0,
3,round.13.time,0.106677003,
3,round.14.load,0,
3,round.14.time,0.105664,
3,round.15.load,0,
3,round.15.time,0.104339004,
3,round.16.load,0,
3,round.16.time,0.117657997,
3,round.17.load,0,
3,round.17.time,0.110091999,
3,total_time,7288.94434,
4,round.0.load,32768,
4,round.0.time,4113.81592,
4,round.1.load,70,
4,round.1.time,2212.72192,
4,round.2.load,2,
4,round.2.time,954.362305,
4,round.3.load,0,
4,round.3.time,6.05425215,
4,round.4.load,0,
4,round.4.time,0.437867999,
4,round.5.load,0,
4,round.5.time,0.136462003,
4,round.6.load,0,
4,round.6.time,0.115548,
4,round.7.load,0,
4,round.7.time,0.119273998,
4,round.8.load,0,
4,round.8.time,0.114192002,
4,round.9.load,0,
4,round.9.time,0.107500002,
4,round.10.load,0,
4,round.10.time,0.106844001,
4,round.11.load,0,
4,round.11.time,0.113445997,
4,round.12.load,0,
4,round.12.time,0.122116998,
4,round.13.load,0,
4,round.13.time,0.106560998,
4,round.14.load,0,
4,round.14.time,0.105802,
4,round.15.load,0,
4,round.15.time,0.104184002,
4,round.16.load,0,
4,round.16.time,0.117507003,
4,round.17.load,0,
4,round.17.time,0.110088997,
4,total_time,7288.93506,
