rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.72803795,
0,round.0.advection_time,2709.74951,
0,round.0.communication_time,1436.87964,
0,round.0.time,4148.37744,
0,round.1.load,0,
0,round.1.load_balancing_time,1.489941,
0,round.1.advection_time,55.0971107,
0,round.1.communication_time,2185.38062,
0,round.1.time,2241.97559,
0,round.2.load,0,
0,round.2.load_balancing_time,0.361198008,
0,round.2.advection_time,14.3947163,
0,round.2.communication_time,973.200012,
0,round.2.time,987.977112,
0,round.3.load,0,
0,round.3.load_balancing_time,0.225051001,
0,round.3.advection_time,4.438169,
0,round.3.communication_time,1.55525196,
0,round.3.time,6.22894096,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0574069992,
0,round.4.advection_time,0.0400040001,
0,round.4.communication_time,0.330026001,
0,round.4.time,0.429621994,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0423239991,
0,round.5.advection_time,0.00147999998,
0,round.5.communication_time,0.090640001,
0,round.5.time,0.136153996,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0427620001,
0,round.6.advection_time,0.00101899996,
0,round.6.communication_time,0.0744030029,
0,round.6.time,0.120830998,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0440549999,
0,round.7.advection_time,0.00106100005,
0,round.7.communication_time,0.0697569996,
0,round.7.time,0.116373003,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0368999988,
0,round.8.advection_time,0.00328999991,
0,round.8.communication_time,0.0714860037,
0,round.8.time,0.113325,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0398720019,
0,round.9.advection_time,0.000989999971,
0,round.9.communication_time,0.0713540018,
0,round.9.time,0.113738,
0,round.10.load,0,
0,round.10.load_balancing_time,0.03926,
0,round.10.advection_time,0.000949000008,
0,round.10.communication_time,0.0689779967,
0,round.10.time,0.110792004,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0417440012,
0,round.11.advection_time,0.000921999977,
0,round.11.communication_time,0.0701460019,
0,round.11.time,0.114450999,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0405399986,
0,round.12.advection_time,0.000885999994,
0,round.12.communication_time,0.0720650032,
0,round.12.time,0.115135998,
0,round.13.load,0,
0,round.13.load_balancing_time,0.041046001,
0,round.13.advection_time,0.000991999987,
