rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,189672.984,
0,round.1.load,225024,
0,round.1.time,98412.75,
0,round.2.load,76566,
0,round.2.time,4117.92432,
0,round.3.load,54371,
0,round.3.time,1776.15967,
0,round.4.load,19484,
0,round.4.time,788.304871,
0,round.5.load,13891,
0,round.5.time,585.52002,
0,round.6.load,5773,
0,round.6.time,315.741608,
0,round.7.load,4580,
0,round.7.time,297.516724,
0,round.8.load,2431,
0,round.8.time,149.291794,
0,round.9.load,2115,
0,round.9.time,170.572998,
0,round.10.load,1296,
0,round.10.time,92.2588806,
0,round.11.load,1332,
0,round.11.time,106.49913,
0,round.12.load,748,
0,round.12.time,67.0774307,
0,round.13.load,891,
0,round.13.time,74.5568924,
0,round.14.load,450,
0,round.14.time,51.1727257,
0,round.15.load,640,
0,round.15.time,55.9575615,
0,round.16.load,282,
0,round.16.time,39.9979591,
0,round.17.load,472,
0,round.17.time,42.933651,
0,round.18.load,179,
0,round.18.time,32.811615,
0,round.19.load,330,
0,round.19.time,34.5788956,
0,round.20.load,97,
0,round.20.time,25.2846718,
0,round.21.load,227,
0,round.21.time,28.1977043,
0,round.22.load,48,
0,round.22.time,22.5413399,
0,round.23.load,153,
0,round.23.time,24.3222656,
0,round.24.load,27,
0,round.24.time,19.4550056,
0,round.25.load,111,
0,round.25.time,20.8941193,
0,round.26.load,11,
0,round.26.time,15.7530651,
0,round.27.load,76,
0,round.27.time,16.8567181,
0,round.28.load,7,
0,round.28.time,12.1219902,
0,round.29.load,43,
0,round.29.time,13.2272453,
0,round.30.load,5,
0,round.30.time,10.708375,
0,round.31.load,24,
0,round.31.time,11.2109728,
0,round.32.load,4,
0,round.32.time,9.54009056,
0,round.33.load,13,
0,round.33.time,9.92036724,
0,round.34.load,3,
0,round.34.time,8.5792408,
0,round.35.load,6,
0,round.35.time,8.81827831,
0,round.36.load,2,
0,round.36.time,7.76981878,
0,round.37.load,4,
0,round.37.time,7.88518715,
0,round.38.load,1,
0,round.38.time,7.06336689,
0,round.39.load,1,
0,round.39.time,7.89954281,
0,round.40.load,1,
0,round.40.time,6.52919388,
0,round.41.load,0,
0,round.41.time,6.8057251,
0,round.42.load,1,
0,round.42.time,5.9580102,
0,round.43.load,0,
0,round.43.time,6.0083909,
0,round.44.load,0,
0,round.44.time,5.45917606,
0,round.45.load,0,
0,round.45.time,5.3692131,
0,round.46.load,0,
0,round.46.time,4.9895339,
0,round.47.load,0,
0,round.47.time,4.98459387,
0,round.48.load,0,
0,round.48.time,4.659729,
0,round.49.load,0,
0,round.49.time,4.59238577,
0,round.50.load,0,
0,round.50.time,4.50562191,
0,round.51.load,0,
0,round.51.time,4.39883423,
0,round.52.load,0,
0,round.52.time,4.30182314,
0,round.53.load,0,
0,round.53.time,4.24063778,
0,round.54.load,0,
0,round.54.time,4.12810707,
0,round.55.load,0,
0,round.55.time,3.90947199,
0,round.56.load,0,
0,round.56.time,4.17946577,
0,round.57.load,0,
0,round.57.time,3.71354508,
0,round.58.load,0,
0,round.58.time,4.02217722,
0,round.59.load,0,
0,round.59.time,3.63884091,
0,round.60.load,0,
0,round.60.time,3.97006297,
0,round.61.load,0,
0,round.61.time,3.52079606,
0,round.62.load,0,
0,round.62.time,3.91697788,
0,round.63.load,0,
0,round.63.time,3.46342492,
0,round.64.load,0,
0,round.64.time,3.90433407,
0,round.65.load,0,
0,round.65.time,3.3728981,
0,round.66.load,0,
0,round.66.time,4.15520191,
0,round.67.load,0,
0,round.67.time,3.34860706,
0,round.68.load,0,
0,round.68.time,3.82450795,
0,round.69.load,0,
0,round.69.time,3.31050491,
0,round.70.load,0,
0,round.70.time,3.76839209,
0,round.71.load,0,
0,round.71.time,3.26335406,
0,round.72.load,0,
0,round.72.time,3.63598204,
0,round.73.load,0,
0,round.73.time,3.190768,
0,round.74.load,0,
0,round.74.time,3.64246702,
0,round.75.load,0,
0,round.75.time,3.15823293,
0,round.76.load,0,
0,round.76.time,3.63698006,
0,round.77.load,0,
0,round.77.time,3.10814905,
0,round.78.load,0,
0,round.78.time,3.54406309,
0,round.79.load,0,
0,round.79.time,3.08197188,
0,round.80.load,0,
0,round.80.time,3.47199702,
0,round.81.load,0,
0,round.81.time,3.03945494,
0,round.82.load,0,
0,round.82.time,3.4243679,
0,round.83.load,0,
0,round.83.time,3.01362991,
0,round.84.load,0,
0,round.84.time,3.35405993,
0,round.85.load,0,
0,round.85.time,2.92266989,
0,round.86.load,0,
0,round.86.time,3.29913402,
0,round.87.load,0,
0,round.87.time,2.91462207,
0,round.88.load,0,
0,round.88.time,3.23591399,
0,round.89.load,0,
0,round.89.time,2.853338,
0,round.90.load,0,
0,round.90.time,3.25652099,
0,round.91.load,0,
0,round.91.time,2.82222199,
0,round.92.load,0,
0,round.92.time,3.16420698,
0,round.93.load,0,
0,round.93.time,2.78956509,
0,round.94.load,0,
0,round.94.time,3.1324439,
0,round.95.load,0,
0,round.95.time,2.77664304,
0,round.96.load,0,
0,round.96.time,3.12046194,
0,round.97.load,0,
0,round.97.time,2.74634004,
0,round.98.load,0,
0,round.98.time,3.08501792,
0,round.99.load,0,
0,round.99.time,2.75142193,
0,round.100.load,0,
0,round.100.time,3.06722593,
0,round.101.load,0,
0,round.101.time,3.15818596,
0,round.102.load,0,
0,round.102.time,3.07239604,
0,round.103.load,0,
0,round.103.time,2.94921708,
0,round.104.load,0,
0,round.104.time,3.007092,
0,round.105.load,0,
0,round.105.time,2.65263295,
0,round.106.load,0,
0,round.106.time,3.00927901,
0,round.107.load,0,
0,round.107.time,2.64738297,
0,round.108.load,0,
0,round.108.time,2.98758411,
0,round.109.load,0,
0,round.109.time,2.61957192,
0,round.110.load,0,
0,round.110.time,2.99201989,
0,round.111.load,0,
0,round.111.time,2.69120693,
0,round.112.load,0,
0,round.112.time,2.93639493,
0,round.113.load,0,
0,round.113.time,2.57571292,
