rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3202.23926,
0,round.1.load,0,
0,round.1.time,1736.04407,
0,round.2.load,0,
0,round.2.time,655.520935,
0,round.3.load,0,
0,round.3.time,526.226807,
0,round.4.load,0,
0,round.4.time,311.298431,
0,round.5.load,0,
0,round.5.time,0.431739986,
0,total_time,6431.8457,
1,round.0.load,16384,
1,round.0.time,3202.25,
1,round.1.load,0,
1,round.1.time,1736.07166,
1,round.2.load,0,
1,round.2.time,655.443848,
1,round.3.load,0,
1,round.3.time,526.262329,
1,round.4.load,0,
1,round.4.time,311.300873,
1,round.5.load,0,
1,round.5.time,0.434188008,
1,total_time,6431.84912,
2,round.0.load,16384,
2,round.0.time,3202.24731,
2,round.1.load,7578,
2,round.1.time,1736.07336,
2,round.2.load,0,
2,round.2.time,655.44873,
2,round.3.load,0,
2,round.3.time,526.253235,
2,round.4.load,0,
2,round.4.time,311.300354,
2,round.5.load,0,
2,round.5.time,0.439877003,
2,total_time,6431.84863,
3,round.0.load,15872,
3,round.0.time,3202.29248,
3,round.1.load,11882,
3,round.1.time,1736.01208,
3,round.2.load,3963,
3,round.2.time,655.486206,
3,round.3.load,85,
3,round.3.time,526.257812,
3,round.4.load,0,
3,round.4.time,311.295959,
3,round.5.load,0,
3,round.5.time,0.43483901,
3,total_time,6431.85547,
4,round.0.load,16384,
4,round.0.time,3202.27759,
4,round.1.load,1829,
4,round.1.time,1736.00049,
4,round.2.load,0,
4,round.2.time,655.513794,
4,round.3.load,0,
4,round.3.time,526.253906,
4,round.4.load,0,
4,round.4.time,311.303253,
4,round.5.load,0,
4,round.5.time,0.440205991,
4,total_time,6431.84814,
5,round.0.load,16384,
5,round.0.time,3202.25928,
5,round.1.load,5501,
5,round.1.time,1736.05872,
5,round.2.load,0,
5,round.2.time,655.48291,
5,round.3.load,0,
5,round.3.time,526.251221,
5,round.4.load,0,
5,round.4.time,311.300262,
5,round.5.load,0,
5,round.5.time,0.439642012,
5,total_time,6431.85107,
6,round.0.load,16384,
6,round.0.time,3202.25391,
6,round.1.load,12463,
6,round.1.time,1736.06177,
6,round.2.load,3776,
6,round.2.time,655.484497,
6,round.3.load,89,
6,round.3.time,526.254456,
6,round.4.load,0,
6,round.4.time,311.298248,
6,round.5.load,0,
6,round.5.time,0.439339995,
6,total_time,6431.85059,
7,round.0.load,15872,
7,round.0.time,3202.28442,
7,round.1.load,15509,
7,round.1.time,1736.04419,
7,round.2.load,12263,
7,round.2.time,655.476562,
7,round.3.load,8594,
7,round.3.time,526.258118,
7,round.4.load,1817,
7,round.4.time,311.300507,
7,round.5.load,0,
7,round.5.time,0.429174006,
7,total_time,6431.85498,
8,round.0.load,16384,
8,round.0.time,3202.24878,
8,round.1.load,4216,
8,round.1.time,1736.07898,
8,round.2.load,0,
8,round.2.time,655.445862,
8,round.3.load,0,
8,round.3.time,526.255676,
8,round.4.load,0,
8,round.4.time,311.302155,
8,round.5.load,0,
8,round.5.time,0.439998001,
8,total_time,6431.84814,
9,round.0.load,16384,
9,round.0.time,3202.25659,
9,round.1.load,8762,
9,round.1.time,1736.06396,
9,round.2.load,0,
9,round.2.time,655.483887,
9,round.3.load,0,
9,round.3.time,526.257996,
9,round.4.load,0,
9,round.4.time,311.341827,
9,round.5.load,0,
9,round.5.time,0.358348995,
9,total_time,6431.85205,
10,round.0.load,16384,
10,round.0.time,3202.25635,
10,round.1.load,16422,
10,round.1.time,1736.07288,
10,round.2.load,10753,
10,round.2.time,655.487915,
10,round.3.load,2694,
10,round.3.time,526.253235,
10,round.4.load,0,
10,round.4.time,311.300354,
10,round.5.load,0,
10,round.5.time,0.415535986,
10,total_time,6431.854,
11,round.0.load,15872,
11,round.0.time,3202.31812,
11,round.1.load,17549,
11,round.1.time,1735.99097,
11,round.2.load,19319,
11,round.2.time,655.490112,
11,round.3.load,17725,
11,round.3.time,526.257629,
11,round.4.load,10646,
11,round.4.time,311.305603,
11,round.5.load,0,
11,round.5.time,0.419997007,
11,total_time,6431.85547,
12,round.0.load,15872,
12,round.0.time,3202.29614,
12,round.1.load,0,
12,round.1.time,1735.98364,
12,round.2.load,0,
12,round.2.time,655.510193,
12,round.3.load,0,
12,round.3.time,526.258789,
12,round.4.load,0,
12,round.4.time,311.302155,
12,round.5.load,0,
12,round.5.time,0.440102994,
12,total_time,6431.84473,
13,round.0.load,15872,
13,round.0.time,3202.28857,
13,round.1.load,0,
13,round.1.time,1736.0575,
13,round.2.load,0,
13,round.2.time,655.420288,
13,round.3.load,0,
13,round.3.time,526.259888,
13,round.4.load,0,
13,round.4.time,311.294098,
13,round.5.load,0,
13,round.5.time,0.439164013,
13,total_time,6431.85059,
14,round.0.load,15872,
14,round.0.time,3202.25342,
14,round.1.load,4817,
14,round.1.time,1736.06604,
14,round.2.load,0,
14,round.2.time,655.488342,
14,round.3.load,0,
14,round.3.time,526.25647,
14,round.4.load,0,
14,round.4.time,311.281006,
14,round.5.load,0,
14,round.5.time,0.434175998,
14,total_time,6431.85059,
15,round.0.load,15376,
15,round.0.time,3202.31372,
15,round.1.load,10813,
15,round.1.time,1735.99634,
15,round.2.load,2852,
15,round.2.time,655.48645,
15,round.3.load,17,
15,round.3.time,526.25708,
15,round.4.load,0,
15,round.4.time,311.296967,
15,round.5.load,0,
15,round.5.time,0.438241988,
15,total_time,6431.85254,
16,round.0.load,16384,
16,round.0.time,3202.25171,
16,round.1.load,0,
16,round.1.time,1736.06055,
16,round.2.load,0,
16,round.2.time,655.461121,
16,round.3.load,0,
16,round.3.time,526.258179,
16,round.4.load,0,
16,round.4.time,311.29895,
16,round.5.load,0,
16,round.5.time,0.43590501,
16,total_time,6431.84863,
17,round.0.load,16384,
17,round.0.time,3202.24829,
17,round.1.load,1,
17,round.1.time,1736.06482,
17,round.2.load,0,
17,round.2.time,655.481201,
17,round.3.load,0,
17,round.3.time,526.263916,
17,round.4.load,0,
17,round.4.time,311.337158,
17,round.5.load,0,
17,round.5.time,0.363673002,
17,total_time,6431.85107,
18,round.0.load,16384,
18,round.0.time,3202.25806,
18,round.1.load,8158,
18,round.1.time,1736.06323,
18,round.2.load,0,
18,round.2.time,655.485229,
18,round.3.load,0,
18,round.3.time,526.252808,
18,round.4.load,0,
