rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,1.88219404,
0,round.0.advection_time,856.104675,
0,round.0.communication_time,2339.87305,
0,round.0.time,3197.87866,
0,round.1.load,0,
0,round.1.load_balancing_time,0.444597006,
0,round.1.advection_time,5.46814585,
0,round.1.communication_time,1736.2666,
0,round.1.time,1742.20166,
0,round.2.load,0,
0,round.2.load_balancing_time,0.122258998,
0,round.2.advection_time,0.0308560003,
0,round.2.communication_time,656.217773,
0,round.2.time,656.387451,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0349519998,
0,round.3.advection_time,0.00150500005,
0,round.3.communication_time,525.917908,
0,round.3.time,525.958679,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0268949997,
0,round.4.advection_time,0.00394900003,
0,round.4.communication_time,309.707458,
0,round.4.time,309.740234,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0270269997,
0,round.5.advection_time,0.00128299999,
0,round.5.communication_time,0.296296,
0,round.5.time,0.326489002,
0,total_time,6432.5459,
1,round.0.load,16384,
1,round.0.load_balancing_time,2.05902505,
1,round.0.advection_time,1033.15527,
1,round.0.communication_time,2162.69946,
1,round.0.time,3197.93628,
1,round.1.load,0,
1,round.1.load_balancing_time,1.12356997,
1,round.1.advection_time,128.335907,
1,round.1.communication_time,1612.66016,
1,round.1.time,1742.13379,
1,round.2.load,0,
1,round.2.load_balancing_time,0.164633006,
1,round.2.advection_time,0.0128220003,
1,round.2.communication_time,656.228394,
1,round.2.time,656.408447,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0409960002,
1,round.3.advection_time,0.00165400002,
1,round.3.communication_time,525.91803,
1,round.3.time,525.963989,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0346870013,
1,round.4.advection_time,0.001544,
1,round.4.communication_time,309.702026,
1,round.4.time,309.740417,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0359990001,
1,round.5.advection_time,0.00115100003,
1,round.5.communication_time,0.287678003,
1,round.5.time,0.326736987,
1,total_time,6432.55225,
2,round.0.load,16384,
2,round.0.load_balancing_time,2.06153011,
2,round.0.advection_time,882.817444,
2,round.0.communication_time,2312.98901,
2,round.0.time,3197.88477,
2,round.1.load,7578,
2,round.1.load_balancing_time,1.09135699,
2,round.1.advection_time,496.946136,
2,round.1.communication_time,1244.14429,
2,round.1.time,1742.20056,
2,round.2.load,0,
2,round.2.load_balancing_time,0.596369982,
2,round.2.advection_time,68.4790268,
2,round.2.communication_time,587.310974,
2,round.2.time,656.39386,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0726139992,
2,round.3.advection_time,0.515752971,
2,round.3.communication_time,525.36615,
2,round.3.time,525.962646,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0334890001,
2,round.4.advection_time,0.00436299993,
2,round.4.communication_time,309.695801,
2,round.4.time,309.73584,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0315899998,
2,round.5.advection_time,0.001514,
2,round.5.communication_time,0.291900009,
2,round.5.time,0.326869994,
2,total_time,6432.54834,
3,round.0.load,15872,
3,round.0.load_balancing_time,2.14424992,
3,round.0.advection_time,715.858704,
3,round.0.communication_time,2479.88525,
3,round.0.time,3197.90845,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.998283029,
3,round.1.advection_time,715.105164,
3,round.1.communication_time,1026.04199,
3,round.1.time,1742.16663,
3,round.2.load,3963,
3,round.2.load_balancing_time,1.11848998,
3,round.2.advection_time,217.380539,
3,round.2.communication_time,437.899872,
3,round.2.time,656.408264,
3,round.3.load,85,
3,round.3.load_balancing_time,0.970699012,
3,round.3.advection_time,217.467941,
3,round.3.communication_time,307.510651,
3,round.3.time,525.959656,
3,round.4.load,0,
3,round.4.load_balancing_time,0.249743,
3,round.4.advection_time,4.19777679,
3,round.4.communication_time,305.283142,
3,round.4.time,309.735443,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0291649997,
3,round.5.advection_time,0.0029829999,
3,round.5.communication_time,0.289626002,
3,round.5.time,0.324333996,
3,total_time,6432.54199,
4,round.0.load,16384,
4,round.0.load_balancing_time,3.05121303,
4,round.0.advection_time,720.546692,
4,round.0.communication_time,2474.31152,
4,round.0.time,3197.93115,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.871164024,
4,round.1.advection_time,39.1455345,
4,round.1.communication_time,1702.09827,
4,round.1.time,1742.12659,
4,round.2.load,0,
4,round.2.load_balancing_time,0.164976999,
4,round.2.advection_time,0.0127750002,
4,round.2.communication_time,656.228027,
4,round.2.time,656.408203,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0424520001,
4,round.3.advection_time,0.00167699996,
4,round.3.communication_time,525.912659,
4,round.3.time,525.962585,
4,round.4.load,0,
4,round.4.load_balancing_time,0.033344999,
4,round.4.advection_time,0.00161599996,
4,round.4.communication_time,309.702209,
4,round.4.time,309.740173,
4,round.5.load,0,
4,round.5.load_balancing_time,0.034283001,
4,round.5.advection_time,0.00124500005,
4,round.5.communication_time,0.292513013,
4,round.5.time,0.329827994,
4,total_time,6432.5498,
5,round.0.load,16384,
5,round.0.load_balancing_time,3.01220298,
5,round.0.advection_time,1005.92786,
5,round.0.communication_time,2188.94653,
5,round.0.time,3197.90894,
5,round.1.load,5501,
5,round.1.load_balancing_time,1.21080697,
5,round.1.advection_time,344.154022,
5,round.1.communication_time,1396.76013,
5,round.1.time,1742.1521,
5,round.2.load,0,
5,round.2.load_balancing_time,0.486335009,
5,round.2.advection_time,10.4965343,
5,round.2.communication_time,645.408264,
5,round.2.time,656.399597,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0740740001,
5,round.3.advection_time,0.175529003,
5,round.3.communication_time,525.703552,
5,round.3.time,525.957703,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0368640013,
5,round.4.advection_time,0.003363,
5,round.4.communication_time,309.694916,
5,round.4.time,309.737793,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0368370004,
5,round.5.advection_time,0.00170100003,
5,round.5.communication_time,0.284940004,
5,round.5.time,0.32517001,
5,total_time,6432.52979,
6,round.0.load,16384,
6,round.0.load_balancing_time,2.6856041,
6,round.0.advection_time,861.569519,
6,round.0.communication_time,2333.59863,
6,round.0.time,3197.89404,
6,round.1.load,12463,
6,round.1.load_balancing_time,1.33619595,
6,round.1.advection_time,425.859711,
6,round.1.communication_time,1314.97546,
6,round.1.time,1742.18689,
6,round.2.load,3776,
6,round.2.load_balancing_time,1.44974804,
6,round.2.advection_time,418.483124,
6,round.2.communication_time,236.470322,
6,round.2.time,656.416199,
6,round.3.load,89,
6,round.3.load_balancing_time,0.853486001,
6,round.3.advection_time,105.620094,
6,round.3.communication_time,419.472321,
6,round.3.time,525.95636,
6,round.4.load,0,
6,round.4.load_balancing_time,0.213678002,
6,round.4.advection_time,0.0353070013,
6,round.4.communication_time,309.485626,
6,round.4.time,309.737061,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0349729992,
6,round.5.advection_time,0.00204299996,
6,round.5.communication_time,0.287615001,
6,round.5.time,0.326512009,
6,total_time,6432.56641,
7,round.0.load,15872,
7,round.0.load_balancing_time,2.25845003,
7,round.0.advection_time,642.272339,
7,round.0.communication_time,2553.36328,
7,round.0.time,3197.90918,
7,round.1.load,15509,
7,round.1.load_balancing_time,0.84720999,
7,round.1.advection_time,874.428101,
7,round.1.communication_time,866.864563,
7,round.1.time,1742.16895,
7,round.2.load,12263,
7,round.2.load_balancing_time,1.69882703,
7,round.2.advection_time,433.689972,
7,round.2.communication_time,221.01088,
7,round.2.time,656.410706,
7,round.3.load,8594,
7,round.3.load_balancing_time,1.74225295,
7,round.3.advection_time,278.875641,
7,round.3.communication_time,245.331329,
7,round.3.time,525.960144,
7,round.4.load,1817,
7,round.4.load_balancing_time,1.19414103,
7,round.4.advection_time,244.785141,
7,round.4.communication_time,63.7470818,
7,round.4.time,309.734619,
7,round.5.load,0,
7,round.5.load_balancing_time,0.066486001,
7,round.5.advection_time,0.0062810001,
7,round.5.communication_time,0.245308995,
7,round.5.time,0.321419001,
7,total_time,6432.54639,
8,round.0.load,16384,
8,round.0.load_balancing_time,3.28794909,
8,round.0.advection_time,703.539856,
8,round.0.communication_time,2491.02148,
8,round.0.time,3197.88379,
8,round.1.load,4216,
8,round.1.load_balancing_time,1.029652,
8,round.1.advection_time,188.631042,
8,round.1.communication_time,1552.5238,
8,round.1.time,1742.21375,
8,round.2.load,0,
8,round.2.load_balancing_time,0.0903650001,
8,round.2.advection_time,0.0424630009,
8,round.2.communication_time,656.219666,
8,round.2.time,656.36084,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0438660011,
8,round.3.advection_time,0.00271199993,
8,round.3.communication_time,525.908691,
8,round.3.time,525.959717,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0352960005,
8,round.4.advection_time,0.00286899996,
8,round.4.communication_time,309.698456,
8,round.4.time,309.740021,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0317130014,
8,round.5.advection_time,0.00148199999,
8,round.5.communication_time,0.290746987,
8,round.5.time,0.325827003,
8,total_time,6432.53809,
9,round.0.load,16384,
9,round.0.load_balancing_time,3.277632,
9,round.0.advection_time,901.50238,
9,round.0.communication_time,2293.12061,
9,round.0.time,3197.91504,
9,round.1.load,8762,
9,round.1.load_balancing_time,1.62558603,
9,round.1.advection_time,322.802094,
9,round.1.communication_time,1417.72839,
9,round.1.time,1742.17493,
9,round.2.load,0,
9,round.2.load_balancing_time,1.22539496,
9,round.2.advection_time,129.256058,
9,round.2.communication_time,525.901672,
9,round.2.time,656.393799,
9,round.3.load,0,
9,round.3.load_balancing_time,0.305438995,
9,round.3.advection_time,1.22170103,
9,round.3.communication_time,524.420044,
9,round.3.time,525.954712,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0426019989,
9,round.4.advection_time,0.0034690001,
9,round.4.communication_time,309.690582,
9,round.4.time,309.739349,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0369260013,
9,round.5.advection_time,0.001559,
9,round.5.communication_time,0.285829991,
9,round.5.time,0.326379001,
9,total_time,6432.5542,
10,round.0.load,16384,
10,round.0.load_balancing_time,3.01265001,
10,round.0.advection_time,811.296143,
10,round.0.communication_time,2383.57349,
10,round.0.time,3197.89551,
10,round.1.load,16422,
10,round.1.load_balancing_time,1.80776,
10,round.1.advection_time,287.733063,
10,round.1.communication_time,1452.62891,
10,round.1.time,1742.19336,
10,round.2.load,10753,
10,round.2.load_balancing_time,1.74422801,
10,round.2.advection_time,357.034821,
10,round.2.communication_time,297.615356,
10,round.2.time,656.405518,
10,round.3.load,2694,
10,round.3.load_balancing_time,1.87834406,
10,round.3.advection_time,521.91687,
10,round.3.communication_time,2.15074492,
10,round.3.time,525.960083,
10,round.4.load,0,
10,round.4.load_balancing_time,1.03034306,
10,round.4.advection_time,52.7170792,
10,round.4.communication_time,255.983932,
10,round.4.time,309.736389,
10,round.5.load,0,
10,round.5.load_balancing_time,0.0352809988,
10,round.5.advection_time,0.00376800005,
10,round.5.communication_time,0.282164007,
10,round.5.time,0.323992997,
10,total_time,6432.55811,
11,round.0.load,15872,
11,round.0.load_balancing_time,2.79575396,
11,round.0.advection_time,624.053467,
11,round.0.communication_time,2571.09302,
11,round.0.time,3197.96509,
11,round.1.load,17549,
11,round.1.load_balancing_time,1.10715401,
11,round.1.advection_time,872.125916,
11,round.1.communication_time,868.873474,
11,round.1.time,1742.12073,
11,round.2.load,19319,
11,round.2.load_balancing_time,1.78841901,
11,round.2.advection_time,247.917786,
11,round.2.communication_time,406.696838,
11,round.2.time,656.411804,
11,round.3.load,17725,
11,round.3.load_balancing_time,1.75335503,
11,round.3.advection_time,0.0078929998,
11,round.3.communication_time,524.190613,
11,round.3.time,525.958923,
11,round.4.load,10646,
11,round.4.load_balancing_time,1.108307,
11,round.4.advection_time,0.00506500015,
11,round.4.communication_time,308.619904,
11,round.4.time,309.73761,
11,round.5.load,0,
11,round.5.load_balancing_time,0.0373490006,
11,round.5.advection_time,0.00182100001,
11,round.5.communication_time,0.282647014,
11,round.5.time,0.324088007,
11,total_time,6432.56885,
12,round.0.load,15872,
12,round.0.load_balancing_time,3.26496196,
12,round.0.advection_time,738.853882,
12,round.0.communication_time,2455.78149,
12,round.0.time,3197.91919,
12,round.1.load,0,
12,round.1.load_balancing_time,0.685006022,
12,round.1.advection_time,70.4921951,
12,round.1.communication_time,1670.9762,
12,round.1.time,1742.1615,
12,round.2.load,0,
12,round.2.load_balancing_time,0.130206004,
12,round.2.advection_time,0.00891499966,
12,round.2.communication_time,656.266174,
12,round.2.time,656.411133,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0403910019,
12,round.3.advection_time,0.00146099995,
12,round.3.communication_time,525.918457,
12,round.3.time,525.963745,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0245159995,
12,round.4.advection_time,0.00176400004,
12,round.4.communication_time,309.712158,
12,round.4.time,309.740326,
12,round.5.load,0,
12,round.5.load_balancing_time,0.0281189997,
12,round.5.advection_time,0.00110899995,
12,round.5.communication_time,0.298918009,
12,round.5.time,0.329831004,
12,total_time,6432.56836,
13,round.0.load,15872,
13,round.0.load_balancing_time,3.02210212,
13,round.0.advection_time,890.478149,
13,round.0.communication_time,2304.40771,
13,round.0.time,3197.93018,
13,round.1.load,0,
13,round.1.load_balancing_time,1.20059395,
13,round.1.advection_time,264.533051,
13,round.1.communication_time,1476.40491,
13,round.1.time,1742.16345,
