rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,17.4631023,
0,round.0.advection_time,16194.1445,
0,round.0.communication_time,6675.93994,
0,round.0.time,22887.5742,
0,round.1.load,29345,
0,round.1.load_balancing_time,10.3000774,
0,round.1.advection_time,5694.56738,
0,round.1.communication_time,6587.39453,
0,round.1.time,12292.2861,
0,round.2.load,9588,
0,round.2.load_balancing_time,3.73937988,
0,round.2.advection_time,212.479614,
0,round.2.communication_time,34.6786003,
0,round.2.time,250.911606,
0,round.3.load,7024,
0,round.3.load_balancing_time,1.94677699,
0,round.3.advection_time,89.4320831,
0,round.3.communication_time,31.4064274,
0,round.3.time,122.799881,
0,round.4.load,2386,
0,round.4.load_balancing_time,1.11176002,
0,round.4.advection_time,53.0473595,
0,round.4.communication_time,5.55823183,
0,round.4.time,59.7351418,
0,round.5.load,1831,
0,round.5.load_balancing_time,1.05671096,
0,round.5.advection_time,39.9438515,
0,round.5.communication_time,2.26309109,
0,round.5.time,43.2814789,
0,round.6.load,679,
0,round.6.load_balancing_time,0.612074971,
0,round.6.advection_time,21.4080181,
0,round.6.communication_time,1.52373803,
0,round.6.time,23.5616951,
0,round.7.load,642,
0,round.7.load_balancing_time,0.635764003,
0,round.7.advection_time,20.1229687,
0,round.7.communication_time,1.48931801,
0,round.7.time,22.2645302,
0,round.8.load,297,
0,round.8.load_balancing_time,0.289328009,
0,round.8.advection_time,11.3113976,
0,round.8.communication_time,0.876075983,
0,round.8.time,12.4909744,
0,round.9.load,297,
0,round.9.load_balancing_time,0.359905988,
0,round.9.advection_time,11.4319382,
0,round.9.communication_time,2.13439393,
0,round.9.time,13.9415827,
0,round.10.load,169,
0,round.10.load_balancing_time,0.211265996,
0,round.10.advection_time,6.90260601,
0,round.10.communication_time,1.83122301,
0,round.10.time,8.96068668,
0,round.11.load,181,
0,round.11.load_balancing_time,0.251314998,
0,round.11.advection_time,7.52867508,
0,round.11.communication_time,1.28457296,
0,round.11.time,9.07859802,
0,round.12.load,101,
0,round.12.load_balancing_time,0.180588007,
0,round.12.advection_time,4.44802523,
0,round.12.communication_time,1.25901997,
