rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,130408.469,
0,round.1.load,844,
0,round.1.time,53389.2344,
0,round.2.load,53,
0,round.2.time,24647.7324,
0,round.3.load,46,
0,round.3.time,780.203918,
0,round.4.load,96,
0,round.4.time,475.578979,
0,round.5.load,3,
0,round.5.time,213.931442,
0,round.6.load,9,
0,round.6.time,134.581482,
0,round.7.load,1,
0,round.7.time,90.3656616,
0,round.8.load,4,
0,round.8.time,85.8845978,
0,round.9.load,0,
0,round.9.time,51.1555634,
0,round.10.load,0,
0,round.10.time,56.4943199,
0,round.11.load,0,
0,round.11.time,37.3005867,
0,round.12.load,0,
0,round.12.time,42.4646568,
0,round.13.load,0,
0,round.13.time,21.5664997,
0,round.14.load,0,
0,round.14.time,28.3559608,
0,round.15.load,0,
0,round.15.time,15.4661188,
0,round.16.load,0,
0,round.16.time,23.5401077,
0,round.17.load,0,
0,round.17.time,11.6680651,
0,round.18.load,0,
0,round.18.time,17.8220596,
0,round.19.load,0,
0,round.19.time,8.77872181,
0,round.20.load,0,
0,round.20.time,12.1736679,
0,round.21.load,0,
0,round.21.time,6.318223,
0,round.22.load,0,
0,round.22.time,10.6698112,
0,round.23.load,0,
0,round.23.time,6.7311492,
0,round.24.load,0,
0,round.24.time,6.94215679,
0,round.25.load,0,
0,round.25.time,4.32115889,
0,round.26.load,0,
0,round.26.time,4.42871618,
0,round.27.load,0,
0,round.27.time,3.78069305,
0,round.28.load,0,
0,round.28.time,3.04925394,
0,round.29.load,0,
0,round.29.time,4.29611492,
0,round.30.load,0,
0,round.30.time,2.83281708,
0,round.31.load,0,
0,round.31.time,2.96459699,
0,round.32.load,0,
0,round.32.time,2.45922303,
0,round.33.load,0,
0,round.33.time,2.62945604,
0,round.34.load,0,
0,round.34.time,2.17503691,
0,round.35.load,0,
0,round.35.time,2.18933392,
0,round.36.load,0,
0,round.36.time,2.03126001,
0,round.37.load,0,
0,round.37.time,2.08125997,
0,round.38.load,0,
0,round.38.time,1.82141602,
0,round.39.load,0,
0,round.39.time,2.1444869,
0,round.40.load,0,
0,round.40.time,1.732337,
0,round.41.load,0,
0,round.41.time,1.80927706,
0,round.42.load,0,
0,round.42.time,1.75827801,
0,round.43.load,0,
0,round.43.time,1.90504503,
0,round.44.load,0,
0,round.44.time,1.61982501,
0,round.45.load,0,
0,round.45.time,1.72445905,
0,round.46.load,0,
0,round.46.time,1.53220201,
0,round.47.load,0,
0,round.47.time,1.50080502,
0,round.48.load,0,
0,round.48.time,1.48044205,
0,round.49.load,0,
0,round.49.time,1.61349297,
0,round.50.load,0,
0,round.50.time,1.40655804,
0,round.51.load,0,
0,round.51.time,1.498119,
0,round.52.load,0,
0,round.52.time,1.40389502,
0,round.53.load,0,
0,round.53.time,1.286587,
0,round.54.load,0,
0,round.54.time,1.29770803,
0,round.55.load,0,
0,round.55.time,1.49681401,
0,round.56.load,0,
0,round.56.time,1.27405596,
0,round.57.load,0,
0,round.57.time,1.21620405,
0,round.58.load,0,
0,round.58.time,1.209867,
0,round.59.load,0,
0,round.59.time,1.20290005,
0,round.60.load,0,
0,round.60.time,1.15714896,
0,round.61.load,0,
0,round.61.time,1.12033296,
0,round.62.load,0,
0,round.62.time,1.25235403,
0,round.63.load,0,
0,round.63.time,1.24097097,
0,round.64.load,0,
0,round.64.time,1.10486698,
0,round.65.load,0,
0,round.65.time,1.11349595,
0,round.66.load,0,
0,round.66.time,1.102808,
0,round.67.load,0,
0,round.67.time,1.05711401,
0,round.68.load,0,
0,round.68.time,1.06565297,
0,round.69.load,0,
0,round.69.time,1.30094194,
0,round.70.load,0,
0,round.70.time,1.065467,
0,round.71.load,0,
0,round.71.time,0.999960005,
0,round.72.load,0,
0,round.72.time,1.02927101,
0,round.73.load,0,
0,round.73.time,1.22943103,
0,round.74.load,0,
0,round.74.time,1.03052795,
0,round.75.load,0,
0,round.75.time,1.18040299,
0,round.76.load,0,
0,round.76.time,1.05137801,
0,round.77.load,0,
0,round.77.time,0.976912975,
0,round.78.load,0,
0,round.78.time,1.00940394,
0,round.79.load,0,
0,round.79.time,0.950119972,
0,round.80.load,0,
0,round.80.time,0.993130982,
0,round.81.load,0,
0,round.81.time,0.958405018,
0,round.82.load,0,
0,round.82.time,1.01476705,
0,round.83.load,0,
0,round.83.time,0.942614973,
0,round.84.load,0,
0,round.84.time,0.97398001,
0,round.85.load,0,
0,round.85.time,1.18672299,
0,round.86.load,0,
0,round.86.time,0.967419028,
0,round.87.load,0,
0,round.87.time,1.15703106,
0,round.88.load,0,
0,round.88.time,0.994837999,
0,round.89.load,0,
0,round.89.time,0.920373976,
0,round.90.load,0,
0,round.90.time,0.974209011,
0,round.91.load,0,
0,round.91.time,1.22278404,
0,round.92.load,0,
0,round.92.time,0.945532978,
0,round.93.load,0,
0,round.93.time,0.912665009,
0,round.94.load,0,
0,round.94.time,0.964311004,
0,round.95.load,0,
0,round.95.time,0.906894028,
0,round.96.load,0,
0,round.96.time,0.946268976,
0,round.97.load,0,
0,round.97.time,1.16922104,
0,round.98.load,0,
