rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15249.2637,
0,round.1.load,35,
0,round.1.time,8662.54785,
0,round.2.load,0,
0,round.2.time,9207.21875,
0,round.3.load,0,
0,round.3.time,16.1598778,
0,total_time,33135.2422,
1,round.0.load,64512,
1,round.0.time,15249.2666,
1,round.1.load,23647,
1,round.1.time,8662.55762,
1,round.2.load,0,
1,round.2.time,9207.21191,
1,round.3.load,0,
1,round.3.time,16.1567974,
1,total_time,33135.2461,
2,round.0.load,65536,
2,round.0.time,15249.3008,
2,round.1.load,20728,
2,round.1.time,8662.51855,
2,round.2.load,23,
2,round.2.time,9207.22754,
2,round.3.load,0,
2,round.3.time,16.1629028,
2,total_time,33135.2656,
3,round.0.load,64512,
3,round.0.time,15249.2861,
3,round.1.load,58690,
3,round.1.time,8662.51074,
3,round.2.load,31050,
3,round.2.time,9207.21289,
3,round.3.load,4604,
3,round.3.time,16.1633797,
3,total_time,33135.2344,
4,round.0.load,65536,
4,round.0.time,15249.2559,
4,round.1.load,44290,
4,round.1.time,8662.55469,
4,round.2.load,44,
4,round.2.time,9207.21387,
4,round.3.load,0,
4,round.3.time,16.1651077,
4,total_time,33135.2305,
5,round.0.load,64512,
5,round.0.time,15249.2988,
5,round.1.load,86354,
5,round.1.time,8662.51758,
5,round.2.load,54106,
5,round.2.time,9207.21777,
5,round.3.load,0,
5,round.3.time,16.1608219,
5,total_time,33135.2461,
6,round.0.load,63488,
6,round.0.time,15249.3076,
6,round.1.load,41,
6,round.1.time,8662.4873,
6,round.2.load,0,
6,round.2.time,9207.23242,
6,round.3.load,0,
6,round.3.time,16.1337738,
6,total_time,33135.2305,
7,round.0.load,62496,
7,round.0.time,15249.3154,
7,round.1.load,16710,
7,round.1.time,8662.49023,
7,round.2.load,0,
7,round.2.time,9207.21582,
7,round.3.load,0,
7,round.3.time,16.1611614,
7,total_time,33135.2383,
8,round.0.load,65536,
8,round.0.time,15249.252,
8,round.1.load,29973,
8,round.1.time,8662.55859,
8,round.2.load,2761,
8,round.2.time,9207.2041,
8,round.3.load,1190,
8,round.3.time,16.1626453,
8,total_time,33135.2227,
9,round.0.load,64512,
9,round.0.time,15249.2803,
9,round.1.load,121,
9,round.1.time,8662.51172,
9,round.2.load,0,
9,round.2.time,9207.22168,
9,round.3.load,0,
9,round.3.time,16.1614113,
9,total_time,33135.2305,
10,round.0.load,65536,
10,round.0.time,15249.3115,
10,round.1.load,36907,
10,round.1.time,8662.49219,
10,round.2.load,4560,
10,round.2.time,9207.22363,
10,round.3.load,62,
10,round.3.time,16.1511269,
10,total_time,33135.2422,
11,round.0.load,64512,
11,round.0.time,15249.2939,
11,round.1.load,16976,
11,round.1.time,8662.53809,
11,round.2.load,20,
11,round.2.time,9207.24316,
11,round.3.load,0,
11,round.3.time,16.0930805,
11,total_time,33135.25,
12,round.0.load,65536,
12,round.0.time,15249.2568,
12,round.1.load,61310,
12,round.1.time,8662.55371,
12,round.2.load,3299,
12,round.2.time,9207.2207,
12,round.3.load,0,
12,round.3.time,16.1612034,
12,total_time,33135.2305,
13,round.0.load,64512,
13,round.0.time,15249.2881,
13,round.1.load,46128,
13,round.1.time,8662.54199,
13,round.2.load,0,
13,round.2.time,9207.21191,
13,round.3.load,0,
13,round.3.time,16.1574821,
13,total_time,33135.2461,
14,round.0.load,63488,
14,round.0.time,15249.3242,
14,round.1.load,30377,
14,round.1.time,8662.46777,
14,round.2.load,23,
14,round.2.time,9207.25488,
14,round.3.load,0,
14,round.3.time,16.0993919,
14,total_time,33135.2344,
15,round.0.load,62496,
15,round.0.time,15249.291,
15,round.1.load,0,
15,round.1.time,8662.50391,
15,round.2.load,0,
15,round.2.time,9207.19336,
15,round.3.load,0,
15,round.3.time,16.1484394,
15,total_time,33135.2031,
16,round.0.load,65536,
16,round.0.time,15249.2412,
16,round.1.load,22224,
16,round.1.time,8662.54785,
16,round.2.load,9247,
16,round.2.time,9207.20605,
16,round.3.load,0,
16,round.3.time,16.1611309,
16,total_time,33135.1992,
17,round.0.load,64512,
17,round.0.time,15249.2676,
17,round.1.load,14403,
17,round.1.time,8662.56152,
17,round.2.load,8,
17,round.2.time,9207.21875,
17,round.3.load,0,
17,round.3.time,16.1571121,
17,total_time,33135.2461,
18,round.0.load,65536,
18,round.0.time,15249.2715,
18,round.1.load,44083,
18,round.1.time,8662.52246,
18,round.2.load,584,
18,round.2.time,9207.21484,
18,round.3.load,0,
18,round.3.time,16.1633091,
18,total_time,33135.2148,
19,round.0.load,64512,
19,round.0.time,15249.2832,
19,round.1.load,1036,
19,round.1.time,8662.53418,
19,round.2.load,14,
19,round.2.time,9207.20312,
19,round.3.load,0,
19,round.3.time,16.1621399,
19,total_time,33135.2305,
20,round.0.load,65536,
20,round.0.time,15249.2588,
20,round.1.load,41052,
20,round.1.time,8662.55566,
20,round.2.load,0,
20,round.2.time,9207.2207,
20,round.3.load,0,
20,round.3.time,16.1624699,
20,total_time,33135.2344,
21,round.0.load,64512,
21,round.0.time,15249.2891,
21,round.1.load,681,
21,round.1.time,8662.53809,
21,round.2.load,0,
21,round.2.time,9207.23242,
21,round.3.load,0,
21,round.3.time,16.1226597,
21,total_time,33135.25,
22,round.0.load,63488,
22,round.0.time,15249.3018,
22,round.1.load,19418,
22,round.1.time,8662.50879,
22,round.2.load,0,
22,round.2.time,9207.23828,
22,round.3.load,0,
22,round.3.time,16.1181297,
22,total_time,33135.2305,
23,round.0.load,62496,
23,round.0.time,15249.3145,
23,round.1.load,0,
23,round.1.time,8662.53027,
23,round.2.load,0,
23,round.2.time,9207.19336,
23,round.3.load,0,
