rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,126242.727,
0,round.1.load,844,
0,round.1.time,56628.5547,
0,round.2.load,53,
0,round.2.time,51639.0742,
0,round.3.load,46,
0,round.3.time,1137.78906,
0,round.4.load,96,
0,round.4.time,368.060822,
0,round.5.load,3,
0,round.5.time,233.23938,
0,round.6.load,9,
0,round.6.time,166.211868,
0,round.7.load,1,
0,round.7.time,99.5087051,
0,round.8.load,4,
0,round.8.time,105.523163,
0,round.9.load,0,
0,round.9.time,52.4943848,
0,round.10.load,0,
0,round.10.time,54.9969444,
0,round.11.load,0,
0,round.11.time,42.1319199,
0,round.12.load,0,
0,round.12.time,42.5865135,
0,round.13.load,0,
0,round.13.time,29.5295811,
0,round.14.load,0,
0,round.14.time,31.6780796,
0,round.15.load,0,
0,round.15.time,28.6319675,
0,round.16.load,0,
0,round.16.time,22.2000046,
0,round.17.load,0,
0,round.17.time,19.1413136,
0,round.18.load,0,
0,round.18.time,18.244112,
0,round.19.load,0,
0,round.19.time,14.6598396,
0,round.20.load,0,
0,round.20.time,12.9988375,
0,round.21.load,0,
0,round.21.time,10.80128,
0,round.22.load,0,
0,round.22.time,13.5521851,
0,round.23.load,0,
0,round.23.time,7.597229,
0,round.24.load,0,
0,round.24.time,6.5915699,
0,round.25.load,0,
0,round.25.time,17.5867538,
0,round.26.load,0,
0,round.26.time,5.55564117,
0,round.27.load,0,
0,round.27.time,5.78967714,
0,round.28.load,0,
0,round.28.time,4.43555689,
0,round.29.load,0,
0,round.29.time,5.09243488,
0,round.30.load,0,
0,round.30.time,4.27763224,
0,round.31.load,0,
0,round.31.time,4.57711506,
0,round.32.load,0,
0,round.32.time,3.6591239,
0,round.33.load,0,
0,round.33.time,4.94724798,
0,round.34.load,0,
0,round.34.time,3.99426293,
0,round.35.load,0,
0,round.35.time,3.55317092,
0,round.36.load,0,
0,round.36.time,3.61462998,
0,round.37.load,0,
0,round.37.time,3.87486506,
0,round.38.load,0,
0,round.38.time,3.07672691,
0,round.39.load,0,
0,round.39.time,3.65113211,
0,round.40.load,0,
0,round.40.time,3.10092807,
0,round.41.load,0,
0,round.41.time,3.20021701,
0,round.42.load,0,
0,round.42.time,2.74363589,
0,round.43.load,0,
0,round.43.time,3.04757404,
0,round.44.load,0,
0,round.44.time,2.53394508,
0,round.45.load,0,
0,round.45.time,2.81574106,
0,round.46.load,0,
0,round.46.time,2.45780396,
0,round.47.load,0,
0,round.47.time,2.63200808,
0,round.48.load,0,
0,round.48.time,2.33407688,
0,round.49.load,0,
0,round.49.time,3.06816411,
0,round.50.load,0,
0,round.50.time,2.56043911,
0,round.51.load,0,
0,round.51.time,2.54147196,
0,round.52.load,0,
0,round.52.time,2.276788,
0,round.53.load,0,
0,round.53.time,2.41281295,
0,round.54.load,0,
0,round.54.time,2.00278902,
0,round.55.load,0,
0,round.55.time,2.33872509,
0,round.56.load,0,
0,round.56.time,1.91835701,
0,round.57.load,0,
0,round.57.time,2.04457307,
0,round.58.load,0,
0,round.58.time,1.910043,
0,round.59.load,0,
0,round.59.time,1.98013699,
0,round.60.load,0,
0,round.60.time,1.62638295,
0,round.61.load,0,
0,round.61.time,1.89139199,
0,round.62.load,0,
0,round.62.time,1.63787997,
0,round.63.load,0,
0,round.63.time,1.82629097,
0,round.64.load,0,
0,round.64.time,1.60139406,
0,round.65.load,0,
0,round.65.time,1.84358799,
0,round.66.load,0,
0,round.66.time,1.577757,
0,round.67.load,0,
0,round.67.time,1.80775297,
0,round.68.load,0,
0,round.68.time,1.50281596,
0,round.69.load,0,
0,round.69.time,2.04702091,
0,round.70.load,0,
0,round.70.time,1.47973204,
0,round.71.load,0,
0,round.71.time,1.73423505,
0,round.72.load,0,
0,round.72.time,1.48408496,
0,round.73.load,0,
0,round.73.time,1.99061096,
0,round.74.load,0,
0,round.74.time,1.40719402,
0,round.75.load,0,
0,round.75.time,1.93329406,
0,round.76.load,0,
0,round.76.time,1.38857198,
0,round.77.load,0,
0,round.77.time,1.71884894,
0,round.78.load,0,
0,round.78.time,1.37530196,
0,round.79.load,0,
0,round.79.time,1.70029294,
0,round.80.load,0,
0,round.80.time,1.37356603,
0,round.81.load,0,
0,round.81.time,1.69430101,
0,round.82.load,0,
0,round.82.time,1.29945004,
0,round.83.load,0,
0,round.83.time,1.69000804,
0,round.84.load,0,
0,round.84.time,1.36102796,
0,round.85.load,0,
0,round.85.time,1.67760599,
0,round.86.load,0,
0,round.86.time,1.33090901,
0,round.87.load,0,
0,round.87.time,1.88480902,
0,round.88.load,0,
0,round.88.time,1.30148005,
0,round.89.load,0,
0,round.89.time,1.62893105,
0,round.90.load,0,
0,round.90.time,1.313411,
0,round.91.load,0,
0,round.91.time,2.15854001,
0,round.92.load,0,
0,round.92.time,1.29376101,
0,round.93.load,0,
0,round.93.time,1.60885406,
0,round.94.load,0,
0,round.94.time,1.29003799,
0,round.95.load,0,
0,round.95.time,1.57663703,
0,round.96.load,0,
0,round.96.time,1.26528895,
0,round.97.load,0,
0,round.97.time,1.79233599,
0,round.98.load,0,
0,round.98.time,1.25541496,
0,round.99.load,0,
0,round.99.time,1.55879402,
0,round.100.load,0,
0,round.100.time,1.23045802,
0,round.101.load,0,
0,round.101.time,1.58641505,
0,round.102.load,0,
0,round.102.time,1.23586595,
0,round.103.load,0,
0,round.103.time,1.541978,
0,round.104.load,0,
0,round.104.time,1.20840001,
0,round.105.load,0,
0,round.105.time,1.52720296,
0,round.106.load,0,
0,round.106.time,1.21502495,
0,round.107.load,0,
0,round.107.time,1.53735805,
0,round.108.load,0,
0,round.108.time,1.21304095,
0,round.109.load,0,
0,round.109.time,1.54521,
0,round.110.load,0,
0,round.110.time,1.19979596,
0,round.111.load,0,
0,round.111.time,1.50870597,
0,round.112.load,0,
0,round.112.time,1.19521296,
0,round.113.load,0,
0,round.113.time,1.50057805,
0,round.114.load,0,
0,round.114.time,1.17739403,
0,round.115.load,0,
0,round.115.time,1.47989798,
0,round.116.load,0,
0,round.116.time,1.18629301,
0,round.117.load,0,
0,round.117.time,1.48113704,
0,round.118.load,0,
0,round.118.time,1.18044102,
0,round.119.load,0,
0,round.119.time,1.47627699,
0,round.120.load,0,
0,round.120.time,1.16662204,
0,round.121.load,0,
0,round.121.time,1.47918105,
0,round.122.load,0,
0,round.122.time,1.17213702,
0,round.123.load,0,
0,round.123.time,4.34462214,
0,round.124.load,0,
0,round.124.time,1.17581201,
0,round.125.load,0,
0,round.125.time,1.43969595,
0,round.126.load,0,
0,round.126.time,1.128111,
0,round.127.load,0,
0,round.127.time,1.40983605,
0,round.128.load,0,
0,round.128.time,1.11655104,
0,round.129.load,0,
0,round.129.time,1.43326294,
0,round.130.load,0,
0,round.130.time,1.11207199,
0,round.131.load,0,
0,round.131.time,1.37193096,
0,round.132.load,0,
0,round.132.time,1.10906196,
0,round.133.load,0,
0,round.133.time,1.38242602,
0,round.134.load,0,
0,round.134.time,1.10140502,
0,round.135.load,0,
0,round.135.time,1.37808096,
0,round.136.load,0,
0,round.136.time,1.09382105,
0,round.137.load,0,
0,round.137.time,1.369923,
0,round.138.load,0,
0,round.138.time,1.09571397,
0,round.139.load,0,
0,round.139.time,1.37721503,
0,round.140.load,0,
0,round.140.time,1.09331906,
0,round.141.load,0,
0,round.141.time,1.36140704,
0,round.142.load,0,
0,round.142.time,1.04440904,
0,round.143.load,0,
0,round.143.time,1.25173998,
0,round.144.load,0,
0,round.144.time,0.98664999,
0,round.145.load,0,
0,round.145.time,1.32082701,
0,round.146.load,0,
0,round.146.time,1.03906298,
0,round.147.load,0,
0,round.147.time,1.31636596,
0,round.148.load,0,
0,round.148.time,1.04491699,
0,round.149.load,0,
0,round.149.time,1.29934394,
0,round.150.load,0,
0,round.150.time,1.03627896,
0,round.151.load,0,
0,round.151.time,1.32433295,
0,round.152.load,0,
0,round.152.time,1.03394103,
0,round.153.load,0,
