rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,129191.047,
0,round.1.load,844,
0,round.1.time,53752.1211,
0,round.2.load,53,
0,round.2.time,24753.9492,
0,round.3.load,46,
0,round.3.time,771.79718,
0,round.4.load,96,
0,round.4.time,472.335876,
0,round.5.load,3,
0,round.5.time,156.273346,
0,round.6.load,9,
0,round.6.time,133.556396,
0,round.7.load,1,
0,round.7.time,67.371521,
0,round.8.load,4,
0,round.8.time,86.2754364,
0,round.9.load,0,
0,round.9.time,38.8198471,
0,round.10.load,0,
0,round.10.time,57.1345139,
0,round.11.load,0,
0,round.11.time,83.6868515,
0,round.12.load,0,
0,round.12.time,73.1112366,
0,round.13.load,0,
0,round.13.time,25.9080105,
0,round.14.load,0,
0,round.14.time,28.3234596,
0,round.15.load,0,
0,round.15.time,13.4766607,
0,round.16.load,0,
0,round.16.time,23.5308037,
0,round.17.load,0,
0,round.17.time,11.5419512,
0,round.18.load,0,
0,round.18.time,17.7571907,
0,round.19.load,0,
0,round.19.time,8.38886261,
0,round.20.load,0,
0,round.20.time,12.1593008,
0,round.21.load,0,
0,round.21.time,6.68977022,
0,round.22.load,0,
0,round.22.time,11.2688475,
0,round.23.load,0,
0,round.23.time,6.47323608,
0,round.24.load,0,
0,round.24.time,7.31994009,
0,round.25.load,0,
0,round.25.time,4.35889816,
0,round.26.load,0,
0,round.26.time,4.41071701,
0,round.27.load,0,
0,round.27.time,3.80561209,
0,round.28.load,0,
0,round.28.time,3.21360397,
0,round.29.load,0,
0,round.29.time,3.61209011,
0,round.30.load,0,
0,round.30.time,2.90128303,
0,round.31.load,0,
0,round.31.time,3.41805291,
0,round.32.load,0,
0,round.32.time,2.45841002,
0,round.33.load,0,
0,round.33.time,3.21873403,
0,round.34.load,0,
0,round.34.time,2.17967391,
0,round.35.load,0,
0,round.35.time,2.35522294,
0,round.36.load,0,
0,round.36.time,2.09067106,
0,round.37.load,0,
0,round.37.time,2.18973804,
0,round.38.load,0,
0,round.38.time,1.940256,
0,round.39.load,0,
0,round.39.time,2.20881701,
0,round.40.load,0,
0,round.40.time,1.84203005,
0,round.41.load,0,
0,round.41.time,1.98517299,
0,round.42.load,0,
0,round.42.time,1.76593602,
0,round.43.load,0,
0,round.43.time,1.91045499,
0,round.44.load,0,
0,round.44.time,1.64823496,
0,round.45.load,0,
0,round.45.time,1.92246401,
0,round.46.load,0,
0,round.46.time,1.57021201,
0,round.47.load,0,
0,round.47.time,1.66271901,
0,round.48.load,0,
0,round.48.time,1.53541803,
0,round.49.load,0,
0,round.49.time,1.77892399,
0,round.50.load,0,
0,round.50.time,1.44870996,
0,round.51.load,0,
0,round.51.time,1.60756803,
0,round.52.load,0,
0,round.52.time,1.385414,
0,round.53.load,0,
0,round.53.time,1.39987397,
0,round.54.load,0,
0,round.54.time,1.36521804,
0,round.55.load,0,
0,round.55.time,1.63321602,
0,round.56.load,0,
0,round.56.time,1.323228,
0,round.57.load,0,
0,round.57.time,1.30039895,
0,round.58.load,0,
0,round.58.time,1.25100803,
0,round.59.load,0,
0,round.59.time,1.22935295,
0,round.60.load,0,
0,round.60.time,1.18949699,
0,round.61.load,0,
0,round.61.time,1.15851104,
0,round.62.load,0,
0,round.62.time,1.16706896,
0,round.63.load,0,
0,round.63.time,1.37019706,
0,round.64.load,0,
0,round.64.time,1.14461505,
0,round.65.load,0,
0,round.65.time,1.16994905,
0,round.66.load,0,
0,round.66.time,1.15547097,
0,round.67.load,0,
0,round.67.time,1.10484898,
0,round.68.load,0,
0,round.68.time,1.12434804,
0,round.69.load,0,
0,round.69.time,1.300807,
0,round.70.load,0,
0,round.70.time,1.06792605,
0,round.71.load,0,
0,round.71.time,1.07495296,
0,round.72.load,0,
0,round.72.time,1.09573197,
0,round.73.load,0,
0,round.73.time,1.26702499,
0,round.74.load,0,
0,round.74.time,1.05350006,
0,round.75.load,0,
0,round.75.time,1.27430797,
0,round.76.load,0,
0,round.76.time,1.05072796,
0,round.77.load,0,
0,round.77.time,1.07891798,
0,round.78.load,0,
0,round.78.time,1.04267395,
0,round.79.load,0,
0,round.79.time,1.04915202,
0,round.80.load,0,
0,round.80.time,1.01873505,
0,round.81.load,0,
0,round.81.time,1.06084394,
0,round.82.load,0,
0,round.82.time,1.019382,
0,round.83.load,0,
0,round.83.time,1.06480801,
0,round.84.load,0,
0,round.84.time,1.01622701,
0,round.85.load,0,
0,round.85.time,1.23545301,
0,round.86.load,0,
0,round.86.time,1.00701201,
0,round.87.load,0,
0,round.87.time,1.175542,
0,round.88.load,0,
0,round.88.time,1.00925398,
0,round.89.load,0,
0,round.89.time,1.03539395,
0,round.90.load,0,
0,round.90.time,0.997340977,
0,round.91.load,0,
0,round.91.time,1.49245501,
0,round.92.load,0,
0,round.92.time,0.984342992,
0,round.93.load,0,
0,round.93.time,0.99663198,
0,round.94.load,0,
0,round.94.time,0.978956997,
0,round.95.load,0,
0,round.95.time,0.986908972,
0,round.96.load,0,
0,round.96.time,0.976827025,
0,round.97.load,0,
0,round.97.time,1.20478201,
0,round.98.load,0,
0,round.98.time,0.960201979,
0,round.99.load,0,
0,round.99.time,0.949992001,
0,round.100.load,0,
0,round.100.time,0.967633009,
0,round.101.load,0,
0,round.101.time,0.969564021,
0,round.102.load,0,
0,round.102.time,1.00160897,
0,round.103.load,0,
0,round.103.time,0.953881979,
0,round.104.load,0,
0,round.104.time,0.945824981,
0,round.105.load,0,
0,round.105.time,0.915723979,
0,round.106.load,0,
0,round.106.time,0.933098018,
0,round.107.load,0,
0,round.107.time,0.917276025,
0,round.108.load,0,
0,round.108.time,0.931523025,
0,round.109.load,0,
0,round.109.time,0.942578971,
0,round.110.load,0,
0,round.110.time,0.914779007,
0,round.111.load,0,
0,round.111.time,0.969008029,
0,round.112.load,0,
0,round.112.time,0.938275993,
0,round.113.load,0,
0,round.113.time,0.937489986,
0,round.114.load,0,
0,round.114.time,0.886865973,
0,round.115.load,0,
0,round.115.time,0.911589026,
0,round.116.load,0,
0,round.116.time,0.924526989,
0,round.117.load,0,
0,round.117.time,0.919456005,
0,round.118.load,0,
0,round.118.time,0.897710025,
0,round.119.load,0,
0,round.119.time,0.910493016,
0,round.120.load,0,
0,round.120.time,0.938655019,
