rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4116.3042,
0,round.1.load,0,
0,round.1.time,2459.63696,
0,round.2.load,0,
0,round.2.time,949.812927,
0,round.3.load,0,
0,round.3.time,8.65018463,
0,round.4.load,0,
0,round.4.time,0.435185999,
0,round.5.load,0,
0,round.5.time,0.106066003,
0,round.6.load,0,
0,round.6.time,0.0956199989,
0,round.7.load,0,
0,round.7.time,0.0935340002,
0,round.8.load,0,
0,round.8.time,0.0922729969,
0,round.9.load,0,
0,round.9.time,0.0925149992,
0,round.10.load,0,
0,round.10.time,0.0865390003,
0,round.11.load,0,
0,round.11.time,0.0896769986,
0,round.12.load,0,
0,round.12.time,0.0882999972,
0,round.13.load,0,
0,round.13.time,0.087240003,
0,round.14.load,0,
0,round.14.time,0.0879099965,
0,round.15.load,0,
0,round.15.time,0.0871030018,
0,round.16.load,0,
0,round.16.time,0.101733997,
0,round.17.load,0,
0,round.17.time,0.0871120021,
0,total_time,7536.09814,
1,round.0.load,32768,
1,round.0.time,4116.30811,
1,round.1.load,2609,
1,round.1.time,2459.63428,
1,round.2.load,1190,
1,round.2.time,949.81366,
1,round.3.load,810,
1,round.3.time,8.65177917,
1,round.4.load,10,
1,round.4.time,0.437828004,
1,round.5.load,0,
1,round.5.time,0.106117003,
1,round.6.load,0,
1,round.6.time,0.0953850001,
1,round.7.load,0,
1,round.7.time,0.093344003,
1,round.8.load,0,
1,round.8.time,0.0932229981,
1,round.9.load,0,
1,round.9.time,0.0923089981,
1,round.10.load,0,
1,round.10.time,0.0862530023,
1,round.11.load,0,
1,round.11.time,0.0897509977,
1,round.12.load,0,
1,round.12.time,0.0882010013,
1,round.13.load,0,
1,round.13.time,0.0873489976,
1,round.14.load,0,
1,round.14.time,0.0877500027,
1,round.15.load,0,
1,round.15.time,0.0869660005,
1,round.16.load,0,
1,round.16.time,0.101709001,
1,round.17.load,0,
1,round.17.time,0.0868920013,
1,total_time,7536.10107,
2,round.0.load,32768,
2,round.0.time,4116.30713,
2,round.1.load,725,
2,round.1.time,2459.64136,
2,round.2.load,739,
2,round.2.time,949.811829,
2,round.3.load,14,
2,round.3.time,8.65103245,
2,round.4.load,0,
2,round.4.time,0.439195991,
2,round.5.load,0,
2,round.5.time,0.106445998,
2,round.6.load,0,
2,round.6.time,0.0955580026,
2,round.7.load,0,
2,round.7.time,0.0933969989,
2,round.8.load,0,
2,round.8.time,0.0934249982,
2,round.9.load,0,
2,round.9.time,0.0924580023,
2,round.10.load,0,
2,round.10.time,0.0864339992,
2,round.11.load,0,
2,round.11.time,0.0895449966,
2,round.12.load,0,
2,round.12.time,0.0883829966,
2,round.13.load,0,
2,round.13.time,0.087582998,
2,round.14.load,0,
2,round.14.time,0.0875940025,
2,round.15.load,0,
2,round.15.time,0.0870319977,
2,round.16.load,0,
2,round.16.time,0.101709001,
2,round.17.load,0,
2,round.17.time,0.0870869979,
2,total_time,7536.10303,
3,round.0.load,31744,
3,round.0.time,4116.30859,
3,round.1.load,16985,
3,round.1.time,2459.63623,
3,round.2.load,0,
3,round.2.time,949.809326,
3,round.3.load,0,
3,round.3.time,8.64876556,
3,round.4.load,0,
3,round.4.time,0.44114399,
3,round.5.load,0,
3,round.5.time,0.106415004,
3,round.6.load,0,
3,round.6.time,0.0956690013,
3,round.7.load,0,
3,round.7.time,0.0933960006,
3,round.8.load,0,
3,round.8.time,0.0932049975,
3,round.9.load,0,
3,round.9.time,0.0924739987,
3,round.10.load,0,
3,round.10.time,0.0863019973,
3,round.11.load,0,
3,round.11.time,0.0897739977,
3,round.12.load,0,
3,round.12.time,0.0883020014,
3,round.13.load,0,
3,round.13.time,0.0874520019,
3,round.14.load,0,
3,round.14.time,0.0876389965,
3,round.15.load,0,
3,round.15.time,0.086920999,
3,round.16.load,0,
3,round.16.time,0.101728,
3,round.17.load,0,
3,round.17.time,0.0870120004,
3,total_time,7536.10107,
4,round.0.load,32768,
4,round.0.time,4116.30518,
4,round.1.load,70,
4,round.1.time,2459.64014,
4,round.2.load,2,
4,round.2.time,949.811951,
4,round.3.load,0,
4,round.3.time,8.65232658,
4,round.4.load,0,
4,round.4.time,0.438190013,
4,round.5.load,0,
4,round.5.time,0.106257997,
4,round.6.load,0,
4,round.6.time,0.0953489989,
4,round.7.load,0,
4,round.7.time,0.0932750031,
4,round.8.load,0,
4,round.8.time,0.0907950029,
4,round.9.load,0,
4,round.9.time,0.0922679976,
4,round.10.load,0,
4,round.10.time,0.0864259973,
4,round.11.load,0,
4,round.11.time,0.0894460008,
4,round.12.load,0,
4,round.12.time,0.0881619975,
4,round.13.load,0,
4,round.13.time,0.0873460025,
4,round.14.load,0,
4,round.14.time,0.0904280022,
4,round.15.load,0,
4,round.15.time,0.0841009989,
4,round.16.load,0,
4,round.16.time,0.101419002,
