rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.14732802,
0,round.0.advection_time,2689.64819,
0,round.0.communication_time,1430.69666,
0,round.0.time,4121.51172,
0,round.1.load,0,
0,round.1.load_balancing_time,1.610044,
0,round.1.advection_time,70.4322662,
0,round.1.communication_time,2418.7251,
0,round.1.time,2490.7771,
0,round.2.load,0,
0,round.2.load_balancing_time,0.340865999,
0,round.2.advection_time,20.7306232,
0,round.2.communication_time,936.71106,
0,round.2.time,957.789124,
0,round.3.load,0,
0,round.3.load_balancing_time,0.26324001,
0,round.3.advection_time,4.3749938,
0,round.3.communication_time,4.15309715,
0,round.3.time,8.79754066,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0387319997,
0,round.4.advection_time,0.0286870003,
0,round.4.communication_time,0.397691011,
0,round.4.time,0.467115015,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0279389992,
0,round.5.advection_time,0.00144499994,
0,round.5.communication_time,0.0811519995,
0,round.5.time,0.11225,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0261669997,
0,round.6.advection_time,0.00112200005,
0,round.6.communication_time,0.0701769963,
0,round.6.time,0.100220002,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0276420005,
0,round.7.advection_time,0.00107,
0,round.7.communication_time,0.0697270036,
0,round.7.time,0.099940002,
0,round.8.load,0,
0,round.8.load_balancing_time,0.025587,
0,round.8.advection_time,0.00226099999,
0,round.8.communication_time,0.0814099982,
0,round.8.time,0.110817,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0270080008,
0,round.9.advection_time,0.001009,
0,round.9.communication_time,0.0677039996,
0,round.9.time,0.0972340032,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0249680001,
0,round.10.advection_time,0.000961999991,
0,round.10.communication_time,0.0657320023,
0,round.10.time,0.0931869969,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0252110008,
0,round.11.advection_time,0.00100299995,
0,round.11.communication_time,0.0692450032,
0,round.11.time,0.0970660001,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0248009991,
0,round.12.advection_time,0.000921999977,
0,round.12.communication_time,0.0640970021,
0,round.12.time,0.0914520025,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0273219999,
0,round.13.advection_time,0.000996000017,
0,round.13.communication_time,0.0621800013,
0,round.13.time,0.0922089964,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0251439996,
0,round.14.advection_time,0.000927000016,
0,round.14.communication_time,0.0623710006,
