rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4165.44873,
0,round.1.load,0,
0,round.1.time,6112.33398,
0,round.2.load,0,
0,round.2.time,2686.8623,
0,round.3.load,0,
0,round.3.time,23.0399284,
0,round.4.load,0,
0,round.4.time,0.390148997,
0,round.5.load,0,
0,round.5.time,0.114074998,
0,round.6.load,0,
0,round.6.time,0.0668490008,
0,round.7.load,0,
0,round.7.time,0.0610230006,
0,round.8.load,0,
0,round.8.time,0.0496399999,
0,round.9.load,0,
0,round.9.time,0.0570629984,
0,round.10.load,0,
0,round.10.time,0.0415869989,
0,round.11.load,0,
0,round.11.time,0.039441999,
0,round.12.load,0,
0,round.12.time,0.0396270007,
0,round.13.load,0,
0,round.13.time,0.0345260017,
0,round.14.load,0,
0,round.14.time,0.0334139988,
0,round.15.load,0,
0,round.15.time,0.0319829993,
0,round.16.load,0,
0,round.16.time,0.0399749987,
0,round.17.load,0,
0,round.17.time,0.0357180014,
0,total_time,12988.7861,
1,round.0.load,32768,
1,round.0.time,4165.44238,
1,round.1.load,2609,
1,round.1.time,6112.37061,
1,round.2.load,1190,
1,round.2.time,2686.82861,
1,round.3.load,810,
1,round.3.time,23.034996,
1,round.4.load,10,
1,round.4.time,0.386974007,
1,round.5.load,0,
1,round.5.time,0.113660999,
1,round.6.load,0,
1,round.6.time,0.0667639971,
1,round.7.load,0,
1,round.7.time,0.0610259995,
1,round.8.load,0,
1,round.8.time,0.0506660007,
1,round.9.load,0,
1,round.9.time,0.0571330003,
1,round.10.load,0,
1,round.10.time,0.0413770005,
1,round.11.load,0,
1,round.11.time,0.0395129994,
1,round.12.load,0,
1,round.12.time,0.0396439992,
1,round.13.load,0,
1,round.13.time,0.034426,
1,round.14.load,0,
1,round.14.time,0.033512,
1,round.15.load,0,
1,round.15.time,0.0319540016,
1,round.16.load,0,
1,round.16.time,0.0398660004,
1,round.17.load,0,
1,round.17.time,0.035964001,
1,total_time,12988.7861,
2,round.0.load,32768,
2,round.0.time,4165.44971,
2,round.1.load,725,
2,round.1.time,6112.36816,
2,round.2.load,739,
2,round.2.time,2686.83179,
2,round.3.load,14,
2,round.3.time,23.0343952,
2,round.4.load,0,
2,round.4.time,0.390314996,
2,round.5.load,0,
2,round.5.time,0.114095002,
2,round.6.load,0,
2,round.6.time,0.0668070018,
2,round.7.load,0,
2,round.7.time,0.0609759986,
2,round.8.load,0,
2,round.8.time,0.0508360006,
2,round.9.load,0,
2,round.9.time,0.0572340004,
2,round.10.load,0,
2,round.10.time,0.0414270014,
2,round.11.load,0,
2,round.11.time,0.039526999,
2,round.12.load,0,
2,round.12.time,0.0395790003,
2,round.13.load,0,
2,round.13.time,0.0346430019,
2,round.14.load,0,
2,round.14.time,0.0331629999,
2,round.15.load,0,
2,round.15.time,0.032021001,
2,round.16.load,0,
2,round.16.time,0.039464999,
2,round.17.load,0,
2,round.17.time,0.0361220017,
2,total_time,12988.793,
3,round.0.load,31744,
3,round.0.time,4165.4458,
3,round.1.load,16985,
3,round.1.time,6112.39307,
3,round.2.load,0,
3,round.2.time,2686.8125,
3,round.3.load,0,
3,round.3.time,23.0380592,
3,round.4.load,0,
3,round.4.time,0.390778005,
3,round.5.load,0,
3,round.5.time,0.114082001,
3,round.6.load,0,
3,round.6.time,0.0669170022,
3,round.7.load,0,
3,round.7.time,0.0610550009,
3,round.8.load,0,
3,round.8.time,0.0491230004,
3,round.9.load,0,
3,round.9.time,0.0572229996,
3,round.10.load,0,
3,round.10.time,0.0414809994,
3,round.11.load,0,
3,round.11.time,0.0394309983,
3,round.12.load,0,
3,round.12.time,0.0396680012,
3,round.13.load,0,
3,round.13.time,0.0346969999,
3,round.14.load,0,
3,round.14.time,0.0332349986,
3,round.15.load,0,
3,round.15.time,0.0318850018,
3,round.16.load,0,
3,round.16.time,0.0385840014,
3,round.17.load,0,
3,round.17.time,0.0357640013,
3,total_time,12988.7871,
4,round.0.load,32768,
4,round.0.time,4165.44629,
4,round.1.load,70,
4,round.1.time,6112.36963,
4,round.2.load,2,
4,round.2.time,2686.83252,
4,round.3.load,0,
4,round.3.time,23.0381317,
4,round.4.load,0,
4,round.4.time,0.39152801,
4,round.5.load,0,
4,round.5.time,0.113894001,
4,round.6.load,0,
4,round.6.time,0.0669500008,
4,round.7.load,0,
4,round.7.time,0.0610250011,
4,round.8.load,0,
4,round.8.time,0.0493539982,
4,round.9.load,0,
4,round.9.time,0.0571630001,
4,round.10.load,0,
4,round.10.time,0.0415689982,
4,round.11.load,0,
4,round.11.time,0.0395249985,
4,round.12.load,0,
4,round.12.time,0.0396040007,
4,round.13.load,0,
4,round.13.time,0.0344959982,
4,round.14.load,0,
4,round.14.time,0.0333370008,
4,round.15.load,0,
4,round.15.time,0.0320390016,
4,round.16.load,0,
4,round.16.time,0.038102001,
4,round.17.load,0,
4,round.17.time,0.0357979983,
4,total_time,12988.7881,
5,round.0.load,32768,
5,round.0.time,4165.4668,
5,round.1.load,5593,
5,round.1.time,6112.3457,
5,round.2.load,1598,
5,round.2.time,2686.80493,
5,round.3.load,538,
5,round.3.time,23.0304718,
5,round.4.load,0,
5,round.4.time,0.386384994,
5,round.5.load,0,
5,round.5.time,0.113853,
5,round.6.load,0,
5,round.6.time,0.0672189966,
5,round.7.load,0,
5,round.7.time,0.0607049987,
5,round.8.load,0,
5,round.8.time,0.0502820015,
5,round.9.load,0,
5,round.9.time,0.0571309999,
5,round.10.load,0,
5,round.10.time,0.0413290001,
5,round.11.load,0,
5,round.11.time,0.0394960009,
5,round.12.load,0,
5,round.12.time,0.0396419987,
5,round.13.load,0,
5,round.13.time,0.0344000012,
5,round.14.load,0,
5,round.14.time,0.0334159993,
5,round.15.load,0,
5,round.15.time,0.0337370001,
5,round.16.load,0,
5,round.16.time,0.0363820009,
5,round.17.load,0,
5,round.17.time,0.0359250009,
5,total_time,12988.7725,
6,round.0.load,32768,
6,round.0.time,4165.44873,
6,round.1.load,14178,
6,round.1.time,6112.38672,
6,round.2.load,1824,
6,round.2.time,2686.80908,
6,round.3.load,27,
6,round.3.time,23.0335712,
6,round.4.load,3,
6,round.4.time,0.389811993,
6,round.5.load,0,
6,round.5.time,0.113825001,
6,round.6.load,0,
6,round.6.time,0.0668409988,
6,round.7.load,0,
6,round.7.time,0.0610660017,
6,round.8.load,0,
6,round.8.time,0.0495020002,
6,round.9.load,0,
6,round.9.time,0.0570480004,
6,round.10.load,0,
6,round.10.time,0.0415109992,
6,round.11.load,0,
6,round.11.time,0.0395149998,
6,round.12.load,0,
6,round.12.time,0.0395760015,
6,round.13.load,0,
6,round.13.time,0.0346920006,
6,round.14.load,0,
6,round.14.time,0.033241,
6,round.15.load,0,
6,round.15.time,0.0320940018,
6,round.16.load,0,
6,round.16.time,0.0394590013,
6,round.17.load,0,
6,round.17.time,0.0360089988,
6,total_time,12988.7861,
7,round.0.load,31744,
7,round.0.time,4165.44824,
7,round.1.load,32407,
7,round.1.time,6112.41504,
7,round.2.load,10808,
7,round.2.time,2686.78613,
7,round.3.load,0,
7,round.3.time,23.0321712,
7,round.4.load,0,
7,round.4.time,0.390401989,
7,round.5.load,0,
7,round.5.time,0.113860004,
7,round.6.load,0,
7,round.6.time,0.0667890012,
7,round.7.load,0,
7,round.7.time,0.0611100011,
7,round.8.load,0,
7,round.8.time,0.0502079986,
7,round.9.load,0,
7,round.9.time,0.057399001,
7,round.10.load,0,
7,round.10.time,0.0413330011,
7,round.11.load,0,
7,round.11.time,0.0395679995,
7,round.12.load,0,
7,round.12.time,0.039712999,
7,round.13.load,0,
7,round.13.time,0.0345849991,
7,round.14.load,0,
7,round.14.time,0.0332549997,
7,round.15.load,0,
7,round.15.time,0.0320639983,
7,round.16.load,0,
7,round.16.time,0.0384530015,
7,round.17.load,0,
7,round.17.time,0.0359449983,
7,total_time,12988.792,
8,round.0.load,32768,
8,round.0.time,4165.44287,
8,round.1.load,15268,
8,round.1.time,6112.34619,
8,round.2.load,3,
8,round.2.time,2686.85229,
8,round.3.load,0,
8,round.3.time,23.0391846,
8,round.4.load,0,
