rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,190026.594,
0,round.1.load,225024,
0,round.1.time,104193.336,
0,round.2.load,76566,
0,round.2.time,4132.20801,
0,round.3.load,54371,
0,round.3.time,1497.40894,
0,round.4.load,19484,
0,round.4.time,681.475647,
0,round.5.load,13891,
0,round.5.time,593.802612,
0,round.6.load,5773,
0,round.6.time,278.587433,
0,round.7.load,4580,
0,round.7.time,289.710754,
0,round.8.load,2431,
0,round.8.time,138.513855,
0,round.9.load,2115,
0,round.9.time,166.069778,
0,round.10.load,1296,
0,round.10.time,83.812088,
0,round.11.load,1332,
0,round.11.time,108.443039,
0,round.12.load,748,
0,round.12.time,61.8704185,
0,round.13.load,891,
0,round.13.time,75.8718872,
0,round.14.load,450,
0,round.14.time,47.560688,
0,round.15.load,640,
0,round.15.time,56.0138626,
0,round.16.load,282,
0,round.16.time,38.7855492,
0,round.17.load,472,
0,round.17.time,43.5025291,
0,round.18.load,179,
0,round.18.time,30.7444649,
0,round.19.load,330,
0,round.19.time,35.2839546,
0,round.20.load,97,
0,round.20.time,25.2208195,
0,round.21.load,227,
0,round.21.time,28.1076145,
0,round.22.load,48,
0,round.22.time,22.4176044,
0,round.23.load,153,
0,round.23.time,24.4081287,
0,round.24.load,27,
0,round.24.time,19.2946472,
0,round.25.load,111,
0,round.25.time,20.9240952,
0,round.26.load,11,
0,round.26.time,15.8290787,
0,round.27.load,76,
0,round.27.time,16.7546749,
0,round.28.load,7,
0,round.28.time,12.1881647,
0,round.29.load,43,
0,round.29.time,13.0116949,
0,round.30.load,5,
0,round.30.time,10.7673807,
0,round.31.load,24,
0,round.31.time,11.4270716,
0,round.32.load,4,
0,round.32.time,9.4965477,
0,round.33.load,13,
0,round.33.time,9.98144913,
0,round.34.load,3,
0,round.34.time,8.61844826,
0,round.35.load,6,
0,round.35.time,8.89206409,
0,round.36.load,2,
0,round.36.time,7.63355017,
0,round.37.load,4,
0,round.37.time,7.91694403,
0,round.38.load,1,
0,round.38.time,6.94655609,
0,round.39.load,1,
0,round.39.time,7.07419777,
0,round.40.load,1,
0,round.40.time,6.50721884,
0,round.41.load,0,
0,round.41.time,6.41371393,
0,round.42.load,1,
