rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,186056.469,
0,round.1.load,225024,
0,round.1.time,88466.5547,
0,round.2.load,76566,
0,round.2.time,5346.69629,
0,round.3.load,54371,
0,round.3.time,1876.87036,
0,round.4.load,19484,
0,round.4.time,1127.16357,
0,round.5.load,13891,
0,round.5.time,813.120667,
0,round.6.load,5773,
0,round.6.time,428.235626,
0,round.7.load,4580,
0,round.7.time,403.971008,
0,round.8.load,2431,
0,round.8.time,201.565887,
0,round.9.load,2115,
0,round.9.time,235.157837,
0,round.10.load,1296,
0,round.10.time,121.861809,
0,round.11.load,1332,
0,round.11.time,156.497711,
0,round.12.load,748,
0,round.12.time,79.1384354,
0,round.13.load,891,
0,round.13.time,105.508324,
0,round.14.load,450,
0,round.14.time,73.6073227,
0,round.15.load,640,
0,round.15.time,79.6920319,
0,round.16.load,282,
0,round.16.time,57.1696472,
0,round.17.load,472,
0,round.17.time,63.1111946,
0,round.18.load,179,
0,round.18.time,45.9477692,
0,round.19.load,330,
0,round.19.time,48.9089851,
0,round.20.load,97,
0,round.20.time,38.4776154,
0,round.21.load,227,
0,round.21.time,39.8582344,
0,round.22.load,48,
0,round.22.time,33.2550201,
0,round.23.load,153,
0,round.23.time,34.8862381,
0,round.24.load,27,
0,round.24.time,28.8484955,
0,round.25.load,111,
0,round.25.time,29.4437923,
0,round.26.load,11,
0,round.26.time,23.6647835,
0,round.27.load,76,
0,round.27.time,24.1911964,
0,round.28.load,7,
0,round.28.time,17.9536247,
0,round.29.load,43,
0,round.29.time,19.0680408,
0,round.30.load,5,
0,round.30.time,15.5888491,
0,round.31.load,24,
0,round.31.time,16.501318,
0,round.32.load,4,
0,round.32.time,13.8472834,
0,round.33.load,13,
0,round.33.time,14.9715672,
0,round.34.load,3,
0,round.34.time,12.5979662,
0,round.35.load,6,
0,round.35.time,12.7448807,
0,round.36.load,2,
0,round.36.time,12.0400238,
0,round.37.load,4,
0,round.37.time,11.3233862,
0,round.38.load,1,
0,round.38.time,10.7975578,
0,round.39.load,1,
0,round.39.time,10.5641184,
0,round.40.load,1,
0,round.40.time,9.42458725,
0,round.41.load,0,
0,round.41.time,9.42690182,
0,round.42.load,1,
0,round.42.time,8.81059456,
0,round.43.load,0,
0,round.43.time,8.67329025,
0,round.44.load,0,
0,round.44.time,7.88681507,
0,round.45.load,0,
0,round.45.time,7.93576717,
0,round.46.load,0,
0,round.46.time,7.18520784,
0,round.47.load,0,
0,round.47.time,7.12286377,
0,round.48.load,0,
0,round.48.time,6.75958586,
0,round.49.load,0,
0,round.49.time,6.76867723,
0,round.50.load,0,
0,round.50.time,6.45969486,
0,round.51.load,0,
0,round.51.time,6.49762106,
0,round.52.load,0,
0,round.52.time,6.19628811,
0,round.53.load,0,
0,round.53.time,6.27306414,
0,round.54.load,0,
0,round.54.time,5.77808285,
0,round.55.load,0,
0,round.55.time,5.86790895,
0,round.56.load,0,
0,round.56.time,5.28285503,
0,round.57.load,0,
0,round.57.time,5.37779903,
0,round.58.load,0,
0,round.58.time,5.24958277,
0,round.59.load,0,
0,round.59.time,5.16805315,
0,round.60.load,0,
0,round.60.time,5.11617088,
0,round.61.load,0,
0,round.61.time,5.11196899,
0,round.62.load,0,
0,round.62.time,4.97710705,
0,round.63.load,0,
0,round.63.time,5.02508688,
0,round.64.load,0,
0,round.64.time,4.69536686,
0,round.65.load,0,
0,round.65.time,4.89038086,
0,round.66.load,0,
0,round.66.time,4.58348703,
0,round.67.load,0,
0,round.67.time,4.86565495,
0,round.68.load,0,
0,round.68.time,4.45057297,
0,round.69.load,0,
0,round.69.time,4.85881186,
0,round.70.load,0,
0,round.70.time,4.38027096,
0,round.71.load,0,
0,round.71.time,4.6767602,
0,round.72.load,0,
0,round.72.time,4.39236593,
0,round.73.load,0,
0,round.73.time,4.70151806,
0,round.74.load,0,
0,round.74.time,4.2806468,
0,round.75.load,0,
0,round.75.time,4.72397184,
0,round.76.load,0,
0,round.76.time,4.34822893,
0,round.77.load,0,
0,round.77.time,4.54972506,
0,round.78.load,0,
0,round.78.time,4.21340704,
0,round.79.load,0,
0,round.79.time,4.49426508,
0,round.80.load,0,
0,round.80.time,4.11338615,
0,round.81.load,0,
0,round.81.time,4.40110779,
0,round.82.load,0,
0,round.82.time,4.09498596,
0,round.83.load,0,
0,round.83.time,5.39363623,
0,round.84.load,0,
0,round.84.time,3.96407604,
0,round.85.load,0,
0,round.85.time,4.27120686,
0,round.86.load,0,
0,round.86.time,3.95454907,
0,round.87.load,0,
0,round.87.time,4.2023859,
0,round.88.load,0,
0,round.88.time,3.89249492,
0,round.89.load,0,
0,round.89.time,4.27938795,
0,round.90.load,0,
0,round.90.time,3.81369805,
0,round.91.load,0,
0,round.91.time,4.1583271,
0,round.92.load,0,
0,round.92.time,3.79015207,
0,round.93.load,0,
0,round.93.time,4.02768898,
0,round.94.load,0,
0,round.94.time,3.73183489,
0,round.95.load,0,
0,round.95.time,4.0462141,
0,round.96.load,0,
0,round.96.time,3.68035507,
0,round.97.load,0,
0,round.97.time,3.97965693,
0,round.98.load,0,
0,round.98.time,3.67420506,
0,round.99.load,0,
0,round.99.time,3.91676497,
0,round.100.load,0,
0,round.100.time,3.56788492,
0,round.101.load,0,
0,round.101.time,3.90644002,
0,round.102.load,0,
0,round.102.time,3.61784911,
0,round.103.load,0,
0,round.103.time,3.86054492,
0,round.104.load,0,
0,round.104.time,3.58542109,
0,round.105.load,0,
0,round.105.time,3.83796501,
0,round.106.load,0,
0,round.106.time,3.50477695,
0,round.107.load,0,
0,round.107.time,3.86970997,
0,round.108.load,0,
0,round.108.time,3.61317492,
0,round.109.load,0,
0,round.109.time,3.81122088,
0,round.110.load,0,
0,round.110.time,3.36706901,
0,round.111.load,0,
0,round.111.time,3.73361611,
0,round.112.load,0,
0,round.112.time,3.47491789,
0,round.113.load,0,
0,round.113.time,3.61406398,
0,round.114.load,0,
0,round.114.time,3.38407493,
0,round.115.load,0,
0,round.115.time,3.63671207,
0,round.116.load,0,
0,round.116.time,3.29449606,
0,round.117.load,0,
0,round.117.time,3.59339094,
0,round.118.load,0,
0,round.118.time,3.41187692,
0,round.119.load,0,
0,round.119.time,3.65603495,
0,round.120.load,0,
0,round.120.time,3.25534201,
0,round.121.load,0,
0,round.121.time,3.65653706,
0,round.122.load,0,
0,round.122.time,3.37844801,
0,round.123.load,0,
0,round.123.time,3.66252303,
0,round.124.load,0,
0,round.124.time,3.35797906,
0,round.125.load,0,
0,round.125.time,3.62750101,
0,round.126.load,0,
0,round.126.time,3.3185451,
0,round.127.load,0,
0,round.127.time,3.592381,
0,round.128.load,0,
0,round.128.time,3.36763811,
0,round.129.load,0,
0,round.129.time,3.60519505,
0,round.130.load,0,
0,round.130.time,3.29605198,
0,round.131.load,0,
0,round.131.time,3.58382797,
0,round.132.load,0,
0,round.132.time,4.05391312,
0,round.133.load,0,
0,round.133.time,3.60404897,
0,round.134.load,0,
0,round.134.time,3.2825439,
0,round.135.load,0,
0,round.135.time,3.5473361,
0,round.136.load,0,
0,round.136.time,3.2251749,
0,round.137.load,0,
0,round.137.time,3.59556293,
0,round.138.load,0,
0,round.138.time,3.21921897,
0,round.139.load,0,
0,round.139.time,3.51528502,
0,round.140.load,0,
0,round.140.time,3.19435191,
0,round.141.load,0,
0,round.141.time,3.48744893,
0,round.142.load,0,
0,round.142.time,4.50717592,
0,round.143.load,0,
0,round.143.time,3.46404505,
0,round.144.load,0,
0,round.144.time,3.16412401,
0,round.145.load,0,
0,round.145.time,3.472049,
0,round.146.load,0,
0,round.146.time,3.1710279,
0,round.147.load,0,
0,round.147.time,3.42562509,
0,round.148.load,0,
0,round.148.time,3.199898,
0,round.149.load,0,
0,round.149.time,3.38291001,
0,round.150.load,0,
0,round.150.time,3.09072495,
0,round.151.load,0,
0,round.151.time,3.39160299,
0,round.152.load,0,
0,round.152.time,3.09227991,
0,round.153.load,0,
0,round.153.time,3.39958596,
0,round.154.load,0,
0,round.154.time,3.05416703,
0,round.155.load,0,
0,round.155.time,3.35084701,
0,round.156.load,0,
0,round.156.time,3.04771209,
0,round.157.load,0,
0,round.157.time,3.33906198,
0,round.158.load,0,
0,round.158.time,3.02137303,
0,round.159.load,0,
0,round.159.time,3.34700704,
0,round.160.load,0,
0,round.160.time,3.05700803,
0,round.161.load,0,
0,round.161.time,3.46813202,
0,round.162.load,0,
0,round.162.time,3.00336599,
0,round.163.load,0,
0,round.163.time,3.27183104,
0,round.164.load,0,
0,round.164.time,2.97002006,
0,round.165.load,0,
0,round.165.time,7.78346395,
0,round.166.load,0,
0,round.166.time,2.92394805,
0,round.167.load,0,
0,round.167.time,3.23506308,
0,round.168.load,0,
0,round.168.time,2.88627696,
0,round.169.load,0,
0,round.169.time,3.18891191,
0,round.170.load,0,
0,round.170.time,2.87778592,
0,round.171.load,0,
0,round.171.time,3.12593293,
0,round.172.load,0,
0,round.172.time,2.91114593,
0,round.173.load,0,
0,round.173.time,3.16201806,
0,round.174.load,0,
0,round.174.time,2.87099504,
0,round.175.load,0,
0,round.175.time,4.05239916,
0,round.176.load,0,
0,round.176.time,2.87020898,
0,round.177.load,0,
0,round.177.time,3.15264511,
0,round.178.load,0,
0,round.178.time,2.8513341,
0,round.179.load,0,
0,round.179.time,3.07456899,
0,round.180.load,0,
0,round.180.time,2.88706994,
0,round.181.load,0,
0,round.181.time,3.0798521,
0,round.182.load,0,
0,round.182.time,2.78448105,
0,round.183.load,0,
0,round.183.time,3.0820961,
0,round.184.load,0,
0,round.184.time,2.78431201,
0,round.185.load,0,
0,round.185.time,3.15515995,
0,round.186.load,0,
0,round.186.time,2.79771399,
0,round.187.load,0,
0,round.187.time,3.04048109,
0,round.188.load,0,
0,round.188.time,2.79881907,
0,round.189.load,0,
0,round.189.time,2.98106194,
0,round.190.load,0,
0,round.190.time,2.70239997,
0,round.191.load,0,
0,round.191.time,2.99167299,
0,round.192.load,0,
0,round.192.time,2.75786591,
0,round.193.load,0,
0,round.193.time,2.9322691,
0,round.194.load,0,
0,round.194.time,2.69098091,
0,round.195.load,0,
0,round.195.time,2.98687911,
0,round.196.load,0,
0,round.196.time,2.7544229,
0,round.197.load,0,
0,round.197.time,2.98900008,
0,round.198.load,0,
0,round.198.time,2.68768406,
0,round.199.load,0,
0,round.199.time,2.890939,
0,round.200.load,0,
0,round.200.time,2.64584398,
0,round.201.load,0,
0,round.201.time,2.85816789,
0,round.202.load,0,
