rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3206.10132,
0,round.1.load,0,
0,round.1.time,1809.026,
0,round.2.load,0,
0,round.2.time,836.177246,
0,round.3.load,0,
0,round.3.time,412.412354,
0,round.4.load,0,
0,round.4.time,149.065628,
0,round.5.load,0,
0,round.5.time,0.345477015,
0,total_time,6413.18213,
1,round.0.load,16384,
1,round.0.time,3206.10107,
1,round.1.load,0,
1,round.1.time,1809.03088,
1,round.2.load,0,
1,round.2.time,836.175598,
1,round.3.load,0,
1,round.3.time,412.41214,
1,round.4.load,0,
1,round.4.time,149.063614,
1,round.5.load,0,
1,round.5.time,0.346630991,
1,total_time,6413.18213,
2,round.0.load,16384,
2,round.0.time,3206.10034,
2,round.1.load,7578,
2,round.1.time,1809.02502,
2,round.2.load,0,
2,round.2.time,836.176453,
2,round.3.load,0,
2,round.3.time,412.408478,
2,round.4.load,0,
2,round.4.time,149.058838,
2,round.5.load,0,
2,round.5.time,0.347063005,
2,total_time,6413.18018,
3,round.0.load,15872,
3,round.0.time,3206.14185,
3,round.1.load,11882,
3,round.1.time,1808.98779,
3,round.2.load,3963,
3,round.2.time,836.175354,
3,round.3.load,85,
3,round.3.time,412.407166,
3,round.4.load,0,
3,round.4.time,149.056244,
3,round.5.load,0,
3,round.5.time,0.342087001,
3,total_time,6413.18457,
4,round.0.load,16384,
4,round.0.time,3206.13843,
4,round.1.load,1829,
4,round.1.time,1808.98389,
4,round.2.load,0,
4,round.2.time,836.179016,
4,round.3.load,0,
4,round.3.time,412.405518,
4,round.4.load,0,
4,round.4.time,149.064926,
4,round.5.load,0,
4,round.5.time,0.346841991,
4,total_time,6413.18457,
5,round.0.load,16384,
5,round.0.time,3206.10962,
5,round.1.load,5501,
5,round.1.time,1809.03723,
5,round.2.load,0,
5,round.2.time,836.179138,
5,round.3.load,0,
5,round.3.time,412.40976,
5,round.4.load,0,
5,round.4.time,149.060333,
5,round.5.load,0,
5,round.5.time,0.347119987,
5,total_time,6413.18652,
6,round.0.load,16384,
6,round.0.time,3206.11279,
6,round.1.load,12463,
6,round.1.time,1809.03235,
6,round.2.load,3776,
6,round.2.time,836.174316,
6,round.3.load,89,
6,round.3.time,412.408691,
6,round.4.load,0,
6,round.4.time,149.060379,
6,round.5.load,0,
6,round.5.time,0.341816992,
6,total_time,6413.1875,
7,round.0.load,15872,
7,round.0.time,3206.16602,
7,round.1.load,15509,
7,round.1.time,1808.96826,
7,round.2.load,12263,
7,round.2.time,836.171509,
7,round.3.load,8594,
7,round.3.time,412.404602,
7,round.4.load,1817,
7,round.4.time,149.058014,
7,round.5.load,0,
7,round.5.time,0.337788999,
7,total_time,6413.18701,
8,round.0.load,16384,
8,round.0.time,3206.13013,
8,round.1.load,4216,
8,round.1.time,1809.0116,
8,round.2.load,0,
8,round.2.time,836.178284,
8,round.3.load,0,
8,round.3.time,412.41275,
8,round.4.load,0,
8,round.4.time,149.065689,
8,round.5.load,0,
8,round.5.time,0.347499996,
8,total_time,6413.18604,
9,round.0.load,16384,
9,round.0.time,3206.10889,
9,round.1.load,8762,
