rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3221.49243,
0,round.1.load,0,
0,round.1.time,2118.07349,
0,round.2.load,0,
0,round.2.time,837.616089,
0,round.3.load,0,
0,round.3.time,412.710815,
0,round.4.load,0,
0,round.4.time,148.30397,
0,round.5.load,0,
0,round.5.time,0.273743004,
0,total_time,6738.52295,
1,round.0.load,16384,
1,round.0.time,3221.50562,
1,round.1.load,0,
1,round.1.time,2118.12061,
1,round.2.load,0,
1,round.2.time,837.555115,
1,round.3.load,0,
1,round.3.time,412.71283,
1,round.4.load,0,
1,round.4.time,148.30307,
1,round.5.load,0,
1,round.5.time,0.272300988,
1,total_time,6738.53271,
2,round.0.load,16384,
2,round.0.time,3221.53394,
2,round.1.load,7578,
2,round.1.time,2118.02344,
2,round.2.load,0,
2,round.2.time,837.611633,
2,round.3.load,0,
2,round.3.time,412.70639,
2,round.4.load,0,
2,round.4.time,148.301575,
2,round.5.load,0,
2,round.5.time,0.273115993,
2,total_time,6738.5249,
3,round.0.load,15872,
3,round.0.time,3221.53809,
3,round.1.load,11882,
3,round.1.time,2118.05542,
3,round.2.load,3963,
3,round.2.time,837.5979,
3,round.3.load,85,
3,round.3.time,412.707428,
3,round.4.load,0,
3,round.4.time,148.298218,
3,round.5.load,0,
3,round.5.time,0.267697006,
3,total_time,6738.53369,
4,round.0.load,16384,
4,round.0.time,3221.52979,
4,round.1.load,1829,
4,round.1.time,2118.02881,
4,round.2.load,0,
4,round.2.time,837.614685,
4,round.3.load,0,
4,round.3.time,412.712524,
4,round.4.load,0,
4,round.4.time,148.302155,
4,round.5.load,0,
4,round.5.time,0.273322999,
4,total_time,6738.52393,
5,round.0.load,16384,
5,round.0.time,3221.51025,
5,round.1.load,5501,
5,round.1.time,2118.10376,
5,round.2.load,0,
5,round.2.time,837.595581,
5,round.3.load,0,
5,round.3.time,412.702698,
5,round.4.load,0,
5,round.4.time,148.303375,
5,round.5.load,0,
5,round.5.time,0.273158014,
5,total_time,6738.53418,
6,round.0.load,16384,
6,round.0.time,3221.51904,
6,round.1.load,12463,
6,round.1.time,2118.06665,
6,round.2.load,3776,
6,round.2.time,837.606018,
6,round.3.load,89,
6,round.3.time,412.707581,
6,round.4.load,0,
6,round.4.time,148.300369,
6,round.5.load,0,
6,round.5.time,0.269612998,
6,total_time,6738.52881,
7,round.0.load,15872,
7,round.0.time,3221.56519,
7,round.1.load,15509,
7,round.1.time,2118.03467,
7,round.2.load,12263,
7,round.2.time,837.593689,
7,round.3.load,8594,
7,round.3.time,412.706696,
7,round.4.load,1817,
7,round.4.time,148.299652,
7,round.5.load,0,
7,round.5.time,0.264544994,
7,total_time,6738.53174,
8,round.0.load,16384,
8,round.0.time,3221.53247,
8,round.1.load,4216,
8,round.1.time,2118.03394,
8,round.2.load,0,
8,round.2.time,837.614563,
8,round.3.load,0,
8,round.3.time,412.71225,
8,round.4.load,0,
8,round.4.time,148.304443,
8,round.5.load,0,
8,round.5.time,0.273649007,
8,total_time,6738.52734,
9,round.0.load,16384,
9,round.0.time,3221.50684,
9,round.1.load,8762,
9,round.1.time,2118.10718,
9,round.2.load,0,
9,round.2.time,837.586731,
9,round.3.load,0,
9,round.3.time,412.705261,
9,round.4.load,0,
9,round.4.time,148.297653,
9,round.5.load,0,
9,round.5.time,0.272956997,
9,total_time,6738.53076,
10,round.0.load,16384,
10,round.0.time,3221.52954,
10,round.1.load,16422,
10,round.1.time,2118.06567,
10,round.2.load,10753,
10,round.2.time,837.602051,
10,round.3.load,2694,
10,round.3.time,412.707733,
10,round.4.load,0,
10,round.4.time,148.299866,
10,round.5.load,0,
10,round.5.time,0.265834987,
10,total_time,6738.52783,
11,round.0.load,15872,
11,round.0.time,3221.53271,
11,round.1.load,17549,
11,round.1.time,2118.08374,
11,round.2.load,19319,
11,round.2.time,837.589294,
11,round.3.load,17725,
11,round.3.time,412.706299,
11,round.4.load,10646,
11,round.4.time,148.298233,
11,round.5.load,0,
11,round.5.time,0.264275014,
11,total_time,6738.53223,
12,round.0.load,15872,
12,round.0.time,3221.51782,
12,round.1.load,0,
12,round.1.time,2118.05371,
12,round.2.load,0,
12,round.2.time,837.610718,
12,round.3.load,0,
12,round.3.time,412.710938,
12,round.4.load,0,
12,round.4.time,148.303802,
12,round.5.load,0,
12,round.5.time,0.273324996,
12,total_time,6738.5249,
13,round.0.load,15872,
13,round.0.time,3221.50366,
13,round.1.load,0,
13,round.1.time,2118.10303,
13,round.2.load,0,
13,round.2.time,837.592896,
13,round.3.load,0,
13,round.3.time,412.709595,
13,round.4.load,0,
13,round.4.time,148.304276,
13,round.5.load,0,
13,round.5.time,0.272754997,
13,total_time,6738.52881,
14,round.0.load,15872,
14,round.0.time,3221.56323,
14,round.1.load,4817,
14,round.1.time,2118.01294,
14,round.2.load,0,
14,round.2.time,837.610474,
14,round.3.load,0,
14,round.3.time,412.704285,
14,round.4.load,0,
14,round.4.time,148.301819,
14,round.5.load,0,
14,round.5.time,0.269771993,
14,total_time,6738.52783,
15,round.0.load,15376,
15,round.0.time,3221.56836,
15,round.1.load,10813,
15,round.1.time,2118.00244,
15,round.2.load,2852,
15,round.2.time,837.593994,
15,round.3.load,17,
15,round.3.time,412.704834,
15,round.4.load,0,
15,round.4.time,148.297836,
15,round.5.load,0,
15,round.5.time,0.264366001,
15,total_time,6738.49805,
16,round.0.load,16384,
16,round.0.time,3221.53418,
16,round.1.load,0,
16,round.1.time,2118.03516,
16,round.2.load,0,
16,round.2.time,837.614014,
16,round.3.load,0,
16,round.3.time,412.713409,
16,round.4.load,0,
16,round.4.time,148.304077,
16,round.5.load,0,
16,round.5.time,0.273719013,
16,total_time,6738.5293,
