rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20205.1738,
0,round.1.load,30877,
0,round.1.time,10465.0068,
0,round.2.load,3,
0,round.2.time,108.418968,
0,round.3.load,0,
0,round.3.time,0.189383999,
0,round.4.load,0,
0,round.4.time,0.144109994,
0,total_time,30778.9727,
1,round.0.load,129024,
1,round.0.time,20205.1855,
1,round.1.load,131397,
1,round.1.time,10465,
1,round.2.load,55536,
1,round.2.time,108.410896,
1,round.3.load,25,
1,round.3.time,0.184274003,
1,round.4.load,0,
1,round.4.time,0.144970998,
1,total_time,30778.9766,
2,round.0.load,129024,
2,round.0.time,20205.1777,
2,round.1.load,1108,
2,round.1.time,10465.0049,
2,round.2.load,0,
2,round.2.time,108.408012,
2,round.3.load,0,
2,round.3.time,0.189850003,
2,round.4.load,0,
2,round.4.time,0.144572005,
2,total_time,30778.9688,
3,round.0.load,127008,
3,round.0.time,20205.1855,
3,round.1.load,88492,
3,round.1.time,10465.0059,
3,round.2.load,24,
3,round.2.time,108.412552,
3,round.3.load,0,
3,round.3.time,0.185164005,
3,round.4.load,0,
3,round.4.time,0.147356004,
3,total_time,30778.9766,
4,round.0.load,131072,
4,round.0.time,20205.1836,
4,round.1.load,113937,
4,round.1.time,10465,
4,round.2.load,16559,
4,round.2.time,108.417236,
4,round.3.load,16,
4,round.3.time,0.189947993,
4,round.4.load,2,
4,round.4.time,0.142871007,
4,total_time,30778.9727,
5,round.0.load,129024,
5,round.0.time,20205.1895,
5,round.1.load,36565,
5,round.1.time,10464.9971,
5,round.2.load,27,
5,round.2.time,108.419472,
5,round.3.load,0,
5,round.3.time,0.184662998,
5,round.4.load,0,
5,round.4.time,0.147201002,
5,total_time,30778.9785,
6,round.0.load,129024,
6,round.0.time,20205.1836,
6,round.1.load,85783,
6,round.1.time,10465.0127,
6,round.2.load,17900,
6,round.2.time,108.400681,
6,round.3.load,2,
6,round.3.time,0.190173,
6,round.4.load,0,
6,round.4.time,0.144261003,
6,total_time,30778.9766,
7,round.0.load,127008,
7,round.0.time,20205.1875,
7,round.1.load,59,
7,round.1.time,10464.998,
7,round.2.load,0,
7,round.2.time,108.418999,
7,round.3.load,0,
7,round.3.time,0.183353007,
7,round.4.load,0,
7,round.4.time,0.147582993,
7,total_time,30778.9746,
8,round.0.load,131072,
8,round.0.time,20205.1699,
8,round.1.load,80742,
8,round.1.time,10465.0039,
8,round.2.load,62,
8,round.2.time,108.415497,
8,round.3.load,0,
8,round.3.time,0.190656006,
8,round.4.load,0,
8,round.4.time,0.143188,
8,total_time,30778.9688,
9,round.0.load,129024,
9,round.0.time,20205.1836,
9,round.1.load,616,
9,round.1.time,10464.998,
9,round.2.load,0,
9,round.2.time,108.409531,
9,round.3.load,0,
9,round.3.time,0.188793004,
9,round.4.load,0,
9,round.4.time,0.147556007,
9,total_time,30778.9727,
10,round.0.load,129024,
10,round.0.time,20205.1797,
10,round.1.load,79360,
10,round.1.time,10465.0107,
10,round.2.load,0,
10,round.2.time,108.410866,
10,round.3.load,0,
10,round.3.time,0.189587995,
10,round.4.load,0,
10,round.4.time,0.144934997,
10,total_time,30778.9727,
11,round.0.load,127008,
11,round.0.time,20205.1953,
11,round.1.load,156,
11,round.1.time,10465.0166,
11,round.2.load,0,
11,round.2.time,108.360123,
11,round.3.load,0,
11,round.3.time,0.179945007,
11,round.4.load,0,
11,round.4.time,0.135753006,
11,total_time,30778.9805,
12,round.0.load,126976,
12,round.0.time,20205.1797,
12,round.1.load,2,
12,round.1.time,10465.0029,
12,round.2.load,0,
12,round.2.time,108.409981,
12,round.3.load,0,
12,round.3.time,0.193065003,
12,round.4.load,0,
12,round.4.time,0.143475994,
12,total_time,30778.9727,
13,round.0.load,124992,
13,round.0.time,20205.1914,
13,round.1.load,0,
13,round.1.time,10464.998,
13,round.2.load,0,
13,round.2.time,108.415672,
13,round.3.load,0,
13,round.3.time,0.189583004,
13,round.4.load,0,
13,round.4.time,0.147723004,
13,total_time,30778.9805,
14,round.0.load,124992,
14,round.0.time,20205.1797,
14,round.1.load,0,
14,round.1.time,10465.0117,
14,round.2.load,0,
14,round.2.time,108.405746,
14,round.3.load,0,
14,round.3.time,0.193974003,
14,round.4.load,0,
14,round.4.time,0.144640997,
14,total_time,30778.9746,
15,round.0.load,123039,
15,round.0.time,20205.1914,
15,round.1.load,0,
15,round.1.time,10465.0264,
15,round.2.load,0,
15,round.2.time,108.371964,
15,round.3.load,0,
15,round.3.time,0.188061997,
15,round.4.load,0,
15,round.4.time,0.145368993,
15,total_time,30778.9805,
