rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15799.5176,
0,round.1.load,35,
0,round.1.time,5117.54346,
0,round.2.load,0,
0,round.2.time,4112.80615,
0,round.3.load,0,
0,round.3.time,8.87017155,
0,total_time,25038.7812,
1,round.0.load,64512,
1,round.0.time,15799.5244,
1,round.1.load,23647,
1,round.1.time,5117.5415,
1,round.2.load,0,
1,round.2.time,4112.80762,
1,round.3.load,0,
1,round.3.time,8.8725462,
1,total_time,25038.7852,
2,round.0.load,65536,
2,round.0.time,15799.5176,
2,round.1.load,20728,
2,round.1.time,5117.54541,
2,round.2.load,23,
2,round.2.time,4112.80762,
2,round.3.load,0,
2,round.3.time,8.87329006,
2,total_time,25038.7832,
3,round.0.load,64512,
3,round.0.time,15799.5264,
3,round.1.load,58690,
3,round.1.time,5117.5415,
3,round.2.load,31050,
3,round.2.time,4112.80469,
3,round.3.load,4604,
3,round.3.time,8.87176609,
3,total_time,25038.7852,
4,round.0.load,65536,
4,round.0.time,15799.5166,
4,round.1.load,44290,
4,round.1.time,5117.54492,
4,round.2.load,44,
4,round.2.time,4112.80615,
4,round.3.load,0,
4,round.3.time,8.87147617,
4,total_time,25038.7793,
5,round.0.load,64512,
5,round.0.time,15799.5303,
5,round.1.load,86354,
5,round.1.time,5117.53711,
5,round.2.load,54106,
5,round.2.time,4112.80615,
5,round.3.load,0,
5,round.3.time,8.87018013,
5,total_time,25038.7871,
6,round.0.load,63488,
6,round.0.time,15799.5195,
6,round.1.load,41,
6,round.1.time,5117.53711,
6,round.2.load,0,
6,round.2.time,4112.80713,
6,round.3.load,0,
6,round.3.time,8.87614346,
6,total_time,25038.7812,
7,round.0.load,62496,
7,round.0.time,15799.5254,
7,round.1.load,16710,
7,round.1.time,5117.5332,
7,round.2.load,0,
7,round.2.time,4112.80176,
7,round.3.load,0,
7,round.3.time,8.87568283,
7,total_time,25038.7793,
8,round.0.load,65536,
8,round.0.time,15799.5176,
8,round.1.load,29973,
8,round.1.time,5117.5459,
8,round.2.load,2761,
8,round.2.time,4112.81104,
8,round.3.load,1190,
8,round.3.time,8.86185455,
8,total_time,25038.7793,
9,round.0.load,64512,
9,round.0.time,15799.5293,
9,round.1.load,121,
9,round.1.time,5117.53955,
9,round.2.load,0,
