rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,16077.9297,
0,round.1.load,35,
0,round.1.time,5525.32275,
0,round.2.load,0,
0,round.2.time,2224.48804,
0,round.3.load,0,
0,round.3.time,4.42844915,
0,total_time,23832.2109,
1,round.0.load,64512,
1,round.0.time,16077.9355,
1,round.1.load,23647,
1,round.1.time,5525.32861,
1,round.2.load,0,
1,round.2.time,2224.48853,
1,round.3.load,0,
1,round.3.time,4.42719984,
1,total_time,23832.2246,
2,round.0.load,65536,
2,round.0.time,16077.9336,
2,round.1.load,20728,
2,round.1.time,5525.33008,
2,round.2.load,23,
2,round.2.time,2224.48877,
2,round.3.load,0,
2,round.3.time,4.42941809,
2,total_time,23832.2227,
3,round.0.load,64512,
3,round.0.time,16077.9365,
3,round.1.load,58690,
3,round.1.time,5525.3291,
3,round.2.load,31050,
3,round.2.time,2224.48535,
3,round.3.load,4604,
3,round.3.time,4.42597103,
3,total_time,23832.2227,
4,round.0.load,65536,
4,round.0.time,16077.9258,
4,round.1.load,44290,
4,round.1.time,5525.32764,
4,round.2.load,44,
4,round.2.time,2224.48804,
4,round.3.load,0,
4,round.3.time,4.42793179,
4,total_time,23832.209,
5,round.0.load,64512,
5,round.0.time,16077.9385,
5,round.1.load,86354,
5,round.1.time,5525.33203,
5,round.2.load,54106,
5,round.2.time,2224.48779,
5,round.3.load,0,
5,round.3.time,4.42753887,
5,total_time,23832.2246,
6,round.0.load,63488,
6,round.0.time,16077.9346,
6,round.1.load,41,
6,round.1.time,5525.3291,
6,round.2.load,0,
6,round.2.time,2224.48706,
6,round.3.load,0,
6,round.3.time,4.43233919,
6,total_time,23832.2188,
7,round.0.load,62496,
7,round.0.time,16077.9375,
7,round.1.load,16710,
7,round.1.time,5525.32373,
7,round.2.load,0,
7,round.2.time,2224.48682,
7,round.3.load,0,
7,round.3.time,4.42439318,
7,total_time,23832.2188,
8,round.0.load,65536,
8,round.0.time,16077.9336,
8,round.1.load,29973,
8,round.1.time,5525.32959,
8,round.2.load,2761,
8,round.2.time,2224.48828,
8,round.3.load,1190,
8,round.3.time,4.42888403,
8,total_time,23832.2188,
9,round.0.load,64512,
9,round.0.time,16077.9688,
9,round.1.load,121,
9,round.1.time,5525.28955,
9,round.2.load,0,
9,round.2.time,2224.47144,
9,round.3.load,0,
9,round.3.time,4.42662191,
9,total_time,23832.2227,
10,round.0.load,65536,
10,round.0.time,16077.9375,
10,round.1.load,36907,
10,round.1.time,5525.3291,
10,round.2.load,4560,
10,round.2.time,2224.48828,
10,round.3.load,62,
