rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3204.8418,
0,round.1.load,0,
0,round.1.time,2386.87158,
0,round.2.load,0,
0,round.2.time,1381.37244,
0,round.3.load,0,
0,round.3.time,995.384399,
0,round.4.load,0,
0,round.4.time,593.242676,
0,round.5.load,0,
0,round.5.time,0.671567976,
0,total_time,8562.46875,
1,round.0.load,16384,
1,round.0.time,3204.8772,
1,round.1.load,0,
1,round.1.time,2386.86377,
1,round.2.load,0,
1,round.2.time,1381.38025,
1,round.3.load,0,
1,round.3.time,995.362915,
1,round.4.load,0,
1,round.4.time,593.242065,
1,round.5.load,0,
1,round.5.time,0.670746982,
1,total_time,8562.4707,
2,round.0.load,16384,
2,round.0.time,3204.87476,
2,round.1.load,7578,
2,round.1.time,2386.84229,
2,round.2.load,0,
2,round.2.time,1381.35742,
2,round.3.load,0,
2,round.3.time,995.450134,
2,round.4.load,0,
2,round.4.time,593.186096,
2,round.5.load,0,
2,round.5.time,0.67158401,
2,total_time,8562.46875,
3,round.0.load,15872,
3,round.0.time,3204.89795,
3,round.1.load,11882,
3,round.1.time,2386.83374,
3,round.2.load,3963,
3,round.2.time,1381.375,
3,round.3.load,85,
3,round.3.time,995.423157,
3,round.4.load,0,
3,round.4.time,593.186951,
3,round.5.load,0,
3,round.5.time,0.672299981,
3,total_time,8562.47168,
4,round.0.load,16384,
4,round.0.time,3204.88208,
4,round.1.load,1829,
4,round.1.time,2386.84131,
4,round.2.load,0,
4,round.2.time,1381.3606,
4,round.3.load,0,
4,round.3.time,995.421204,
4,round.4.load,0,
4,round.4.time,593.213074,
4,round.5.load,0,
4,round.5.time,0.671733975,
4,total_time,8562.47363,
5,round.0.load,16384,
5,round.0.time,3204.90454,
5,round.1.load,5501,
5,round.1.time,2386.86523,
5,round.2.load,0,
5,round.2.time,1381.3269,
5,round.3.load,0,
5,round.3.time,995.428223,
5,round.4.load,0,
5,round.4.time,593.18103,
5,round.5.load,0,
5,round.5.time,0.670354009,
5,total_time,8562.47266,
6,round.0.load,16384,
6,round.0.time,3204.89819,
6,round.1.load,12463,
6,round.1.time,2386.82104,
6,round.2.load,3776,
6,round.2.time,1381.36853,
6,round.3.load,89,
6,round.3.time,995.444092,
6,round.4.load,0,
6,round.4.time,593.186462,
6,round.5.load,0,
6,round.5.time,0.670651019,
6,total_time,8562.46973,
7,round.0.load,15872,
7,round.0.time,3204.91821,
7,round.1.load,15509,
7,round.1.time,2386.8186,
7,round.2.load,12263,
7,round.2.time,1381.38025,
7,round.3.load,8594,
7,round.3.time,995.417603,
7,round.4.load,1817,
7,round.4.time,593.206482,
7,round.5.load,0,
7,round.5.time,0.665082991,
7,total_time,8562.4707,
8,round.0.load,16384,
8,round.0.time,3204.87817,
8,round.1.load,4216,
8,round.1.time,2386.84766,
8,round.2.load,0,
8,round.2.time,1381.36023,
8,round.3.load,0,
8,round.3.time,995.437134,
8,round.4.load,0,
8,round.4.time,593.198975,
8,round.5.load,0,
8,round.5.time,0.67146498,
8,total_time,8562.4707,
9,round.0.load,16384,
9,round.0.time,3204.90503,
9,round.1.load,8762,
9,round.1.time,2386.83252,
9,round.2.load,0,
9,round.2.time,1381.37817,
9,round.3.load,0,
9,round.3.time,995.423035,
9,round.4.load,0,
9,round.4.time,593.189026,
9,round.5.load,0,
9,round.5.time,0.671136022,
9,total_time,8562.47266,
10,round.0.load,16384,
10,round.0.time,3204.90332,
10,round.1.load,16422,
10,round.1.time,2386.82373,
10,round.2.load,10753,
10,round.2.time,1381.37317,
10,round.3.load,2694,
10,round.3.time,995.439514,
10,round.4.load,0,
10,round.4.time,593.203064,
10,round.5.load,0,
10,round.5.time,0.669781029,
10,total_time,8562.47461,
11,round.0.load,15872,
11,round.0.time,3204.92285,
11,round.1.load,17549,
11,round.1.time,2386.81616,
11,round.2.load,19319,
11,round.2.time,1381.37512,
11,round.3.load,17725,
11,round.3.time,995.413208,
11,round.4.load,10646,
11,round.4.time,593.21228,
11,round.5.load,0,
11,round.5.time,0.663802981,
11,total_time,8562.47559,
12,round.0.load,15872,
12,round.0.time,3204.9043,
12,round.1.load,0,
12,round.1.time,2386.81738,
12,round.2.load,0,
12,round.2.time,1381.37585,
12,round.3.load,0,
12,round.3.time,995.386536,
12,round.4.load,0,
12,round.4.time,593.241028,
12,round.5.load,0,
12,round.5.time,0.671748996,
12,total_time,8562.46875,
13,round.0.load,15872,
13,round.0.time,3204.93115,
13,round.1.load,0,
13,round.1.time,2386.86328,
13,round.2.load,0,
13,round.2.time,1381.35242,
