rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,0.00482399995,
0,round.0.advection_time,1070.61584,
0,round.0.communication_time,2137.48364,
0,round.0.time,3208.11499,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000257999985,
0,round.1.advection_time,0.00473000016,
0,round.1.communication_time,2374.59521,
0,round.1.time,2374.60352,
0,round.2.load,0,
0,round.2.load_balancing_time,7.9999998e-05,
0,round.2.advection_time,0.00252200011,
0,round.2.communication_time,1382.98962,
0,round.2.time,1382.99451,
0,round.3.load,0,
0,round.3.load_balancing_time,7.40000032e-05,
0,round.3.advection_time,0.00199000002,
0,round.3.communication_time,1003.29468,
0,round.3.time,1003.30023,
0,round.4.load,0,
0,round.4.load_balancing_time,7.30000029e-05,
0,round.4.advection_time,0.00252399989,
0,round.4.communication_time,593.690918,
0,round.4.time,593.695801,
0,round.5.load,0,
0,round.5.load_balancing_time,6.90000015e-05,
0,round.5.advection_time,0.00169599999,
0,round.5.communication_time,0.674221992,
0,round.5.time,0.678161025,
0,total_time,8563.41797,
1,round.0.load,16384,
1,round.0.load_balancing_time,0.00404600007,
1,round.0.advection_time,1023.07269,
1,round.0.communication_time,2185.07983,
1,round.0.time,3208.17456,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000243999995,
1,round.1.advection_time,0.01296,
1,round.1.communication_time,2374.54028,
1,round.1.time,2374.55762,
1,round.2.load,0,
1,round.2.load_balancing_time,7.40000032e-05,
1,round.2.advection_time,0.00327099999,
1,round.2.communication_time,1382.98608,
1,round.2.time,1382.99133,
1,round.3.load,0,
1,round.3.load_balancing_time,6.09999988e-05,
1,round.3.advection_time,0.00157800002,
1,round.3.communication_time,1003.29333,
1,round.3.time,1003.3006,
1,round.4.load,0,
1,round.4.load_balancing_time,5.80000014e-05,
1,round.4.advection_time,0.00190300005,
1,round.4.communication_time,593.693115,
1,round.4.time,593.696777,
1,round.5.load,0,
1,round.5.load_balancing_time,4.99999987e-05,
1,round.5.advection_time,0.001315,
1,round.5.communication_time,0.675145984,
1,round.5.time,0.678233981,
1,total_time,8563.43457,
2,round.0.load,16384,
2,round.0.load_balancing_time,0.00429000007,
2,round.0.advection_time,888.6698,
2,round.0.communication_time,2319.43286,
2,round.0.time,3208.12524,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.000311999989,
2,round.1.advection_time,328.598206,
2,round.1.communication_time,2046.02966,
2,round.1.time,2374.65259,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000241999995,
2,round.2.advection_time,0.0106530003,
2,round.2.communication_time,1382.91528,
2,round.2.time,1382.93079,
2,round.3.load,0,
2,round.3.load_balancing_time,8.6e-05,
2,round.3.advection_time,0.00218300009,
2,round.3.communication_time,1003.29254,
2,round.3.time,1003.30011,
2,round.4.load,0,
2,round.4.load_balancing_time,5.99999985e-05,
2,round.4.advection_time,0.00384499994,
2,round.4.communication_time,593.6922,
2,round.4.time,593.699158,
2,round.5.load,0,
2,round.5.load_balancing_time,6.50000002e-05,
2,round.5.advection_time,0.001559,
2,round.5.communication_time,0.672511995,
2,round.5.time,0.675714016,
2,total_time,8563.42383,
3,round.0.load,15872,
3,round.0.load_balancing_time,0.00445999997,
3,round.0.advection_time,712.561768,
3,round.0.communication_time,2495.57275,
3,round.0.time,3208.15698,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.000188999998,
3,round.1.advection_time,798.231689,
3,round.1.communication_time,1576.3407,
3,round.1.time,2374.58252,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.000312999997,
3,round.2.advection_time,145.727219,
3,round.2.communication_time,1237.25598,
3,round.2.time,1382.99023,
3,round.3.load,85,
3,round.3.load_balancing_time,0.000232999999,
3,round.3.advection_time,0.607707977,
3,round.3.communication_time,1002.68469,
3,round.3.time,1003.29791,
3,round.4.load,0,
3,round.4.load_balancing_time,9.2000002e-05,
3,round.4.advection_time,0.00324300001,
3,round.4.communication_time,593.688538,
3,round.4.time,593.694031,
3,round.5.load,0,
3,round.5.load_balancing_time,5.29999998e-05,
3,round.5.advection_time,0.00130400003,
3,round.5.communication_time,0.674911022,
3,round.5.time,0.677914023,
3,total_time,8563.43457,
4,round.0.load,16384,
4,round.0.load_balancing_time,0.00432100007,
4,round.0.advection_time,718.393799,
4,round.0.communication_time,2489.70532,
4,round.0.time,3208.11914,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.000316999998,
4,round.1.advection_time,11.1896238,
4,round.1.communication_time,2363.40674,
4,round.1.time,2374.60498,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000123999998,
4,round.2.advection_time,0.00473699998,
4,round.2.communication_time,1382.98193,
4,round.2.time,1382.98901,
4,round.3.load,0,
4,round.3.load_balancing_time,5.40000001e-05,
4,round.3.advection_time,0.00160600001,
4,round.3.communication_time,1003.29535,
4,round.3.time,1003.3006,
4,round.4.load,0,
4,round.4.load_balancing_time,5.60000008e-05,
4,round.4.advection_time,0.00330500002,
4,round.4.communication_time,593.720154,
4,round.4.time,593.739136,
4,round.5.load,0,
4,round.5.load_balancing_time,0.000140999997,
4,round.5.advection_time,0.00373400003,
4,round.5.communication_time,0.62194097,
4,round.5.time,0.629050016,
4,total_time,8563.41992,
5,round.0.load,16384,
5,round.0.load_balancing_time,0.00413900008,
5,round.0.advection_time,1004.31281,
5,round.0.communication_time,2203.86377,
5,round.0.time,3208.19678,
5,round.1.load,5501,
5,round.1.load_balancing_time,0.000262999994,
5,round.1.advection_time,31.0290718,
5,round.1.communication_time,2343.49854,
5,round.1.time,2374.53809,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000302,
5,round.2.advection_time,0.00603100006,
5,round.2.communication_time,1382.9751,
5,round.2.time,1382.98352,
5,round.3.load,0,
5,round.3.load_balancing_time,6.90000015e-05,
5,round.3.advection_time,0.00181000005,
5,round.3.communication_time,1003.29095,
5,round.3.time,1003.30054,
5,round.4.load,0,
5,round.4.load_balancing_time,8.19999987e-05,
5,round.4.advection_time,0.0023370001,
5,round.4.communication_time,593.6922,
5,round.4.time,593.696411,
5,round.5.load,0,
5,round.5.load_balancing_time,5.40000001e-05,
5,round.5.advection_time,0.00152299996,
5,round.5.communication_time,0.674476981,
5,round.5.time,0.67780602,
5,total_time,8563.43555,
6,round.0.load,16384,
6,round.0.load_balancing_time,0.00421399996,
6,round.0.advection_time,872.603638,
6,round.0.communication_time,2335.49878,
6,round.0.time,3208.12329,
6,round.1.load,12463,
6,round.1.load_balancing_time,0.000304999994,
6,round.1.advection_time,546.281677,
6,round.1.communication_time,1828.33813,
6,round.1.time,2374.62866,
6,round.2.load,3776,
6,round.2.load_balancing_time,0.000312999997,
6,round.2.advection_time,22.3508015,
6,round.2.communication_time,1360.61145,
6,round.2.time,1382.96802,
6,round.3.load,89,
6,round.3.load_balancing_time,0.000254999992,
6,round.3.advection_time,0.285282999,
6,round.3.communication_time,1003.00598,
6,round.3.time,1003.29736,
6,round.4.load,0,
6,round.4.load_balancing_time,0.000167000006,
6,round.4.advection_time,0.00479800021,
6,round.4.communication_time,593.687134,
6,round.4.time,593.694214,
6,round.5.load,0,
6,round.5.load_balancing_time,5.19999994e-05,
6,round.5.advection_time,0.00171800004,
6,round.5.communication_time,0.674396992,
6,round.5.time,0.677788019,
6,total_time,8563.42285,
7,round.0.load,15872,
7,round.0.load_balancing_time,0.00412699999,
7,round.0.advection_time,629.963684,
7,round.0.communication_time,2578.16479,
7,round.0.time,3208.14868,
7,round.1.load,15509,
7,round.1.load_balancing_time,0.000253000006,
7,round.1.advection_time,977.026245,
7,round.1.communication_time,1397.54932,
7,round.1.time,2374.58667,
7,round.2.load,12263,
7,round.2.load_balancing_time,0.000288999989,
7,round.2.advection_time,591.42688,
7,round.2.communication_time,791.557251,
7,round.2.time,1382.9917,
7,round.3.load,8594,
7,round.3.load_balancing_time,0.000303999986,
7,round.3.advection_time,345.494202,
7,round.3.communication_time,657.79364,
7,round.3.time,1003.29663,
7,round.4.load,1817,
7,round.4.load_balancing_time,0.000144000005,
7,round.4.advection_time,8.09701633,
7,round.4.communication_time,585.591248,
7,round.4.time,593.693909,
7,round.5.load,0,
7,round.5.load_balancing_time,0.000125999999,
7,round.5.advection_time,0.00344099989,
7,round.5.communication_time,0.669297993,
7,round.5.time,0.674869001,
7,total_time,8563.43359,
8,round.0.load,16384,
8,round.0.load_balancing_time,0.00413999986,
