rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,189519.812,
0,round.1.load,225024,
0,round.1.time,141985.359,
0,round.2.load,76566,
0,round.2.time,3715.67993,
0,round.3.load,54371,
0,round.3.time,1641.71423,
0,round.4.load,19484,
0,round.4.time,728.725037,
0,round.5.load,13891,
0,round.5.time,894.528015,
0,round.6.load,5773,
0,round.6.time,520.425171,
0,round.7.load,4580,
0,round.7.time,567.718201,
0,round.8.load,2431,
0,round.8.time,732.144104,
0,round.9.load,2115,
0,round.9.time,340.899841,
0,round.10.load,1296,
0,round.10.time,172.314178,
0,round.11.load,1332,
0,round.11.time,231.103622,
0,round.12.load,748,
0,round.12.time,115.6549,
0,round.13.load,891,
0,round.13.time,165.494202,
0,round.14.load,450,
0,round.14.time,87.6004181,
0,round.15.load,640,
0,round.15.time,126.760307,
0,round.16.load,282,
0,round.16.time,65.8303604,
0,round.17.load,472,
0,round.17.time,100.804947,
0,round.18.load,179,
0,round.18.time,52.6340256,
0,round.19.load,330,
0,round.19.time,80.9260864,
0,round.20.load,97,
0,round.20.time,42.6313286,
0,round.21.load,227,
0,round.21.time,65.6554108,
0,round.22.load,48,
0,round.22.time,35.3516197,
0,round.23.load,153,
0,round.23.time,57.4330978,
0,round.24.load,27,
0,round.24.time,30.8155594,
0,round.25.load,111,
0,round.25.time,49.0166321,
0,round.26.load,11,
0,round.26.time,25.9676685,
0,round.27.load,76,
0,round.27.time,39.6786575,
0,round.28.load,7,
0,round.28.time,20.7671089,
0,round.29.load,43,
0,round.29.time,30.5181122,
0,round.30.load,5,
0,round.30.time,17.0192242,
0,round.31.load,24,
0,round.31.time,26.1643448,
0,round.32.load,4,
0,round.32.time,15.0785208,
0,round.33.load,13,
0,round.33.time,23.1163654,
0,round.34.load,3,
0,round.34.time,14.0158882,
0,round.35.load,6,
0,round.35.time,20.594368,
0,round.36.load,2,
0,round.36.time,11.7639112,
0,round.37.load,4,
0,round.37.time,18.5169334,
0,round.38.load,1,
0,round.38.time,11.1529713,
0,round.39.load,1,
0,round.39.time,16.3805256,
0,round.40.load,1,
0,round.40.time,10.589201,
0,round.41.load,0,
0,round.41.time,15.2131596,
0,round.42.load,1,
0,round.42.time,9.45213604,
0,round.43.load,0,
0,round.43.time,13.9263258,
0,round.44.load,0,
0,round.44.time,8.74645329,
0,round.45.load,0,
0,round.45.time,12.5093012,
0,round.46.load,0,
0,round.46.time,7.57288313,
0,round.47.load,0,
0,round.47.time,11.3358822,
0,round.48.load,0,
0,round.48.time,7.40214205,
0,round.49.load,0,
0,round.49.time,10.650939,
0,round.50.load,0,
0,round.50.time,7.53334618,
0,round.51.load,0,
0,round.51.time,10.2668285,
0,round.52.load,0,
0,round.52.time,7.1249938,
0,round.53.load,0,
0,round.53.time,9.76305485,
0,round.54.load,0,
0,round.54.time,7.46502876,
0,round.55.load,0,
0,round.55.time,9.09297562,
0,round.56.load,0,
0,round.56.time,7.25102711,
0,round.57.load,0,
0,round.57.time,8.55537987,
0,round.58.load,0,
0,round.58.time,7.12082577,
0,round.59.load,0,
0,round.59.time,8.4193182,
0,round.60.load,0,
