rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,63.6616707,
0,round.0.advection_time,16174.4336,
0,round.0.communication_time,6257.14014,
0,round.0.time,22495.2559,
0,round.1.load,29345,
0,round.1.load_balancing_time,15.1200991,
0,round.1.advection_time,11407.0508,
0,round.1.communication_time,20.1996918,
0,round.1.time,11442.3818,
0,round.2.load,9588,
0,round.2.load_balancing_time,6.18414402,
0,round.2.advection_time,336.939819,
0,round.2.communication_time,65.4132843,
0,round.2.time,408.546814,
0,round.3.load,7024,
0,round.3.load_balancing_time,3.30306292,
0,round.3.advection_time,119.163475,
0,round.3.communication_time,29.9835873,
0,round.3.time,152.460098,
0,round.4.load,2386,
0,round.4.load_balancing_time,1.69152105,
0,round.4.advection_time,73.262085,
0,round.4.communication_time,4.08674192,
0,round.4.time,79.0487366,
0,round.5.load,1831,
0,round.5.load_balancing_time,1.60191298,
0,round.5.advection_time,50.9715767,
0,round.5.communication_time,2.50850511,
0,round.5.time,55.0910416,
0,round.6.load,679,
0,round.6.load_balancing_time,0.863268018,
0,round.6.advection_time,28.1336155,
0,round.6.communication_time,13.9562473,
0,round.6.time,42.9625854,
0,round.7.load,642,
0,round.7.load_balancing_time,0.861208975,
0,round.7.advection_time,27.7322731,
0,round.7.communication_time,1.54986095,
0,round.7.time,30.1508083,
0,round.8.load,297,
0,round.8.load_balancing_time,0.474727005,
0,round.8.advection_time,14.0279713,
0,round.8.communication_time,1.81485295,
0,round.8.time,16.3249111,
0,round.9.load,297,
0,round.9.load_balancing_time,0.602084994,
0,round.9.advection_time,16.1766777,
0,round.9.communication_time,1.01736796,
0,round.9.time,17.8044071,
0,round.10.load,169,
0,round.10.load_balancing_time,0.290172011,
0,round.10.advection_time,5.59399796,
0,round.10.communication_time,4.131917,
0,round.10.time,10.0224743,
0,round.11.load,181,
0,round.11.load_balancing_time,0.230883002,
0,round.11.advection_time,10.5279827,
0,round.11.communication_time,0.659453988,
