rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19590.9766,
0,round.1.load,30877,
0,round.1.time,8701.86133,
0,round.2.load,3,
0,round.2.time,260.115112,
0,round.3.load,0,
0,round.3.time,0.220558003,
0,round.4.load,0,
0,round.4.time,0.106714003,
0,total_time,28553.3164,
1,round.0.load,129024,
1,round.0.time,19590.9336,
1,round.1.load,131397,
1,round.1.time,8701.82227,
1,round.2.load,55536,
1,round.2.time,260.11261,
1,round.3.load,25,
1,round.3.time,0.221165001,
1,round.4.load,0,
1,round.4.time,0.107184,
1,total_time,28553.2344,
2,round.0.load,129024,
2,round.0.time,19590.9922,
2,round.1.load,1108,
2,round.1.time,8701.85547,
2,round.2.load,0,
2,round.2.time,260.111481,
2,round.3.load,0,
2,round.3.time,0.219470993,
2,round.4.load,0,
2,round.4.time,0.107299998,
2,total_time,28553.3262,
3,round.0.load,127008,
3,round.0.time,19591,
3,round.1.load,88492,
3,round.1.time,8701.85449,
3,round.2.load,24,
3,round.2.time,260.113342,
3,round.3.load,0,
3,round.3.time,0.223913997,
3,round.4.load,0,
3,round.4.time,0.107403003,
3,total_time,28553.332,
4,round.0.load,131072,
4,round.0.time,19592.5234,
4,round.1.load,113937,
4,round.1.time,8700.29883,
4,round.2.load,16559,
4,round.2.time,260.113159,
4,round.3.load,16,
4,round.3.time,0.223740995,
4,round.4.load,2,
4,round.4.time,0.1052,
4,total_time,28553.3203,
5,round.0.load,129024,
5,round.0.time,19590.9805,
5,round.1.load,36565,
5,round.1.time,8701.8457,
5,round.2.load,27,
5,round.2.time,260.116058,
5,round.3.load,0,
5,round.3.time,0.218346,
5,round.4.load,0,
5,round.4.time,0.107037999,
5,total_time,28553.3066,
6,round.0.load,129024,
6,round.0.time,19590.9492,
6,round.1.load,85783,
6,round.1.time,8701.8418,
6,round.2.load,17900,
6,round.2.time,260.112732,
6,round.3.load,2,
6,round.3.time,0.222684994,
6,round.4.load,0,
6,round.4.time,0.107490003,
6,total_time,28553.2988,
7,round.0.load,127008,
7,round.0.time,19590.9941,
7,round.1.load,59,
7,round.1.time,8701.84375,
7,round.2.load,0,
7,round.2.time,260.113403,
7,round.3.load,0,
7,round.3.time,0.219387993,
7,round.4.load,0,
7,round.4.time,0.107285,
7,total_time,28553.3223,
8,round.0.load,131072,
8,round.0.time,19590.9629,
8,round.1.load,80742,
8,round.1.time,8701.84473,
8,round.2.load,62,
8,round.2.time,260.114532,
8,round.3.load,0,
8,round.3.time,0.219872996,
8,round.4.load,0,
8,round.4.time,0.107022002,
8,total_time,28553.2891,
9,round.0.load,129024,
9,round.0.time,19589.5469,
9,round.1.load,616,
9,round.1.time,8701.84961,
9,round.2.load,0,
9,round.2.time,260.114471,
9,round.3.load,0,
9,round.3.time,0.222991005,
9,round.4.load,0,
9,round.4.time,0.107511997,
9,total_time,28551.8984,
10,round.0.load,129024,
10,round.0.time,19590.9805,
10,round.1.load,79360,
10,round.1.time,8701.84766,
10,round.2.load,0,
10,round.2.time,260.116028,
10,round.3.load,0,
10,round.3.time,0.217785999,
10,round.4.load,0,
10,round.4.time,0.107088,
10,total_time,28553.3125,
11,round.0.load,127008,
11,round.0.time,19591.0039,
11,round.1.load,156,
11,round.1.time,8701.85059,
11,round.2.load,0,
11,round.2.time,260.107544,
11,round.3.load,0,
11,round.3.time,0.222894996,
11,round.4.load,0,
11,round.4.time,0.107022002,
11,total_time,28553.332,
12,round.0.load,126976,
12,round.0.time,19592.5156,
12,round.1.load,2,
12,round.1.time,8700.32715,
12,round.2.load,0,
12,round.2.time,260.114441,
12,round.3.load,0,
12,round.3.time,0.223966002,
12,round.4.load,0,
12,round.4.time,0.106536999,
12,total_time,28553.3203,
13,round.0.load,124992,
13,round.0.time,19591.0078,
13,round.1.load,0,
13,round.1.time,8701.85254,
13,round.2.load,0,
13,round.2.time,260.113892,
13,round.3.load,0,
13,round.3.time,0.224552006,
13,round.4.load,0,
13,round.4.time,0.107561998,
13,total_time,28553.3398,
14,round.0.load,124992,
14,round.0.time,19590.9727,
14,round.1.load,0,
14,round.1.time,8701.85254,
14,round.2.load,0,
14,round.2.time,260.114288,
14,round.3.load,0,
14,round.3.time,0.224169999,
14,round.4.load,0,
14,round.4.time,0.107519001,
14,total_time,28553.3047,
15,round.0.load,123039,
15,round.0.time,19591,
15,round.1.load,0,
15,round.1.time,8701.85352,
15,round.2.load,0,
15,round.2.time,260.11557,
15,round.3.load,0,
15,round.3.time,0.224282995,
15,round.4.load,0,
15,round.4.time,0.107014,
15,total_time,28553.3301,
