rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.49043596,
0,round.0.advection_time,14408.2324,
0,round.0.communication_time,5952.44287,
0,round.0.time,20362.1934,
0,round.1.load,30877,
0,round.1.load_balancing_time,15.2144003,
0,round.1.advection_time,7686.40039,
0,round.1.communication_time,933.948364,
0,round.1.time,8635.58496,
0,round.2.load,3,
0,round.2.load_balancing_time,6.11802483,
0,round.2.advection_time,255.968948,
0,round.2.communication_time,5.56240082,
0,round.2.time,267.665375,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0505740009,
0,round.3.advection_time,0.110143997,
0,round.3.communication_time,0.0529740006,
0,round.3.time,0.222497001,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0365960002,
0,round.4.advection_time,0.0139640002,
0,round.4.communication_time,0.0576069988,
0,round.4.time,0.112453997,
0,total_time,29265.8164,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.56349194,
1,round.0.advection_time,12604.4824,
1,round.0.communication_time,7756.13477,
1,round.0.time,20362.2109,
1,round.1.load,131397,
1,round.1.load_balancing_time,12.7344465,
1,round.1.advection_time,2013.44556,
1,round.1.communication_time,6609.38184,
1,round.1.time,8635.58105,
1,round.2.load,55536,
1,round.2.load_balancing_time,5.27132416,
1,round.2.advection_time,0.00683999993,
1,round.2.communication_time,262.379822,
1,round.2.time,267.662872,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0483650006,
1,round.3.advection_time,0.00226700003,
1,round.3.communication_time,0.158089995,
1,round.3.time,0.224335998,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0362990014,
1,round.4.advection_time,0.00437099999,
1,round.4.communication_time,0.0690969974,
1,round.4.time,0.112686001,
1,total_time,29265.8301,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.491768,
2,round.0.advection_time,13701.3662,
2,round.0.communication_time,6659.30713,
2,round.0.time,20362.1855,
2,round.1.load,1108,
2,round.1.load_balancing_time,13.1866827,
2,round.1.advection_time,7260.91602,
2,round.1.communication_time,1361.45911,
2,round.1.time,8635.57715,
2,round.2.load,0,
2,round.2.load_balancing_time,2.09025407,
2,round.2.advection_time,72.2326431,
2,round.2.communication_time,193.333908,
2,round.2.time,267.66922,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0398139991,
2,round.3.advection_time,0.0173409991,
2,round.3.communication_time,0.156377003,
2,round.3.time,0.222329006,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0355710015,
2,round.4.advection_time,0.00476900022,
2,round.4.communication_time,0.0669599995,
2,round.4.time,0.112667002,
2,total_time,29265.8027,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.51654196,
3,round.0.advection_time,12798.7852,
3,round.0.communication_time,7561.88525,
3,round.0.time,20362.2129,
3,round.1.load,88492,
3,round.1.load_balancing_time,11.8332796,
3,round.1.advection_time,3293.51074,
3,round.1.communication_time,5330.21826,
3,round.1.time,8635.58008,
3,round.2.load,24,
3,round.2.load_balancing_time,5.02900791,
3,round.2.advection_time,3.43046904,
3,round.2.communication_time,259.197083,
3,round.2.time,267.662323,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0519389994,
3,round.3.advection_time,0.005473,
3,round.3.communication_time,0.162349001,
3,round.3.time,0.226640001,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0369019993,
3,round.4.advection_time,0.00408900017,
3,round.4.communication_time,0.0662880018,
3,round.4.time,0.11265,
3,total_time,29265.832,
4,round.0.load,131072,
4,round.0.load_balancing_time,1.44520295,
4,round.0.advection_time,19014.6016,
4,round.0.communication_time,1346.1366,
4,round.0.time,20362.207,
4,round.1.load,113937,
4,round.1.load_balancing_time,13.7755795,
4,round.1.advection_time,24.5898952,
4,round.1.communication_time,8597.19238,
4,round.1.time,8635.57324,
4,round.2.load,16559,
4,round.2.load_balancing_time,1.802127,
4,round.2.advection_time,0.00648299977,
4,round.2.communication_time,265.853058,
4,round.2.time,267.66626,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0520719998,
4,round.3.advection_time,0.0026159999,
4,round.3.communication_time,0.153978005,
4,round.3.time,0.225674003,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0463799983,
4,round.4.advection_time,0.00256199995,
4,round.4.communication_time,0.0619429983,
4,round.4.time,0.112673,
4,total_time,29265.8184,
5,round.0.load,129024,
5,round.0.load_balancing_time,1.47048497,
5,round.0.advection_time,13635.9346,
5,round.0.communication_time,6724.77832,
5,round.0.time,20362.2109,
5,round.1.load,36565,
5,round.1.load_balancing_time,14.815011,
5,round.1.advection_time,1767.47742,
5,round.1.communication_time,6853.27246,
5,round.1.time,8635.58008,
5,round.2.load,27,
5,round.2.load_balancing_time,5.9807868,
5,round.2.advection_time,177.682678,
5,round.2.communication_time,83.990509,
5,round.2.time,267.665985,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0522440001,
5,round.3.advection_time,0.0537169985,
5,round.3.communication_time,0.108419999,
5,round.3.time,0.221861005,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0483799987,
5,round.4.advection_time,0.00500599993,
5,round.4.communication_time,0.0532520004,
5,round.4.time,0.112475,
5,total_time,29265.8281,
6,round.0.load,129024,
6,round.0.load_balancing_time,1.77319896,
6,round.0.advection_time,18817.1895,
6,round.0.communication_time,1543.19275,
6,round.0.time,20362.1934,
6,round.1.load,85783,
6,round.1.load_balancing_time,11.1878853,
6,round.1.advection_time,110.237831,
6,round.1.communication_time,8514.13965,
6,round.1.time,8635.5918,
6,round.2.load,17900,
6,round.2.load_balancing_time,1.920982,
6,round.2.advection_time,0.0369290002,
6,round.2.communication_time,265.685944,
6,round.2.time,267.65036,
6,round.3.load,2,
6,round.3.load_balancing_time,0.0548340008,
6,round.3.advection_time,0.00236500008,
6,round.3.communication_time,0.162341997,
6,round.3.time,0.225104004,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0485190004,
6,round.4.advection_time,0.00516200019,
6,round.4.communication_time,0.0561150014,
6,round.4.time,0.112749003,
6,total_time,29265.8105,
7,round.0.load,127008,
7,round.0.load_balancing_time,1.49068499,
7,round.0.advection_time,13805.1885,
7,round.0.communication_time,6555.50684,
7,round.0.time,20362.2129,
7,round.1.load,59,
7,round.1.load_balancing_time,11.6698418,
7,round.1.advection_time,6073.2085,
7,round.1.communication_time,2550.68408,
7,round.1.time,8635.57812,
7,round.2.load,0,
7,round.2.load_balancing_time,1.76791096,
7,round.2.advection_time,1.38099205,
7,round.2.communication_time,264.506714,
7,round.2.time,267.662079,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0518050008,
7,round.3.advection_time,0.00506900018,
7,round.3.communication_time,0.157417998,
7,round.3.time,0.224222004,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0505850017,
7,round.4.advection_time,0.00329999998,
7,round.4.communication_time,0.0559290014,
7,round.4.time,0.112864003,
7,total_time,29265.8301,
8,round.0.load,131072,
8,round.0.load_balancing_time,2.21880603,
8,round.0.advection_time,20336.5449,
8,round.0.communication_time,23.4066925,
8,round.0.time,20362.1973,
8,round.1.load,80742,
8,round.1.load_balancing_time,11.1957235,
8,round.1.advection_time,115.441254,
8,round.1.communication_time,8508.9248,
8,round.1.time,8635.58008,
8,round.2.load,62,
8,round.2.load_balancing_time,1.89908195,
8,round.2.advection_time,62.2764397,
8,round.2.communication_time,203.476349,
8,round.2.time,267.666534,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0572069995,
8,round.3.advection_time,0.0329389982,
8,round.3.communication_time,0.124851003,
8,round.3.time,0.224352002,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0429020002,
8,round.4.advection_time,0.01559,
8,round.4.communication_time,0.0451159999,
8,round.4.time,0.112797998,
8,total_time,29265.8203,
9,round.0.load,129024,
9,round.0.load_balancing_time,2.03398991,
9,round.0.advection_time,17514.7129,
9,round.0.communication_time,2845.43433,
9,round.0.time,20362.2129,
9,round.1.load,616,
9,round.1.load_balancing_time,11.3943119,
9,round.1.advection_time,7810.87549,
9,round.1.communication_time,813.289124,
9,round.1.time,8635.57422,
9,round.2.load,0,
9,round.2.load_balancing_time,0.101117998,
9,round.2.advection_time,6.46785593,
9,round.2.communication_time,261.093353,
9,round.2.time,267.668182,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0430929996,
9,round.3.advection_time,0.00571900001,
9,round.3.communication_time,0.168281004,
9,round.3.time,0.224768996,
9,round.4.load,0,
9,round.4.load_balancing_time,0.044698,
9,round.4.advection_time,0.00429299986,
9,round.4.communication_time,0.0559649989,
9,round.4.time,0.112637997,
9,total_time,29265.8262,
10,round.0.load,129024,
10,round.0.load_balancing_time,2.24389791,
10,round.0.advection_time,19732.0547,
10,round.0.communication_time,627.833374,
10,round.0.time,20362.1602,
10,round.1.load,79360,
10,round.1.load_balancing_time,8.21434498,
10,round.1.advection_time,65.1488495,
10,round.1.communication_time,8562.21094,
10,round.1.time,8635.59863,
10,round.2.load,0,
