rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4153.3623,
0,round.1.load,0,
0,round.1.time,3363.56323,
0,round.2.load,0,
0,round.2.time,1225.67395,
0,round.3.load,0,
0,round.3.time,15.9840403,
0,round.4.load,0,
0,round.4.time,0.405644,
0,round.5.load,0,
0,round.5.time,0.123646997,
0,round.6.load,0,
0,round.6.time,0.0957489982,
0,round.7.load,0,
0,round.7.time,0.0975020006,
0,round.8.load,0,
0,round.8.time,0.0967520028,
0,round.9.load,0,
0,round.9.time,0.0918890014,
0,round.10.load,0,
0,round.10.time,0.0882849991,
0,round.11.load,0,
0,round.11.time,0.0893919989,
0,round.12.load,0,
0,round.12.time,0.0881460011,
0,round.13.load,0,
0,round.13.time,0.0866340026,
0,round.14.load,0,
0,round.14.time,0.0872339979,
0,round.15.load,0,
0,round.15.time,0.0846310034,
0,round.16.load,0,
0,round.16.time,0.0925220028,
0,round.17.load,0,
0,round.17.time,0.0879859999,
0,total_time,8760.25977,
1,round.0.load,32768,
1,round.0.time,4153.36719,
1,round.1.load,2609,
1,round.1.time,3363.55542,
1,round.2.load,1190,
1,round.2.time,1225.66846,
1,round.3.load,810,
1,round.3.time,15.9799232,
1,round.4.load,10,
1,round.4.time,0.408365011,
1,round.5.load,0,
1,round.5.time,0.124265999,
1,round.6.load,0,
1,round.6.time,0.0957769975,
1,round.7.load,0,
1,round.7.time,0.0975089967,
1,round.8.load,0,
1,round.8.time,0.0990009978,
1,round.9.load,0,
1,round.9.time,0.0915570036,
1,round.10.load,0,
1,round.10.time,0.0881680027,
1,round.11.load,0,
1,round.11.time,0.0894310027,
1,round.12.load,0,
1,round.12.time,0.0881450027,
1,round.13.load,0,
1,round.13.time,0.0865190029,
1,round.14.load,0,
1,round.14.time,0.087297,
1,round.15.load,0,
1,round.15.time,0.0846239999,
1,round.16.load,0,
1,round.16.time,0.0923010036,
1,round.17.load,0,
1,round.17.time,0.088059999,
1,total_time,8760.25586,
2,round.0.load,32768,
2,round.0.time,4153.36279,
2,round.1.load,725,
2,round.1.time,3363.5625,
2,round.2.load,739,
2,round.2.time,1225.67151,
2,round.3.load,14,
2,round.3.time,15.9830046,
2,round.4.load,0,
2,round.4.time,0.404514015,
2,round.5.load,0,
2,round.5.time,0.123994,
2,round.6.load,0,
2,round.6.time,0.0956560001,
2,round.7.load,0,
2,round.7.time,0.0975110009,
2,round.8.load,0,
2,round.8.time,0.0988510028,
2,round.9.load,0,
2,round.9.time,0.0918750018,
2,round.10.load,0,
2,round.10.time,0.0883060023,
2,round.11.load,0,
2,round.11.time,0.0893680006,
2,round.12.load,0,
2,round.12.time,0.0881140009,
2,round.13.load,0,
2,round.13.time,0.0868669972,
2,round.14.load,0,
2,round.14.time,0.0869529992,
2,round.15.load,0,
2,round.15.time,0.0845550001,
2,round.16.load,0,
2,round.16.time,0.0922690034,
2,round.17.load,0,
2,round.17.time,0.0878849998,
2,total_time,8760.25879,
3,round.0.load,31744,
3,round.0.time,4153.36768,
3,round.1.load,16985,
3,round.1.time,3363.55396,
3,round.2.load,0,
3,round.2.time,1225.66846,
3,round.3.load,0,
3,round.3.time,15.9814167,
3,round.4.load,0,
3,round.4.time,0.409099013,
3,round.5.load,0,
3,round.5.time,0.124452002,
3,round.6.load,0,
3,round.6.time,0.0956740007,
3,round.7.load,0,
3,round.7.time,0.097465001,
3,round.8.load,0,
3,round.8.time,0.0991830006,
3,round.9.load,0,
3,round.9.time,0.091907002,
3,round.10.load,0,
3,round.10.time,0.0882119983,
3,round.11.load,0,
3,round.11.time,0.0894180015,
3,round.12.load,0,
3,round.12.time,0.0882150009,
3,round.13.load,0,
3,round.13.time,0.0865520015,
3,round.14.load,0,
3,round.14.time,0.0871130005,
3,round.15.load,0,
3,round.15.time,0.0845490023,
3,round.16.load,0,
3,round.16.time,0.0925249979,
3,round.17.load,0,
3,round.17.time,0.0878909975,
3,total_time,8760.25391,
4,round.0.load,32768,
4,round.0.time,4153.36377,
4,round.1.load,70,
4,round.1.time,3363.56055,
4,round.2.load,2,
4,round.2.time,1225.70068,
4,round.3.load,0,
4,round.3.time,15.9410152,
4,round.4.load,0,
4,round.4.time,0.407660007,
4,round.5.load,0,
4,round.5.time,0.124068998,
4,round.6.load,0,
4,round.6.time,0.0958250016,
4,round.7.load,0,
4,round.7.time,0.0974209979,
4,round.8.load,0,
4,round.8.time,0.0978740007,
4,round.9.load,0,
4,round.9.time,0.0917840004,
4,round.10.load,0,
4,round.10.time,0.0882920027,
4,round.11.load,0,
4,round.11.time,0.0894569978,
4,round.12.load,0,
4,round.12.time,0.0881910026,
4,round.13.load,0,
4,round.13.time,0.0865430012,
4,round.14.load,0,
4,round.14.time,0.0872180015,
4,round.15.load,0,
4,round.15.time,0.0845350027,
4,round.16.load,0,
4,round.16.time,0.0923539996,
4,round.17.load,0,
4,round.17.time,0.0877880007,
4,total_time,8760.25879,
5,round.0.load,32768,
5,round.0.time,4153.36768,
5,round.1.load,5593,
5,round.1.time,3363.56299,
5,round.2.load,1598,
5,round.2.time,1225.66553,
5,round.3.load,538,
5,round.3.time,15.9830542,
5,round.4.load,0,
5,round.4.time,0.407166004,
5,round.5.load,0,
5,round.5.time,0.124063,
5,round.6.load,0,
5,round.6.time,0.095697999,
5,round.7.load,0,
5,round.7.time,0.097469002,
5,round.8.load,0,
5,round.8.time,0.098902002,
5,round.9.load,0,
5,round.9.time,0.0917889997,
5,round.10.load,0,
5,round.10.time,0.0881149992,
5,round.11.load,0,
5,round.11.time,0.0894220024,
5,round.12.load,0,
5,round.12.time,0.0881659985,
5,round.13.load,0,
5,round.13.time,0.0864389986,
5,round.14.load,0,
5,round.14.time,0.0872479975,
5,round.15.load,0,
5,round.15.time,0.0846320018,
5,round.16.load,0,
5,round.16.time,0.0922330022,
5,round.17.load,0,
5,round.17.time,0.0881659985,
5,total_time,8760.25781,
6,round.0.load,32768,
6,round.0.time,4153.36865,
6,round.1.load,14178,
6,round.1.time,3363.56128,
6,round.2.load,1824,
6,round.2.time,1225.66724,
6,round.3.load,27,
6,round.3.time,15.9824734,
6,round.4.load,3,
6,round.4.time,0.406553,
6,round.5.load,0,
6,round.5.time,0.124150999,
6,round.6.load,0,
6,round.6.time,0.0956050009,
6,round.7.load,0,
6,round.7.time,0.0974709988,
6,round.8.load,0,
6,round.8.time,0.0937720016,
6,round.9.load,0,
6,round.9.time,0.0919689983,
6,round.10.load,0,
6,round.10.time,0.0881720036,
6,round.11.load,0,
6,round.11.time,0.0893570036,
6,round.12.load,0,
6,round.12.time,0.0881490037,
6,round.13.load,0,
6,round.13.time,0.0865660012,
6,round.14.load,0,
6,round.14.time,0.0869740024,
6,round.15.load,0,
6,round.15.time,0.084540002,
6,round.16.load,0,
6,round.16.time,0.0922000036,
6,round.17.load,0,
6,round.17.time,0.088064,
6,total_time,8760.26367,
7,round.0.load,31744,
7,round.0.time,4153.37012,
7,round.1.load,32407,
7,round.1.time,3363.5957,
7,round.2.load,10808,
7,round.2.time,1225.60486,
7,round.3.load,0,
7,round.3.time,15.9800634,
7,round.4.load,0,
7,round.4.time,0.408722013,
7,round.5.load,0,
7,round.5.time,0.124201998,
7,round.6.load,0,
7,round.6.time,0.095702,
7,round.7.load,0,
7,round.7.time,0.0974910036,
7,round.8.load,0,
7,round.8.time,0.0991249979,
7,round.9.load,0,
7,round.9.time,0.0917930007,
7,round.10.load,0,
7,round.10.time,0.0881140009,
7,round.11.load,0,
7,round.11.time,0.0894009992,
7,round.12.load,0,
7,round.12.time,0.0881970003,
7,round.13.load,0,
7,round.13.time,0.0864640027,
7,round.14.load,0,
7,round.14.time,0.0869880021,
7,round.15.load,0,
7,round.15.time,0.0845519975,
7,round.16.load,0,
7,round.16.time,0.0920550004,
7,round.17.load,0,
7,round.17.time,0.087954998,
7,total_time,8760.26074,
8,round.0.load,32768,
8,round.0.time,4153.36279,
8,round.1.load,15268,
8,round.1.time,3363.56299,
8,round.2.load,3,
8,round.2.time,1225.67749,
8,round.3.load,0,
8,round.3.time,15.974122,
8,round.4.load,0,
8,round.4.time,0.408969015,
8,round.5.load,0,
8,round.5.time,0.124031998,
8,round.6.load,0,
8,round.6.time,0.0958359987,
8,round.7.load,0,
8,round.7.time,0.0974759981,
8,round.8.load,0,
8,round.8.time,0.0987040028,
8,round.9.load,0,
8,round.9.time,0.091764003,
8,round.10.load,0,
8,round.10.time,0.088349998,
8,round.11.load,0,
8,round.11.time,0.0894690007,
8,round.12.load,0,
8,round.12.time,0.088244997,
8,round.13.load,0,
8,round.13.time,0.086792998,
8,round.14.load,0,
8,round.14.time,0.0870700032,
8,round.15.load,0,
8,round.15.time,0.0846630037,
8,round.16.load,0,
8,round.16.time,0.0910170004,
8,round.17.load,0,
8,round.17.time,0.0879810005,
8,total_time,8760.25586,
9,round.0.load,32768,
9,round.0.time,4153.36768,
9,round.1.load,33613,
9,round.1.time,3363.55737,
9,round.2.load,794,
9,round.2.time,1225.67078,
9,round.3.load,9,
9,round.3.time,15.9807301,
9,round.4.load,0,
9,round.4.time,0.405129999,
9,round.5.load,0,
9,round.5.time,0.124280997,
9,round.6.load,0,
9,round.6.time,0.0957330018,
9,round.7.load,0,
9,round.7.time,0.0975729972,
9,round.8.load,0,
9,round.8.time,0.0975349993,
9,round.9.load,0,
9,round.9.time,0.0917410031,
9,round.10.load,0,
9,round.10.time,0.0882060006,
9,round.11.load,0,
9,round.11.time,0.0893080011,
9,round.12.load,0,
9,round.12.time,0.0881709978,
9,round.13.load,0,
9,round.13.time,0.0866099969,
9,round.14.load,0,
9,round.14.time,0.0869880021,
9,round.15.load,0,
9,round.15.time,0.0845990032,
9,round.16.load,0,
9,round.16.time,0.0923229977,
9,round.17.load,0,
9,round.17.time,0.0879789963,
9,total_time,8760.25879,
10,round.0.load,32768,
10,round.0.time,4153.36719,
10,round.1.load,34361,
10,round.1.time,3363.56763,
10,round.2.load,7194,
10,round.2.time,1225.66589,
10,round.3.load,180,
10,round.3.time,15.9821787,
10,round.4.load,0,
10,round.4.time,0.409209013,
10,round.5.load,0,
10,round.5.time,0.123476997,
10,round.6.load,0,
10,round.6.time,0.0957510024,
10,round.7.load,0,
10,round.7.time,0.0973239988,
10,round.8.load,0,
10,round.8.time,0.0989750028,
10,round.9.load,0,
10,round.9.time,0.0918679982,
10,round.10.load,0,
10,round.10.time,0.0883599967,
10,round.11.load,0,
10,round.11.time,0.0893800035,
10,round.12.load,0,
10,round.12.time,0.0881130025,
10,round.13.load,0,
10,round.13.time,0.0871020034,
10,round.14.load,0,
10,round.14.time,0.0867139995,
10,round.15.load,0,
10,round.15.time,0.0846050009,
10,round.16.load,0,
10,round.16.time,0.0921230018,
10,round.17.load,0,
10,round.17.time,0.0878899992,
10,total_time,8760.2627,
11,round.0.load,31744,
11,round.0.time,4153.36963,
11,round.1.load,40749,
11,round.1.time,3363.55908,
11,round.2.load,28369,
11,round.2.time,1225.66553,
11,round.3.load,0,
11,round.3.time,15.985034,
11,round.4.load,0,
11,round.4.time,0.409263998,
11,round.5.load,0,
11,round.5.time,0.124442004,
11,round.6.load,0,
11,round.6.time,0.0957970023,
11,round.7.load,0,
11,round.7.time,0.0975250006,
11,round.8.load,0,
11,round.8.time,0.0988970026,
11,round.9.load,0,
11,round.9.time,0.0916879997,
11,round.10.load,0,
11,round.10.time,0.088087,
11,round.11.load,0,
11,round.11.time,0.0894810036,
11,round.12.load,0,
11,round.12.time,0.0881519988,
11,round.13.load,0,
11,round.13.time,0.0867170021,
11,round.14.load,0,
11,round.14.time,0.0868960023,
11,round.15.load,0,
11,round.15.time,0.0845540017,
11,round.16.load,0,
11,round.16.time,0.0922290012,
11,round.17.load,0,
11,round.17.time,0.0907289982,
11,total_time,8760.26074,
12,round.0.load,31744,
12,round.0.time,4153.36816,
12,round.1.load,0,
12,round.1.time,3363.57227,
12,round.2.load,0,
12,round.2.time,1225.66357,
12,round.3.load,0,
12,round.3.time,15.9684401,
12,round.4.load,0,
12,round.4.time,0.409276009,
12,round.5.load,0,
12,round.5.time,0.124059997,
12,round.6.load,0,
12,round.6.time,0.0959040001,
12,round.7.load,0,
12,round.7.time,0.0975229964,
12,round.8.load,0,
12,round.8.time,0.0989670008,
12,round.9.load,0,
12,round.9.time,0.091978997,
12,round.10.load,0,
12,round.10.time,0.0883399993,
12,round.11.load,0,
12,round.11.time,0.0893659964,
12,round.12.load,0,
12,round.12.time,0.0881609991,
12,round.13.load,0,
12,round.13.time,0.0867450014,
12,round.14.load,0,
12,round.14.time,0.0871260017,
12,round.15.load,0,
12,round.15.time,0.0846450031,
12,round.16.load,0,
12,round.16.time,0.0926240012,
12,round.17.load,0,
12,round.17.time,0.0879079998,
12,total_time,8760.26562,
13,round.0.load,31744,
13,round.0.time,4153.37158,
13,round.1.load,341,
13,round.1.time,3363.56104,
13,round.2.load,0,
13,round.2.time,1225.67004,
13,round.3.load,0,
13,round.3.time,15.9851437,
13,round.4.load,0,
13,round.4.time,0.408859998,
13,round.5.load,0,
13,round.5.time,0.124168999,
13,round.6.load,0,
13,round.6.time,0.0958250016,
13,round.7.load,0,
13,round.7.time,0.0974759981,
13,round.8.load,0,
13,round.8.time,0.0977390036,
13,round.9.load,0,
13,round.9.time,0.0917510018,
13,round.10.load,0,
13,round.10.time,0.0883710012,
13,round.11.load,0,
13,round.11.time,0.0894299969,
13,round.12.load,0,
13,round.12.time,0.0881220028,
13,round.13.load,0,
13,round.13.time,0.0865899995,
13,round.14.load,0,
13,round.14.time,0.0870779976,
13,round.15.load,0,
13,round.15.time,0.0845550001,
13,round.16.load,0,
13,round.16.time,0.0920709968,
13,round.17.load,0,
13,round.17.time,0.0881609991,
13,total_time,8760.26074,
14,round.0.load,31744,
14,round.0.time,4153.36719,
14,round.1.load,89,
14,round.1.time,3363.56348,
14,round.2.load,0,
14,round.2.time,1225.67761,
14,round.3.load,0,
14,round.3.time,15.9823503,
14,round.4.load,0,
14,round.4.time,0.406170011,
14,round.5.load,0,
14,round.5.time,0.124188997,
14,round.6.load,0,
14,round.6.time,0.0956619978,
14,round.7.load,0,
14,round.7.time,0.097525999,
14,round.8.load,0,
14,round.8.time,0.0987680033,
14,round.9.load,0,
14,round.9.time,0.0918380022,
14,round.10.load,0,
14,round.10.time,0.0882399976,
14,round.11.load,0,
14,round.11.time,0.0894580036,
14,round.12.load,0,
14,round.12.time,0.088188,
14,round.13.load,0,
14,round.13.time,0.0869930014,
14,round.14.load,0,
14,round.14.time,0.0867509991,
14,round.15.load,0,
14,round.15.time,0.0845789984,
14,round.16.load,0,
14,round.16.time,0.0923710018,
14,round.17.load,0,
14,round.17.time,0.0881529972,
14,total_time,8760.2627,
15,round.0.load,30752,
15,round.0.time,4153.37451,
15,round.1.load,14184,
15,round.1.time,3363.58179,
15,round.2.load,0,
15,round.2.time,1225.64783,
15,round.3.load,0,
15,round.3.time,15.9871206,
15,round.4.load,0,
15,round.4.time,0.409462988,
15,round.5.load,0,
15,round.5.time,0.124334,
15,round.6.load,0,
15,round.6.time,0.0958179981,
15,round.7.load,0,
15,round.7.time,0.097593002,
15,round.8.load,0,
15,round.8.time,0.0977440029,
15,round.9.load,0,
15,round.9.time,0.091606997,
15,round.10.load,0,
15,round.10.time,0.0880810022,
15,round.11.load,0,
15,round.11.time,0.0894879997,
15,round.12.load,0,
15,round.12.time,0.0882579982,
15,round.13.load,0,
15,round.13.time,0.0868100002,
15,round.14.load,0,
15,round.14.time,0.0869750008,
15,round.15.load,0,
15,round.15.time,0.0847309977,
15,round.16.load,0,
15,round.16.time,0.0921309963,
15,round.17.load,0,
15,round.17.time,0.0879520029,
15,total_time,8760.2627,
16,round.0.load,32768,
16,round.0.time,4153.3623,
16,round.1.load,15121,
16,round.1.time,3363.56104,
16,round.2.load,3759,
16,round.2.time,1225.67505,
16,round.3.load,597,
16,round.3.time,15.9839478,
16,round.4.load,9,
16,round.4.time,0.408603996,
16,round.5.load,0,
16,round.5.time,0.123829998,
16,round.6.load,0,
16,round.6.time,0.0955320001,
16,round.7.load,0,
16,round.7.time,0.0975050032,
16,round.8.load,0,
16,round.8.time,0.0991740003,
16,round.9.load,0,
16,round.9.time,0.0919589996,
16,round.10.load,0,
16,round.10.time,0.0882309973,
16,round.11.load,0,
16,round.11.time,0.0893229991,
16,round.12.load,0,
16,round.12.time,0.0881140009,
16,round.13.load,0,
16,round.13.time,0.0864690021,
16,round.14.load,0,
16,round.14.time,0.087191999,
16,round.15.load,0,
16,round.15.time,0.0845360011,
16,round.16.load,0,
16,round.16.time,0.092182003,
16,round.17.load,0,
16,round.17.time,0.0877629966,
16,total_time,8760.26172,
17,round.0.load,32768,
17,round.0.time,4153.36572,
17,round.1.load,10851,
17,round.1.time,3363.55786,
17,round.2.load,2092,
17,round.2.time,1225.6698,
17,round.3.load,162,
17,round.3.time,15.9878883,
17,round.4.load,0,
17,round.4.time,0.396185011,
17,round.5.load,0,
17,round.5.time,0.123685002,
17,round.6.load,0,
17,round.6.time,0.0956849977,
17,round.7.load,0,
17,round.7.time,0.0973180011,
17,round.8.load,0,
17,round.8.time,0.0989710018,
17,round.9.load,0,
17,round.9.time,0.0919160023,
17,round.10.load,0,
17,round.10.time,0.0881979987,
17,round.11.load,0,
17,round.11.time,0.0893519968,
17,round.12.load,0,
17,round.12.time,0.0881490037,
17,round.13.load,0,
17,round.13.time,0.0862950012,
17,round.14.load,0,
17,round.14.time,0.0871950015,
17,round.15.load,0,
17,round.15.time,0.084611997,
17,round.16.load,0,
17,round.16.time,0.091982998,
17,round.17.load,0,
17,round.17.time,0.0880229995,
17,total_time,8760.25391,
18,round.0.load,32768,
18,round.0.time,4153.36719,
18,round.1.load,4543,
18,round.1.time,3363.56567,
18,round.2.load,2421,
18,round.2.time,1225.67444,
18,round.3.load,0,
18,round.3.time,15.9831791,
18,round.4.load,0,
18,round.4.time,0.408394992,
18,round.5.load,0,
18,round.5.time,0.124181002,
18,round.6.load,0,
18,round.6.time,0.0957479998,
18,round.7.load,0,
18,round.7.time,0.0974970013,
18,round.8.load,0,
18,round.8.time,0.098931998,
18,round.9.load,0,
18,round.9.time,0.0917920023,
18,round.10.load,0,
