rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20486.1426,
0,round.1.load,30877,
0,round.1.time,15651.792,
0,round.2.load,3,
0,round.2.time,354.693542,
0,round.3.load,0,
0,round.3.time,0.143755004,
0,round.4.load,0,
0,round.4.time,0.0383780003,
0,total_time,36492.8438,
1,round.0.load,129024,
1,round.0.time,20486.1523,
1,round.1.load,131397,
1,round.1.time,15651.7959,
1,round.2.load,55536,
1,round.2.time,354.688293,
1,round.3.load,25,
1,round.3.time,0.134930998,
1,round.4.load,0,
1,round.4.time,0.0378229991,
1,total_time,36492.8555,
2,round.0.load,129024,
2,round.0.time,20486.1445,
2,round.1.load,1108,
2,round.1.time,15651.7959,
2,round.2.load,0,
2,round.2.time,354.694885,
2,round.3.load,0,
2,round.3.time,0.145951003,
2,round.4.load,0,
2,round.4.time,0.0397609994,
2,total_time,36492.8477,
3,round.0.load,127008,
3,round.0.time,20486.1562,
3,round.1.load,88492,
3,round.1.time,15651.8008,
3,round.2.load,24,
3,round.2.time,354.687347,
3,round.3.load,0,
3,round.3.time,0.140784994,
3,round.4.load,0,
3,round.4.time,0.0382610001,
3,total_time,36492.8672,
4,round.0.load,131072,
4,round.0.time,20486.1602,
4,round.1.load,113937,
4,round.1.time,15651.8105,
4,round.2.load,16559,
4,round.2.time,354.692444,
4,round.3.load,16,
4,round.3.time,0.138420001,
4,round.4.load,2,
4,round.4.time,0.0392550007,
4,total_time,36492.8828,
5,round.0.load,129024,
5,round.0.time,20486.1523,
5,round.1.load,36565,
5,round.1.time,15651.8291,
5,round.2.load,27,
5,round.2.time,354.630402,
5,round.3.load,0,
5,round.3.time,0.143913001,
5,round.4.load,0,
5,round.4.time,0.0389089994,
5,total_time,36492.8555,
6,round.0.load,129024,
6,round.0.time,20486.1406,
6,round.1.load,85783,
6,round.1.time,15651.7939,
6,round.2.load,17900,
6,round.2.time,354.693176,
6,round.3.load,2,
6,round.3.time,0.138861999,
6,round.4.load,0,
6,round.4.time,0.0391199999,
6,total_time,36492.8438,
7,round.0.load,127008,
7,round.0.time,20486.1387,
7,round.1.load,59,
7,round.1.time,15651.8174,
7,round.2.load,0,
7,round.2.time,354.641266,
7,round.3.load,0,
7,round.3.time,0.144419,
7,round.4.load,0,
7,round.4.time,0.0396640003,
7,total_time,36492.832,
8,round.0.load,131072,
8,round.0.time,20486.1406,
8,round.1.load,80742,
8,round.1.time,15651.7949,
8,round.2.load,62,
8,round.2.time,354.689331,
8,round.3.load,0,
8,round.3.time,0.141034007,
8,round.4.load,0,
8,round.4.time,0.0382580012,
8,total_time,36492.8438,
9,round.0.load,129024,
9,round.0.time,20486.1465,
9,round.1.load,616,
9,round.1.time,15651.8154,
9,round.2.load,0,
9,round.2.time,354.649109,
9,round.3.load,0,
9,round.3.time,0.145000994,
9,round.4.load,0,
9,round.4.time,0.0397499986,
9,total_time,36492.8516,
10,round.0.load,129024,
10,round.0.time,20486.1426,
10,round.1.load,79360,
10,round.1.time,15651.7979,
10,round.2.load,0,
10,round.2.time,354.692841,
10,round.3.load,0,
10,round.3.time,0.143913999,
10,round.4.load,0,
10,round.4.time,0.0393819995,
10,total_time,36492.8477,
11,round.0.load,127008,
11,round.0.time,20486.1602,
11,round.1.load,156,
11,round.1.time,15651.8057,
11,round.2.load,0,
11,round.2.time,354.683075,
11,round.3.load,0,
11,round.3.time,0.144143,
11,round.4.load,0,
11,round.4.time,0.0392239988,
11,total_time,36492.8711,
12,round.0.load,126976,
12,round.0.time,20486.1426,
12,round.1.load,2,
12,round.1.time,15651.8008,
12,round.2.load,0,
12,round.2.time,354.695496,
12,round.3.load,0,
12,round.3.time,0.142951995,
12,round.4.load,0,
12,round.4.time,0.0382310003,
12,total_time,36492.8555,
13,round.0.load,124992,
13,round.0.time,20486.1523,
13,round.1.load,0,
13,round.1.time,15651.8271,
13,round.2.load,0,
13,round.2.time,354.638489,
13,round.3.load,0,
13,round.3.time,0.143852994,
13,round.4.load,0,
13,round.4.time,0.0375019982,
13,total_time,36492.8555,
14,round.0.load,124992,
14,round.0.time,20486.1445,
14,round.1.load,0,
14,round.1.time,15651.8018,
14,round.2.load,0,
14,round.2.time,354.68512,
14,round.3.load,0,
14,round.3.time,0.144307002,
14,round.4.load,0,
14,round.4.time,0.0376299992,
14,total_time,36492.8516,
15,round.0.load,123039,
15,round.0.time,20486.1523,
15,round.1.load,0,
15,round.1.time,15651.8125,
15,round.2.load,0,
15,round.2.time,354.672058,
15,round.3.load,0,
15,round.3.time,0.143775001,
15,round.4.load,0,
15,round.4.time,0.0394680016,
15,total_time,36492.8516,
