rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.94857502,
0,round.0.advection_time,39684.3672,
0,round.0.communication_time,37515.7656,
0,round.0.time,77202.1094,
0,round.1.load,52,
0,round.1.load_balancing_time,6.6804738,
0,round.1.advection_time,1971.08459,
0,round.1.communication_time,37324.3633,
0,round.1.time,39302.1602,
0,round.2.load,0,
0,round.2.load_balancing_time,1.18888998,
0,round.2.advection_time,445.546783,
0,round.2.communication_time,3360.51025,
0,round.2.time,3807.27368,
0,round.3.load,0,
0,round.3.load_balancing_time,0.234617993,
0,round.3.advection_time,22.6632366,
0,round.3.communication_time,137.296509,
0,round.3.time,160.210495,
0,round.4.load,0,
0,round.4.load_balancing_time,0.038660001,
0,round.4.advection_time,0.0070059998,
0,round.4.communication_time,0.305058002,
0,round.4.time,0.361465991,
0,total_time,120472.164,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.10778499,
1,round.0.advection_time,39913.4258,
1,round.0.communication_time,37286.5547,
1,round.0.time,77202.1094,
1,round.1.load,0,
1,round.1.load_balancing_time,4.42247581,
1,round.1.advection_time,855.927307,
1,round.1.communication_time,38441.793,
1,round.1.time,39302.1523,
1,round.2.load,0,
1,round.2.load_balancing_time,1.62224901,
1,round.2.advection_time,53.4561691,
1,round.2.communication_time,3752.18628,
1,round.2.time,3807.27319,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0669040009,
1,round.3.advection_time,0.178185001,
1,round.3.communication_time,159.980835,
1,round.3.time,160.230423,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0439950004,
1,round.4.advection_time,0.00257000001,
1,round.4.communication_time,0.318118006,
1,round.4.time,0.366430998,
1,total_time,120472.172,
2,round.0.load,524288,
2,round.0.load_balancing_time,1.80143094,
2,round.0.advection_time,59510.1875,
2,round.0.communication_time,17690.0781,
2,round.0.time,77202.0938,
2,round.1.load,90269,
2,round.1.load_balancing_time,30.4818211,
2,round.1.advection_time,12622.1211,
2,round.1.communication_time,26649.5098,
2,round.1.time,39302.1328,
2,round.2.load,59,
2,round.2.load_balancing_time,7.96780014,
2,round.2.advection_time,1949.92834,
2,round.2.communication_time,1849.36145,
2,round.2.time,3807.27051,
2,round.3.load,0,
2,round.3.load_balancing_time,2.39236593,
2,round.3.advection_time,114.314301,
2,round.3.communication_time,43.5173645,
2,round.3.time,160.24057,
