rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.13499308,
0,round.0.advection_time,16774.9199,
0,round.0.communication_time,15461.4854,
0,round.0.time,32238.5645,
0,round.1.load,0,
0,round.1.load_balancing_time,2.26948905,
0,round.1.advection_time,405.177368,
0,round.1.communication_time,31868.2676,
0,round.1.time,32275.7266,
0,round.2.load,0,
0,round.2.load_balancing_time,1.12521303,
0,round.2.advection_time,305.763855,
0,round.2.communication_time,12300.4102,
0,round.2.time,12607.3096,
0,round.3.load,0,
0,round.3.load_balancing_time,0.472582996,
0,round.3.advection_time,63.3858566,
0,round.3.communication_time,239.353409,
0,round.3.time,303.222443,
0,round.4.load,0,
0,round.4.load_balancing_time,0.120403998,
0,round.4.advection_time,4.88643599,
0,round.4.communication_time,107.659149,
0,round.4.time,112.670319,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0531350002,
0,round.5.advection_time,0.0026169999,
0,round.5.communication_time,0.149352998,
0,round.5.time,0.207078993,
0,total_time,77537.75,
1,round.0.load,262144,
1,round.0.load_balancing_time,2.05498004,
1,round.0.advection_time,17532.9883,
1,round.0.communication_time,14703.498,
1,round.0.time,32238.5781,
1,round.1.load,52,
1,round.1.load_balancing_time,10.278883,
1,round.1.advection_time,1753.97302,
1,round.1.communication_time,30511.4238,
1,round.1.time,32275.7148,
1,round.2.load,0,
1,round.2.load_balancing_time,1.15959299,
1,round.2.advection_time,308.359619,
1,round.2.communication_time,12297.7061,
1,round.2.time,12607.2393,
1,round.3.load,0,
1,round.3.load_balancing_time,0.253807008,
1,round.3.advection_time,10.6821461,
1,round.3.communication_time,292.265442,
1,round.3.time,303.208557,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0709500015,
1,round.4.advection_time,0.00455799978,
1,round.4.communication_time,112.596886,
1,round.4.time,112.67453,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0637789965,
1,round.5.advection_time,0.00151199999,
1,round.5.communication_time,0.139584005,
1,round.5.time,0.206667006,
1,total_time,77537.6719,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.575001,
2,round.0.advection_time,17413.582,
2,round.0.communication_time,14822.3701,
2,round.0.time,32238.5508,
2,round.1.load,116749,
2,round.1.load_balancing_time,11.80058,
2,round.1.advection_time,1811.06091,
2,round.1.communication_time,30452.8398,
2,round.1.time,32275.7168,
2,round.2.load,0,
2,round.2.load_balancing_time,2.39163709,
2,round.2.advection_time,196.552902,
2,round.2.communication_time,12408.3428,
2,round.2.time,12607.2979,
2,round.3.load,0,
2,round.3.load_balancing_time,0.219375998,
2,round.3.advection_time,0.360653996,
2,round.3.communication_time,302.628876,
2,round.3.time,303.213165,
2,round.4.load,0,
2,round.4.load_balancing_time,0.064176999,
2,round.4.advection_time,0.00321900006,
2,round.4.communication_time,112.60408,
2,round.4.time,112.673424,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0622150004,
2,round.5.advection_time,0.00135200005,
2,round.5.communication_time,0.143617004,
2,round.5.time,0.208936006,
2,total_time,77537.6953,
3,round.0.load,253952,
3,round.0.load_balancing_time,2.36546707,
3,round.0.advection_time,15603.9385,
3,round.0.communication_time,16632.2715,
3,round.0.time,32238.5977,
3,round.1.load,0,
3,round.1.load_balancing_time,8.96476078,
3,round.1.advection_time,1433.66528,
3,round.1.communication_time,30833.0664,
3,round.1.time,32275.707,
3,round.2.load,0,
3,round.2.load_balancing_time,0.120843999,
3,round.2.advection_time,0.0117429998,
3,round.2.communication_time,12607.1523,
3,round.2.time,12607.292,
3,round.3.load,0,
3,round.3.load_balancing_time,0.120691001,
3,round.3.advection_time,0.00188800006,
3,round.3.communication_time,303.062439,
3,round.3.time,303.188782,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0482180007,
3,round.4.advection_time,0.00178399996,
3,round.4.communication_time,112.622147,
3,round.4.time,112.67408,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0414180011,
3,round.5.advection_time,0.00106699998,
3,round.5.communication_time,0.164822996,
3,round.5.time,0.208991006,
3,total_time,77537.7031,
4,round.0.load,262144,
4,round.0.load_balancing_time,2.14434505,
4,round.0.advection_time,16887.1758,
4,round.0.communication_time,15349.1953,
4,round.0.time,32238.5391,
4,round.1.load,416,
4,round.1.load_balancing_time,13.030364,
4,round.1.advection_time,5449.74756,
4,round.1.communication_time,26812.9199,
4,round.1.time,32275.709,
4,round.2.load,4,
4,round.2.load_balancing_time,5.57361889,
4,round.2.advection_time,785.254089,
4,round.2.communication_time,11816.4766,
4,round.2.time,12607.3174,
4,round.3.load,0,
4,round.3.load_balancing_time,0.863740027,
4,round.3.advection_time,118.222557,
4,round.3.communication_time,184.106598,
4,round.3.time,303.205261,
4,round.4.load,0,
4,round.4.load_balancing_time,0.138788,
4,round.4.advection_time,1.48083103,
4,round.4.communication_time,111.047821,
4,round.4.time,112.670929,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0643690005,
4,round.5.advection_time,0.0150730005,
4,round.5.communication_time,0.125738993,
4,round.5.time,0.207234994,
4,total_time,77537.6953,
5,round.0.load,262144,
5,round.0.load_balancing_time,2.92649698,
5,round.0.advection_time,22858.4922,
5,round.0.communication_time,9377.10938,
5,round.0.time,32238.5547,
5,round.1.load,23662,
5,round.1.load_balancing_time,18.9181232,
5,round.1.advection_time,8519.21484,
5,round.1.communication_time,23737.541,
5,round.1.time,32275.6992,
5,round.2.load,104,
5,round.2.load_balancing_time,3.78102589,
5,round.2.advection_time,1516.91064,
5,round.2.communication_time,11086.5654,
5,round.2.time,12607.2686,
5,round.3.load,0,
5,round.3.load_balancing_time,0.547339976,
5,round.3.advection_time,41.9515419,
5,round.3.communication_time,260.713104,
5,round.3.time,303.219574,
5,round.4.load,0,
5,round.4.load_balancing_time,2.03187895,
5,round.4.advection_time,75.2071915,
5,round.4.communication_time,35.4255829,
5,round.4.time,112.673225,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0643140003,
5,round.5.advection_time,0.00657599978,
5,round.5.communication_time,0.131352007,
5,round.5.time,0.204868004,
5,total_time,77537.6562,
6,round.0.load,262144,
6,round.0.load_balancing_time,2.62736893,
6,round.0.advection_time,20890.4668,
6,round.0.communication_time,11345.4385,
6,round.0.time,32238.5547,
6,round.1.load,205597,
6,round.1.load_balancing_time,19.1362591,
6,round.1.advection_time,8584.80371,
6,round.1.communication_time,23671.748,
6,round.1.time,32275.7012,
6,round.2.load,2356,
6,round.2.load_balancing_time,14.417037,
6,round.2.advection_time,1982.80811,
6,round.2.communication_time,10610.0605,
6,round.2.time,12607.2969,
6,round.3.load,0,
6,round.3.load_balancing_time,0.450230986,
6,round.3.advection_time,32.9081345,
6,round.3.communication_time,269.856506,
6,round.3.time,303.221313,
6,round.4.load,0,
6,round.4.load_balancing_time,0.06219,
6,round.4.advection_time,0.00559400022,
6,round.4.communication_time,112.60154,
6,round.4.time,112.671478,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0596829988,
6,round.5.advection_time,0.00157099997,
6,round.5.communication_time,0.145760998,
6,round.5.time,0.208746001,
6,total_time,77537.6875,
7,round.0.load,253952,
7,round.0.load_balancing_time,2.77298808,
7,round.0.advection_time,15651.5146,
7,round.0.communication_time,16584.2441,
7,round.0.time,32238.5508,
7,round.1.load,0,
7,round.1.load_balancing_time,15.4252443,
7,round.1.advection_time,5180.77539,
7,round.1.communication_time,27079.4883,
7,round.1.time,32275.6992,
7,round.2.load,0,
7,round.2.load_balancing_time,0.237452,
7,round.2.advection_time,19.1135597,
7,round.2.communication_time,12587.9326,
7,round.2.time,12607.2881,
7,round.3.load,0,
7,round.3.load_balancing_time,0.125057995,
7,round.3.advection_time,0.00345399999,
7,round.3.communication_time,303.071594,
7,round.3.time,303.204163,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0582819991,
7,round.4.advection_time,0.00229800004,
7,round.4.communication_time,112.611969,
7,round.4.time,112.674248,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0560409985,
7,round.5.advection_time,0.00125700003,
7,round.5.communication_time,0.149887994,
7,round.5.time,0.208810002,
7,total_time,77537.6641,
8,round.0.load,262144,
8,round.0.load_balancing_time,3.39175701,
8,round.0.advection_time,17006.4531,
8,round.0.communication_time,15228.6689,
8,round.0.time,32238.541,
8,round.1.load,116865,
8,round.1.load_balancing_time,12.0119581,
8,round.1.advection_time,1817.49146,
8,round.1.communication_time,30446.1816,
8,round.1.time,32275.709,
8,round.2.load,0,
8,round.2.load_balancing_time,1.12542605,
8,round.2.advection_time,277.734406,
8,round.2.communication_time,12328.4033,
8,round.2.time,12607.2861,
8,round.3.load,0,
8,round.3.load_balancing_time,0.118414998,
8,round.3.advection_time,1.39741695,
8,round.3.communication_time,301.678833,
8,round.3.time,303.200653,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0692330003,
8,round.4.advection_time,0.00283399993,
8,round.4.communication_time,112.598648,
8,round.4.time,112.672783,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0591219999,
8,round.5.advection_time,0.00138999999,
8,round.5.communication_time,0.146266997,
8,round.5.time,0.208551005,
8,total_time,77537.6719,
9,round.0.load,262144,
9,round.0.load_balancing_time,3.2180419,
9,round.0.advection_time,23367.6914,
9,round.0.communication_time,8867.63379,
9,round.0.time,32238.5742,
9,round.1.load,205707,
9,round.1.load_balancing_time,19.1919708,
9,round.1.advection_time,9183.83984,
9,round.1.communication_time,23072.6367,
9,round.1.time,32275.6816,
9,round.2.load,2359,
9,round.2.load_balancing_time,14.4620924,
9,round.2.advection_time,2930.21875,
