rank,name,iteration 0,
0,round.0.load,8388608,
0,round.0.load_balancing_time,514.540222,
0,round.0.advection_time,540820.438,
0,round.0.communication_time,6960.50586,
0,round.0.time,548295.562,
0,round.1.load,1844581,
0,round.1.load_balancing_time,138.58371,
0,round.1.advection_time,12875.959,
0,round.1.communication_time,274261.469,
0,round.1.time,287276.031,
0,round.2.load,0,
0,round.2.load_balancing_time,117.319275,
0,round.2.advection_time,2945.60913,
0,round.2.communication_time,795.768921,
0,round.2.time,3858.71411,
0,round.3.load,0,
0,round.3.load_balancing_time,0.112861998,
0,round.3.advection_time,0.165647,
0,round.3.communication_time,0.185889006,
0,round.3.time,0.472898006,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0875480026,
0,round.4.advection_time,0.00348299998,
0,round.4.communication_time,0.0665810034,
0,round.4.time,0.159592003,
0,total_time,839430.938,
1,round.0.load,8388608,
1,round.0.load_balancing_time,514.415161,
1,round.0.advection_time,220800.609,
1,round.0.communication_time,326980.531,
1,round.0.time,548295.562,
1,round.1.load,2358062,
1,round.1.load_balancing_time,272.458313,
1,round.1.advection_time,9903.63477,
1,round.1.communication_time,277099.875,
1,round.1.time,287276,
1,round.2.load,109,
1,round.2.load_balancing_time,46.0447159,
1,round.2.advection_time,0.273956001,
1,round.2.communication_time,3812.41821,
1,round.2.time,3858.74414,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0780609995,
1,round.3.advection_time,0.00208900007,
1,round.3.communication_time,0.389425993,
1,round.3.time,0.476778001,
1,round.4.load,0,
1,round.4.load_balancing_time,0.088244997,
1,round.4.advection_time,0.0054250001,
1,round.4.communication_time,0.0604920015,
1,round.4.time,0.159831002,
1,total_time,839431,
2,round.0.load,8388608,
2,round.0.load_balancing_time,516.816956,
2,round.0.advection_time,517589.375,
2,round.0.communication_time,30189.377,
2,round.0.time,548295.562,
2,round.1.load,37,
2,round.1.load_balancing_time,185.695236,
2,round.1.advection_time,7660.59375,
2,round.1.communication_time,279429.719,
2,round.1.time,287276,
2,round.2.load,0,
2,round.2.load_balancing_time,153.692825,
2,round.2.advection_time,2004.3584,
2,round.2.communication_time,1700.68835,
2,round.2.time,3858.75342,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0741169974,
2,round.3.advection_time,0.00804299954,
2,round.3.communication_time,0.380822986,
2,round.3.time,0.472128004,
2,round.4.load,0,
2,round.4.load_balancing_time,0.069329001,
2,round.4.advection_time,0.00440199999,
2,round.4.communication_time,0.0828659981,
2,round.4.time,0.159714997,
2,total_time,839431,
3,round.0.load,8388608,
3,round.0.load_balancing_time,515.07489,
3,round.0.advection_time,224676.609,
3,round.0.communication_time,323103.906,
3,round.0.time,548295.625,
3,round.1.load,76,
3,round.1.load_balancing_time,349.194427,
3,round.1.advection_time,10073.2627,
3,round.1.communication_time,276853.562,
3,round.1.time,287276.031,
3,round.2.load,0,
3,round.2.load_balancing_time,46.0432014,
3,round.2.advection_time,2.87688088,
3,round.2.communication_time,3809.823,
3,round.2.time,3858.74976,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0771979988,
3,round.3.advection_time,0.00267999992,
3,round.3.communication_time,0.393447995,
3,round.3.time,0.477216989,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0856179968,
3,round.4.advection_time,0.00191300001,
3,round.4.communication_time,0.0701659992,
3,round.4.time,0.159773007,
3,total_time,839431,
4,round.0.load,262144,
4,round.0.load_balancing_time,705.115601,
4,round.0.advection_time,234905.016,
4,round.0.communication_time,312685.469,
4,round.0.time,548295.625,
4,round.1.load,212108,
4,round.1.load_balancing_time,562.645752,
4,round.1.advection_time,175765.359,
4,round.1.communication_time,110948.023,
4,round.1.time,287276.031,
4,round.2.load,997878,
4,round.2.load_balancing_time,141.892044,
4,round.2.advection_time,2121.01685,
4,round.2.communication_time,1595.82129,
4,round.2.time,3858.74976,
4,round.3.load,287,
4,round.3.load_balancing_time,0.176010996,
4,round.3.advection_time,0.161092997,
4,round.3.communication_time,0.122419,
4,round.3.time,0.470492989,
4,round.4.load,1,
4,round.4.load_balancing_time,0.0968699977,
4,round.4.advection_time,0.00688700005,
4,round.4.communication_time,0.0496889986,
4,round.4.time,0.159117997,
4,total_time,839431.125,
5,round.0.load,253952,
5,round.0.load_balancing_time,722.911743,
5,round.0.advection_time,489764.594,
5,round.0.communication_time,57807.9922,
5,round.0.time,548295.5,
5,round.1.load,245943,
5,round.1.load_balancing_time,302.015961,
5,round.1.advection_time,9485.93555,
5,round.1.communication_time,277488.688,
5,round.1.time,287286.125,
5,round.2.load,301,
5,round.2.load_balancing_time,130.75798,
5,round.2.advection_time,3670.10986,
5,round.2.communication_time,44.4086037,
5,round.2.time,3845.75684,
5,round.3.load,0,
5,round.3.load_balancing_time,0.174521998,
5,round.3.advection_time,0.204879999,
5,round.3.communication_time,0.0823120028,
5,round.3.time,0.473295003,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0977390036,
5,round.4.advection_time,0.00557899987,
5,round.4.communication_time,0.0525300018,
5,round.4.time,0.159345999,
5,total_time,839430.938,
6,round.0.load,253952,
6,round.0.load_balancing_time,709.074829,
6,round.0.advection_time,246358.875,
6,round.0.communication_time,301227.438,
6,round.0.time,548295.438,
6,round.1.load,208964,
6,round.1.load_balancing_time,757.015442,
6,round.1.advection_time,188318.234,
6,round.1.communication_time,98200.8047,
6,round.1.time,287276.062,
6,round.2.load,1108192,
6,round.2.load_balancing_time,147.717972,
6,round.2.advection_time,2372.92139,
6,round.2.communication_time,1338.09668,
6,round.2.time,3858.75244,
6,round.3.load,0,
6,round.3.load_balancing_time,0.190757006,
6,round.3.advection_time,0.183110997,
6,round.3.communication_time,0.0890569985,
6,round.3.time,0.472346008,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0918629989,
6,round.4.advection_time,0.00285500009,
6,round.4.communication_time,0.0625969991,
6,round.4.time,0.159226999,
6,total_time,839430.875,
7,round.0.load,246016,
7,round.0.load_balancing_time,711.191895,
7,round.0.advection_time,491681.969,
7,round.0.communication_time,55901.3477,
7,round.0.time,548294.5,
