rank,name,iteration 0,
0,round.0.load,8388608,
0,round.0.load_balancing_time,528.303833,
0,round.0.advection_time,687687.812,
0,round.0.communication_time,40665.8164,
0,round.0.time,728881.938,
0,round.1.load,698931,
0,round.1.load_balancing_time,69.8512115,
0,round.1.advection_time,3583.29834,
0,round.1.communication_time,31900.4082,
0,round.1.time,35553.6133,
0,round.2.load,82,
0,round.2.load_balancing_time,9.32255077,
0,round.2.advection_time,1560.69641,
0,round.2.communication_time,1507.03735,
0,round.2.time,3077.07056,
0,round.3.load,0,
0,round.3.load_balancing_time,0.320143998,
0,round.3.advection_time,26.4902153,
0,round.3.communication_time,46.6568489,
0,round.3.time,73.4788132,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0700889975,
0,round.4.advection_time,0.00537799997,
0,round.4.communication_time,0.123751,
0,round.4.time,0.201184005,
0,total_time,767586.375,
1,round.0.load,8388608,
1,round.0.load_balancing_time,532.810608,
1,round.0.advection_time,641123.5,
1,round.0.communication_time,87225.3828,
1,round.0.time,728881.75,
1,round.1.load,19797,
1,round.1.load_balancing_time,87.7017365,
1,round.1.advection_time,4519.13672,
1,round.1.communication_time,30946.7012,
1,round.1.time,35553.5625,
1,round.2.load,0,
1,round.2.load_balancing_time,2.27672791,
1,round.2.advection_time,518.147156,
1,round.2.communication_time,2556.69727,
1,round.2.time,3077.14941,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0791049972,
1,round.3.advection_time,0.0327600017,
1,round.3.communication_time,73.3268585,
1,round.3.time,73.4524689,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0715520009,
1,round.4.advection_time,0.00678700022,
1,round.4.communication_time,0.116801001,
1,round.4.time,0.201701,
1,total_time,767586.125,
2,round.0.load,8388608,
2,round.0.load_balancing_time,526.600952,
2,round.0.advection_time,727618.312,
2,round.0.communication_time,736.988159,
2,round.0.time,728881.875,
2,round.1.load,19688,
2,round.1.load_balancing_time,76.7339706,
2,round.1.advection_time,3815.58032,
2,round.1.communication_time,31661.2559,
2,round.1.time,35553.5859,
2,round.2.load,0,
2,round.2.load_balancing_time,1.50725102,
2,round.2.advection_time,116.210861,
2,round.2.communication_time,2959.39673,
2,round.2.time,3077.12549,
2,round.3.load,0,
2,round.3.load_balancing_time,0.102808997,
2,round.3.advection_time,0.133123994,
2,round.3.communication_time,73.2371521,
2,round.3.time,73.480957,
2,round.4.load,0,
2,round.4.load_balancing_time,0.068843998,
2,round.4.advection_time,0.00440899981,
2,round.4.communication_time,0.122630998,
2,round.4.time,0.199617997,
2,total_time,767586.312,
3,round.0.load,8388608,
3,round.0.load_balancing_time,521.106873,
3,round.0.advection_time,646045.438,
3,round.0.communication_time,82315.3047,
3,round.0.time,728881.875,
3,round.1.load,0,
3,round.1.load_balancing_time,1.91100395,
3,round.1.advection_time,549.72876,
3,round.1.communication_time,35001.918,
3,round.1.time,35553.5742,
3,round.2.load,0,
3,round.2.load_balancing_time,0.179850996,
3,round.2.advection_time,0.129813001,
3,round.2.communication_time,3076.81714,
3,round.2.time,3077.14746,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0722569972,
3,round.3.advection_time,0.0108700003,
3,round.3.communication_time,73.351944,
3,round.3.time,73.447403,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0830380023,
3,round.4.advection_time,0.00394799979,
3,round.4.communication_time,0.109765999,
3,round.4.time,0.202215999,
3,total_time,767586.312,
4,round.0.load,262144,
4,round.0.load_balancing_time,734.21698,
4,round.0.advection_time,325760.812,
4,round.0.communication_time,402386.812,
4,round.0.time,728881.875,
4,round.1.load,145657,
4,round.1.load_balancing_time,73.4581833,
4,round.1.advection_time,11989.5342,
4,round.1.communication_time,23490.5586,
4,round.1.time,35553.5898,
4,round.2.load,95197,
4,round.2.load_balancing_time,6.89947796,
4,round.2.advection_time,3064.97119,
4,round.2.communication_time,5.21679688,
4,round.2.time,3077.1062,
4,round.3.load,2050,
4,round.3.load_balancing_time,0.414633989,
4,round.3.advection_time,33.8478432,
4,round.3.communication_time,39.2019234,
4,round.3.time,73.4791718,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0814459994,
4,round.4.advection_time,0.00320799998,
4,round.4.communication_time,0.113967001,
4,round.4.time,0.200593993,
4,total_time,767586.312,
5,round.0.load,253952,
5,round.0.load_balancing_time,726.422729,
5,round.0.advection_time,301423.125,
5,round.0.communication_time,426732.312,
5,round.0.time,728881.875,
5,round.1.load,67259,
5,round.1.load_balancing_time,7.11427402,
5,round.1.advection_time,10837.6914,
5,round.1.communication_time,24708.7266,
