rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.09596598,
0,round.0.advection_time,0.00801100023,
0,round.0.communication_time,10657.6836,
0,round.0.time,10658.7949,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0810739994,
0,round.1.advection_time,0.00615599984,
0,round.1.communication_time,8329.56934,
0,round.1.time,8329.66406,
0,round.2.load,0,
0,round.2.load_balancing_time,1.06881797,
0,round.2.advection_time,248.744095,
0,round.2.communication_time,1055.84375,
0,round.2.time,1305.66772,
0,round.3.load,0,
0,round.3.load_balancing_time,0.35510999,
0,round.3.advection_time,52.4015694,
0,round.3.communication_time,126.903755,
0,round.3.time,179.667618,
0,round.4.load,0,
0,round.4.load_balancing_time,0.154410005,
0,round.4.advection_time,3.69287896,
0,round.4.communication_time,1.05530095,
0,round.4.time,4.90585518,
0,total_time,20478.8809,
1,round.0.load,0,
1,round.0.load_balancing_time,1.90249205,
1,round.0.advection_time,0.00777200004,
1,round.0.communication_time,10657.0371,
1,round.0.time,10658.9551,
1,round.1.load,0,
1,round.1.load_balancing_time,1.56929195,
1,round.1.advection_time,270.734467,
1,round.1.communication_time,8057.25391,
1,round.1.time,8329.58398,
1,round.2.load,0,
1,round.2.load_balancing_time,1.10064399,
1,round.2.advection_time,288.753448,
1,round.2.communication_time,1015.79834,
1,round.2.time,1305.66089,
1,round.3.load,0,
1,round.3.load_balancing_time,0.234959006,
1,round.3.advection_time,12.2021856,
1,round.3.communication_time,167.223282,
1,round.3.time,179.666992,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0398930013,
1,round.4.advection_time,0.00407399982,
1,round.4.communication_time,4.8590951,
1,round.4.time,4.90507793,
1,total_time,20478.8125,
2,round.0.load,0,
2,round.0.load_balancing_time,1.992396,
2,round.0.advection_time,0.0211410001,
2,round.0.communication_time,10657.0469,
2,round.0.time,10659.0742,
2,round.1.load,0,
2,round.1.load_balancing_time,2.9762311,
2,round.1.advection_time,265.509491,
2,round.1.communication_time,8061.16846,
2,round.1.time,8329.66602,
2,round.2.load,0,
2,round.2.load_balancing_time,0.299405009,
2,round.2.advection_time,7.568295,
2,round.2.communication_time,1297.81226,
2,round.2.time,1305.69092,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0644569993,
2,round.3.advection_time,0.185999006,
2,round.3.communication_time,179.395477,
2,round.3.time,179.650482,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0392300002,
2,round.4.advection_time,0.00263900007,
2,round.4.communication_time,4.86441088,
2,round.4.time,4.90810013,
2,total_time,20479.0273,
3,round.0.load,0,
3,round.0.load_balancing_time,1.77687097,
3,round.0.advection_time,0.0208000001,
3,round.0.communication_time,10657.0332,
3,round.0.time,10658.8457,
3,round.1.load,0,
3,round.1.load_balancing_time,0.0552330017,
3,round.1.advection_time,0.00954199955,
3,round.1.communication_time,8329.60352,
3,round.1.time,8329.67578,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0359300002,
3,round.2.advection_time,0.00605800003,
3,round.2.communication_time,1305.61548,
3,round.2.time,1305.65955,
3,round.3.load,0,
3,round.3.load_balancing_time,0.105071999,
3,round.3.advection_time,0.001422,
3,round.3.communication_time,179.562103,
3,round.3.time,179.672516,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0274160001,
3,round.4.advection_time,0.00264100009,
3,round.4.communication_time,4.87594509,
3,round.4.time,4.90767813,
3,total_time,20478.9629,
4,round.0.load,0,
4,round.0.load_balancing_time,1.98746204,
4,round.0.advection_time,0.00758600002,
4,round.0.communication_time,10657.0771,
4,round.0.time,10659.0801,
4,round.1.load,0,
4,round.1.load_balancing_time,2.34805894,
4,round.1.advection_time,414.359558,
4,round.1.communication_time,7912.93408,
4,round.1.time,8329.65137,
4,round.2.load,0,
4,round.2.load_balancing_time,4.01587915,
4,round.2.advection_time,819.751465,
4,round.2.communication_time,481.899048,
4,round.2.time,1305.67749,
4,round.3.load,0,
4,round.3.load_balancing_time,0.563636005,
4,round.3.advection_time,49.515976,
4,round.3.communication_time,129.58371,
4,round.3.time,179.669922,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0423300005,
4,round.4.advection_time,0.0483709984,
4,round.4.communication_time,4.81237602,
4,round.4.time,4.90568399,
4,total_time,20479.0352,
5,round.0.load,0,
5,round.0.load_balancing_time,28.401516,
5,round.0.advection_time,3469.5481,
5,round.0.communication_time,7161.08301,
5,round.0.time,10659.0586,
5,round.1.load,176,
5,round.1.load_balancing_time,15.2092419,
5,round.1.advection_time,6105.41992,
5,round.1.communication_time,2209.03833,
5,round.1.time,8329.67969,
5,round.2.load,0,
5,round.2.load_balancing_time,3.26194906,
5,round.2.advection_time,831.652344,
5,round.2.communication_time,470.75119,
5,round.2.time,1305.67542,
5,round.3.load,0,
5,round.3.load_balancing_time,0.127421007,
5,round.3.advection_time,3.53259397,
5,round.3.communication_time,176.003113,
5,round.3.time,179.668274,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0405469984,
5,round.4.advection_time,0.00385900005,
5,round.4.communication_time,4.85976124,
5,round.4.time,4.90605211,
5,total_time,20479.0215,
6,round.0.load,0,
6,round.0.load_balancing_time,25.4259758,
