rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.50048804,
0,round.0.advection_time,0.00930599961,
0,round.0.communication_time,24628.9629,
0,round.0.time,24630.4805,
0,round.1.load,0,
0,round.1.load_balancing_time,0.116201997,
0,round.1.advection_time,0.00671700016,
0,round.1.communication_time,33861.6836,
0,round.1.time,33861.8242,
0,round.2.load,0,
0,round.2.load_balancing_time,1.09363604,
0,round.2.advection_time,245.267975,
0,round.2.communication_time,11372.4365,
0,round.2.time,11618.8164,
0,round.3.load,0,
0,round.3.load_balancing_time,0.576696992,
0,round.3.advection_time,57.7253342,
0,round.3.communication_time,292.116211,
0,round.3.time,350.426575,
0,round.4.load,0,
0,round.4.load_balancing_time,0.145448998,
0,round.4.advection_time,5.12431383,
0,round.4.communication_time,121.960808,
0,round.4.time,127.233994,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0540650003,
0,round.5.advection_time,0.00253599999,
0,round.5.communication_time,0.234001994,
0,round.5.time,0.292439014,
0,total_time,70589.2578,
1,round.0.load,0,
1,round.0.load_balancing_time,1.934641,
1,round.0.advection_time,0.0218250006,
1,round.0.communication_time,24628.7891,
1,round.0.time,24630.7539,
1,round.1.load,0,
1,round.1.load_balancing_time,10.344079,
1,round.1.advection_time,1953.75281,
1,round.1.communication_time,31897.6992,
1,round.1.time,33861.8164,
1,round.2.load,0,
1,round.2.load_balancing_time,1.09474599,
1,round.2.advection_time,308.069824,
1,round.2.communication_time,11309.6416,
1,round.2.time,11618.8154,
1,round.3.load,0,
1,round.3.load_balancing_time,0.323886007,
1,round.3.advection_time,21.6659241,
1,round.3.communication_time,328.450378,
1,round.3.time,350.448395,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0445719995,
1,round.4.advection_time,0.00442000013,
1,round.4.communication_time,127.183235,
1,round.4.time,127.234344,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0669369996,
1,round.5.advection_time,0.00152000005,
1,round.5.communication_time,0.224197999,
1,round.5.time,0.294375002,
1,total_time,70589.3984,
2,round.0.load,0,
2,round.0.load_balancing_time,27.6406841,
2,round.0.advection_time,7200.28076,
2,round.0.communication_time,17402.7988,
2,round.0.time,24630.748,
2,round.1.load,116944,
2,round.1.load_balancing_time,13.0247221,
2,round.1.advection_time,1834.96057,
2,round.1.communication_time,32013.8359,
2,round.1.time,33861.8516,
2,round.2.load,0,
2,round.2.load_balancing_time,2.41167593,
2,round.2.advection_time,220.009628,
2,round.2.communication_time,11396.373,
2,round.2.time,11618.8242,
2,round.3.load,0,
2,round.3.load_balancing_time,0.123240001,
2,round.3.advection_time,0.40080899,
2,round.3.communication_time,349.851379,
2,round.3.time,350.38266,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0403430015,
2,round.4.advection_time,0.00289899996,
2,round.4.communication_time,127.190849,
2,round.4.time,127.235893,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0578100011,
2,round.5.advection_time,0.00136600004,
2,round.5.communication_time,0.233252004,
2,round.5.time,0.293985009,
2,total_time,70589.3906,
3,round.0.load,262144,
3,round.0.load_balancing_time,21.2712364,
3,round.0.advection_time,9152.01562,
3,round.0.communication_time,15457.4463,
3,round.0.time,24630.7617,
3,round.1.load,0,
3,round.1.load_balancing_time,9.40684509,
3,round.1.advection_time,1430.55774,
3,round.1.communication_time,32421.8555,
3,round.1.time,33861.8477,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0721599981,
3,round.2.advection_time,0.0381609984,
