rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,0.00485499995,
0,round.0.advection_time,0.0166570004,
0,round.0.communication_time,97066.0078,
0,round.0.time,97066.0391,
0,round.1.load,1007,
0,round.1.load_balancing_time,0.000376000011,
0,round.1.advection_time,8.85451603,
0,round.1.communication_time,124493.648,
0,round.1.time,124502.516,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000384000014,
0,round.2.advection_time,0.00652100006,
0,round.2.communication_time,842.863281,
0,round.2.time,842.873535,
0,round.3.load,0,
0,round.3.load_balancing_time,5.80000014e-05,
0,round.3.advection_time,0.00145900005,
0,round.3.communication_time,0.109405003,
0,round.3.time,0.152810007,
0,total_time,222411.641,
1,round.0.load,0,
1,round.0.load_balancing_time,0.00438500009,
1,round.0.advection_time,0.0173579995,
1,round.0.communication_time,97066.0312,
1,round.0.time,97066.0625,
1,round.1.load,135987,
1,round.1.load_balancing_time,0.000384000014,
1,round.1.advection_time,11909.6592,
1,round.1.communication_time,112592.789,
1,round.1.time,124502.469,
1,round.2.load,111012,
1,round.2.load_balancing_time,0.000380000012,
1,round.2.advection_time,682.49707,
1,round.2.communication_time,160.375458,
1,round.2.time,842.88031,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000159000003,
1,round.3.advection_time,0.00283199991,
1,round.3.communication_time,0.116616003,
1,round.3.time,0.150160998,
1,total_time,222411.625,
2,round.0.load,0,
2,round.0.load_balancing_time,0.004342,
2,round.0.advection_time,0.0134709999,
2,round.0.communication_time,97066.0469,
2,round.0.time,97066.0859,
2,round.1.load,2146,
2,round.1.load_balancing_time,0.000376999989,
2,round.1.advection_time,14.8191299,
2,round.1.communication_time,124487.695,
2,round.1.time,124502.531,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000365999993,
2,round.2.advection_time,0.0071820002,
2,round.2.communication_time,842.835083,
2,round.2.time,842.845337,
2,round.3.load,0,
2,round.3.load_balancing_time,5.29999998e-05,
2,round.3.advection_time,0.00134099997,
2,round.3.communication_time,0.133542001,
2,round.3.time,0.153099,
2,total_time,222411.656,
3,round.0.load,0,
3,round.0.load_balancing_time,0.00437399978,
3,round.0.advection_time,0.0148600005,
3,round.0.communication_time,97066.0625,
3,round.0.time,97066.1094,
3,round.1.load,109386,
3,round.1.load_balancing_time,0.000460999989,
3,round.1.advection_time,9872.04492,
3,round.1.communication_time,114630.43,
3,round.1.time,124502.492,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000386,
3,round.2.advection_time,0.015497,
3,round.2.communication_time,842.850037,
3,round.2.time,842.868469,
3,round.3.load,0,
3,round.3.load_balancing_time,5.50000004e-05,
3,round.3.advection_time,0.001575,
3,round.3.communication_time,0.147606,
3,round.3.time,0.151895002,
3,total_time,222411.656,
4,round.0.load,262144,
4,round.0.load_balancing_time,0.00454699993,
4,round.0.advection_time,34438.7695,
4,round.0.communication_time,62627.2266,
4,round.0.time,97066.0234,
4,round.1.load,245080,
4,round.1.load_balancing_time,0.000371000002,
4,round.1.advection_time,3566.64941,
4,round.1.communication_time,120935.836,
4,round.1.time,124502.5,
4,round.2.load,125687,
4,round.2.load_balancing_time,0.000315000012,
4,round.2.advection_time,842.808044,
4,round.2.communication_time,0.0734599978,
4,round.2.time,842.888977,
4,round.3.load,45,
4,round.3.load_balancing_time,0.000226000004,
4,round.3.advection_time,0.119676001,
4,round.3.communication_time,0.0271579996,
4,round.3.time,0.150904,
4,total_time,222411.609,
5,round.0.load,258048,
5,round.0.load_balancing_time,0.00464399997,
5,round.0.advection_time,19727.0254,
5,round.0.communication_time,77339.0781,
5,round.0.time,97066.1328,
5,round.1.load,144694,
5,round.1.load_balancing_time,0.000319000013,
5,round.1.advection_time,934.243774,
5,round.1.communication_time,123568.234,
5,round.1.time,124502.516,
5,round.2.load,62,
5,round.2.load_balancing_time,0.000368000008,
5,round.2.advection_time,0.509216011,
5,round.2.communication_time,842.297302,
5,round.2.time,842.812988,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000109000001,
5,round.3.advection_time,0.00250399997,
5,round.3.communication_time,0.139356002,
5,round.3.time,0.149083003,
5,total_time,222411.656,
6,round.0.load,258048,
6,round.0.load_balancing_time,0.00471800007,
6,round.0.advection_time,31828.1543,
6,round.0.communication_time,65237.8906,
6,round.0.time,97066.0625,
6,round.1.load,195551,
6,round.1.load_balancing_time,0.000304999994,
6,round.1.advection_time,1625.98633,
6,round.1.communication_time,122876.484,
6,round.1.time,124502.484,
6,round.2.load,140313,
6,round.2.load_balancing_time,0.000372999988,
6,round.2.advection_time,666.303223,
6,round.2.communication_time,176.559387,
6,round.2.time,842.869629,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000236000007,
6,round.3.advection_time,0.00399899995,
6,round.3.communication_time,0.141694993,
6,round.3.time,0.150803,
6,total_time,222411.609,
7,round.0.load,254016,
7,round.0.load_balancing_time,0.00453200005,
7,round.0.advection_time,18399.9922,
7,round.0.communication_time,78666.0703,
7,round.0.time,97066.0938,
7,round.1.load,63,
7,round.1.load_balancing_time,0.000388999993,
7,round.1.advection_time,2.64269805,
7,round.1.communication_time,124499.875,
7,round.1.time,124502.539,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000373999996,
7,round.2.advection_time,0.0093919998,
7,round.2.communication_time,842.828003,
7,round.2.time,842.840698,
7,round.3.load,0,
7,round.3.load_balancing_time,7.30000029e-05,
7,round.3.advection_time,0.00169599999,
7,round.3.communication_time,0.146255001,
7,round.3.time,0.151675999,
7,total_time,222411.656,
8,round.0.load,258048,
8,round.0.load_balancing_time,0.00405200012,
8,round.0.advection_time,50099.4102,
8,round.0.communication_time,46966.6328,
8,round.0.time,97066.0625,
8,round.1.load,649131,
8,round.1.load_balancing_time,0.000302,
8,round.1.advection_time,114550.781,
8,round.1.communication_time,9951.72754,
8,round.1.time,124502.523,
8,round.2.load,386,
8,round.2.load_balancing_time,0.000310000003,
8,round.2.advection_time,81.4610062,
8,round.2.communication_time,761.423523,
8,round.2.time,842.889832,
8,round.3.load,0,
8,round.3.load_balancing_time,0.000128999993,
8,round.3.advection_time,0.0033160001,
8,round.3.communication_time,0.144691005,
8,round.3.time,0.152015999,
8,total_time,222411.672,
9,round.0.load,254016,
9,round.0.load_balancing_time,0.00443599978,
9,round.0.advection_time,44036.2188,
9,round.0.communication_time,53029.8359,
9,round.0.time,97066.0703,
9,round.1.load,3524,
9,round.1.load_balancing_time,0.000732999993,
9,round.1.advection_time,23.6103477,
9,round.1.communication_time,124478.875,
9,round.1.time,124502.508,
9,round.2.load,0,
9,round.2.load_balancing_time,0.000342000014,
9,round.2.advection_time,0.0186870005,
9,round.2.communication_time,842.808716,
9,round.2.time,842.832275,
9,round.3.load,0,
9,round.3.load_balancing_time,8.80000007e-05,
9,round.3.advection_time,0.00177800003,
9,round.3.communication_time,0.140858993,
9,round.3.time,0.151206002,
9,total_time,222411.609,
10,round.0.load,254016,
10,round.0.load_balancing_time,0.00431300001,
10,round.0.advection_time,33575.3516,
10,round.0.communication_time,63490.7266,
10,round.0.time,97066.1016,
10,round.1.load,638290,
10,round.1.load_balancing_time,0.000323999993,
10,round.1.advection_time,124480.609,
10,round.1.communication_time,21.8860435,
10,round.1.time,124502.508,
10,round.2.load,0,
10,round.2.load_balancing_time,0.000239999994,
10,round.2.advection_time,0.0112810005,
10,round.2.communication_time,842.854187,
10,round.2.time,842.868469,
10,round.3.load,0,
10,round.3.load_balancing_time,8.70000003e-05,
10,round.3.advection_time,0.00203000009,
10,round.3.communication_time,0.142585993,
10,round.3.time,0.150331005,
10,total_time,222411.672,
11,round.0.load,250047,
11,round.0.load_balancing_time,0.00432599988,
11,round.0.advection_time,33643.7148,
11,round.0.communication_time,63422.3594,
11,round.0.time,97066.1016,
11,round.1.load,669,
11,round.1.load_balancing_time,0.000318000006,
11,round.1.advection_time,4.12994719,
11,round.1.communication_time,124498.367,
11,round.1.time,124502.508,
11,round.2.load,0,
11,round.2.load_balancing_time,0.000311000011,
11,round.2.advection_time,0.00529500004,
11,round.2.communication_time,842.864685,
11,round.2.time,842.872559,
11,round.3.load,0,
11,round.3.load_balancing_time,7.40000032e-05,
11,round.3.advection_time,0.00177900004,
11,round.3.communication_time,0.145869002,
11,round.3.time,0.151655003,
11,total_time,222411.656,
12,round.0.load,1048576,
12,round.0.load_balancing_time,0.00451500015,
12,round.0.advection_time,96945.2969,
12,round.0.communication_time,120.724373,
12,round.0.time,97066.0469,
12,round.1.load,5,
12,round.1.load_balancing_time,0.000236000007,
12,round.1.advection_time,1.93955696,
12,round.1.communication_time,124500.516,
12,round.1.time,124502.469,
12,round.2.load,0,
12,round.2.load_balancing_time,0.00025099999,
12,round.2.advection_time,0.00524999993,
12,round.2.communication_time,842.882507,
12,round.2.time,842.890381,
12,round.3.load,0,
12,round.3.load_balancing_time,7.50000036e-05,
12,round.3.advection_time,0.00182699994,
12,round.3.communication_time,0.0379629992,
12,round.3.time,0.151814997,
12,total_time,222411.594,
13,round.0.load,1048576,
13,round.0.load_balancing_time,0.00439599995,
13,round.0.advection_time,89953.4141,
13,round.0.communication_time,7112.6626,
13,round.0.time,97066.0938,
13,round.1.load,1,
13,round.1.load_balancing_time,0.000236000007,
13,round.1.advection_time,0.47586,
13,round.1.communication_time,124502.008,
13,round.1.time,124502.492,
13,round.2.load,0,
13,round.2.load_balancing_time,0.000344,
13,round.2.advection_time,0.00723600015,
13,round.2.communication_time,842.827698,
13,round.2.time,842.838074,
13,round.3.load,0,
13,round.3.load_balancing_time,8.9000001e-05,
13,round.3.advection_time,0.00173300004,
13,round.3.communication_time,0.121072002,
13,round.3.time,0.150619,
13,total_time,222411.609,
14,round.0.load,1048576,
14,round.0.load_balancing_time,0.00459200004,
14,round.0.advection_time,95307.875,
14,round.0.communication_time,1758.19177,
14,round.0.time,97066.0859,
14,round.1.load,0,
14,round.1.load_balancing_time,0.000303999986,
14,round.1.advection_time,0.164159,
14,round.1.communication_time,124502.359,
14,round.1.time,124502.531,
14,round.2.load,0,
14,round.2.load_balancing_time,0.000299000007,
14,round.2.advection_time,0.00412999978,
14,round.2.communication_time,842.86377,
14,round.2.time,842.87085,
14,round.3.load,0,
14,round.3.load_balancing_time,8.19999987e-05,
14,round.3.advection_time,0.002385,
14,round.3.communication_time,0.145218998,
14,round.3.time,0.151286006,
14,total_time,222411.672,
15,round.0.load,1048576,
15,round.0.load_balancing_time,0.00470899977,
15,round.0.advection_time,89097.9766,
15,round.0.communication_time,7968.08887,
15,round.0.time,97066.0938,
15,round.1.load,1,
15,round.1.load_balancing_time,0.000257000007,
15,round.1.advection_time,0.131733999,
15,round.1.communication_time,124502.375,
15,round.1.time,124502.516,
15,round.2.load,0,
15,round.2.load_balancing_time,0.000460999989,
15,round.2.advection_time,0.00654600002,
15,round.2.communication_time,842.841187,
15,round.2.time,842.853271,
15,round.3.load,0,
15,round.3.load_balancing_time,8.09999983e-05,
15,round.3.advection_time,0.00286399992,
15,round.3.communication_time,0.133819997,
15,round.3.time,0.151406005,
15,total_time,222411.641,
