rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,0.00494100014,
0,round.0.advection_time,0.0156909991,
0,round.0.communication_time,84727.7891,
0,round.0.time,84727.8281,
0,round.1.load,177,
0,round.1.load_balancing_time,0.00037200001,
0,round.1.advection_time,5.27701378,
0,round.1.communication_time,28794.7402,
0,round.1.time,28800.0371,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000249000004,
0,round.2.advection_time,0.00745100016,
0,round.2.communication_time,4348.91016,
0,round.2.time,4348.92041,
0,round.3.load,0,
0,round.3.load_balancing_time,4.89999984e-05,
0,round.3.advection_time,0.00170499994,
0,round.3.communication_time,33.6774864,
0,round.3.time,33.8144073,
0,round.4.load,0,
0,round.4.load_balancing_time,3.09999996e-05,
0,round.4.advection_time,0.00159300002,
0,round.4.communication_time,0.134269997,
0,round.4.time,0.137885004,
0,total_time,117910.789,
1,round.0.load,0,
1,round.0.load_balancing_time,0.00422,
1,round.0.advection_time,0.0172630008,
1,round.0.communication_time,84727.9375,
1,round.0.time,84727.9688,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000377999997,
1,round.1.advection_time,0.0156549998,
1,round.1.communication_time,28799.998,
1,round.1.time,28800.0391,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000211999999,
1,round.2.advection_time,0.0122339996,
1,round.2.communication_time,4348.86279,
1,round.2.time,4348.88086,
1,round.3.load,0,
1,round.3.load_balancing_time,5.99999985e-05,
1,round.3.advection_time,0.00261999993,
1,round.3.communication_time,33.7989006,
1,round.3.time,33.8109436,
1,round.4.load,0,
1,round.4.load_balancing_time,3.50000009e-05,
1,round.4.advection_time,0.00162999996,
1,round.4.communication_time,0.128511995,
1,round.4.time,0.136059999,
1,total_time,117910.891,
2,round.0.load,0,
2,round.0.load_balancing_time,0.00462999986,
2,round.0.advection_time,0.0142999999,
2,round.0.communication_time,84727.9219,
2,round.0.time,84727.9531,
2,round.1.load,43,
2,round.1.load_balancing_time,0.00039999999,
2,round.1.advection_time,2.59598494,
2,round.1.communication_time,28797.416,
2,round.1.time,28800.0352,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000176000001,
2,round.2.advection_time,0.0146509996,
2,round.2.communication_time,4348.86523,
2,round.2.time,4348.88379,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000100999998,
2,round.3.advection_time,0.00187399995,
2,round.3.communication_time,33.6779518,
2,round.3.time,33.8141251,
2,round.4.load,0,
2,round.4.load_balancing_time,4.80000017e-05,
2,round.4.advection_time,0.00171600003,
2,round.4.communication_time,0.133183002,
2,round.4.time,0.137667,
2,total_time,117910.875,
3,round.0.load,0,
3,round.0.load_balancing_time,0.00424699998,
3,round.0.advection_time,0.01504,
3,round.0.communication_time,84727.9688,
3,round.0.time,84728.0078,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000386,
3,round.1.advection_time,0.0150290001,
3,round.1.communication_time,28799.998,
3,round.1.time,28800.0352,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000232999999,
3,round.2.advection_time,0.0164860003,
3,round.2.communication_time,4348.84033,
3,round.2.time,4348.86084,
3,round.3.load,0,
3,round.3.load_balancing_time,7.59999966e-05,
3,round.3.advection_time,0.00147699995,
3,round.3.communication_time,33.8035583,
3,round.3.time,33.8116074,
3,round.4.load,0,
3,round.4.load_balancing_time,5.70000011e-05,
3,round.4.advection_time,0.00176599994,
3,round.4.communication_time,0.129481003,
3,round.4.time,0.136162996,
3,total_time,117910.906,
4,round.0.load,262144,
4,round.0.load_balancing_time,0.00447299983,
4,round.0.advection_time,26860.8105,
4,round.0.communication_time,57867.125,
4,round.0.time,84727.9688,
4,round.1.load,227926,
4,round.1.load_balancing_time,0.000395999989,
4,round.1.advection_time,28796.2676,
4,round.1.communication_time,3.70024204,
4,round.1.time,28799.9883,
4,round.2.load,51458,
4,round.2.load_balancing_time,0.000494999986,
4,round.2.advection_time,4348.76807,
4,round.2.communication_time,0.147778004,
4,round.2.time,4348.92725,
4,round.3.load,235,
4,round.3.load_balancing_time,0.000182000003,
4,round.3.advection_time,15.5075359,
4,round.3.communication_time,18.2980843,
4,round.3.time,33.8136749,
4,round.4.load,0,
4,round.4.load_balancing_time,6.90000015e-05,
4,round.4.advection_time,0.00402199989,
4,round.4.communication_time,0.129482001,
4,round.4.time,0.135533005,
4,total_time,117910.883,
5,round.0.load,258048,
5,round.0.load_balancing_time,0.00455000019,
5,round.0.advection_time,34791.8242,
5,round.0.communication_time,49936.1562,
5,round.0.time,84728.0156,
5,round.1.load,88751,
5,round.1.load_balancing_time,0.000407000014,
5,round.1.advection_time,7613.55713,
5,round.1.communication_time,21186.4082,
5,round.1.time,28799.9824,
5,round.2.load,4341,
5,round.2.load_balancing_time,0.000165000005,
5,round.2.advection_time,283.650391,
5,round.2.communication_time,4065.24609,
5,round.2.time,4348.90918,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000161000004,
5,round.3.advection_time,0.00521899993,
5,round.3.communication_time,33.7889824,
5,round.3.time,33.8054848,
5,round.4.load,0,
5,round.4.load_balancing_time,2.59999997e-05,
5,round.4.advection_time,0.00348099996,
5,round.4.communication_time,0.124067001,
5,round.4.time,0.134964004,
5,total_time,117910.898,
6,round.0.load,258048,
6,round.0.load_balancing_time,0.00486199977,
6,round.0.advection_time,30305.4941,
6,round.0.communication_time,54422.418,
6,round.0.time,84727.9375,
6,round.1.load,94015,
6,round.1.load_balancing_time,0.000325000001,
6,round.1.advection_time,5695.43164,
6,round.1.communication_time,23104.5703,
6,round.1.time,28800.0195,
6,round.2.load,5935,
6,round.2.load_balancing_time,0.000169999999,
6,round.2.advection_time,104.494064,
6,round.2.communication_time,4244.40674,
6,round.2.time,4348.91064,
6,round.3.load,5,
