rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.65332496,
0,round.0.advection_time,2421.69653,
0,round.0.communication_time,1649.59497,
0,round.0.time,4072.96509,
0,round.1.load,0,
0,round.1.load_balancing_time,0.368386,
0,round.1.advection_time,51.7816277,
0,round.1.communication_time,4055.52686,
0,round.1.time,4107.68506,
0,round.2.load,0,
0,round.2.load_balancing_time,0.262861997,
0,round.2.advection_time,37.0703545,
0,round.2.communication_time,1371.46387,
0,round.2.time,1408.80151,
0,round.3.load,0,
0,round.3.load_balancing_time,0.118515,
0,round.3.advection_time,8.00981045,
0,round.3.communication_time,39.1697235,
0,round.3.time,47.3031349,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0430710018,
0,round.4.advection_time,0.666063011,
0,round.4.communication_time,14.4246111,
0,round.4.time,15.1359015,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0277079996,
0,round.5.advection_time,0.00164300005,
0,round.5.communication_time,0.130546004,
0,round.5.time,0.161552995,
0,total_time,9652.08789,
1,round.0.load,32768,
1,round.0.load_balancing_time,1.74588001,
1,round.0.advection_time,2572.96362,
1,round.0.communication_time,1498.23877,
1,round.0.time,4072.96851,
1,round.1.load,19,
1,round.1.load_balancing_time,1.53922606,
1,round.1.advection_time,333.649231,
1,round.1.communication_time,3772.48975,
1,round.1.time,4107.69092,
1,round.2.load,0,
1,round.2.load_balancing_time,0.359073013,
1,round.2.advection_time,41.4096985,
1,round.2.communication_time,1367.0293,
1,round.2.time,1408.80383,
1,round.3.load,0,
1,round.3.load_balancing_time,0.144269004,
1,round.3.advection_time,2.91327691,
1,round.3.communication_time,44.2348289,
1,round.3.time,47.300827,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0369350016,
1,round.4.advection_time,0.00318700005,
1,round.4.communication_time,15.0944386,
1,round.4.time,15.1364508,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0427759998,
1,round.5.advection_time,0.00135499996,
1,round.5.communication_time,0.116012,
1,round.5.time,0.161719993,
1,total_time,9652.09473,
2,round.0.load,32768,
2,round.0.load_balancing_time,1.80006599,
2,round.0.advection_time,2590.49341,
2,round.0.communication_time,1480.65247,
2,round.0.time,4072.97046,
2,round.1.load,15268,
2,round.1.load_balancing_time,1.91897297,
2,round.1.advection_time,271.15509,
2,round.1.communication_time,3834.60278,
2,round.1.time,4107.6875,
2,round.2.load,0,
2,round.2.load_balancing_time,0.513666987,
2,round.2.advection_time,30.9969311,
2,round.2.communication_time,1377.28943,
2,round.2.time,1408.80664,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0505670011,
2,round.3.advection_time,0.0701880008,
2,round.3.communication_time,47.1724548,
2,round.3.time,47.2970352,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0382990018,
2,round.4.advection_time,0.00260600005,
2,round.4.communication_time,15.0946159,
2,round.4.time,15.1372404,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0329319984,
2,round.5.advection_time,0.00130300003,
2,round.5.communication_time,0.125872999,
2,round.5.time,0.161657006,
2,total_time,9652.09473,
3,round.0.load,31744,
3,round.0.load_balancing_time,1.87565994,
3,round.0.advection_time,2223.48242,
3,round.0.communication_time,1847.58557,
3,round.0.time,4072.96582,
3,round.1.load,0,
3,round.1.load_balancing_time,1.37764704,
3,round.1.advection_time,207.334427,
3,round.1.communication_time,3898.99854,
3,round.1.time,4107.73975,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0687860027,
3,round.2.advection_time,0.0412270017,
3,round.2.communication_time,1408.62085,
3,round.2.time,1408.73633,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0376389995,
3,round.3.advection_time,0.00146199996,
3,round.3.communication_time,47.262001,
3,round.3.time,47.304287,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0263979994,
3,round.4.advection_time,0.00156999996,
3,round.4.communication_time,15.107336,
3,round.4.time,15.1370153,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0250230003,
3,round.5.advection_time,0.001177,
3,round.5.communication_time,0.133606002,
3,round.5.time,0.161326006,
3,total_time,9652.08984,
4,round.0.load,32768,
4,round.0.load_balancing_time,2.43464708,
4,round.0.advection_time,2329.83594,
4,round.0.communication_time,1740.67639,
4,round.0.time,4072.96948,
4,round.1.load,87,
4,round.1.load_balancing_time,2.00282192,
4,round.1.advection_time,829.783386,
4,round.1.communication_time,3275.8894,
4,round.1.time,4107.6875,
4,round.2.load,1,
4,round.2.load_balancing_time,1.10722494,
4,round.2.advection_time,105.861488,
4,round.2.communication_time,1301.81226,
4,round.2.time,1408.80286,
4,round.3.load,0,
4,round.3.load_balancing_time,0.245022997,
4,round.3.advection_time,18.5158768,
4,round.3.communication_time,28.5329227,
4,round.3.time,47.3010254,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0599440001,
4,round.4.advection_time,0.166293994,
4,round.4.communication_time,14.9067221,
4,round.4.time,15.13552,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0403130017,
4,round.5.advection_time,0.00187599997,
4,round.5.communication_time,0.117491998,
4,round.5.time,0.161549002,
4,total_time,9652.09375,
5,round.0.load,32768,
5,round.0.load_balancing_time,2.14224792,
5,round.0.advection_time,3160.09351,
5,round.0.communication_time,910.713501,
5,round.0.time,4072.97021,
5,round.1.load,3643,
5,round.1.load_balancing_time,2.76080608,
5,round.1.advection_time,1396.96411,
5,round.1.communication_time,2707.95752,
5,round.1.time,4107.69482,
5,round.2.load,27,
5,round.2.load_balancing_time,0.651340008,
5,round.2.advection_time,238.142548,
5,round.2.communication_time,1170.00867,
5,round.2.time,1408.81567,
5,round.3.load,0,
5,round.3.load_balancing_time,0.211767003,
5,round.3.advection_time,5.61411619,
5,round.3.communication_time,41.4496422,
5,round.3.time,47.2840309,
5,round.4.load,0,
5,round.4.load_balancing_time,0.415028989,
5,round.4.advection_time,12.4989338,
5,round.4.communication_time,2.21909308,
5,round.4.time,15.1368713,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0405980013,
5,round.5.advection_time,0.00285500009,
5,round.5.communication_time,0.114721,
5,round.5.time,0.159897,
5,total_time,9652.10156,
6,round.0.load,32768,
6,round.0.load_balancing_time,1.71433604,
6,round.0.advection_time,3951.07178,
6,round.0.communication_time,120.17128,
6,round.0.time,4072.96851,
6,round.1.load,26335,
6,round.1.load_balancing_time,2.58636594,
6,round.1.advection_time,1345.65405,
6,round.1.communication_time,2759.4353,
6,round.1.time,4107.6875,
6,round.2.load,589,
6,round.2.load_balancing_time,2.21514297,
6,round.2.advection_time,492.832672,
6,round.2.communication_time,913.746704,
6,round.2.time,1408.8053,
6,round.3.load,0,
6,round.3.load_balancing_time,0.134306997,
6,round.3.advection_time,6.29890013,
6,round.3.communication_time,40.8601494,
6,round.3.time,47.3009109,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0462840013,
6,round.4.advection_time,0.00549500016,
6,round.4.communication_time,15.08076,
6,round.4.time,15.1349726,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0428330004,
6,round.5.advection_time,0.00209799991,
6,round.5.communication_time,0.114198998,
6,round.5.time,0.161358997,
6,total_time,9652.09473,
7,round.0.load,31744,
7,round.0.load_balancing_time,1.80496001,
7,round.0.advection_time,2084.38696,
7,round.0.communication_time,1986.76636,
7,round.0.time,4072.97778,
7,round.1.load,0,
7,round.1.load_balancing_time,2.50025511,
7,round.1.advection_time,854.980774,
7,round.1.communication_time,3250.21558,
7,round.1.time,4107.70703,
7,round.2.load,0,
7,round.2.load_balancing_time,0.144920006,
7,round.2.advection_time,5.53740406,
7,round.2.communication_time,1403.09766,
7,round.2.time,1408.7843,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0535820015,
7,round.3.advection_time,0.00306500006,
7,round.3.communication_time,47.2407494,
7,round.3.time,47.3017273,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0406389982,
7,round.4.advection_time,0.00412600022,
7,round.4.communication_time,15.0905266,
7,round.4.time,15.1370449,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0355440006,
7,round.5.advection_time,0.00116400002,
7,round.5.communication_time,0.123093002,
7,round.5.time,0.161436006,
7,total_time,9652.10254,
8,round.0.load,32768,
8,round.0.load_balancing_time,2.61466193,
8,round.0.advection_time,2339.17334,
8,round.0.communication_time,1731.15747,
8,round.0.time,4072.9707,
