rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4147.33154,
0,round.1.load,0,
0,round.1.time,2454.16284,
0,round.2.load,0,
0,round.2.time,954.150269,
0,round.3.load,0,
0,round.3.time,8.84643841,
0,round.4.load,0,
0,round.4.time,0.457756013,
0,round.5.load,0,
0,round.5.time,0.104854003,
0,round.6.load,0,
0,round.6.time,0.0947119966,
0,round.7.load,0,
0,round.7.time,0.0930529982,
0,round.8.load,0,
0,round.8.time,0.0931679979,
0,round.9.load,0,
0,round.9.time,0.0873600021,
0,round.10.load,0,
0,round.10.time,0.0876929983,
0,round.11.load,0,
0,round.11.time,0.0909779966,
0,round.12.load,0,
0,round.12.time,0.0873849988,
0,round.13.load,0,
0,round.13.time,0.0873880014,
0,round.14.load,0,
0,round.14.time,0.0904359967,
0,round.15.load,0,
0,round.15.time,0.0873790011,
0,round.16.load,0,
0,round.16.time,0.0971729979,
0,round.17.load,0,
0,round.17.time,0.0916180015,
0,total_time,7566.20264,
1,round.0.load,32768,
1,round.0.time,4147.33936,
1,round.1.load,2609,
1,round.1.time,2454.15576,
1,round.2.load,1190,
1,round.2.time,954.188965,
1,round.3.load,810,
1,round.3.time,8.77666283,
1,round.4.load,10,
1,round.4.time,0.460608989,
1,round.5.load,0,
1,round.5.time,0.104641996,
1,round.6.load,0,
1,round.6.time,0.0946310014,
1,round.7.load,0,
1,round.7.time,0.0931179971,
1,round.8.load,0,
1,round.8.time,0.0940869972,
1,round.9.load,0,
1,round.9.time,0.0872500017,
1,round.10.load,0,
1,round.10.time,0.0876530036,
1,round.11.load,0,
1,round.11.time,0.0911320001,
1,round.12.load,0,
1,round.12.time,0.0872659981,
1,round.13.load,0,
1,round.13.time,0.0873219967,
1,round.14.load,0,
1,round.14.time,0.0905470029,
1,round.15.load,0,
1,round.15.time,0.0870649964,
1,round.16.load,0,
1,round.16.time,0.0967819989,
1,round.17.load,0,
1,round.17.time,0.0915929973,
1,total_time,7566.20361,
2,round.0.load,32768,
2,round.0.time,4147.32129,
2,round.1.load,725,
2,round.1.time,2454.16211,
2,round.2.load,739,
2,round.2.time,954.152954,
2,round.3.load,14,
2,round.3.time,8.84614563,
2,round.4.load,0,
2,round.4.time,0.460033,
2,round.5.load,0,
2,round.5.time,0.104842,
2,round.6.load,0,
2,round.6.time,0.0946220011,
2,round.7.load,0,
2,round.7.time,0.0931349993,
2,round.8.load,0,
2,round.8.time,0.0944529995,
2,round.9.load,0,
2,round.9.time,0.0880289972,
2,round.10.load,0,
2,round.10.time,0.0868669972,
2,round.11.load,0,
2,round.11.time,0.0911860019,
2,round.12.load,0,
2,round.12.time,0.0873999968,
2,round.13.load,0,
2,round.13.time,0.0877079964,
2,round.14.load,0,
2,round.14.time,0.0902279988,
2,round.15.load,0,
