rank,name,iteration 0,
0,round.0.load,8388608,
0,round.0.load_balancing_time,521.974915,
0,round.0.advection_time,536018.688,
0,round.0.communication_time,2129.19702,
0,round.0.time,538669.938,
0,round.1.load,1844581,
0,round.1.load_balancing_time,369.065063,
0,round.1.advection_time,4184.8125,
0,round.1.communication_time,555831.75,
0,round.1.time,560385.625,
0,round.2.load,0,
0,round.2.load_balancing_time,171.144516,
0,round.2.advection_time,5877.75049,
0,round.2.communication_time,1040.32288,
0,round.2.time,7089.23682,
0,round.3.load,0,
0,round.3.load_balancing_time,0.122699998,
0,round.3.advection_time,0.384884,
0,round.3.communication_time,0.121518999,
0,round.3.time,0.638723016,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0358310007,
0,round.4.advection_time,0.00403899979,
0,round.4.communication_time,0.0776230022,
0,round.4.time,0.119335003,
0,total_time,1106145.75,
1,round.0.load,8388608,
1,round.0.load_balancing_time,520.727844,
1,round.0.advection_time,222550.734,
1,round.0.communication_time,315598.438,
1,round.0.time,538669.938,
1,round.1.load,2358062,
1,round.1.load_balancing_time,388.690155,
1,round.1.advection_time,0.0139960004,
1,round.1.communication_time,559997,
1,round.1.time,560385.75,
1,round.2.load,109,
1,round.2.load_balancing_time,0.274675012,
1,round.2.advection_time,0.648205996,
1,round.2.communication_time,7088.27393,
1,round.2.time,7089.20557,
1,round.3.load,0,
1,round.3.load_balancing_time,0.090264,
1,round.3.advection_time,0.00512300013,
1,round.3.communication_time,0.537091017,
1,round.3.time,0.64091903,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0379300006,
1,round.4.advection_time,0.00395100005,
1,round.4.communication_time,0.075672999,
1,round.4.time,0.120451003,
1,total_time,1106145.75,
2,round.0.load,8388608,
2,round.0.load_balancing_time,518.675354,
2,round.0.advection_time,524907,
2,round.0.communication_time,13243.8818,
2,round.0.time,538669.562,
2,round.1.load,37,
2,round.1.load_balancing_time,395.549347,
2,round.1.advection_time,12963.2754,
2,round.1.communication_time,547026.75,
2,round.1.time,560385.625,
2,round.2.load,0,
2,round.2.load_balancing_time,249.8116,
2,round.2.advection_time,6630.4126,
2,round.2.communication_time,208.94162,
2,round.2.time,7089.2085,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0686810017,
2,round.3.advection_time,0.015621,
2,round.3.communication_time,0.544296026,
2,round.3.time,0.638068974,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0351379998,
2,round.4.advection_time,0.00470199995,
2,round.4.communication_time,0.0745839998,
2,round.4.time,0.120039999,
2,total_time,1106145.38,
3,round.0.load,8388608,
3,round.0.load_balancing_time,516.810059,
3,round.0.advection_time,248029.984,
3,round.0.communication_time,290122.969,
3,round.0.time,538669.75,
3,round.1.load,76,
3,round.1.load_balancing_time,472.823517,
3,round.1.advection_time,12660.6045,
3,round.1.communication_time,547252.312,
3,round.1.time,560385.812,
3,round.2.load,0,
3,round.2.load_balancing_time,0.232883006,
3,round.2.advection_time,0.622134984,
3,round.2.communication_time,7088.31641,
3,round.2.time,7089.1958,
3,round.3.load,0,
3,round.3.load_balancing_time,0.073634997,
3,round.3.advection_time,0.0149769997,
3,round.3.communication_time,0.519810975,
3,round.3.time,0.620024025,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0401419997,
3,round.4.advection_time,0.00295999995,
3,round.4.communication_time,0.0746499971,
3,round.4.time,0.120529003,
3,total_time,1106145.62,
4,round.0.load,262144,
4,round.0.load_balancing_time,719.935303,
4,round.0.advection_time,235857.422,
4,round.0.communication_time,302092.344,
4,round.0.time,538669.75,
4,round.1.load,212108,
4,round.1.load_balancing_time,1124.58093,
4,round.1.advection_time,424508.156,
4,round.1.communication_time,134752.906,
4,round.1.time,560385.688,
4,round.2.load,997878,
4,round.2.load_balancing_time,213.080261,
4,round.2.advection_time,2.4315269,
4,round.2.communication_time,6873.75537,
4,round.2.time,7089.28027,
4,round.3.load,287,
4,round.3.load_balancing_time,0.151501,
4,round.3.advection_time,0.003302,
4,round.3.communication_time,0.476601988,
4,round.3.time,0.63883698,
4,round.4.load,1,
4,round.4.load_balancing_time,0.0485510007,
4,round.4.advection_time,0.0150020001,
4,round.4.communication_time,0.0505630001,
4,round.4.time,0.120021001,
4,total_time,1106145.5,
5,round.0.load,253952,
5,round.0.load_balancing_time,720.049805,
5,round.0.advection_time,489272.969,
5,round.0.communication_time,48676.7695,
5,round.0.time,538669.812,
5,round.1.load,245943,
5,round.1.load_balancing_time,1124.04065,
5,round.1.advection_time,18114.4766,
5,round.1.communication_time,541147.25,
5,round.1.time,560385.812,
5,round.2.load,301,
5,round.2.load_balancing_time,122.401253,
5,round.2.advection_time,4.58171511,
5,round.2.communication_time,6962.17334,
5,round.2.time,7089.18506,
5,round.3.load,0,
5,round.3.load_balancing_time,0.128203005,
5,round.3.advection_time,0.0623559989,
5,round.3.communication_time,0.410575002,
5,round.3.time,0.613514006,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0507269986,
5,round.4.advection_time,0.00801400002,
5,round.4.communication_time,0.0560839996,
5,round.4.time,0.120173,
5,total_time,1106145.62,
6,round.0.load,253952,
6,round.0.load_balancing_time,720.037781,
6,round.0.advection_time,246056.219,
6,round.0.communication_time,291893.5,
6,round.0.time,538669.812,
6,round.1.load,208964,
6,round.1.load_balancing_time,1118.75085,
6,round.1.advection_time,451603.406,
6,round.1.communication_time,107663.617,
6,round.1.time,560385.812,
6,round.2.load,1108192,
6,round.2.load_balancing_time,216.005219,
6,round.2.advection_time,1.16961002,
6,round.2.communication_time,6872.03906,
6,round.2.time,7089.22656,
6,round.3.load,0,
6,round.3.load_balancing_time,0.149656996,
6,round.3.advection_time,0.00340600009,
6,round.3.communication_time,0.479144007,
6,round.3.time,0.640950024,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0481150001,
6,round.4.advection_time,0.00368000008,
6,round.4.communication_time,0.0661040023,
6,round.4.time,0.119695,
6,total_time,1106145.75,
7,round.0.load,246016,
7,round.0.load_balancing_time,713.807678,
7,round.0.advection_time,500876.281,
7,round.0.communication_time,37079.7695,
7,round.0.time,538669.938,
7,round.1.load,303,
7,round.1.load_balancing_time,27.6920471,
7,round.1.advection_time,3611.09985,
7,round.1.communication_time,556746.938,
7,round.1.time,560385.75,
7,round.2.load,0,
7,round.2.load_balancing_time,209.772705,
7,round.2.advection_time,0.377440989,
7,round.2.communication_time,6879.04883,
7,round.2.time,7089.21973,
7,round.3.load,0,
7,round.3.load_balancing_time,0.075553,
7,round.3.advection_time,0.0164989997,
7,round.3.communication_time,0.505487025,
7,round.3.time,0.616141975,
7,round.4.load,0,
7,round.4.load_balancing_time,0.048266001,
7,round.4.advection_time,0.004495,
7,round.4.communication_time,0.0551839992,
7,round.4.time,0.119133003,
7,total_time,1106145.75,
8,round.0.load,253952,
8,round.0.load_balancing_time,711.791992,
8,round.0.advection_time,535559.562,
8,round.0.communication_time,2398.52832,
8,round.0.time,538669.938,
8,round.1.load,5147795,
8,round.1.load_balancing_time,1004.65576,
8,round.1.advection_time,9.60747337,
8,round.1.communication_time,559371.375,
8,round.1.time,560385.688,
8,round.2.load,2779,
8,round.2.load_balancing_time,176.949829,
8,round.2.advection_time,4234.33984,
8,round.2.communication_time,2677.96191,
8,round.2.time,7089.26953,
8,round.3.load,1,
8,round.3.load_balancing_time,0.155956,
8,round.3.advection_time,0.380789995,
8,round.3.communication_time,0.0942120031,
8,round.3.time,0.641802013,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0444910005,
8,round.4.advection_time,0.00865800027,
8,round.4.communication_time,0.0603200011,
8,round.4.time,0.119212002,
8,total_time,1106145.75,
9,round.0.load,246016,
9,round.0.load_balancing_time,712.11377,
9,round.0.advection_time,242491.984,
9,round.0.communication_time,295465.75,
9,round.0.time,538669.875,
9,round.1.load,25324,
9,round.1.load_balancing_time,939.009155,
9,round.1.advection_time,23165.0352,
9,round.1.communication_time,536281.625,
9,round.1.time,560385.688,
9,round.2.load,5,
9,round.2.load_balancing_time,0.530390024,
9,round.2.advection_time,280.5755,
9,round.2.communication_time,6808.12158,
9,round.2.time,7089.25244,
9,round.3.load,0,
9,round.3.load_balancing_time,0.139744997,
9,round.3.advection_time,0.0244389996,
9,round.3.communication_time,0.444245994,
9,round.3.time,0.621734977,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0454259999,
9,round.4.advection_time,0.00478800014,
9,round.4.communication_time,0.0673020035,
9,round.4.time,0.120365001,
9,total_time,1106145.62,
10,round.0.load,246016,
10,round.0.load_balancing_time,711.892761,
10,round.0.advection_time,498097.281,
10,round.0.communication_time,39860.6641,
10,round.0.time,538669.875,
10,round.1.load,5054746,
10,round.1.load_balancing_time,988.251953,
10,round.1.advection_time,9.51256657,
10,round.1.communication_time,559387.875,
10,round.1.time,560385.688,
10,round.2.load,0,
10,round.2.load_balancing_time,247.388412,
10,round.2.advection_time,4394.67236,
10,round.2.communication_time,2447.15869,
10,round.2.time,7089.23682,
10,round.3.load,1,
10,round.3.load_balancing_time,0.0979499966,
10,round.3.advection_time,0.337139994,
10,round.3.communication_time,0.196109995,
10,round.3.time,0.640676975,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0446840003,
