rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,2.34198809,
0,round.0.advection_time,0.00944500044,
0,round.0.communication_time,25627.5801,
0,round.0.time,25629.9395,
0,round.1.load,0,
0,round.1.load_balancing_time,0.132321998,
0,round.1.advection_time,0.006238,
0,round.1.communication_time,18483.3086,
0,round.1.time,18483.4551,
0,round.2.load,0,
0,round.2.load_balancing_time,0.954244018,
0,round.2.advection_time,42.2245941,
0,round.2.communication_time,7530.11963,
0,round.2.time,7573.32227,
0,round.3.load,0,
0,round.3.load_balancing_time,0.647226989,
0,round.3.advection_time,27.8185883,
0,round.3.communication_time,10.817915,
0,round.3.time,39.2942581,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0941290036,
0,round.4.advection_time,0.124516003,
0,round.4.communication_time,1.54902697,
0,round.4.time,1.76986396,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0508060008,
0,round.5.advection_time,0.00895399973,
0,round.5.communication_time,0.0676779971,
0,round.5.time,0.129222006,
0,total_time,51728.1055,
1,round.0.load,0,
1,round.0.load_balancing_time,2.14286304,
1,round.0.advection_time,0.0091509996,
1,round.0.communication_time,25628.0977,
1,round.0.time,25630.2637,
1,round.1.load,0,
1,round.1.load_balancing_time,1.49153805,
1,round.1.advection_time,392.271515,
1,round.1.communication_time,18089.666,
1,round.1.time,18483.4453,
1,round.2.load,9076,
1,round.2.load_balancing_time,0.809029996,
1,round.2.advection_time,46.953083,
1,round.2.communication_time,7525.53125,
1,round.2.time,7573.30322,
1,round.3.load,6157,
1,round.3.load_balancing_time,0.630252004,
1,round.3.advection_time,19.4827805,
1,round.3.communication_time,19.2045364,
1,round.3.time,39.3270607,
1,round.4.load,102,
1,round.4.load_balancing_time,0.0925009996,
1,round.4.advection_time,0.174416006,
1,round.4.communication_time,1.50057304,
1,round.4.time,1.77022696,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0529350005,
1,round.5.advection_time,0.00167799997,
1,round.5.communication_time,0.0722649992,
1,round.5.time,0.128637999,
1,total_time,51728.2852,
2,round.0.load,0,
2,round.0.load_balancing_time,28.0977135,
2,round.0.advection_time,11610.9395,
2,round.0.communication_time,13991.2021,
2,round.0.time,25630.2715,
2,round.1.load,0,
2,round.1.load_balancing_time,10.4198847,
2,round.1.advection_time,5687.02588,
2,round.1.communication_time,12786.0674,
2,round.1.time,18483.543,
2,round.2.load,6070,
2,round.2.load_balancing_time,1.47297096,
2,round.2.advection_time,307.867554,
2,round.2.communication_time,7263.91602,
2,round.2.time,7573.26611,
2,round.3.load,95,
2,round.3.load_balancing_time,0.639844,
2,round.3.advection_time,13.9046783,
2,round.3.communication_time,24.7774563,
2,round.3.time,39.3290329,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0875400007,
2,round.4.advection_time,0.121150002,
2,round.4.communication_time,1.55862105,
2,round.4.time,1.77014005,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0497380011,
2,round.5.advection_time,0.00200200011,
2,round.5.communication_time,0.0753810033,
2,round.5.time,0.129056007,
2,total_time,51728.3555,
3,round.0.load,262144,
3,round.0.load_balancing_time,21.6924248,
3,round.0.advection_time,5656.55469,
3,round.0.communication_time,19951.9688,
3,round.0.time,25630.2441,
3,round.1.load,134601,
3,round.1.load_balancing_time,11.7415924,
3,round.1.advection_time,4258.05859,
3,round.1.communication_time,14213.6436,
3,round.1.time,18483.459,
3,round.2.load,0,
3,round.2.load_balancing_time,6.4139719,
3,round.2.advection_time,127.067337,
3,round.2.communication_time,7439.83203,
3,round.2.time,7573.32764,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0981360003,
3,round.3.advection_time,0.483372003,
3,round.3.communication_time,38.7154922,
3,round.3.time,39.3078079,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0454999991,
3,round.4.advection_time,0.00257200003,
3,round.4.communication_time,1.72272205,
3,round.4.time,1.77281404,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0418139994,
3,round.5.advection_time,0.001162,
3,round.5.communication_time,0.0842119977,
3,round.5.time,0.128934994,
3,total_time,51728.2773,
4,round.0.load,0,
4,round.0.load_balancing_time,2.63967705,
4,round.0.advection_time,0.00992199965,
4,round.0.communication_time,25627.5723,
4,round.0.time,25630.2285,
4,round.1.load,0,
4,round.1.load_balancing_time,8.49775696,
4,round.1.advection_time,1172.59839,
4,round.1.communication_time,17302.3789,
4,round.1.time,18483.4883,
4,round.2.load,0,
4,round.2.load_balancing_time,2.85914898,
4,round.2.advection_time,216.489212,
4,round.2.communication_time,7353.95947,
4,round.2.time,7573.31934,
4,round.3.load,0,
4,round.3.load_balancing_time,0.536072016,
4,round.3.advection_time,36.3968697,
4,round.3.communication_time,2.38937902,
4,round.3.time,39.3283463,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0913460031,
4,round.4.advection_time,0.0459459983,
4,round.4.communication_time,1.63194096,
4,round.4.time,1.77154803,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0487929992,
4,round.5.advection_time,0.00183099997,
4,round.5.communication_time,0.0768079981,
4,round.5.time,0.129173994,
4,total_time,51728.3125,
