rank,name,iteration 0,
0,round.0.load,4194304,
0,round.0.load_balancing_time,162.110123,
0,round.0.advection_time,275806.469,
0,round.0.communication_time,16384.1816,
0,round.0.time,292352.75,
0,round.1.load,4416,
0,round.1.load_balancing_time,199.995453,
0,round.1.advection_time,30415.7246,
0,round.1.communication_time,271951.688,
0,round.1.time,302567.438,
0,round.2.load,0,
0,round.2.load_balancing_time,13.1160822,
0,round.2.advection_time,3.17495489,
0,round.2.communication_time,115994.445,
0,round.2.time,116010.734,
0,round.3.load,0,
0,round.3.load_balancing_time,6.09744692,
0,round.3.advection_time,114.364235,
0,round.3.communication_time,546.983276,
0,round.3.time,667.46405,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0770229995,
0,round.4.advection_time,0.0105990004,
0,round.4.communication_time,0.116208002,
0,round.4.time,0.217038006,
0,total_time,711598.688,
1,round.0.load,4194304,
1,round.0.load_balancing_time,160.338745,
1,round.0.advection_time,279921.188,
1,round.0.communication_time,12271.2549,
1,round.0.time,292352.812,
1,round.1.load,1447318,
1,round.1.load_balancing_time,155.191788,
1,round.1.advection_time,48741.0508,
1,round.1.communication_time,253671.141,
1,round.1.time,302567.438,
1,round.2.load,0,
1,round.2.load_balancing_time,14.2024097,
1,round.2.advection_time,48.1855736,
1,round.2.communication_time,115948.398,
1,round.2.time,116010.82,
1,round.3.load,0,
1,round.3.load_balancing_time,27.2639751,
1,round.3.advection_time,271.975006,
1,round.3.communication_time,368.131866,
1,round.3.time,667.393188,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0826219991,
1,round.4.advection_time,0.0124709997,
1,round.4.communication_time,0.116186999,
1,round.4.time,0.218536004,
1,total_time,711598.75,
2,round.0.load,4194304,
2,round.0.load_balancing_time,261.506287,
2,round.0.advection_time,269067.812,
2,round.0.communication_time,23023.4863,
2,round.0.time,292352.844,
2,round.1.load,1090969,
2,round.1.load_balancing_time,183.786697,
2,round.1.advection_time,9109.83496,
2,round.1.communication_time,293271.125,
2,round.1.time,302567.406,
2,round.2.load,0,
2,round.2.load_balancing_time,24.6603889,
2,round.2.advection_time,920.359863,
2,round.2.communication_time,115065.055,
2,round.2.time,116010.773,
2,round.3.load,0,
2,round.3.load_balancing_time,26.9596043,
2,round.3.advection_time,278.98288,
2,round.3.communication_time,361.508911,
2,round.3.time,667.467346,
2,round.4.load,0,
2,round.4.load_balancing_time,0.103352003,
2,round.4.advection_time,0.0120130004,
2,round.4.communication_time,0.0954250023,
2,round.4.time,0.220403001,
2,total_time,711598.75,
3,round.0.load,4194304,
3,round.0.load_balancing_time,261.68927,
3,round.0.advection_time,152242.094,
3,round.0.communication_time,139849.047,
3,round.0.time,292352.844,
3,round.1.load,1291882,
3,round.1.load_balancing_time,164.204956,
3,round.1.advection_time,57760.1133,
3,round.1.communication_time,244640.422,
3,round.1.time,302567.406,
3,round.2.load,22651,
3,round.2.load_balancing_time,518.039124,
3,round.2.advection_time,93737.2734,
3,round.2.communication_time,21754.8145,
3,round.2.time,116010.789,
3,round.3.load,302088,
3,round.3.load_balancing_time,25.0748501,
3,round.3.advection_time,347.532715,
3,round.3.communication_time,294.8125,
3,round.3.time,667.440002,
3,round.4.load,0,
3,round.4.load_balancing_time,0.113885999,
3,round.4.advection_time,0.00933100004,
3,round.4.communication_time,0.0905900002,
3,round.4.time,0.217840999,
3,total_time,711598.75,
4,round.0.load,4194304,
4,round.0.load_balancing_time,264.022095,
4,round.0.advection_time,258207.625,
4,round.0.communication_time,33881.1406,
4,round.0.time,292352.812,
4,round.1.load,2661252,
4,round.1.load_balancing_time,234.737198,
4,round.1.advection_time,144553.312,
4,round.1.communication_time,157777.703,
4,round.1.time,302567.312,
4,round.2.load,1052,
4,round.2.load_balancing_time,511.955383,
4,round.2.advection_time,115188.945,
4,round.2.communication_time,309.114166,
4,round.2.time,116010.727,
4,round.3.load,0,
4,round.3.load_balancing_time,0.243447006,
4,round.3.advection_time,2.76631689,
4,round.3.communication_time,664.442627,
4,round.3.time,667.466492,
4,round.4.load,0,
4,round.4.load_balancing_time,0.109605998,
4,round.4.advection_time,0.00547900004,
4,round.4.communication_time,0.0996249989,
4,round.4.time,0.219402,
4,total_time,711598.625,
5,round.0.load,4194304,
5,round.0.load_balancing_time,261.68924,
5,round.0.advection_time,154742.125,
5,round.0.communication_time,137349.031,
5,round.0.time,292352.875,
5,round.1.load,2766657,
5,round.1.load_balancing_time,162.558167,
5,round.1.advection_time,76354.0391,
5,round.1.communication_time,226049.031,
5,round.1.time,302568.781,
5,round.2.load,3524331,
5,round.2.load_balancing_time,464.563599,
5,round.2.advection_time,109058.961,
5,round.2.communication_time,6485.32373,
5,round.2.time,116009.297,
5,round.3.load,0,
5,round.3.load_balancing_time,26.8544483,
5,round.3.advection_time,322.777191,
5,round.3.communication_time,317.793579,
5,round.3.time,667.436584,
5,round.4.load,0,
5,round.4.load_balancing_time,0.103781,
5,round.4.advection_time,0.00771899987,
5,round.4.communication_time,0.104909003,
5,round.4.time,0.219291002,
5,total_time,711598.688,
6,round.0.load,4194304,
6,round.0.load_balancing_time,162.425995,
6,round.0.advection_time,264846.5,
6,round.0.communication_time,27343.7812,
6,round.0.time,292352.719,
6,round.1.load,6042,
6,round.1.load_balancing_time,310.570618,
6,round.1.advection_time,45720.1953,
6,round.1.communication_time,256536.672,
6,round.1.time,302567.469,
6,round.2.load,0,
6,round.2.load_balancing_time,13.7334995,
6,round.2.advection_time,4.34721518,
6,round.2.communication_time,115992.688,
6,round.2.time,116010.781,
6,round.3.load,0,
6,round.3.load_balancing_time,0.165727004,
6,round.3.advection_time,0.00453400007,
6,round.3.communication_time,667.288391,
6,round.3.time,667.467102,
6,round.4.load,0,
6,round.4.load_balancing_time,0.102078997,
6,round.4.advection_time,0.00202100002,
6,round.4.communication_time,0.117597997,
6,round.4.time,0.223649994,
6,total_time,711598.688,
7,round.0.load,4194304,
7,round.0.load_balancing_time,161.886658,
7,round.0.advection_time,261387.453,
7,round.0.communication_time,30803.459,
7,round.0.time,292352.812,
7,round.1.load,1106567,
7,round.1.load_balancing_time,187.888214,
7,round.1.advection_time,123899.773,
7,round.1.communication_time,178479.703,
7,round.1.time,302567.406,
7,round.2.load,0,
7,round.2.load_balancing_time,505.471954,
7,round.2.advection_time,107174.773,
7,round.2.communication_time,8330.50977,
7,round.2.time,116010.781,
7,round.3.load,0,
7,round.3.load_balancing_time,0.207139,
7,round.3.advection_time,0.0114280004,
7,round.3.communication_time,667.210388,
7,round.3.time,667.44043,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0849419981,
7,round.4.advection_time,0.00465000002,
7,round.4.communication_time,0.127162993,
7,round.4.time,0.222719997,
7,total_time,711598.688,
8,round.0.load,4194304,
8,round.0.load_balancing_time,179.351105,
8,round.0.advection_time,235236.75,
8,round.0.communication_time,56936.5312,
8,round.0.time,292352.688,
8,round.1.load,1697803,
8,round.1.load_balancing_time,163.748245,
8,round.1.advection_time,6046.80225,
8,round.1.communication_time,296355.094,
8,round.1.time,302567.312,
8,round.2.load,1234,
8,round.2.load_balancing_time,48.299511,
8,round.2.advection_time,18920.1504,
8,round.2.communication_time,97041.5625,
8,round.2.time,116010.758,
8,round.3.load,75478,
8,round.3.load_balancing_time,5.76542616,
8,round.3.advection_time,105.565109,
8,round.3.communication_time,556.113586,
8,round.3.time,667.462097,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0968030021,
8,round.4.advection_time,0.00483200001,
8,round.4.communication_time,0.116016999,
8,round.4.time,0.219945997,
8,total_time,711598.562,
9,round.0.load,4194304,
9,round.0.load_balancing_time,179.71817,
9,round.0.advection_time,163618.891,
9,round.0.communication_time,128554.258,
9,round.0.time,292352.906,
9,round.1.load,0,
9,round.1.load_balancing_time,184.80307,
9,round.1.advection_time,22887.7109,
9,round.1.communication_time,279449.375,
9,round.1.time,302567.438,
9,round.2.load,0,
9,round.2.load_balancing_time,13.0035677,
9,round.2.advection_time,2.12014389,
9,round.2.communication_time,115995.047,
9,round.2.time,116010.789,
9,round.3.load,0,
9,round.3.load_balancing_time,6.64593887,
9,round.3.advection_time,101.18383,
9,round.3.communication_time,559.503845,
9,round.3.time,667.36499,
9,round.4.load,0,
9,round.4.load_balancing_time,0.110676996,
9,round.4.advection_time,0.0127630001,
9,round.4.communication_time,0.093121998,
9,round.4.time,0.219160005,
9,total_time,711598.812,
10,round.0.load,262144,
10,round.0.load_balancing_time,324.737732,
10,round.0.advection_time,144481.453,
10,round.0.communication_time,147546.734,
10,round.0.time,292352.938,
10,round.1.load,177320,
10,round.1.load_balancing_time,256.423889,
10,round.1.advection_time,201238.062,
10,round.1.communication_time,101070.797,
10,round.1.time,302567.5,
10,round.2.load,238281,
10,round.2.load_balancing_time,22.8950443,
10,round.2.advection_time,4953.09033,
10,round.2.communication_time,111034,
10,round.2.time,116010.734,
10,round.3.load,4455,
10,round.3.load_balancing_time,6.33662081,
10,round.3.advection_time,82.3476562,
10,round.3.communication_time,578.742004,
10,round.3.time,667.442444,
10,round.4.load,1,
10,round.4.load_balancing_time,0.115551002,
10,round.4.advection_time,0.0188350007,
10,round.4.communication_time,0.0796580017,
10,round.4.time,0.220240995,
10,total_time,711598.875,
11,round.0.load,253952,
11,round.0.load_balancing_time,323.755402,
11,round.0.advection_time,261296.438,
11,round.0.communication_time,30732.4785,
11,round.0.time,292352.688,
11,round.1.load,236075,
11,round.1.load_balancing_time,276.66684,
11,round.1.advection_time,52271.25,
11,round.1.communication_time,250002.875,
11,round.1.time,302567.438,
11,round.2.load,262,
11,round.2.load_balancing_time,24.6258125,
11,round.2.advection_time,1268.16821,
11,round.2.communication_time,114717.438,
11,round.2.time,116010.828,
11,round.3.load,1,
11,round.3.load_balancing_time,26.5774155,
11,round.3.advection_time,615.499695,
11,round.3.communication_time,25.2631245,
11,round.3.time,667.367615,
11,round.4.load,0,
11,round.4.load_balancing_time,0.117151998,
11,round.4.advection_time,0.0129359998,
11,round.4.communication_time,0.073905997,
11,round.4.time,0.216206998,
11,total_time,711598.625,
12,round.0.load,253952,
12,round.0.load_balancing_time,326.730347,
12,round.0.advection_time,153010.734,
12,round.0.communication_time,139015.312,
12,round.0.time,292352.812,
12,round.1.load,2896419,
12,round.1.load_balancing_time,212.661926,
12,round.1.advection_time,301495.125,
12,round.1.communication_time,857.923096,
12,round.1.time,302567.438,
12,round.2.load,210967,
12,round.2.load_balancing_time,22.6955013,
12,round.2.advection_time,5836.2207,
12,round.2.communication_time,110151.297,
12,round.2.time,116010.766,
12,round.3.load,7,
12,round.3.load_balancing_time,0.474274993,
12,round.3.advection_time,3.95580101,
12,round.3.communication_time,663.006714,
12,round.3.time,667.467163,
12,round.4.load,1,
12,round.4.load_balancing_time,0.0891849995,
12,round.4.advection_time,0.0439790003,
12,round.4.communication_time,0.0558519997,
12,round.4.time,0.194547996,
12,total_time,711598.688,
13,round.0.load,246016,
13,round.0.load_balancing_time,325.34613,
13,round.0.advection_time,245541.594,
13,round.0.communication_time,46485.8359,
13,round.0.time,292352.812,
13,round.1.load,3000323,
13,round.1.load_balancing_time,259.901855,
13,round.1.advection_time,26874.8086,
13,round.1.communication_time,275432.562,
13,round.1.time,302568.812,
13,round.2.load,1,
13,round.2.load_balancing_time,497.176483,
13,round.2.advection_time,97920.7734,
13,round.2.communication_time,17590.6758,
13,round.2.time,116009.312,
13,round.3.load,0,
13,round.3.load_balancing_time,0.212112993,
13,round.3.advection_time,0.0830890015,
13,round.3.communication_time,667.089661,
13,round.3.time,667.404724,
13,round.4.load,0,
13,round.4.load_balancing_time,0.0979959965,
13,round.4.advection_time,0.0064249998,
13,round.4.communication_time,0.0941760018,
13,round.4.time,0.208988994,
13,total_time,711598.625,
14,round.0.load,4194304,
14,round.0.load_balancing_time,179.097275,
14,round.0.advection_time,225118.312,
14,round.0.communication_time,67055.3594,
14,round.0.time,292352.781,
14,round.1.load,1854037,
14,round.1.load_balancing_time,157.115082,
14,round.1.advection_time,4227.75488,
14,round.1.communication_time,298180.531,
14,round.1.time,302567.344,
14,round.2.load,392,
14,round.2.load_balancing_time,22.8967876,
14,round.2.advection_time,1399.078,
14,round.2.communication_time,114588.242,
14,round.2.time,116010.766,
14,round.3.load,0,
14,round.3.load_balancing_time,0.227501005,
14,round.3.advection_time,0.0251170006,
14,round.3.communication_time,667.204651,
14,round.3.time,667.4646,
14,round.4.load,0,
14,round.4.load_balancing_time,0.110733002,
14,round.4.advection_time,0.00278099999,
14,round.4.communication_time,0.107722998,
14,round.4.time,0.223104,
14,total_time,711598.625,
15,round.0.load,4194304,
15,round.0.load_balancing_time,180.014069,
15,round.0.advection_time,154524.5,
15,round.0.communication_time,137648.188,
15,round.0.time,292352.75,
15,round.1.load,0,
15,round.1.load_balancing_time,291.549103,
15,round.1.advection_time,98539.0625,
15,round.1.communication_time,203734.922,
15,round.1.time,302567.281,
15,round.2.load,0,
15,round.2.load_balancing_time,13.1535463,
15,round.2.advection_time,3.87524104,
15,round.2.communication_time,115993.016,
15,round.2.time,116010.758,
15,round.3.load,0,
15,round.3.load_balancing_time,0.219920993,
15,round.3.advection_time,0.00567700015,
15,round.3.communication_time,667.203491,
15,round.3.time,667.440125,
15,round.4.load,0,
15,round.4.load_balancing_time,0.0987320021,
15,round.4.advection_time,0.00497200014,
15,round.4.communication_time,0.107896999,
15,round.4.time,0.220694005,
15,total_time,711598.5,
16,round.0.load,4194304,
16,round.0.load_balancing_time,183.111115,
16,round.0.advection_time,155748.328,
16,round.0.communication_time,136421.25,
16,round.0.time,292352.719,
16,round.1.load,1165216,
16,round.1.load_balancing_time,134.463882,
16,round.1.advection_time,60121.2656,
16,round.1.communication_time,242311.547,
16,round.1.time,302567.281,
16,round.2.load,574777,
16,round.2.load_balancing_time,44.7718277,
16,round.2.advection_time,14623.1729,
16,round.2.communication_time,101342.773,
16,round.2.time,116010.742,
16,round.3.load,0,
16,round.3.load_balancing_time,6.25310993,
16,round.3.advection_time,101.113258,
16,round.3.communication_time,560.07605,
16,round.3.time,667.458496,
16,round.4.load,0,
16,round.4.load_balancing_time,0.111472003,
16,round.4.advection_time,0.00912200008,
16,round.4.communication_time,0.0971890017,
16,round.4.time,0.220534995,
16,total_time,711598.562,
17,round.0.load,4194304,
17,round.0.load_balancing_time,187.715897,
17,round.0.advection_time,218480.375,
17,round.0.communication_time,73684.5859,
17,round.0.time,292352.719,
17,round.1.load,54984,
17,round.1.load_balancing_time,148.243896,
17,round.1.advection_time,37403.1367,
17,round.1.communication_time,265012.688,
17,round.1.time,302567.312,
17,round.2.load,35,
17,round.2.load_balancing_time,50.5663071,
17,round.2.advection_time,10033.3359,
17,round.2.communication_time,105926.258,
17,round.2.time,116010.828,
17,round.3.load,0,
17,round.3.load_balancing_time,0.181931004,
17,round.3.advection_time,0.0510540009,
17,round.3.communication_time,667.106384,
17,round.3.time,667.358643,
17,round.4.load,0,
17,round.4.load_balancing_time,0.124047004,
17,round.4.advection_time,0.00741800014,
17,round.4.communication_time,0.0863550007,
17,round.4.time,0.222761005,
17,total_time,711598.562,
18,round.0.load,253952,
18,round.0.load_balancing_time,327.593628,
18,round.0.advection_time,288513.531,
18,round.0.communication_time,3511.69971,
18,round.0.time,292352.844,
18,round.1.load,2650641,
18,round.1.load_balancing_time,235.620895,
18,round.1.advection_time,143772.797,
18,round.1.communication_time,158554.75,
18,round.1.time,302567.219,
18,round.2.load,30166,
18,round.2.load_balancing_time,46.9903679,
18,round.2.advection_time,9856.32129,
18,round.2.communication_time,106106.82,
18,round.2.time,116010.766,
18,round.3.load,1,
18,round.3.load_balancing_time,0.540003002,
18,round.3.advection_time,3.57212496,
18,round.3.communication_time,663.313354,
18,round.3.time,667.442261,
18,round.4.load,0,
18,round.4.load_balancing_time,0.113219999,
18,round.4.advection_time,0.00929000042,
18,round.4.communication_time,0.0778080001,
18,round.4.time,0.213493004,
18,total_time,711598.562,
19,round.0.load,246016,
19,round.0.load_balancing_time,330.952332,
19,round.0.advection_time,136681.781,
19,round.0.communication_time,155340.031,
19,round.0.time,292352.781,
19,round.1.load,21336,
19,round.1.load_balancing_time,267.682739,
19,round.1.advection_time,123124.633,
19,round.1.communication_time,179173.234,
19,round.1.time,302567.344,
19,round.2.load,268,
19,round.2.load_balancing_time,14.6182833,
19,round.2.advection_time,86.5858231,
19,round.2.communication_time,115908.984,
19,round.2.time,116010.781,
19,round.3.load,0,
19,round.3.load_balancing_time,0.193101004,
19,round.3.advection_time,0.0481210016,
19,round.3.communication_time,667.112976,
19,round.3.time,667.402344,
19,round.4.load,0,
19,round.4.load_balancing_time,0.0917040035,
19,round.4.advection_time,0.0106459996,
19,round.4.communication_time,0.0755110011,
19,round.4.time,0.189632997,
19,total_time,711598.625,
20,round.0.load,246016,
20,round.0.load_balancing_time,337.442108,
20,round.0.advection_time,261658.312,
20,round.0.communication_time,30357.0078,
20,round.0.time,292352.812,
20,round.1.load,2599714,
20,round.1.load_balancing_time,199.789047,
20,round.1.advection_time,204611.859,
20,round.1.communication_time,97753.7734,
20,round.1.time,302567.406,
20,round.2.load,9,
20,round.2.load_balancing_time,22.8269367,
20,round.2.advection_time,1704.55676,
20,round.2.communication_time,114282.68,
20,round.2.time,116010.758,
20,round.3.load,1,
20,round.3.load_balancing_time,0.243378997,
20,round.3.advection_time,0.0760779977,
20,round.3.communication_time,667.101807,
20,round.3.time,667.440369,
20,round.4.load,0,
20,round.4.load_balancing_time,0.109880999,
20,round.4.advection_time,0.00636899984,
20,round.4.communication_time,0.0943979993,
20,round.4.time,0.220786005,
20,total_time,711598.688,
21,round.0.load,238328,
21,round.0.load_balancing_time,324.88092,
21,round.0.advection_time,123368.297,
21,round.0.communication_time,168659.672,
21,round.0.time,292352.875,
21,round.1.load,23142,
21,round.1.load_balancing_time,296.084869,
21,round.1.advection_time,211154.75,
21,round.1.communication_time,91116.0547,
21,round.1.time,302568.688,
21,round.2.load,0,
