rank,name,iteration 0,
0,round.0.load,2097152,
0,round.0.load_balancing_time,2.33848405,
0,round.0.advection_time,134546.938,
0,round.0.communication_time,27953.623,
0,round.0.time,162502.922,
0,round.1.load,0,
0,round.1.load_balancing_time,85.7703552,
0,round.1.advection_time,3222.41357,
0,round.1.communication_time,122429.547,
0,round.1.time,125737.75,
0,round.2.load,0,
0,round.2.load_balancing_time,17.4455528,
0,round.2.advection_time,603.392883,
0,round.2.communication_time,60368.2852,
0,round.2.time,60989.1367,
0,round.3.load,0,
0,round.3.load_balancing_time,3.01675701,
0,round.3.advection_time,99.6308746,
0,round.3.communication_time,99.6379166,
0,round.3.time,202.300934,
0,round.4.load,0,
0,round.4.load_balancing_time,0.115805,
0,round.4.advection_time,0.687174976,
0,round.4.communication_time,18.2583847,
0,round.4.time,19.0659599,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0645809993,
0,round.5.advection_time,0.0523490012,
0,round.5.communication_time,0.609299004,
0,round.5.time,0.728657007,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0448380001,
0,round.6.advection_time,0.00152699999,
0,round.6.communication_time,0.288590997,
0,round.6.time,0.338010997,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0427590013,
0,round.7.advection_time,0.001361,
0,round.7.communication_time,0.262659997,
0,round.7.time,0.308519989,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0426519997,
0,round.8.advection_time,0.00370200002,
0,round.8.communication_time,0.288159996,
0,round.8.time,0.336273015,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0469500013,
0,round.9.advection_time,0.00119400001,
0,round.9.communication_time,0.185565993,
0,round.9.time,0.235493004,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0410780013,
0,round.10.advection_time,0.00111700001,
0,round.10.communication_time,0.159073994,
0,round.10.time,0.202966005,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0423099995,
0,round.11.advection_time,0.00104500004,
0,round.11.communication_time,0.167973995,
0,round.11.time,0.213130996,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0435249992,
0,round.12.advection_time,0.000983000034,
0,round.12.communication_time,0.149189994,
0,round.12.time,0.195390001,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0511370003,
0,round.13.advection_time,0.00114900002,
0,round.13.communication_time,0.134919003,
0,round.13.time,0.189025998,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0485580005,
0,round.14.advection_time,0.00100299995,
0,round.14.communication_time,0.116383001,
0,round.14.time,0.167642996,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0428670011,
0,round.15.advection_time,0.000954999996,
0,round.15.communication_time,0.125,
0,round.15.time,0.170454994,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0415319987,
0,round.16.advection_time,0.004801,
0,round.16.communication_time,0.112035997,
0,round.16.time,0.160117,
0,round.17.load,0,
