rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,2.45752096,
0,round.0.advection_time,0.00736099994,
0,round.0.communication_time,11051.4551,
0,round.0.time,11053.9336,
0,round.1.load,0,
0,round.1.load_balancing_time,0.176451996,
0,round.1.advection_time,0.00714500016,
0,round.1.communication_time,4137.74658,
0,round.1.time,4137.94043,
0,round.2.load,0,
0,round.2.load_balancing_time,0.176028997,
0,round.2.advection_time,18.9655552,
0,round.2.communication_time,1771.43152,
0,round.2.time,1790.578,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0811510012,
0,round.3.advection_time,1.49296498,
0,round.3.communication_time,150.878159,
0,round.3.time,152.455963,
0,round.4.load,0,
0,round.4.load_balancing_time,0.069190003,
0,round.4.advection_time,0.711865008,
0,round.4.communication_time,0.136265993,
0,round.4.time,0.919422984,
0,total_time,17136.0078,
1,round.0.load,0,
1,round.0.load_balancing_time,2.79028511,
1,round.0.advection_time,0.00780500006,
1,round.0.communication_time,11051.4629,
1,round.0.time,11054.2773,
1,round.1.load,0,
1,round.1.load_balancing_time,0.693668008,
1,round.1.advection_time,66.5747604,
1,round.1.communication_time,4070.61279,
1,round.1.time,4137.89307,
1,round.2.load,0,
1,round.2.load_balancing_time,0.172802001,
1,round.2.advection_time,3.948174,
1,round.2.communication_time,1786.46887,
1,round.2.time,1790.60229,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0935320035,
1,round.3.advection_time,2.98779798,
1,round.3.communication_time,149.357254,
1,round.3.time,152.443497,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0614540018,
1,round.4.advection_time,0.00317099993,
1,round.4.communication_time,0.851715028,
1,round.4.time,0.918278992,
1,total_time,17136.1777,
2,round.0.load,0,
2,round.0.load_balancing_time,2.10830092,
2,round.0.advection_time,0.00775700016,
2,round.0.communication_time,11052.0957,
2,round.0.time,11054.2227,
2,round.1.load,0,
2,round.1.load_balancing_time,0.504395008,
2,round.1.advection_time,18.3611202,
2,round.1.communication_time,4119.06934,
2,round.1.time,4137.94824,
2,round.2.load,0,
2,round.2.load_balancing_time,0.152560994,
2,round.2.advection_time,1.85433495,
2,round.2.communication_time,1788.56384,
2,round.2.time,1790.57568,
2,round.3.load,0,
2,round.3.load_balancing_time,0.153303996,
2,round.3.advection_time,1.08604598,
2,round.3.communication_time,151.212357,
2,round.3.time,152.456055,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0600840002,
2,round.4.advection_time,0.003516,
2,round.4.communication_time,0.853027999,
2,round.4.time,0.918612003,
2,total_time,17136.1582,
3,round.0.load,0,
3,round.0.load_balancing_time,1.98661494,
3,round.0.advection_time,0.00721399998,
3,round.0.communication_time,11052.0156,
3,round.0.time,11054.0156,
3,round.1.load,0,
3,round.1.load_balancing_time,0.166811004,
3,round.1.advection_time,0.0102749998,
3,round.1.communication_time,4137.72803,
3,round.1.time,4137.91016,
3,round.2.load,0,
3,round.2.load_balancing_time,0.124178,
3,round.2.advection_time,0.00321400003,
3,round.2.communication_time,1790.46289,
3,round.2.time,1790.59253,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0525359996,
3,round.3.advection_time,0.00152599998,
3,round.3.communication_time,152.39592,
3,round.3.time,152.456802,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0457080007,
3,round.4.advection_time,0.002783,
3,round.4.communication_time,0.868587971,
3,round.4.time,0.918824017,
3,total_time,17136.0957,
4,round.0.load,0,
4,round.0.load_balancing_time,2.78423905,
4,round.0.advection_time,0.00784299988,
4,round.0.communication_time,11051.4248,
4,round.0.time,11054.2256,
4,round.1.load,0,
4,round.1.load_balancing_time,1.059605,
4,round.1.advection_time,76.3160019,
4,round.1.communication_time,4060.54712,
4,round.1.time,4137.94092,
4,round.2.load,0,
4,round.2.load_balancing_time,1.00078702,
4,round.2.advection_time,165.339539,
4,round.2.communication_time,1624.23035,
4,round.2.time,1790.57922,
4,round.3.load,0,
4,round.3.load_balancing_time,1.16368604,
4,round.3.advection_time,76.4238815,
4,round.3.communication_time,74.8585815,
4,round.3.time,152.454926,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0585500002,
4,round.4.advection_time,0.0446689986,
4,round.4.communication_time,0.810609996,
4,round.4.time,0.916387975,
4,total_time,17136.166,
5,round.0.load,0,
5,round.0.load_balancing_time,28.8967724,
5,round.0.advection_time,2473.83374,
5,round.0.communication_time,8551.48633,
5,round.0.time,11054.2383,
5,round.1.load,0,
5,round.1.load_balancing_time,11.0844774,
5,round.1.advection_time,3368.90576,
5,round.1.communication_time,757.923096,
5,round.1.time,4137.92432,
5,round.2.load,0,
5,round.2.load_balancing_time,7.3785491,
5,round.2.advection_time,1776.76917,
5,round.2.communication_time,6.43425798,
5,round.2.time,1790.5918,
5,round.3.load,0,
5,round.3.load_balancing_time,0.162523001,
5,round.3.advection_time,16.0376453,
5,round.3.communication_time,136.245987,
5,round.3.time,152.453156,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0612399988,
5,round.4.advection_time,0.00404800009,
5,round.4.communication_time,0.849875987,
5,round.4.time,0.917182028,
5,total_time,17136.1602,
6,round.0.load,0,
6,round.0.load_balancing_time,25.7759151,
6,round.0.advection_time,7202.21777,
6,round.0.communication_time,3826.20386,
6,round.0.time,11054.2246,
6,round.1.load,0,
6,round.1.load_balancing_time,5.86958885,
6,round.1.advection_time,2276.30811,
6,round.1.communication_time,1855.75879,
6,round.1.time,4137.95117,
6,round.2.load,0,
6,round.2.load_balancing_time,2.96590495,
6,round.2.advection_time,336.96521,
6,round.2.communication_time,1450.64355,
6,round.2.time,1790.58484,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0653169975,
6,round.3.advection_time,0.0065700002,
6,round.3.communication_time,152.376099,
6,round.3.time,152.452423,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0614119992,
6,round.4.advection_time,0.00267000007,
6,round.4.communication_time,0.853043973,
6,round.4.time,0.919086993,
6,total_time,17136.166,
7,round.0.load,0,
7,round.0.load_balancing_time,1.877105,
7,round.0.advection_time,0.00726199988,
7,round.0.communication_time,11052.1641,
7,round.0.time,11054.0625,
7,round.1.load,0,
7,round.1.load_balancing_time,0.138349995,
7,round.1.advection_time,0.00588499987,
7,round.1.communication_time,4137.71729,
7,round.1.time,4137.86523,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0865140036,
7,round.2.advection_time,0.00426399987,
7,round.2.communication_time,1790.50134,
7,round.2.time,1790.59412,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0615300015,
7,round.3.advection_time,0.00156300003,
7,round.3.communication_time,152.38797,
7,round.3.time,152.456924,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0544180013,
7,round.4.advection_time,0.00175699999,
7,round.4.communication_time,0.860755026,
7,round.4.time,0.918594003,
7,total_time,17135.9414,
8,round.0.load,0,
8,round.0.load_balancing_time,2.83257294,
8,round.0.advection_time,0.0216240007,
8,round.0.communication_time,11051.3887,
8,round.0.time,11054.2627,
8,round.1.load,0,
8,round.1.load_balancing_time,1.317981,
8,round.1.advection_time,257.152649,
8,round.1.communication_time,3879.40991,
8,round.1.time,4137.88965,
8,round.2.load,0,
8,round.2.load_balancing_time,0.460572004,
8,round.2.advection_time,79.3276825,
8,round.2.communication_time,1710.79688,
8,round.2.time,1790.59167,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0613080002,
8,round.3.advection_time,0.00506900018,
8,round.3.communication_time,152.382492,
8,round.3.time,152.453796,
8,round.4.load,0,
8,round.4.load_balancing_time,0.058061,
8,round.4.advection_time,0.00267999992,
8,round.4.communication_time,0.856863976,
8,round.4.time,0.919517994,
8,total_time,17136.166,
9,round.0.load,0,
9,round.0.load_balancing_time,26.0235767,
9,round.0.advection_time,5093.7959,
9,round.0.communication_time,5934.39746,
9,round.0.time,11054.2471,
9,round.1.load,0,
9,round.1.load_balancing_time,16.296032,
9,round.1.advection_time,3067.56592,
9,round.1.communication_time,1054.02185,
9,round.1.time,4137.91211,
9,round.2.load,0,
9,round.2.load_balancing_time,1.49953699,
9,round.2.advection_time,79.153923,
9,round.2.communication_time,1709.92847,
9,round.2.time,1790.59131,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0645020008,
9,round.3.advection_time,0.0926460028,
9,round.3.communication_time,152.289673,
9,round.3.time,152.451508,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0555419996,
9,round.4.advection_time,0.00280899997,
9,round.4.communication_time,0.858729005,
9,round.4.time,0.918980002,
9,total_time,17136.1582,
10,round.0.load,0,
10,round.0.load_balancing_time,24.966713,
10,round.0.advection_time,3184.07153,
10,round.0.communication_time,7845.16016,
10,round.0.time,11054.2236,
10,round.1.load,0,
10,round.1.load_balancing_time,2.749264,
10,round.1.advection_time,283.171265,
10,round.1.communication_time,3852.02319,
10,round.1.time,4137.95996,
10,round.2.load,0,
10,round.2.load_balancing_time,0.0847999975,
10,round.2.advection_time,0.471471995,
10,round.2.communication_time,1790.01086,
10,round.2.time,1790.5697,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0614540018,
10,round.3.advection_time,0.0020010001,
10,round.3.communication_time,152.390442,
10,round.3.time,152.457397,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0526910014,
10,round.4.advection_time,0.00190899998,
10,round.4.communication_time,0.86272198,
10,round.4.time,0.919122994,
10,total_time,17136.1621,
11,round.0.load,0,
11,round.0.load_balancing_time,2.2637341,
11,round.0.advection_time,0.00784100033,
11,round.0.communication_time,11051.8945,
11,round.0.time,11054.1816,
11,round.1.load,0,
11,round.1.load_balancing_time,0.161217004,
11,round.1.advection_time,0.00764199998,
11,round.1.communication_time,4137.69629,
11,round.1.time,4137.86816,
11,round.2.load,0,
11,round.2.load_balancing_time,0.0948249996,
11,round.2.advection_time,0.00432399986,
11,round.2.communication_time,1790.49341,
11,round.2.time,1790.5946,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0552770011,
11,round.3.advection_time,0.00151500001,
11,round.3.communication_time,152.39357,
11,round.3.time,152.456863,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0548710003,
11,round.4.advection_time,0.00158000004,
11,round.4.communication_time,0.860964,
11,round.4.time,0.919058025,
11,total_time,17136.0605,
12,round.0.load,0,
12,round.0.load_balancing_time,2.7938869,
12,round.0.advection_time,0.00747600012,
12,round.0.communication_time,11051.416,
12,round.0.time,11054.2285,
12,round.1.load,0,
12,round.1.load_balancing_time,0.173671007,
12,round.1.advection_time,0.00305199996,
12,round.1.communication_time,4137.75244,
12,round.1.time,4137.93896,
12,round.2.load,0,
12,round.2.load_balancing_time,0.0521290004,
12,round.2.advection_time,0.00513699977,
12,round.2.communication_time,1790.51599,
12,round.2.time,1790.57532,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0581320003,
12,round.3.advection_time,0.00131800002,
12,round.3.communication_time,152.393234,
12,round.3.time,152.457321,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0477330014,
12,round.4.advection_time,0.00163299998,
12,round.4.communication_time,0.868487,
12,round.4.time,0.919538975,
12,total_time,17136.166,
13,round.0.load,0,
13,round.0.load_balancing_time,2.7501719,
13,round.0.advection_time,0.00833899993,
13,round.0.communication_time,11051.5107,
13,round.0.time,11054.2842,
13,round.1.load,0,
13,round.1.load_balancing_time,0.121847004,
13,round.1.advection_time,0.00578500004,
13,round.1.communication_time,4137.73193,
13,round.1.time,4137.86328,
13,round.2.load,0,
13,round.2.load_balancing_time,0.0853909999,
13,round.2.advection_time,0.00438199984,
13,round.2.communication_time,1790.50293,
13,round.2.time,1790.5946,
13,round.3.load,0,
