rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,3.63087511,
0,round.0.advection_time,0.00716099981,
0,round.0.communication_time,81105.9062,
0,round.0.time,81109.5547,
0,round.1.load,0,
0,round.1.load_balancing_time,0.107133999,
0,round.1.advection_time,0.00605100021,
0,round.1.communication_time,61622.1914,
0,round.1.time,61622.3125,
0,round.2.load,0,
0,round.2.load_balancing_time,7.25954199,
0,round.2.advection_time,1893.80542,
0,round.2.communication_time,8344.06641,
0,round.2.time,10245.1484,
0,round.3.load,0,
0,round.3.load_balancing_time,2.25655603,
0,round.3.advection_time,411.122223,
0,round.3.communication_time,858.871643,
0,round.3.time,1272.2627,
0,round.4.load,0,
0,round.4.load_balancing_time,0.282415986,
0,round.4.advection_time,33.6578827,
0,round.4.communication_time,2.55330396,
0,round.4.time,36.4989853,
0,total_time,154285.953,
1,round.0.load,0,
1,round.0.load_balancing_time,4.35107803,
1,round.0.advection_time,0.00824599992,
1,round.0.communication_time,81105.4141,
1,round.0.time,81109.7812,
1,round.1.load,0,
1,round.1.load_balancing_time,9.96906757,
1,round.1.advection_time,1638.43164,
1,round.1.communication_time,59973.9062,
1,round.1.time,61622.3164,
1,round.2.load,0,
1,round.2.load_balancing_time,8.92109013,
1,round.2.advection_time,2238.21167,
1,round.2.communication_time,7998.01758,
1,round.2.time,10245.1611,
1,round.3.load,0,
1,round.3.load_balancing_time,0.706085026,
1,round.3.advection_time,106.152077,
1,round.3.communication_time,1165.40271,
1,round.3.time,1272.27002,
1,round.4.load,0,
1,round.4.load_balancing_time,0.178160995,
1,round.4.advection_time,0.00653599994,
1,round.4.communication_time,36.3108978,
1,round.4.time,36.4978714,
1,total_time,154286.062,
2,round.0.load,0,
2,round.0.load_balancing_time,4.24568987,
2,round.0.advection_time,0.00780399982,
2,round.0.communication_time,81105.5312,
2,round.0.time,81109.7969,
2,round.1.load,0,
2,round.1.load_balancing_time,19.2872066,
2,round.1.advection_time,1652.28223,
2,round.1.communication_time,59950.7266,
2,round.1.time,61622.3164,
2,round.2.load,0,
2,round.2.load_balancing_time,1.42818105,
2,round.2.advection_time,53.9601974,
2,round.2.communication_time,10189.7471,
2,round.2.time,10245.1523,
2,round.3.load,0,
2,round.3.load_balancing_time,0.269484013,
2,round.3.advection_time,1.02872097,
2,round.3.communication_time,1270.95483,
2,round.3.time,1272.25964,
2,round.4.load,0,
2,round.4.load_balancing_time,0.188189998,
2,round.4.advection_time,0.00392200006,
2,round.4.communication_time,36.3051491,
2,round.4.time,36.499424,
2,total_time,154286.078,
3,round.0.load,0,
3,round.0.load_balancing_time,3.71700096,
3,round.0.advection_time,0.00786499958,
3,round.0.communication_time,81105.8672,
3,round.0.time,81109.6172,
3,round.1.load,0,
3,round.1.load_balancing_time,0.109968998,
3,round.1.advection_time,0.0101380004,
3,round.1.communication_time,61622.1992,
3,round.1.time,61622.3477,
3,round.2.load,0,
3,round.2.load_balancing_time,0.119290002,
3,round.2.advection_time,0.0095929997,
3,round.2.communication_time,10244.9697,
3,round.2.time,10245.1084,
3,round.3.load,0,
3,round.3.load_balancing_time,0.156464994,
3,round.3.advection_time,0.00534099992,
3,round.3.communication_time,1272.0896,
3,round.3.time,1272.26343,
3,round.4.load,0,
3,round.4.load_balancing_time,0.174189001,
3,round.4.advection_time,0.00303500006,
3,round.4.communication_time,36.3200645,
3,round.4.time,36.5015526,
3,total_time,154286.062,
4,round.0.load,0,
4,round.0.load_balancing_time,4.35479593,
4,round.0.advection_time,0.00800000038,
4,round.0.communication_time,81105.4219,
4,round.0.time,81109.7969,
4,round.1.load,0,
4,round.1.load_balancing_time,13.616127,
4,round.1.advection_time,2642.17822,
4,round.1.communication_time,58966.5117,
4,round.1.time,61622.3203,
4,round.2.load,0,
4,round.2.load_balancing_time,28.4472961,
4,round.2.advection_time,6375.36377,
4,round.2.communication_time,3841.30835,
4,round.2.time,10245.1475,
4,round.3.load,0,
4,round.3.load_balancing_time,4.6238699,
4,round.3.advection_time,380.281372,
4,round.3.communication_time,887.360962,
4,round.3.time,1272.27747,
4,round.4.load,0,
4,round.4.load_balancing_time,0.187519997,
4,round.4.advection_time,0.191211,
4,round.4.communication_time,36.1159363,
4,round.4.time,36.4974747,
4,total_time,154286.094,
5,round.0.load,0,
5,round.0.load_balancing_time,232.858093,
5,round.0.advection_time,28064.8164,
5,round.0.communication_time,52812.0859,
5,round.0.time,81109.7891,
5,round.1.load,1043,
5,round.1.load_balancing_time,126.707367,
5,round.1.advection_time,42749.4414,
5,round.1.communication_time,18746.1582,
5,round.1.time,61622.3203,
5,round.2.load,0,
5,round.2.load_balancing_time,28.5223694,
5,round.2.advection_time,6240,
5,round.2.communication_time,3976.6145,
5,round.2.time,10245.1484,
5,round.3.load,0,
5,round.3.load_balancing_time,0.296499997,
5,round.3.advection_time,21.5503731,
5,round.3.communication_time,1250.42163,
5,round.3.time,1272.27673,
5,round.4.load,0,
5,round.4.load_balancing_time,0.194134995,
5,round.4.advection_time,0.117146999,
5,round.4.communication_time,36.1857643,
5,round.4.time,36.4992142,
5,total_time,154286.078,
6,round.0.load,0,
6,round.0.load_balancing_time,210.627869,
6,round.0.advection_time,37936.0469,
6,round.0.communication_time,42963.1016,
6,round.0.time,81109.7969,
6,round.1.load,0,
6,round.1.load_balancing_time,52.8821983,
6,round.1.advection_time,10331.8975,
6,round.1.communication_time,51237.5234,
6,round.1.time,61622.3242,
6,round.2.load,0,
6,round.2.load_balancing_time,2.93424511,
