rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14586.3916,
0,round.1.load,35,
0,round.1.time,5119.05029,
0,round.2.load,0,
0,round.2.time,4103.73486,
0,round.3.load,0,
0,round.3.time,8.75702477,
0,total_time,23817.9746,
1,round.0.load,64512,
1,round.0.time,14586.3994,
1,round.1.load,23647,
1,round.1.time,5119.05225,
1,round.2.load,0,
1,round.2.time,4103.73047,
1,round.3.load,0,
1,round.3.time,8.7593441,
1,total_time,23817.9863,
2,round.0.load,65536,
2,round.0.time,14586.3857,
2,round.1.load,20728,
2,round.1.time,5119.05371,
2,round.2.load,23,
2,round.2.time,4103.73438,
2,round.3.load,0,
2,round.3.time,8.75846004,
2,total_time,23817.9668,
3,round.0.load,64512,
3,round.0.time,14586.3877,
3,round.1.load,58690,
3,round.1.time,5119.04834,
3,round.2.load,31050,
3,round.2.time,4103.73584,
3,round.3.load,4604,
3,round.3.time,8.75177479,
3,total_time,23817.9688,
4,round.0.load,65536,
4,round.0.time,14586.3877,
4,round.1.load,44290,
4,round.1.time,5119.05127,
4,round.2.load,44,
4,round.2.time,4103.73438,
4,round.3.load,0,
4,round.3.time,8.75719929,
4,total_time,23817.9727,
5,round.0.load,64512,
5,round.0.time,14586.3877,
5,round.1.load,86354,
5,round.1.time,5119.05322,
5,round.2.load,54106,
5,round.2.time,4103.729,
5,round.3.load,0,
5,round.3.time,8.7534008,
5,total_time,23817.9668,
6,round.0.load,63488,
6,round.0.time,14586.3887,
6,round.1.load,41,
6,round.1.time,5119.0498,
6,round.2.load,0,
6,round.2.time,4103.73193,
6,round.3.load,0,
6,round.3.time,8.76147079,
6,total_time,23817.9746,
7,round.0.load,62496,
7,round.0.time,14586.3877,
7,round.1.load,16710,
7,round.1.time,5119.04688,
7,round.2.load,0,
7,round.2.time,4103.73242,
7,round.3.load,0,
7,round.3.time,8.75627708,
7,total_time,23817.9629,
8,round.0.load,65536,
8,round.0.time,14586.3896,
8,round.1.load,29973,
8,round.1.time,5119.05566,
8,round.2.load,2761,
8,round.2.time,4103.71973,
8,round.3.load,1190,
8,round.3.time,8.75426483,
8,total_time,23817.9727,
9,round.0.load,64512,
9,round.0.time,14586.3857,
9,round.1.load,121,
9,round.1.time,5119.05078,
9,round.2.load,0,
9,round.2.time,4103.7334,
9,round.3.load,0,
9,round.3.time,8.75553703,
9,total_time,23817.9648,
10,round.0.load,65536,
10,round.0.time,14586.3955,
10,round.1.load,36907,
10,round.1.time,5119.04639,
10,round.2.load,4560,
10,round.2.time,4103.73486,
10,round.3.load,62,
10,round.3.time,8.76014614,
10,total_time,23817.9805,
11,round.0.load,64512,
11,round.0.time,14586.3887,
11,round.1.load,16976,
11,round.1.time,5119.04492,
11,round.2.load,20,
11,round.2.time,4103.73535,
11,round.3.load,0,
11,round.3.time,8.75160789,
11,total_time,23817.9648,
12,round.0.load,65536,
12,round.0.time,14586.3906,
12,round.1.load,61310,
12,round.1.time,5119.04932,
12,round.2.load,3299,
12,round.2.time,4103.73438,
12,round.3.load,0,
12,round.3.time,8.75872993,
12,total_time,23817.9727,
13,round.0.load,64512,
13,round.0.time,14586.3896,
13,round.1.load,46128,
13,round.1.time,5119.05078,
13,round.2.load,0,
13,round.2.time,4103.72559,
13,round.3.load,0,
13,round.3.time,8.75613785,
13,total_time,23817.9668,
14,round.0.load,63488,
14,round.0.time,14586.3896,
14,round.1.load,30377,
14,round.1.time,5119.05322,
14,round.2.load,23,
14,round.2.time,4103.73389,
14,round.3.load,0,
14,round.3.time,8.75730801,
14,total_time,23817.9727,
15,round.0.load,62496,
15,round.0.time,14586.3936,
15,round.1.load,0,
15,round.1.time,5119.0415,
15,round.2.load,0,
15,round.2.time,4103.7334,
15,round.3.load,0,
15,round.3.time,8.75170231,
15,total_time,23817.9688,
16,round.0.load,65536,
16,round.0.time,14586.3896,
16,round.1.load,22224,
16,round.1.time,5119.05127,
16,round.2.load,9247,
16,round.2.time,4103.72559,
16,round.3.load,0,
16,round.3.time,8.75762081,
16,total_time,23817.9746,
17,round.0.load,64512,
17,round.0.time,14586.3828,
17,round.1.load,14403,
17,round.1.time,5119.05176,
17,round.2.load,8,
17,round.2.time,4103.73047,
17,round.3.load,0,
17,round.3.time,8.75560093,
17,total_time,23817.9629,
18,round.0.load,65536,
18,round.0.time,14586.3887,
18,round.1.load,44083,
18,round.1.time,5119.05029,
18,round.2.load,584,
18,round.2.time,4103.73682,
18,round.3.load,0,
18,round.3.time,8.76010036,
18,total_time,23817.9688,
19,round.0.load,64512,
19,round.0.time,14586.3828,
19,round.1.load,1036,
19,round.1.time,5119.05127,
19,round.2.load,14,
19,round.2.time,4103.73584,
19,round.3.load,0,
19,round.3.time,8.7523489,
19,total_time,23817.9609,
20,round.0.load,65536,
20,round.0.time,14586.3887,
20,round.1.load,41052,
20,round.1.time,5119.04834,
20,round.2.load,0,
20,round.2.time,4103.73535,
20,round.3.load,0,
20,round.3.time,8.75834942,
20,total_time,23817.9746,
21,round.0.load,64512,
21,round.0.time,14586.3867,
21,round.1.load,681,
21,round.1.time,5119.05469,
21,round.2.load,0,
21,round.2.time,4103.72363,
21,round.3.load,0,
21,round.3.time,8.76053429,
21,total_time,23817.9648,
22,round.0.load,63488,
22,round.0.time,14586.3838,
22,round.1.load,19418,
22,round.1.time,5119.05127,
22,round.2.load,0,
22,round.2.time,4103.72656,
22,round.3.load,0,
22,round.3.time,8.75651073,
22,total_time,23817.9727,
23,round.0.load,62496,
23,round.0.time,14586.3896,
23,round.1.load,0,
23,round.1.time,5119.05273,
23,round.2.load,0,
23,round.2.time,4103.73486,
23,round.3.load,0,
23,round.3.time,8.75572586,
23,total_time,23817.9688,
24,round.0.load,63488,
24,round.0.time,14586.3867,
24,round.1.load,9813,
24,round.1.time,5119.05029,
24,round.2.load,0,
24,round.2.time,4103.73389,
24,round.3.load,0,
24,round.3.time,8.75687313,
24,total_time,23817.9688,
25,round.0.load,62496,
25,round.0.time,14586.3906,
25,round.1.load,19043,
25,round.1.time,5119.04248,
25,round.2.load,0,
25,round.2.time,4103.73096,
25,round.3.load,0,
25,round.3.time,8.75967312,
25,total_time,23817.9668,
26,round.0.load,63488,
26,round.0.time,14586.3936,
26,round.1.load,3,
26,round.1.time,5119.05225,
26,round.2.load,0,
26,round.2.time,4103.72754,
26,round.3.load,0,
26,round.3.time,8.76084518,
26,total_time,23817.9746,
27,round.0.load,62496,
27,round.0.time,14586.3799,
27,round.1.load,14,
27,round.1.time,5119.04834,
27,round.2.load,0,
27,round.2.time,4103.73682,
27,round.3.load,0,
27,round.3.time,8.75077534,
27,total_time,23817.9648,
28,round.0.load,63488,
28,round.0.time,14586.4014,
28,round.1.load,0,
28,round.1.time,5119.05518,
28,round.2.load,0,
28,round.2.time,4103.73584,
28,round.3.load,0,
28,round.3.time,8.75946903,
28,total_time,23817.9922,
29,round.0.load,62496,
29,round.0.time,14586.3906,
29,round.1.load,0,
29,round.1.time,5119.05273,
29,round.2.load,0,
29,round.2.time,4103.71826,
29,round.3.load,0,
29,round.3.time,8.76112175,
29,total_time,23817.9668,
30,round.0.load,61504,
30,round.0.time,14586.3926,
30,round.1.load,0,
30,round.1.time,5119.05371,
30,round.2.load,0,
30,round.2.time,4103.7334,
30,round.3.load,0,
30,round.3.time,8.76231766,
30,total_time,23817.9746,
31,round.0.load,60543,
31,round.0.time,14586.3955,
31,round.1.load,0,
31,round.1.time,5119.04443,
31,round.2.load,0,
31,round.2.time,4103.73975,
31,round.3.load,0,
31,round.3.time,8.75598717,
31,total_time,23817.9727,
